EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,SelfOReb,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Travels,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4525.4,75,17,152,150,82,69,25.0,302,4.0,5.0,1.0,1.0,2.0,3.0,4.0,8.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,8.0,13.0,2.0,8.0,4.0,26.0,163,2.0,3.0,4.0,4.0,6.0,2.0,4.0,2.0,16.0,8.0,8.0,6.0,2.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,12.0,2.0,1.0,11.0,2.0,14.0,2.0,16.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,9.0,10.0,7.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,16.0,81,1.0,0.5,0.5714285714285714,1.0,0.25,0.5,0.25,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.5238095238095238,0.6666666666666666,0.7,0.5416666666666666,0.6666666666666666,0.6666666666666666,0.38095238095238093,0.07692307692307693,0.2,15.846994535519125,0.8,0.5,0.24444444444444444,0.0392156862745098,0.03571428571428571,0.1643835616438356,0.024691358024691357,0.030303030303030304,0.16666666666666666,0.25,0.23809523809523808,0.25,0.045454545454545456,1.0,0.23809523809523808,0.8,1.0,0.75,0.38095238095238093,0.5,0.5,0.25,0.19047619047619047,0.25,0.25,1.0,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,1.0,0.3,0.6666666666666666,0.1,1.0,0.3,0.3333333333333333,0.6190476190476191,0.25,0.5386857142857142,0.5369,0.5327500000000001,0.08695652173913043,0.13333333333333333,0.15384615384615385,0.6153846153846154,6.053846153846153,24.425,0.5394736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2926.0,49,-10,104,99,66,60,13.0,203,4.0,4.0,1.0,1.0,4.0,4.0,4.0,9.0,,,,,4.0,10.0,4.0,7.0,10.0,18.0,4.0,10.0,6.0,38.0,121,2.0,3.0,7.0,6.0,11.0,4.0,7.0,6.0,30.0,4.0,16.0,12.0,2.0,10.0,4.0,2.0,3.0,5.0,,3.0,13.0,2.0,7.0,2.0,1.0,10.0,2.0,12.0,2.0,2.0,,,,2.0,2.0,1.0,6.0,4.0,,6.0,2.0,1.0,1.0,,1.0,,1.0,1.0,30.0,66,1.0,0.2,0.2222222222222222,1.0,0.4,0.5714285714285714,0.4,0.5555555555555556,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.875,0.6666666666666666,0.6129032258064516,0.875,0.7142857142857143,0.35714285714285715,0.1111111111111111,,27.049180327868854,1.0,0.14285714285714285,0.0625,0.05714285714285714,0.4666666666666667,0.19148936170212766,0.038461538461538464,0.047619047619047616,0.25,0.07142857142857142,0.07692307692307693,,0.5555555555555556,1.0,0.14285714285714285,1.0,1.0,0.25,0.32142857142857145,0.4444444444444444,0.5714285714285714,0.25,,,,,0.35714285714285715,0.4,0.4,1.0,0.25,1.0,0.2222222222222222,1.0,,,0.3888888888888889,0.5714285714285714,0.5,0.4,0.48662857142857147,0.472675,0.4951138888888889,0.06666666666666667,0.1,0.18421052631578946,0.7894736842105263,10.46111111111111,25.95,0.6346153846153846,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.18181818181818182,0.17857142857142858,0.4,0.4,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5611.6,94,6,189,193,60,52,37.0,382,4.0,8.0,2.0,4.0,3.0,4.0,10.0,26.0,1.0,4.0,,2.0,1.0,5.0,1.0,2.0,17.0,39.0,2.0,9.0,8.0,48.0,206,5.0,8.0,10.0,7.0,11.0,1.0,4.0,6.0,23.0,16.0,18.0,6.0,2.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,14.0,5.0,4.0,3.0,1.0,8.0,7.0,15.0,1.0,1.0,2.0,,,3.0,,4.0,10.0,11.0,,12.0,5.0,2.0,2.0,,,,2.0,1.0,21.0,59,1.0,0.47058823529411764,0.5,1.0,0.2222222222222222,0.25,0.2222222222222222,0.4358974358974359,0.625,0.6363636363636364,0.4166666666666667,0.625,0.5666666666666667,0.4528301886792453,0.625,0.6388888888888888,0.1875,0.10256410256410256,,24.242424242424242,0.3333333333333333,0.2,0.06818181818181818,0.08196721311475409,0.10256410256410256,0.08433734939759036,0.058823529411764705,0.14285714285714285,,0.17647058823529413,,,0.10344827586206896,0.5,0.16666666666666666,0.5,0.5,0.75,0.5416666666666666,0.38461538461538464,0.45454545454545453,0.4,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.2,0.2,1.0,0.5,0.5,0.26666666666666666,0.75,0.13333333333333333,,0.13333333333333333,0.5,0.3541666666666667,0.2,0.49070520833333336,0.5121666666666668,0.49757666666666667,0.09803921568627451,0.11904761904761904,0.20833333333333334,0.4791666666666667,8.456410256410255,24.06666666666667,0.31746031746031744,3.0,5.0,,,,,4.0,2.0,1.0,3.0,,,0.15384615384615385,0.1,0.12,0.10416666666666667,0.6,0.6,,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.07692307692307693,0.024390243902439025,0.03125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2128.3999999999996,35,1,77,77,44,42,12.0,154,,1.0,,,,1.0,2.0,5.0,2.0,4.0,,2.0,3.0,4.0,,,2.0,6.0,5.0,8.0,2.0,21.0,94,,,3.0,1.0,4.0,,2.0,2.0,4.0,4.0,,15.0,,4.0,3.0,2.0,4.0,6.0,4.0,,16.0,,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,4.0,5.0,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,4.0,44,1.0,1.0,1.0,1.0,0.625,,0.625,0.3333333333333333,,0.25,0.6785714285714286,0.75,0.16666666666666666,0.7,0.75,0.2857142857142857,0.5714285714285714,0.3333333333333333,,20.0,0.6666666666666666,,0.125,,0.06666666666666667,0.0967741935483871,,,,,0.2,,0.07692307692307693,1.0,0.07142857142857142,,,,0.35714285714285715,0.4,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.75,0.75,1.0,,,0.16666666666666666,,0.3333333333333333,,,,0.6428571428571429,0.75,0.50575,0.5151,0.478875,,,0.14285714285714285,0.19047619047619047,7.3999999999999995,24.325,0.5714285714285714,,,1.0,2.0,1.0,2.0,2.0,1.0,,,1.0,0.5,0.4,,,,,,1.0,0.5,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8623.300000000003,144,-2,298,298,129,118,51.0,596,17.0,24.0,,,5.0,9.0,4.0,14.0,2.0,6.0,1.0,2.0,3.0,14.0,1.0,3.0,22.0,42.0,5.0,20.0,16.0,75.0,332,,1.0,4.0,7.0,17.0,2.0,5.0,9.0,29.0,20.0,24.0,15.0,,14.0,3.0,8.0,2.0,5.0,1.0,1.0,12.0,4.0,7.0,8.0,,15.0,4.0,19.0,2.0,2.0,1.0,1.0,,3.0,2.0,11.0,14.0,19.0,2.0,18.0,6.0,4.0,,,,,,,29.0,128,4.0,0.45454545454545453,0.45454545454545453,1.0,0.25,0.4,0.25,0.5238095238095238,,0.4117647058823529,0.47580645161290325,0.5,0.45454545454545453,0.5357142857142857,0.5,0.5576923076923077,0.3225806451612903,0.19047619047619047,0.16666666666666666,20.50561797752809,0.6666666666666666,,0.1111111111111111,0.04395604395604396,0.11475409836065574,0.11278195488721804,0.025974025974025976,0.05660377358490566,,0.19230769230769232,0.05555555555555555,0.1,0.10416666666666667,,0.3870967741935484,0.7083333333333334,0.85,0.4117647058823529,0.22580645161290322,0.2857142857142857,0.4,0.75,0.0967741935483871,0.3333333333333333,0.4,1.0,0.22580645161290322,0.21428571428571427,0.21428571428571427,1.0,,,0.4090909090909091,0.5555555555555556,0.09090909090909091,0.5,0.13636363636363635,0.3333333333333333,0.7096774193548387,0.21428571428571427,0.5763852459016394,0.417025,0.5343785714285715,0.09090909090909091,0.13043478260869565,0.05333333333333334,0.38666666666666666,5.273809523809524,25.53,0.43288590604026844,1.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.15384615384615385,0.038461538461538464,0.06451612903225806,0.25,0.25,0.6666666666666666,0.5,1.0,,,,2.0,1.0,1.0,,,4.0,2.0,,,,,,,,1.0,1.0,3.0,0.05,0.16666666666666666,0.038461538461538464,,,,,,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6763.5,113,-15,232,235,98,87,40.0,467,12.0,17.0,6.0,7.0,4.0,5.0,,2.0,,,,,,,,,12.0,19.0,,,7.0,31.0,264,6.0,7.0,15.0,4.0,5.0,,,4.0,12.0,12.0,12.0,,12.0,,,2.0,6.0,13.0,5.0,1.0,32.0,8.0,11.0,9.0,1.0,21.0,14.0,35.0,4.0,3.0,2.0,,1.0,6.0,1.0,2.0,10.0,15.0,2.0,16.0,7.0,3.0,5.0,,3.0,,5.0,3.0,12.0,98,2.0,0.5,1.0,,,,,0.631578947368421,0.8571428571428571,0.8,0.631578947368421,0.8571428571428571,0.8,0.5961538461538461,0.8333333333333334,0.6666666666666666,,0.10526315789473684,0.11764705882352941,11.313868613138686,0.6666666666666666,0.2,0.15254237288135594,0.12121212121212122,0.22916666666666666,0.18691588785046728,0.11403508771929824,0.16216216216216217,,0.1111111111111111,0.1935483870967742,0.1,0.2564102564102564,0.6,0.8947368421052632,0.7058823529411765,0.8,0.5,0.10526315789473684,,,,,,,,,,,,1.0,0.8571428571428571,1.0,0.8,,,,,0.8947368421052632,,0.6463263157894737,0.5958333333333333,0.63264,0.30434782608695654,0.30434782608695654,0.4838709677419355,0.3870967741935484,1.8157894736842106,,0.4224137931034483,,,,,,,7.0,3.0,3.0,1.0,3.0,,,0.1111111111111111,0.2,,,,,,,1.0,5.0,1.0,4.0,2.0,2.0,,1.0,,3.0,,2.0,0.07692307692307693,0.10416666666666667,0.10256410256410256,,,3.0,,,,,0.09523809523809523,1.0,3.0,0.1111111111111111,,,,,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6025.6,100,-4,207,207,71,63,36.0,414,9.0,14.0,6.0,8.0,4.0,5.0,5.0,15.0,,2.0,,1.0,2.0,10.0,1.0,3.0,16.0,35.0,2.0,12.0,14.0,52.0,220,6.0,10.0,18.0,5.0,12.0,1.0,4.0,7.0,20.0,10.0,22.0,6.0,10.0,10.0,2.0,5.0,2.0,7.0,2.0,,16.0,5.0,5.0,5.0,2.0,12.0,9.0,21.0,5.0,3.0,6.0,,2.0,11.0,4.0,2.0,6.0,17.0,,19.0,9.0,1.0,,,,,,,20.0,70,1.0,0.3125,0.45454545454545453,1.0,0.16666666666666666,0.25,0.16666666666666666,0.45714285714285713,0.6,0.4166666666666667,0.40425531914893614,0.42857142857142855,0.40625,0.4642857142857143,0.5294117647058824,0.5,0.2553191489361702,0.14285714285714285,0.14285714285714285,26.8,0.45454545454545453,0.25,0.10204081632653061,0.06944444444444445,0.1111111111111111,0.10638297872340426,0.06722689075630252,0.05263157894736842,,0.047619047619047616,0.17391304347826086,,0.08823529411764706,,0.2978723404255319,0.6428571428571429,0.75,0.3333333333333333,0.3191489361702128,0.3333333333333333,0.4166666666666667,,0.0425531914893617,,,,0.2127659574468085,0.2,0.2,1.0,0.5714285714285714,0.75,0.3125,0.8,0.0625,,0.1875,0.3333333333333333,0.5531914893617021,0.2,0.5494489361702128,0.602790909090909,0.570171875,0.16363636363636364,0.20930232558139536,0.34615384615384615,0.38461538461538464,6.8028571428571425,25.266666666666666,0.34299516908212563,2.0,6.0,,3.0,,4.0,5.0,3.0,2.0,2.0,,,0.2,0.18181818181818182,0.08695652173913043,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.21428571428571427,,,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,0.1111111111111111,0.06382978723404255,0.05555555555555555,1.0,,6.0,,,,,0.13043478260869565,4.0,1.0,0.09090909090909091,1.0,0.07142857142857142,,,,,,,True,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1494.5,25,-15,60,55,44,46,11.0,115,1.0,3.0,,,1.0,2.0,,,,,,,1.0,9.0,,5.0,1.0,4.0,1.0,9.0,3.0,8.0,73,,,3.0,1.0,3.0,,5.0,2.0,4.0,,2.0,3.0,,9.0,1.0,1.0,1.0,5.0,1.0,,11.0,,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,,,4.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,4.0,44,1.0,,,1.0,0.1111111111111111,,0.1111111111111111,0.25,,0.3333333333333333,0.19230769230769232,0.75,0.125,0.25,0.75,0.2222222222222222,0.6923076923076923,0.25,0.3333333333333333,20.547945205479454,1.0,,0.18181818181818182,,0.1,0.14285714285714285,0.030303030303030304,,,,0.5,,,1.0,0.23076923076923078,0.3333333333333333,0.5,,,,,,,,,,0.6923076923076923,0.1111111111111111,0.125,1.0,,,0.25,0.5,,,0.625,,0.9230769230769231,0.1111111111111111,0.5601576923076923,0.5436,0.55144375,,,0.375,0.5,5.125,27.600000000000005,0.7333333333333333,,1.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,,,0.5,,0.5,,0.07692307692307693,,,1.0,0.5,1.0,,1.0,,3.0,3.0,,,,,,,1.0,,0.06666666666666667,0.07692307692307693,,,,1.0,,0.1111111111111111,,,,,,,,1.0,0.1111111111111111,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,809.5999999999999,13,-4,29,29,18,14,4.0,58,,,,,,,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,,5.0,33,,,,,,,1.0,,,2.0,,3.0,,3.0,1.0,,1.0,2.0,,1.0,5.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,18,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,12.121212121212121,,,0.3333333333333333,0.2,,0.15384615384615385,0.07692307692307693,,1.0,,0.25,1.0,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,0.75,0.3333333333333333,0.47659999999999997,,0.56175,,,,,7.6,25.3,0.6206896551724138,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3067.6,51,-5,101,105,6,6,19.0,206,,1.0,,,,,1.0,3.0,3.0,3.0,,,3.0,8.0,,,1.0,4.0,6.0,11.0,,20.0,110,,,6.0,,,,,,,2.0,,15.0,,8.0,3.0,,,9.0,,,18.0,1.0,4.0,3.0,,7.0,1.0,8.0,,,,,,,,3.0,5.0,2.0,,,,,,,,,,,,5,,1.0,1.0,0.8333333333333334,0.5454545454545454,,0.5454545454545454,0.25,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.7333333333333333,,,12.5,,,0.13043478260869565,0.029411764705882353,0.15384615384615385,0.14285714285714285,0.018518518518518517,,0.14285714285714285,0.16666666666666666,,0.6666666666666666,0.18181818181818182,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,0.5333333333333333,0.375,0.375,0.6666666666666666,,,,,,,,,0.8,0.375,0.5255933333333334,0.5451,,,,0.3,,7.449999999999999,24.69090909090909,0.0594059405940594,,,,,2.0,2.0,9.0,6.0,3.0,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,3.0,1.0,1.0,True,,,,,,,
