EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffAtRimReboundPct,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3PctAssisted,Loose Ball Fouls,OffCorner3ReboundPct,Technical Free Throw Trips,Arc3PctBlocked,on,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6514.900000000001,109,26.0,225,224,99,101,33.0,449,8.0,11.0,2.0,2.0,4.0,5.0,5.0,9.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,4.0,13.0,20.0,4.0,16.0,7.0,45.0,241,4.0,5.0,1.0,1.0,11.0,6.0,8.0,2.0,5.0,2.0,20.0,12.0,14.0,9.0,3.0,2.0,8.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,1.0,2.0,3.0,12.0,5.0,20.0,3.0,23.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,11.0,15.0,9.0,2.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,20.0,98,2.0,1.0,0.46153846153846156,0.5,0.75,0.25,1.0,0.4,0.25,0.65,0.8,0.75,0.5277777777777778,0.9166666666666666,0.6923076923076923,0.5625,0.9166666666666666,0.6666666666666666,0.4444444444444444,0.05,0.09090909090909091,16.9811320754717,0.8,0.5555555555555556,0.21428571428571427,0.02857142857142857,0.06976744186046512,0.02127659574468085,0.15151515151515152,0.02564102564102564,0.025,0.14285714285714285,0.03125,0.22727272727272727,0.20833333333333334,0.2,0.09090909090909091,1.0,0.3055555555555556,0.7272727272727273,0.8,0.625,0.25,0.5555555555555556,0.5555555555555556,0.2,0.2222222222222222,0.375,0.375,0.6666666666666666,0.2222222222222222,0.125,0.125,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,0.38461538461538464,0.8,0.07692307692307693,1.0,0.3076923076923077,0.25,0.75,0.125,0.5622277777777778,0.5369,0.5432961538461539,0.07894736842105263,0.13636363636363635,0.24444444444444444,0.4444444444444444,5.01,24.487499999999997,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4479.5,75,,160,156,70,78,21.0,316,6.0,8.0,1.0,1.0,4.0,4.0,5.0,12.0,,,,,,,6.0,12.0,4.0,7.0,15.0,29.0,6.0,12.0,12.0,60.0,180,2.0,3.0,1.0,1.0,7.0,7.0,13.0,4.0,7.0,6.0,32.0,10.0,20.0,18.0,,2.0,12.0,6.0,4.0,2.0,4.0,6.0,,4.0,1.0,1.0,16.0,,2.0,7.0,4.0,1.0,12.0,2.0,14.0,,,4.0,4.0,1.0,1.0,,5.0,2.0,3.0,8.0,7.0,,12.0,,5.0,1.0,1.0,,1.0,,1.0,1.0,32.0,70,1.0,1.0,0.3333333333333333,0.35714285714285715,1.0,0.5,1.0,0.5714285714285714,0.5,0.5172413793103449,0.6666666666666666,0.5384615384615384,0.5853658536585366,0.875,0.65,0.6382978723404256,0.875,0.6956521739130435,0.2926829268292683,0.13793103448275862,,27.80748663101604,0.8,0.09090909090909091,0.09090909090909091,0.038461538461538464,0.28,,0.15942028985507245,0.025974025974025976,0.038461538461538464,0.16666666666666666,,0.1,0.11764705882352941,,0.3125,1.0,0.1951219512195122,0.75,0.75,0.3333333333333333,0.2926829268292683,0.4166666666666667,0.625,0.4,,,,,0.2926829268292683,0.5,0.5,1.0,0.25,1.0,,,,0.2,1.0,,,0.35,0.5714285714285714,0.4878048780487805,0.5,0.5009012195121952,0.472675,0.48885249999999997,0.10869565217391304,0.14705882352941177,0.11666666666666667,0.5333333333333333,10.110344827586207,26.05,0.4375,4.0,9.0,1.0,1.0,2.0,0.3333333333333333,0.2222222222222222,0.13333333333333333,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7105.1,118,3.0,245,247,70,62,42.0,492,7.0,12.0,2.0,4.0,5.0,6.0,10.0,28.0,1.0,4.0,,,,2.0,2.0,9.0,1.0,2.0,20.0,45.0,3.0,13.0,12.0,61.0,258,5.0,9.0,,1.0,10.0,9.0,14.0,1.0,4.0,6.0,27.0,18.0,22.0,6.0,3.0,2.0,9.0,2.0,4.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,2.0,6.0,8.0,3.0,2.0,13.0,9.0,22.0,3.0,2.0,2.0,1.0,2.0,,1.0,4.0,,5.0,12.0,14.0,,16.0,2.0,7.0,2.0,2.0,,,,2.0,1.0,25.0,69,,1.0,0.45,0.47368421052631576,0.6666666666666666,0.23076923076923078,,0.25,0.23076923076923078,0.4444444444444444,0.5555555555555556,0.6428571428571429,0.4224137931034483,0.5,0.5833333333333334,0.46923076923076923,0.5,0.6428571428571429,0.22413793103448276,0.08888888888888889,,23.46938775510204,0.5,0.2857142857142857,0.05660377358490566,0.07692307692307693,0.14814814814814814,0.03508771929824561,0.102803738317757,0.05925925925925926,0.125,,0.047619047619047616,0.15,,,0.1282051282051282,0.5,0.20689655172413793,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.4827586206896552,0.35714285714285715,0.4166666666666667,0.4,0.06896551724137931,0.25,0.25,1.0,0.15517241379310345,0.2222222222222222,0.2222222222222222,0.5,0.4,0.5,1.0,,,0.3333333333333333,0.8333333333333334,0.1111111111111111,,0.1111111111111111,0.5,0.43103448275862066,0.2222222222222222,0.5055870689655173,0.51144375,0.5176694444444444,0.1111111111111111,0.14,0.16393442622950818,0.4426229508196721,7.793333333333333,24.415384615384617,0.2857142857142857,3.0,5.0,,1.0,3.0,0.14285714285714285,0.2,0.0967741935483871,0.08620689655172414,0.6,0.6,0.3333333333333333,0.1,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.07142857142857142,0.03571428571428571,,,,,,,,,,,,True,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2915.3999999999996,49,-4.0,106,107,59,61,14.0,213,1.0,3.0,,,1.0,3.0,3.0,7.0,2.0,4.0,,,,2.0,3.0,5.0,,1.0,4.0,10.0,5.0,9.0,2.0,25.0,135,,,1.0,2.0,3.0,2.0,7.0,,3.0,2.0,6.0,4.0,4.0,15.0,,,5.0,3.0,2.0,4.0,4.0,8.0,4.0,,1.0,1.0,20.0,,,2.0,3.0,1.0,6.0,,6.0,3.0,,3.0,2.0,1.0,,1.0,4.0,,4.0,5.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,6.0,59,1.0,1.0,0.5,0.5,1.0,0.5555555555555556,0.5,,0.5555555555555556,0.4,,0.2857142857142857,0.6052631578947368,0.75,0.2,0.625,0.75,0.2727272727272727,0.47368421052631576,0.2,,19.834710743801654,0.75,0.2,0.15,,0.10526315789473684,,0.1282051282051282,,,,,,0.18181818181818182,0.25,0.11764705882352941,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3684210526315789,0.42857142857142855,0.6,0.6666666666666666,0.21052631578947367,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,,,,,,0.3,0.3333333333333333,0.2,,0.1,,0.631578947368421,0.6,0.512771052631579,0.5151,0.50803,,,0.12,0.24,6.720000000000001,24.766666666666666,0.5566037735849056,,,1.0,2.0,,0.2857142857142857,,,,,,,1.0,0.5,1.0,2.0,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10859.800000000001,181,4.0,381,381,146,150,61.0,762,17.0,30.0,,,5.0,10.0,5.0,16.0,4.0,12.0,,,1.0,2.0,3.0,17.0,1.0,4.0,23.0,50.0,7.0,29.0,18.0,85.0,419,,1.0,1.0,3.0,4.0,7.0,18.0,2.0,6.0,9.0,29.0,22.0,24.0,21.0,,,17.0,3.0,8.0,6.0,5.0,11.0,1.0,4.0,5.0,1.0,27.0,,4.0,9.0,8.0,,17.0,4.0,21.0,3.0,1.0,5.0,4.0,2.0,1.0,1.0,7.0,4.0,15.0,19.0,26.0,2.0,20.0,2.0,7.0,4.0,,,,,,,29.0,145,1.0,4.0,0.4782608695652174,0.4782608695652174,1.0,0.2413793103448276,0.3333333333333333,0.3333333333333333,0.2413793103448276,0.46,,0.3888888888888889,0.4240506329113924,0.375,0.4166666666666667,0.48295454545454547,0.4,0.5178571428571429,0.3670886075949367,0.16,0.13333333333333333,21.11111111111111,0.7142857142857143,,0.09411764705882353,0.034782608695652174,0.11392405063291139,,0.10365853658536585,0.02030456852791878,0.04918032786885246,,,0.15625,0.05,0.07692307692307693,0.11475409836065574,,0.379746835443038,0.5666666666666667,0.6538461538461539,0.4117647058823529,0.20253164556962025,0.3125,0.4166666666666667,0.8,0.1518987341772152,0.3333333333333333,0.4444444444444444,1.0,0.21518987341772153,0.17647058823529413,0.17647058823529413,1.0,,,,,,0.4166666666666667,0.5,0.08333333333333333,0.5,0.16666666666666666,0.25,0.7468354430379747,0.17647058823529413,0.5771858974358973,0.45346666666666663,0.5327326086956522,0.08333333333333333,0.12727272727272726,0.047058823529411764,0.3411764705882353,5.005999999999999,25.06206896551724,0.38320209973753283,1.0,4.0,1.0,3.0,1.0,0.25,0.1111111111111111,0.02631578947368421,0.05063291139240506,0.25,0.25,,0.75,0.3333333333333333,1.0,,,2.0,,,6.0,,,,0.025,1.0,3.0,1.0,5.0,0.10344827586206896,0.25,,,,,,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4050.5999999999995,68,14.0,139,143,16,31,24.0,282,,1.0,,,,,2.0,4.0,4.0,4.0,2.0,2.0,,,5.0,10.0,1.0,1.0,2.0,5.0,9.0,14.0,2.0,33.0,142,,,2.0,2.0,8.0,,,1.0,1.0,,3.0,2.0,2.0,24.0,3.0,,10.0,5.0,,10.0,2.0,12.0,1.0,1.0,7.0,3.0,26.0,,1.0,4.0,4.0,,8.0,1.0,9.0,2.0,1.0,1.0,,,,1.0,1.0,,4.0,7.0,3.0,,2.0,,1.0,,,,,,,,3.0,15,1.0,,0.5,0.5,0.8888888888888888,0.6428571428571429,1.0,1.0,0.6428571428571429,0.4,,,0.8157894736842105,1.5,1.5,0.825,1.3333333333333333,1.5,0.7368421052631579,,,12.962962962962962,1.0,,0.16,0.023255813953488372,0.10810810810810811,,0.12903225806451613,0.014084507042253521,,0.125,,0.14285714285714285,,0.75,0.13333333333333333,,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,0.5,0.21052631578947367,1.0,1.0,1.0,0.5263157894736842,0.5,0.5,0.8,,,,1.0,1.0,,,,,1.0,1.0,0.7894736842105263,0.5,0.5197526315789475,0.5451,0.4788,0.05,0.16666666666666666,0.24242424242424243,0.09090909090909091,7.159999999999999,24.864285714285717,0.11510791366906475,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,1.0,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7394.5,123,-24.0,256,259,100,98,45.0,515,13.0,20.0,7.0,10.0,4.0,5.0,,2.0,,,,,,,,,,,13.0,22.0,,,7.0,33.0,293,7.0,10.0,,,17.0,4.0,5.0,,,4.0,12.0,12.0,14.0,,,14.0,,,3.0,7.0,7.0,14.0,6.0,1.0,3.0,3.0,35.0,6.0,10.0,12.0,10.0,1.0,23.0,17.0,40.0,4.0,2.0,4.0,3.0,2.0,,1.0,6.0,1.0,3.0,11.0,15.0,2.0,16.0,3.0,7.0,3.0,5.0,,3.0,,5.0,3.0,12.0,100,3.0,2.0,0.46153846153846156,1.0,,,,,,0.5909090909090909,0.7,0.8,0.5909090909090909,0.7,0.8,0.5689655172413793,0.7083333333333334,0.6666666666666666,,0.13636363636363635,0.15,11.18421052631579,0.6666666666666666,0.16666666666666666,0.16129032258064516,0.125,0.23076923076923078,0.11764705882352941,0.19298245614035087,0.12213740458015267,0.14634146341463414,,0.0975609756097561,0.10526315789473684,0.21875,0.09090909090909091,0.2619047619047619,0.6,0.9090909090909091,0.65,0.7647058823529411,0.46153846153846156,0.09090909090909091,,,,,,,,,,,,1.0,0.7,,,,1.0,0.8,,,,,0.9090909090909091,,0.6401,0.58525,0.63264,0.2692307692307692,0.2692307692307692,0.5151515151515151,0.36363636363636365,1.6636363636363638,,0.390625,,,,,1.0,,0.1,0.16666666666666666,,,,,,,,1.0,1.0,2.0,,1.0,,,2.0,0.07692307692307693,0.13793103448275862,3.0,,1.0,,,,,3.0,0.2,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7534.1,126,-1.0,263,262,81,76,43.0,525,11.0,16.0,6.0,8.0,4.0,5.0,6.0,18.0,1.0,4.0,,1.0,1.0,2.0,2.0,11.0,1.0,3.0,19.0,40.0,3.0,15.0,15.0,62.0,277,6.0,10.0,,4.0,19.0,5.0,12.0,2.0,5.0,7.0,23.0,12.0,26.0,9.0,,10.0,11.0,2.0,5.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,5.0,5.0,7.0,8.0,2.0,17.0,11.0,28.0,2.0,1.0,5.0,3.0,6.0,,2.0,11.0,4.0,2.0,7.0,18.0,,21.0,1.0,10.0,1.0,,,,,,,23.0,80,,1.0,0.3157894736842105,0.42857142857142855,1.0,0.2,,0.4,0.2,0.475,0.6,0.4166666666666667,0.42727272727272725,0.42857142857142855,0.47058823529411764,0.47692307692307695,0.5277777777777778,0.5476190476190477,0.2727272727272727,0.125,0.125,24.28115015974441,0.45454545454545453,0.2,0.13333333333333333,0.05813953488372093,0.1206896551724138,0.078125,0.1271186440677966,0.06666666666666667,0.047619047619047616,,0.06521739130434782,0.11538461538461539,0.14814814814814814,0.14285714285714285,0.09302325581395349,,0.2909090909090909,0.6875,0.7857142857142857,0.36363636363636365,0.32727272727272727,0.3333333333333333,0.4,,0.07272727272727272,0.25,0.25,1.0,0.2,0.18181818181818182,0.18181818181818182,1.0,0.5714285714285714,0.75,,0.07142857142857142,,0.29411764705882354,0.8,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.5636363636363636,0.18181818181818182,0.5490381818181819,0.602790909090909,0.5686264705882353,0.15625,0.20408163265306123,0.3064516129032258,0.3709677419354839,6.722500000000001,24.959999999999997,0.30798479087452474,2.0,6.0,,3.0,2.0,0.16666666666666666,0.2,0.07407407407407407,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,,1.0,1.0,,1.0,,,,0.1,0.09375,7.0,,4.0,,,,,2.0,0.1111111111111111,,,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1494.5,25,-15.0,60,55,44,46,11.0,115,1.0,3.0,,,1.0,2.0,,,,,,,,,1.0,9.0,,5.0,1.0,4.0,1.0,9.0,3.0,8.0,73,,,1.0,2.0,3.0,1.0,3.0,,5.0,2.0,4.0,,2.0,3.0,,,9.0,1.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,,1.0,2.0,,3.0,1.0,4.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,,,4.0,1.0,3.0,,,1.0,1.0,,,,1.0,1.0,4.0,44,,1.0,,,1.0,0.1111111111111111,0.5,,0.1111111111111111,0.25,,0.3333333333333333,0.19230769230769232,0.75,0.125,0.25,0.75,0.2222222222222222,0.6923076923076923,0.25,0.3333333333333333,20.547945205479454,1.0,,0.18181818181818182,,0.1,0.06666666666666667,0.14285714285714285,0.030303030303030304,,,0.07692307692307693,,0.5,,,1.0,0.23076923076923078,0.3333333333333333,0.5,,,,,,,,,,0.6923076923076923,0.1111111111111111,0.125,1.0,,,,,,0.25,0.5,,,0.625,,0.9230769230769231,0.1111111111111111,0.5601576923076923,0.5436,0.55144375,,,0.375,0.5,5.125,27.600000000000005,0.7333333333333333,,1.0,1.0,2.0,,,0.5,,0.07692307692307693,,,,1.0,0.5,1.0,,,,,,,,1.0,,,,1.0,,,0.1111111111111111,,,,,1.0,0.1111111111111111,True,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,809.5999999999999,13,-4.0,29,29,18,14,4.0,58,,,,,,,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,,5.0,33,,,,,,,,,1.0,,,2.0,,3.0,,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,18,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,12.121212121212121,,,0.3333333333333333,0.2,,,0.15384615384615385,0.07692307692307693,,1.0,,,0.25,1.0,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,0.75,0.3333333333333333,0.47659999999999997,,0.56175,,,,,7.6,25.3,0.6206896551724138,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
