EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,AtRimAssists,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,SelfOReb,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,PtsUnassisted3s,Offensive Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2603.6,43,2,87,92,57.0,54,15.0,179,2.0,5.0,1.0,3.0,2.0,5.0,2.0,5.0,5.0,9.0,79,1.0,3.0,3.0,5.0,2.0,5.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,1.0,7.0,6.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,4.0,1.0,6.0,2.0,1.0,5.0,4.0,1.0,5.0,2.0,8.0,57.0,1.0,1.0,0.5,1.0,0.4,0.3333333333333333,0.4,0.4,0.3333333333333333,0.4,0.5625,0.5,0.5714285714285714,9.70873786407767,0.5,0.2,0.1935483870967742,0.14814814814814814,0.09523809523809523,0.1276595744680851,0.125,0.125,0.16666666666666666,0.2857142857142857,0.125,0.3,0.2,0.4,1.0,0.4,0.4,0.5,1.0,0.3333333333333333,1.0,0.4,1.0,0.5469199999999999,0.5436666666666666,0.5469199999999999,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.8888888888888888,0.9399999999999998,0.6551724137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1623.6,27,11,55,55,41.0,36,11.0,110,1.0,2.0,,,1.0,2.0,1.0,6.0,6.0,8.0,43,,,,,1.0,5.0,4.0,6.0,,2.0,,,1.0,,2.0,1.0,,1.0,,2.0,1.0,3.0,2.0,,2.0,,,2.0,,2.0,2.0,2.0,4.0,3.0,1.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,6.0,41.0,2.0,1.0,,,0.16666666666666666,,0.2,0.09090909090909091,,0.1111111111111111,0.2857142857142857,,0.2727272727272727,23.88059701492537,,,0.047619047619047616,,0.06666666666666667,0.07142857142857142,0.03225806451612903,,,,,0.125,,1.0,0.18181818181818182,0.5,0.5,,,,0.2222222222222222,0.5,0.6363636363636364,0.5191045454545455,,0.517461111111111,0.15384615384615385,0.25,,0.75,6.966666666666666,0.7454545454545455,3.0,1.0,5.0,1.0,4.0,5.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.45454545454545453,1.0,0.4444444444444444,26.160000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1638.6,27,11,56,55,41.0,36,11.0,111,,2.0,,,,1.0,4.0,10.0,6.0,14.0,43,,,2.0,2.0,3.0,7.0,4.0,10.0,2.0,6.0,,1.0,2.0,,5.0,1.0,,3.0,1.0,4.0,1.0,5.0,4.0,1.0,3.0,1.0,,1.0,,2.0,2.0,,1.0,3.0,,6.0,2.0,1.0,,,,,,10.0,41.0,1.0,1.0,0.25,0.25,0.4,,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.4666666666666667,1.0,0.45454545454545453,24.999999999999996,0.5,0.25,0.15,,0.06666666666666667,0.10344827586206896,0.03125,,,,,0.2857142857142857,0.5,,0.16666666666666666,,,,,,0.1111111111111111,,0.3333333333333333,0.44716249999999996,,0.42759444444444444,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.7142857142857143,6.82,0.7321428571428571,8.0,,1.0,,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,,0.16666666666666666,,,,0.1,,0.6666666666666666,,0.08333333333333333,,0.1111111111111111,27.05,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1235.0,21,-2,41,47,25.0,28,6.0,88,,2.0,,1.0,,1.0,2.0,4.0,2.0,9.0,40,,1.0,,,,1.0,,3.0,4.0,,,,3.0,,6.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,,2.0,,1.0,,,,,,3.0,25.0,,,1.0,1.0,0.5,,,0.35,,0.3,0.4090909090909091,,0.3,27.659574468085108,0.5,,,,0.1,,0.047619047619047616,,,,,,,,0.2,,,,1.0,,0.2,,0.8,0.529295,,0.54359,,,,0.3333333333333333,5.75,0.6097560975609756,2.0,,5.0,,3.0,6.0,,4.0,5.0,1.0,3.0,,,1.0,,,0.6,0.25,,,0.14285714285714285,,0.2,,0.5,,0.6,26.916666666666668,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.1,0.2,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5,0.16666666666666666,0.2,0.2,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1764.0,29,2,58,64,35.0,33,7.0,122,4.0,5.0,,1.0,2.0,2.0,6.0,12.0,7.0,22.0,53,,1.0,2.0,2.0,3.0,7.0,5.0,14.0,6.0,6.0,,2.0,4.0,2.0,10.0,1.0,,3.0,2.0,9.0,1.0,10.0,1.0,,1.0,3.0,2.0,,,3.0,2.0,1.0,2.0,5.0,,10.0,4.0,1.0,1.0,1.0,,1.0,1.0,14.0,35.0,1.0,1.0,0.5,0.5,0.5,,0.42857142857142855,0.46875,,0.5,0.55,0.5,0.5833333333333334,35.38461538461539,1.0,0.5,0.15,,0.08333333333333333,0.2,0.037037037037037035,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.8,1.0,0.5,1.0,,0.2222222222222222,1.0,0.5625,0.5542906249999999,,0.5262222222222223,0.21052631578947367,0.26666666666666666,0.09090909090909091,0.6363636363636364,6.575,0.603448275862069,6.0,1.0,3.0,,2.0,4.0,,2.0,3.0,3.0,2.0,2.0,4.0,,,,0.25,0.25,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.375,0.0625,0.1875,,0.2222222222222222,25.174999999999997,1.0,1.0,,,,1.0,,0.16666666666666666,0.25,,0.0625,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,0.25,0.5,0.25,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1989.6,33,-7,67,70,44.0,40,13.0,137,2.0,2.0,,,1.0,1.0,2.0,7.0,4.0,11.0,66,,1.0,,,1.0,4.0,3.0,8.0,,4.0,,1.0,1.0,,3.0,1.0,,3.0,,5.0,1.0,6.0,6.0,3.0,3.0,1.0,1.0,,,1.0,,1.0,3.0,4.0,1.0,6.0,1.0,2.0,1.0,1.0,,2.0,,8.0,44.0,1.0,,,,0.2857142857142857,,0.25,0.3181818181818182,,0.3125,0.39285714285714285,,0.4,18.51851851851852,1.0,,0.15789473684210525,,0.0625,0.16666666666666666,0.024390243902439025,,,,0.16666666666666666,0.25,,,0.18181818181818182,1.0,1.0,,,,0.125,1.0,0.5454545454545454,0.5035318181818181,0.264,0.49300625000000003,0.08333333333333333,0.125,,0.7272727272727273,6.6,0.6567164179104478,5.0,,3.0,1.0,3.0,4.0,2.0,4.0,3.0,1.0,,,2.0,,,1.0,0.36363636363636365,0.14285714285714285,0.2,0.18181818181818182,0.09090909090909091,0.14285714285714285,0.45454545454545453,,0.2727272727272727,0.3333333333333333,0.375,25.25,,1.0,1.0,1.0,,,,,,,0.09090909090909091,0.125,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,0.25,0.25,0.25,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,506.6,8,-3,14,17,8.0,9,2.0,31,,,,,,,,,,3.0,17,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,3.0,8.0,,,,,,,,0.75,,0.75,0.75,,0.75,18.75,1.0,,0.125,,,0.09090909090909091,,,,,0.16666666666666666,,,,,,,,,,,,1.0,0.5890500000000001,,0.5890500000000001,,,,1.0,,0.5714285714285714,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,24.1,,2.0,2.0,,,1.0,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1657.0,28,-4,57,60,34.0,34,10.0,117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,54,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,2.0,,,,,2.0,1.0,,,1.0,3.0,4.0,1.0,,1.0,,,2.0,,2.0,1.0,,4.0,,,,,,,,,,,2.0,34.0,1.0,,,,0.5,1.0,0.5,0.4166666666666667,0.5,0.2,0.4166666666666667,0.5,0.2,11.76470588235294,,,,0.05,0.15384615384615385,0.034482758620689655,0.09090909090909091,,0.08333333333333333,,,,,,0.16666666666666666,1.0,1.0,,0.5,1.0,0.2,1.0,0.8333333333333334,0.549,0.62085,0.54093,,,0.4,0.4,4.45,0.5964912280701754,1.0,,1.0,,1.0,4.0,1.0,3.0,1.0,,,,1.0,1.0,,1.0,0.6666666666666666,,,0.1,0.2222222222222222,0.125,0.16666666666666666,,0.16666666666666666,,0.2,24.4,,3.0,2.0,,,,,,,,0.5,0.4,,,1.0,,3.0,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,3,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4401,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,27.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,16.666666666666668,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4463,,,,,,,9.9,,1.0,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
