EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,Corner3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,676.0,11,-9,23,25,20.0,19,6.0,48,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,26,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,20.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,10.0,0.375,0.2857142857142857,0.125,0.23076923076923078,0.2,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.52425,0.52425,0.52425,0.5,1.0,0.8695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,451.0,8,1,17,17,17.0,16,6.0,34,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,4.0,14,,,,1.0,3.0,2.0,4.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,4.0,17.0,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,29.166666666666668,,,,0.1111111111111111,,,,,,,,0.2,1.0,1.0,,,0.2,1.0,0.6,0.55192,,0.55192,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,1.0,0.2,0.2,0.4,0.4,0.16666666666666666,0.25,8.166666666666666,25.299999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,448.0,7,1,17,16,16.0,15,6.0,33,,1.0,,,,1.0,,2.0,,,14,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,16.0,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.6666666666666666,0.48469999999999996,,0.48469999999999996,,,0.9411764705882353,1.0,,,,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,7.95,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,254.0,4,-8,9,11,9.0,9,1.0,20,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,9.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,404.0,7,-10,13,16,10.0,11,1.0,29,,,,,,,,2.0,2.0,5.0,17,,,2.0,,2.0,2.0,5.0,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,1.0,,3.0,,,,,,5.0,10.0,,,,,0.375,,0.5,0.5,1.0,0.625,42.857142857142854,0.2,,0.3333333333333333,0.1111111111111111,0.2,,,,,1.0,,,,,,,,,0.5,0.4784875,,0.4804333333333333,0.4,1.0,0.7692307692307693,2.0,,2.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,,,0.5,,0.5,0.3333333333333333,0.2,0.3333333333333333,6.0,25.65,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,497.0,8,-9,16,17,13.0,11,5.0,33,1.0,1.0,,,,,1.0,2.0,,2.0,21,,1.0,,,1.0,,,2.0,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,2.0,,,,,1.0,1.0,1.0,,,13.0,,0.5,,,0.25,,,0.25,,,18.181818181818183,0.25,,0.16666666666666666,0.25,0.07692307692307693,,,,0.3333333333333333,,,0.25,1.0,1.0,,,,,0.75,0.5042125,0.264,0.43595,,,0.8125,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,0.5,0.25,,0.25,,0.5,0.6666666666666666,,,3.8,25.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,456.0,8,-6,15,16,12.0,10,5.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,18,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,2.0,12.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,14.285714285714286,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,0.25,,,,,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.586075,0.62085,0.586075,1.0,1.0,0.8,,,,,1.0,1.0,,,,1.0,1.0,1.0,,0.5,,,,,,,,,3.0,23.5,1.0,1.0,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,1.0,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,194.0,3,-5,5,7,3.0,4,,12,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,1.0,0.57135,,0.57135,,,0.6,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,24.2,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2204.0,37,20,74,74,9.0,25,6.0,148,6.0,6.0,,,,,7.0,7.0,,17.0,75,,,,,,,,,,2.0,5.0,1.0,12.0,1.0,,2.0,6.0,1.0,7.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,9.0,,1.0,,,0.9444444444444444,,,0.9444444444444444,,,11.25,0.13333333333333333,,0.0625,0.1875,0.03333333333333333,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,,0.8888888888888888,0.6277111111111111,,0.56835,,,0.12162162162162163,1.0,,1.0,,2.0,1.0,1.0,4.0,,,,,,0.2222222222222222,0.23529411764705882,0.2727272727272727,0.1111111111111111,,0.1111111111111111,,,,2.7142857142857144,24.200000000000003,1.0,1.0,2.0,2.0,,,,,0.1111111111111111,1.0,,1.0,,1.0,,,3.0,1.0,,,,1.0,0.5,,0.5,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.16666666666666666,,,,False,1.0,14.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1625.0,27,16,56,56,6.0,21,5.0,112,1.0,2.0,1.0,1.0,,,5.0,9.0,,13.0,54,1.0,1.0,2.0,,1.0,,,4.0,2.0,3.0,5.0,2.0,13.0,1.0,1.0,1.0,3.0,2.0,5.0,4.0,5.0,,,,,,,,,,6.0,,0.5555555555555556,1.0,,0.43333333333333335,1.0,,0.43333333333333335,1.0,,26.229508196721312,0.125,0.07142857142857142,0.1,0.14285714285714285,0.08333333333333333,,0.14285714285714285,0.25,,0.14285714285714285,,0.13333333333333333,0.5,1.0,1.0,1.0,,,0.5333333333333333,0.4907033333333333,,0.3878,0.15384615384615385,,0.10714285714285714,3.0,4.0,4.0,,6.0,,4.0,2.0,,1.0,1.0,,,0.4,0.15384615384615385,0.125,0.2,0.26666666666666666,0.26666666666666666,,,,11.288888888888888,24.866666666666664,2.0,,2.0,,,,,,0.13333333333333333,,,1.0,,1.0,,,3.0,1.0,2.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.2222222222222222,0.3333333333333333,,,0.25,0.25,1.0,,0.25,,,,,,,0.2,,,,False,2.0,6.0,2.0,1.0,1.0,1.0,,,,0.6,0.75,,0.6666666666666666,1.0,0.5,2.0,1.0,2.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,
