EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsAssisted3s,Fg3aBlocked,Corner3Assists,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGM,Corner3FGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,LongMidRangeAssists,SelfOReb,SelfORebPct,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Offensive Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,0.1,1,1.0,1.0,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3395.6,112,70.0,22.0,229,70.0,0.625,57.0,-9.0,117.0,59.0,3.0,8.0,2.0,6.0,3.0,8.0,1.0,3.0,9.0,5.0,11.0,105.0,2.0,7.0,3.0,7.0,3.0,9.0,4.0,10.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,7.0,8.0,1.0,9.0,10.0,19.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,12.0,1.0,5.0,1.0,7.0,1.0,3.0,1.0,7.0,5.0,2.0,7.0,4.0,1.0,10.0,2.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4583333333333333,0.3888888888888889,0.45454545454545453,0.2222222222222222,0.25,10.071942446043167,0.5,0.16666666666666666,0.2,0.1590909090909091,0.10344827586206896,0.13114754098360656,0.136986301369863,0.3076923076923077,0.1111111111111111,0.05263157894736842,0.2,0.15789473684210525,0.23076923076923078,0.25,0.5714285714285714,0.8888888888888888,0.375,0.5,0.6666666666666666,0.1111111111111111,0.8571428571428571,0.3333333333333333,0.5,0.8888888888888888,0.375,0.8888888888888888,0.5639444444444445,0.5349499999999999,0.5639444444444445,0.2727272727272727,0.2727272727272727,0.6363636363636364,0.9090909090909091,1.6222222222222225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2314.6,78,52.0,18.0,155,52.0,0.6666666666666666,39.0,-2.0,77.0,41.0,1.0,2.0,,,1.0,2.0,6.0,1.0,9.0,8.0,13.0,69.0,,,,,1.0,7.0,6.0,11.0,,2.0,,4.0,,2.0,,4.0,1.0,,3.0,,5.0,1.0,6.0,2.0,,2.0,,,2.0,,2.0,2.0,3.0,6.0,1.0,4.0,1.0,8.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,11.0,2.0,1.0,,,0.1111111111111111,,0.14285714285714285,0.1388888888888889,,0.17857142857142858,0.29545454545454547,,0.3235294117647059,0.4444444444444444,,24.0,,,0.1111111111111111,,0.043478260869565216,0.1282051282051282,0.018518518518518517,,,0.07142857142857142,,0.07692307692307693,0.1,0.25,1.0,0.1111111111111111,0.5,0.5,,0.3333333333333333,,,,0.14285714285714285,0.5,0.6111111111111112,0.4921944444444445,0.45795,0.48647142857142855,0.14285714285714285,0.25,,0.8461538461538461,7.133333333333334,1.0,1.0,9.0,2.0,1.0,7.0,1.0,9.0,2.0,1.0,7.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.5,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.05555555555555555,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,0.14285714285714285,0.1111111111111111,26.45555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2648.6,88,57.0,19.0,179,57.0,0.6477272727272727,44.0,-13.0,91.0,45.0,3.0,3.0,,,1.0,1.0,7.0,3.0,10.0,4.0,13.0,87.0,,2.0,,,1.0,4.0,3.0,8.0,,6.0,,2.0,1.0,1.0,,3.0,1.0,,4.0,,7.0,1.0,8.0,6.0,3.0,3.0,1.0,1.0,,,1.0,,1.0,4.0,2.0,4.0,1.0,6.0,,1.0,2.0,1.0,1.0,,2.0,,,8.0,1.0,,,,0.3,,0.25,0.32142857142857145,,0.3125,0.38235294117647056,,0.4,0.2,,16.07142857142857,1.0,,0.14814814814814814,,0.047619047619047616,0.16666666666666666,0.015873015873015872,,,0.07692307692307693,,0.2222222222222222,0.18181818181818182,,,0.21428571428571427,1.0,1.0,,0.5,,,,0.125,1.0,0.5,0.4884535714285714,0.3381,0.49300625000000003,0.06666666666666667,0.09090909090909091,,0.6153846153846154,6.85,,1.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,4.0,,3.0,1.0,,,,3.0,,,0.25,0.25,0.25,0.2857142857142857,0.2857142857142857,0.2,0.1,,0.21428571428571427,0.3333333333333333,0.5,0.25,0.375,0.3333333333333333,0.3333333333333333,25.25,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.4,0.07142857142857142,1.0,0.25,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1898.0,65,42.0,13.0,132,42.0,0.6461538461538462,32.0,-1.0,67.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,7.0,58.0,1.0,1.0,,2.0,2.0,3.0,,4.0,2.0,2.0,2.0,,,,,,2.0,1.0,,,2.0,3.0,5.0,1.0,,1.0,,,2.0,,2.0,1.0,,4.0,1.0,,,,,,,,,,,,,4.0,1.0,,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,,,11.11111111111111,,,,0.037037037037037035,0.14285714285714285,0.06060606060606061,0.07317073170731707,,0.06666666666666667,0.2,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,,0.16666666666666666,1.0,0.7142857142857143,0.5269428571428572,0.62085,0.5165416666666667,,,0.2857142857142857,0.5714285714285714,7.133333333333333,,,1.0,,,1.0,1.0,4.0,1.0,,3.0,,1.0,,,,,2.0,1.0,,0.25,,0.25,0.5714285714285714,,0.18181818181818182,0.2222222222222222,,0.14285714285714285,,,,0.16666666666666666,,,24.4,3.0,1.0,2.0,3.0,,,,,,1.0,,,,0.42857142857142855,,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2022.6,69,48.0,16.0,136,48.0,0.6956521739130435,34.0,7.0,67.0,38.0,,3.0,,,,2.0,9.0,4.0,15.0,8.0,16.0,58.0,,2.0,2.0,2.0,3.0,10.0,6.0,12.0,2.0,6.0,,2.0,1.0,2.0,,5.0,1.0,,3.0,1.0,4.0,1.0,5.0,5.0,2.0,3.0,1.0,,1.0,,2.0,2.0,,1.0,,4.0,,8.0,,3.0,1.0,,,,,,,12.0,1.0,1.0,0.25,0.25,0.26666666666666666,,0.3,0.2222222222222222,,0.23076923076923078,0.36363636363636365,0.3333333333333333,0.375,0.13333333333333333,0.3333333333333333,27.586206896551726,0.5,0.25,0.13636363636363635,,0.058823529411764705,0.08823529411764706,0.021739130434782608,,,0.09090909090909091,,,0.2222222222222222,0.5,,0.16666666666666666,,,,0.5,,,,0.15384615384615385,,0.3333333333333333,0.4458944444444444,0.40005,0.4387923076923077,0.14285714285714285,0.16666666666666666,0.125,0.75,8.28,3.0,,1.0,,,1.0,,3.0,,,3.0,,1.0,,1.0,1.0,,,1.0,,,,,0.16666666666666666,0.1111111111111111,,,0.16666666666666666,0.05555555555555555,,,,0.07692307692307693,,,25.7,2.0,,2.0,,,1.0,,,,,,,,0.1111111111111111,,,0.15384615384615385,4.0,,0.4444444444444444,0.5,0.25,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1393.0,46,26.0,7.0,99,26.0,0.5652173913043478,23.0,-7.0,53.0,28.0,,2.0,,1.0,,1.0,2.0,2.0,4.0,2.0,9.0,45.0,,1.0,,,,1.0,,3.0,4.0,,,1.0,,3.0,,6.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,3.0,1.0,2.0,4.0,,1.0,,2.0,,,1.0,,,,,,,3.0,,,1.0,1.0,0.5,,,0.2916666666666667,,0.3,0.34615384615384615,,0.3,0.25,0.5,30.188679245283016,0.6666666666666666,,,,0.07692307692307693,,0.04,,,0.1,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,,,0.2,,0.8333333333333334,0.5285916666666667,,0.54359,,,,0.3333333333333333,5.75,,1.0,7.0,,1.0,3.0,1.0,8.0,,1.0,4.0,,7.0,1.0,3.0,2.0,,,1.0,,0.125,0.25,0.125,0.6666666666666666,,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,,0.6,0.3333333333333333,0.14285714285714285,26.6,1.0,,1.0,3.0,,,,,,1.0,,,,0.08333333333333333,1.0,,0.2,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.125,,,,,,,,True,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2078.0,66,37.0,8.0,140,37.0,0.5606060606060606,35.0,-7.0,74.0,33.0,4.0,5.0,,1.0,2.0,2.0,8.0,6.0,14.0,7.0,22.0,64.0,,1.0,2.0,2.0,3.0,9.0,5.0,14.0,6.0,6.0,,5.0,2.0,5.0,2.0,12.0,1.0,,3.0,3.0,10.0,1.0,11.0,1.0,,1.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,,5.0,,10.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,14.0,1.0,1.0,0.5,0.5,0.42857142857142855,,0.3333333333333333,0.4166666666666667,,0.4090909090909091,0.5,0.5,0.5,0.35714285714285715,0.2,34.666666666666664,0.75,0.6,0.12,,0.058823529411764705,0.17073170731707318,0.029411764705882353,,,0.08333333333333333,,,0.2857142857142857,0.16666666666666666,1.0,0.2777777777777778,0.8,1.0,0.5,0.4444444444444444,1.0,,,0.18181818181818182,1.0,0.5,0.5396972222222223,,0.5074454545454545,0.19047619047619047,0.23529411764705882,0.09090909090909091,0.6363636363636364,6.507142857142857,1.0,1.0,3.0,,1.0,2.0,1.0,4.0,,1.0,2.0,,3.0,1.0,3.0,,3.0,4.0,,,0.25,0.5,0.25,0.2222222222222222,0.5,0.25,0.3,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.3333333333333333,25.174999999999997,1.0,,,3.0,,,,,,1.0,,,0.16666666666666666,0.05555555555555555,1.0,,,1.0,,0.125,0.25,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1227.5,35,17.0,6.0,74,17.0,0.4857142857142857,20.0,-13.0,39.0,12.0,1.0,3.0,,1.0,,1.0,,1.0,3.0,,5.0,39.0,,1.0,,,,1.0,,3.0,,2.0,,1.0,,,,,2.0,,3.0,,3.0,2.0,5.0,,,,1.0,,,,1.0,,,3.0,,2.0,,,,,,,,,,,,3.0,,,,,0.3333333333333333,,,0.35714285714285715,,0.5,0.35714285714285715,,0.5,0.3333333333333333,0.3333333333333333,17.02127659574468,1.0,,0.17647058823529413,,0.18181818181818182,0.12,0.06896551724137931,,,0.16666666666666666,0.2,0.1111111111111111,0.2,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,,,1.0,,,0.3333333333333333,,1.0,0.5857142857142856,,0.5564333333333333,,,,0.6,2.6,,,,,,,1.0,4.0,,1.0,2.0,,,,,,,,,,0.25,0.5,0.25,0.5714285714285714,,,,,,,,,,,,23.55,4.0,,2.0,3.0,,,1.0,,,1.0,,,,0.5714285714285714,,,0.6666666666666666,,1.0,,,,0.25,0.25,1.0,1.0,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,6,,,11,,,3.0,3.0,5.0,5.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4401,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,27.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
