EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsAssisted3s,Fg3aBlocked,Corner3Assists,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceTurnovers,LongMidRangeAssists,SelfOReb,SelfORebPct,Technical Free Throw Trips,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,0.1,1,1.0,1.0,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4211.6,141,75.0,24.0,286,75.0,0.5319148936170213,70.0,-22.0,145.0,70.0,3.0,8.0,2.0,6.0,3.0,8.0,2.0,3.0,10.0,5.0,11.0,140.0,2.0,7.0,3.0,7.0,3.0,9.0,4.0,10.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,8.0,1.0,10.0,10.0,20.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,6.0,14.0,1.0,1.0,6.0,1.0,7.0,1.0,3.0,1.0,9.0,5.0,4.0,9.0,5.0,2.0,10.0,2.0,1.0,0.6666666666666666,1.0,0.3,0.2857142857142857,0.3333333333333333,0.3,0.2857142857142857,0.3333333333333333,0.4230769230769231,0.3888888888888889,0.45454545454545453,0.2,0.25,10.0,0.25,0.16666666666666666,0.17777777777777778,0.13725490196078433,0.03333333333333333,0.09090909090909091,0.12,0.11904761904761904,0.3076923076923077,0.09090909090909091,0.043478260869565216,0.2,0.15,0.17647058823529413,0.25,0.1,0.5555555555555556,0.8,0.375,0.5,0.6666666666666666,0.2,0.8571428571428571,0.3333333333333333,0.5,0.8888888888888888,0.375,0.8,0.54763,0.5349499999999999,0.5639444444444445,0.25,0.25,0.6363636363636364,0.9090909090909091,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2790.2,95,54.0,19.0,187,54.0,0.5684210526315789,47.0,-10.0,92.0,46.0,1.0,2.0,,,1.0,2.0,6.0,1.0,9.0,8.0,13.0,89.0,,,,,1.0,7.0,6.0,11.0,,2.0,,4.0,,2.0,,4.0,1.0,,3.0,4.0,,7.0,1.0,8.0,2.0,,2.0,1.0,,3.0,,,4.0,2.0,3.0,6.0,1.0,,4.0,1.0,8.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,11.0,2.0,1.0,,,0.1111111111111111,,0.14285714285714285,0.13157894736842105,,0.17857142857142858,0.2826086956521739,,0.3235294117647059,0.4444444444444444,,22.88135593220339,0.25,,0.13333333333333333,,0.2,0.04,0.15555555555555556,0.016666666666666666,,,0.0625,,0.14285714285714285,0.08333333333333333,0.25,0.16666666666666666,1.0,0.10526315789473684,0.5,0.5,,0.3157894736842105,,,,0.14285714285714285,0.5,0.631578947368421,0.49104736842105257,0.45795,0.48647142857142855,0.13636363636363635,0.25,,0.8461538461538461,7.133333333333334,1.0,1.0,10.0,2.0,1.0,7.0,1.0,10.0,2.0,1.0,7.0,3.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.1,0.14285714285714285,0.1,0.5263157894736842,0.6666666666666666,0.2222222222222222,0.05263157894736842,0.5263157894736842,0.1,0.1,1.0,0.5,0.14285714285714285,0.1,26.860000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3464.6,117,62.0,21.0,236,62.0,0.5299145299145299,58.0,-26.0,119.0,56.0,3.0,3.0,,,1.0,1.0,10.0,6.0,14.0,4.0,25.0,122.0,,2.0,,,2.0,5.0,3.0,10.0,2.0,10.0,,2.0,1.0,2.0,,5.0,1.0,,4.0,5.0,,9.0,1.0,10.0,6.0,3.0,3.0,2.0,2.0,,,,2.0,,2.0,6.0,3.0,,4.0,1.0,6.0,,1.0,2.0,1.0,1.0,,2.0,,,10.0,1.0,,0.16666666666666666,0.16666666666666666,0.42857142857142855,,0.4,0.525,,0.3888888888888889,0.5434782608695652,,0.45454545454545453,0.14285714285714285,,17.482517482517483,1.0,,0.15625,,0.16666666666666666,0.04,0.16071428571428573,0.013513513513513514,,,0.058823529411764705,,0.2,0.2,,0.25,,0.15,1.0,1.0,,0.5,,,,0.1111111111111111,1.0,0.45,0.476985,0.3381,0.4821722222222222,0.047619047619047616,0.06666666666666667,,0.4,7.314285714285714,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,4.0,,3.0,1.0,1.0,,1.0,,,,0.5,0.25,0.5,0.3,0.2,0.125,0.05,0.15,0.3333333333333333,0.5,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,24.71666666666667,2.0,1.0,2.0,3.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.2,0.25,0.5,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,True,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2550.0,88,45.0,15.0,177,45.0,0.5113636363636364,42.0,-8.0,89.0,50.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,5.0,1.0,10.0,84.0,2.0,2.0,,4.0,2.0,3.0,,4.0,2.0,4.0,4.0,,,,,,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,1.0,,1.0,,,2.0,,,2.0,1.0,,5.0,2.0,,1.0,,2.0,,1.0,,,,,,,,4.0,2.0,,0.3333333333333333,1.0,0.6,1.0,0.6666666666666666,0.4090909090909091,0.6666666666666666,0.2857142857142857,0.4166666666666667,0.6666666666666666,0.2857142857142857,,,13.20754716981132,,,0.037037037037037035,0.058823529411764705,0.10526315789473684,0.125,0.06521739130434782,0.08,,0.09523809523809523,0.16666666666666666,,,0.1111111111111111,,,,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.6666666666666666,1.0,,0.14285714285714285,1.0,0.7272727272727273,0.5197999999999999,0.619325,0.5183071428571429,0.08333333333333333,0.16666666666666666,0.4,0.4,6.56,,,3.0,,,2.0,1.0,6.0,1.0,,4.0,,3.0,,,,,1.0,,,0.16666666666666666,,0.16666666666666666,0.5454545454545454,,0.14285714285714285,,0.2727272727272727,,,,0.2857142857142857,,,25.21666666666667,1.0,,1.0,3.0,1.0,2.0,3.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.2857142857142857,,,,,,,,,True,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2022.6,69,48.0,16.0,136,48.0,0.6956521739130435,34.0,7.0,67.0,38.0,,3.0,,,,2.0,9.0,4.0,15.0,8.0,16.0,58.0,,2.0,2.0,2.0,3.0,10.0,6.0,12.0,2.0,6.0,,2.0,1.0,2.0,,5.0,1.0,,,3.0,1.0,4.0,1.0,5.0,5.0,2.0,3.0,1.0,,1.0,,,2.0,2.0,,1.0,,,4.0,,8.0,,3.0,1.0,,,,,,,12.0,1.0,1.0,0.25,0.25,0.26666666666666666,,0.3,0.2222222222222222,,0.23076923076923078,0.36363636363636365,0.3333333333333333,0.375,0.13333333333333333,0.3333333333333333,27.586206896551726,0.5,0.25,0.13636363636363635,,,0.058823529411764705,0.08823529411764706,0.021739130434782608,,,0.09090909090909091,,,0.2222222222222222,0.5,,,0.16666666666666666,,,,0.5,,,,0.15384615384615385,,0.3333333333333333,0.4458944444444444,0.40005,0.4387923076923077,0.14285714285714285,0.16666666666666666,0.125,0.75,8.28,3.0,,1.0,,,1.0,,3.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.16666666666666666,0.1111111111111111,,0.16666666666666666,0.05555555555555555,,,,0.07692307692307693,,,25.7,4.0,,,2.0,,2.0,,,1.0,,,,,,,0.4444444444444444,0.5,0.25,,,0.1111111111111111,,,,,,0.15384615384615385,1.0,,,,,,,,True,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1590.4,53,26.0,7.0,114,26.0,0.49056603773584906,27.0,-15.0,61.0,31.0,,2.0,,1.0,,1.0,3.0,3.0,5.0,2.0,11.0,58.0,,1.0,,,,1.0,,3.0,6.0,,,1.0,,4.0,,8.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,4.0,,,1.0,,2.0,,,1.0,,,,,,,3.0,,,1.0,1.0,0.6,,,0.34615384615384615,,0.3,0.39285714285714285,,0.3,0.2,0.5,28.333333333333336,0.6666666666666666,,,,,0.06666666666666667,,0.037037037037037035,,,0.08333333333333333,,,,,,,0.15384615384615385,,,,0.23076923076923078,1.0,,,0.2,,0.7692307692307693,0.5222461538461538,,0.54359,,,,0.2727272727272727,5.779999999999999,,1.0,7.0,,1.0,3.0,1.0,8.0,,1.0,4.0,,7.0,1.0,4.0,2.0,1.0,1.0,,,0.125,0.25,0.125,0.6153846153846154,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,,0.6,0.3333333333333333,0.14285714285714285,26.6,3.0,,,1.0,,1.0,3.0,,,,,,1.0,,,1.0,1.0,1.0,,,0.07692307692307693,,,,1.0,,0.2,1.0,1.0,1.0,0.125,,,,,True,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2462.0,80,42.0,9.0,168,42.0,0.525,41.0,-13.0,88.0,39.0,5.0,6.0,1.0,2.0,2.0,2.0,10.0,7.0,18.0,7.0,24.0,81.0,1.0,2.0,2.0,4.0,3.0,9.0,5.0,14.0,6.0,8.0,,5.0,3.0,6.0,2.0,15.0,1.0,1.0,5.0,3.0,3.0,11.0,2.0,13.0,1.0,,1.0,4.0,3.0,1.0,,1.0,5.0,2.0,1.0,2.0,,,6.0,,12.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,,14.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.5,0.3333333333333333,0.38636363636363635,0.5,0.4090909090909091,0.4444444444444444,0.6666666666666666,0.5,0.2777777777777778,0.16666666666666666,35.55555555555556,0.8,0.6,0.1111111111111111,0.05,0.22727272727272727,0.05,0.16326530612244897,0.05,,0.06666666666666667,0.06666666666666667,,,0.2222222222222222,0.16666666666666666,0.125,1.0,0.2727272727272727,0.8333333333333334,1.0,0.4,0.45454545454545453,1.0,0.5,,0.18181818181818182,1.0,0.45454545454545453,0.5355704545454546,0.7389,0.5074454545454545,0.19230769230769232,0.22727272727272727,0.16666666666666666,0.5833333333333334,6.7555555555555555,2.0,1.0,3.0,,1.0,2.0,1.0,4.0,,1.0,2.0,,3.0,1.0,3.0,,3.0,,1.0,,0.25,0.5,0.25,0.18181818181818182,0.4,0.2857142857142857,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.3333333333333333,25.174999999999997,1.0,1.0,,1.0,,,3.0,,1.0,,,,1.0,,,0.1,0.16666666666666666,,0.5,0.5,0.045454545454545456,,,,1.0,,,,,1.0,0.1111111111111111,1.0,1.0,,,True,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1966.5,61,22.0,8.0,125,22.0,0.36065573770491804,33.0,-23.0,64.0,20.0,1.0,3.0,,1.0,,1.0,2.0,2.0,5.0,1.0,8.0,68.0,,1.0,,,,1.0,1.0,4.0,,4.0,,2.0,1.0,1.0,,3.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,,,2.0,1.0,,,,2.0,1.0,,3.0,,,3.0,,2.0,,1.0,,,,,,,,4.0,,,,,0.4,,,0.35,,0.375,0.36363636363636365,,0.4,0.4,0.3333333333333333,17.333333333333332,1.0,,0.14285714285714285,,0.11764705882352941,0.14285714285714285,0.13157894736842105,0.05128205128205128,,,0.1111111111111111,0.2,0.1,0.125,0.3333333333333333,,,0.3,0.3333333333333333,0.5,,0.2,1.0,,,0.25,,0.8,0.54645,,0.55555,0.09090909090909091,0.16666666666666666,,0.5,4.5200000000000005,,,1.0,,,1.0,1.0,5.0,,1.0,3.0,,1.0,,,,,,1.0,,0.2,0.3333333333333333,0.2,0.5,0.5,0.16666666666666666,,0.1,,,,0.25,,,24.220000000000002,1.0,,1.0,4.0,,2.0,3.0,,1.0,1.0,,,1.0,,,0.5,1.0,,,,0.4,0.25,0.25,1.0,,,0.5,,,,,,,1.0,0.5,True,,,,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,6,,,11,,,3.0,3.0,5.0,5.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4401,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,27.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
