EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PlusMinus,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Corner3Assists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,PenaltyAtRimFGM,Arc3Assists,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,BadPassTurnovers,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,LostBallSteals,Offensive Fouls Drawn,SecondChanceArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,BlockedLongMidRange,BlockedShortMidRange,Travels,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4.0,8.0,9,8.0,4.0,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,22.22222222222222,0.5,1.0,1.0,0.5,0.5,0.5,0.482125,0.482125,1.0,10.8,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4.0,8.0,9,8.0,4.0,1.0,17,,,,,,,,1.0,10.0,,,,1.0,,,1.0,8.0,,,,,0.5,0.5,,11.11111111111111,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,981.0,16.0,34.0,35,14.0,10.0,5.0,69,1.0,1.0,,,1.0,1.0,1.0,10.0,40.0,,,,2.0,2.0,,2.0,14.0,1.0,,1.25,,1.0,1.0,0.5,12.82051282051282,0.5,1.0,1.0,,,0.5,0.525675,,0.2,7.2,23.3,0.4117647058823529,5.0,,5.0,2.0,1.0,1.0,,2.0,4.0,6.0,3.0,1.25,0.6,0.75,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.2,0.1,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.525675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,654.0,11.0,22.0,23,14.0,10.0,4.0,45,1.0,1.0,3.0,3.0,1.0,3.0,3.0,6.0,29.0,1.0,2.0,3.0,6.0,,3.0,6.0,14.0,0.3333333333333333,0.5,0.4166666666666667,0.5,0.42857142857142855,0.5,0.5,30.769230769230766,0.16666666666666666,1.0,1.0,0.5,0.6,0.8333333333333334,0.5332166666666667,0.51144,1.0,3.766666666666667,26.166666666666668,0.6363636363636364,1.0,,,1.0,,,,,2.0,2.0,,,,,,2.0,,,,,1.0,,,,,,,,2.0,,2.0,1.0,3.0,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,0.2857142857142857,0.2,,0.3333333333333333,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.1111111111111111,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4.0,8.0,9,8.0,4.0,1.0,17,,,,,,,,,10.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,573.0,10.0,20.0,20,,,3.0,40,,,2.0,,2.0,6.0,2.0,4.0,22.0,,,,,2.0,2.0,,,0.3333333333333333,,0.25,,0.25,,0.25,34.78260869565217,,,,0.25,,0.25,0.4544125,,,16.933333333333334,26.049999999999997,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,2.0,6.0,2.0,2.0,0.75,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,657.0,11.0,23.0,23,6.0,6.0,4.0,46,,1.0,,,2.0,4.0,,5.0,23.0,1.0,1.0,,2.0,4.0,,2.0,6.0,0.5,1.0,0.5,1.0,0.5,1.0,,18.51851851851852,0.25,,,,,0.5,0.563975,0.6055,0.4,5.9,,0.2608695652173913,1.0,,,,,1.0,,3.0,1.0,2.0,1.0,,0.2,0.2,,6.0,,,,,,,,,,,,,3.0,,3.0,,3.0,,,1.0,1.0,,,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6,0.5,,,,1.0,,,,1.0,1.0,,0.25,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,518.4000000000001,9.0,18.0,18,1.0,1.0,3.0,36,,,,,,,1.0,3.0,17.0,,,,,,,,1.0,,,1.5,,1.5,,1.0,4.761904761904762,,,,,,1.0,0.4929,,,,23.3,0.05555555555555555,,,3.0,,,,,,,,,1.5,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,485.0,8.0,18.0,18,6.0,6.0,2.0,36,,,3.0,1.0,,,3.0,6.0,19.0,,,1.0,5.0,,3.0,5.0,6.0,,,0.5,1.5,0.6,1.25,1.0,30.0,,,,1.0,1.0,1.0,0.49994999999999995,0.55335,0.8333333333333334,,25.599999999999998,0.3333333333333333,3.0,,,2.0,,,,,3.0,4.0,2.0,,0.4,1.0,,2.0,,,,,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,74.0,1.0,3.0,3,,,,6,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
