EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3497.9,58,40,112,115,49.0,46.0,18,227,3.0,5.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,1.0,3.0,1.0,3.0,5.0,3.0,10.0,15.0,125,1.0,1.0,2.0,1.0,5.0,5.0,2.0,4.0,9.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,5.0,2.0,7.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,5.0,49.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2,0.3,0.6,0.5,0.5,0.35714285714285715,0.5,0.35714285714285715,0.6666666666666666,12.878787878787879,0.5,0.2857142857142857,0.19230769230769232,0.09803921568627451,0.125,0.3,0.125,0.3333333333333333,0.6,0.6,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,0.5714285714285714,0.25,0.14285714285714285,1.0,0.3333333333333333,0.6178866666666667,0.5861999999999999,0.3333333333333333,1.7,24.630000000000003,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6839.1,114,29,223,225,29.0,14.0,35,448,10.0,15.0,7.0,2.0,4.0,,,,,,,,18.0,24.0,,,51.0,255,8.0,3.0,5.0,,,12.0,28.0,8.0,,,,6.0,5.0,11.0,2.0,6.0,27.0,10.0,,23.0,46.0,5.0,4.0,1.0,4.0,,4.0,3.0,7.0,2.0,1.0,6.0,15.0,13.0,,,12.0,29.0,0.7777777777777778,1.0,,,,,0.75,0.6,0.75,0.6,0.796875,0.75,,14.716981132075473,0.5714285714285714,,0.18181818181818182,0.19827586206896552,0.14285714285714285,0.21739130434782608,0.18181818181818182,0.625,0.6666666666666666,0.8333333333333334,0.7,,,,,,,,,0.875,0.8,0.5,,,,0.625,,0.5467749999999999,0.5074,0.23529411764705882,4.312500000000001,,0.13004484304932734,3.0,8.0,9.0,15.0,4.0,8.0,16.0,6.0,8.0,3.0,3.0,7.0,14.0,2.0,13.0,23.0,1.0,1.0,5.0,1.0,4.0,17.0,1.0,7.0,2.0,5.0,3.0,2.0,5.0,3.0,2.0,0.5,0.5,0.6153846153846154,0.125,0.2,0.5,0.25925925925925924,0.21311475409836064,0.13725490196078433,0.2,0.35714285714285715,0.25925925925925924,0.15384615384615385,0.13157894736842105,0.15384615384615385,0.23529411764705882,0.1,0.3333333333333333,0.6,0.375,0.8888888888888888,0.8888888888888888,0.875,0.42857142857142855,0.5198,0.23333333333333334,0.23333333333333334,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8261.5,138,29,275,274,71.0,54.0,40,549,14.0,20.0,,5.0,7.0,,,,,3.0,10.0,4.0,35.0,59.0,3.0,10.0,109.0,326,5.0,5.0,12.0,2.0,4.0,28.0,16.0,54.0,6.0,10.0,3.0,13.0,15.0,28.0,5.0,8.0,71.0,6.0,,12.0,14.0,2.0,1.0,1.0,8.0,3.0,6.0,7.0,15.0,,2.0,3.0,11.0,29.0,,1.0,28.0,71.0,0.22857142857142856,0.23529411764705882,0.6666666666666666,0.3,0.5,0.3,0.5932203389830508,0.4166666666666667,0.572463768115942,0.5,0.6352941176470588,0.6363636363636364,0.14492753623188406,31.05590062111801,0.5333333333333333,,0.08450704225352113,0.08450704225352113,0.125,0.07407407407407407,0.05,0.2898550724637681,0.7,0.7368421052631579,0.35714285714285715,,,,,0.14492753623188406,0.3,0.3333333333333333,0.6666666666666666,,0.4375,0.7142857142857143,,,0.25,0.43478260869565216,0.3,0.5375398550724637,0.5806281249999999,0.25688073394495414,8.942372881355933,26.03,0.2581818181818182,,14.0,21.0,30.0,2.0,,4.0,12.0,2.0,2.0,10.0,2.0,,,6.0,2.0,1.0,,,2.0,,35.0,2.0,12.0,6.0,3.0,3.0,,3.0,1.0,6.0,0.4,0.2857142857142857,0.2857142857142857,0.03389830508474576,0.05,,,0.08450704225352113,0.03278688524590164,0.01639344262295082,,,,0.046511627906976744,,0.09259259259259259,0.058823529411764705,0.03571428571428571,0.3333333333333333,0.30434782608695654,0.6666666666666666,0.7,0.21428571428571427,,0.47318333333333334,0.1518987341772152,0.17391304347826086,0.03669724770642202,7.0,18.0,2.0,2.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,0.1,0.047619047619047616,0.1,0.2608695652173913,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11056.7,184,63,363,365,87.0,64.0,55,728,22.0,23.0,10.0,5.0,5.0,4.0,6.0,,,8.0,19.0,5.0,30.0,47.0,12.0,25.0,115.0,411,14.0,5.0,10.0,2.0,5.0,20.0,38.0,22.0,33.0,19.0,8.0,3.0,6.0,9.0,,1.0,24.0,22.0,3.0,44.0,55.0,10.0,6.0,4.0,5.0,,1.0,3.0,8.0,1.0,4.0,9.0,13.0,26.0,,1.0,20.0,87.0,0.6333333333333333,0.7916666666666666,0.9166666666666666,0.48,0.4,0.48,0.6382978723404256,0.5,0.6666666666666666,0.5333333333333333,0.7012195121951219,0.5555555555555556,0.3472222222222222,21.077283372365343,0.625,0.3333333333333333,0.24175824175824176,0.22043010752688172,0.06666666666666667,0.2564102564102564,0.45454545454545453,0.3194444444444444,0.9565217391304348,0.9565217391304348,0.6363636363636364,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2638888888888889,0.42105263157894735,0.42105263157894735,0.875,0.5882352941176471,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,0.42105263157894735,0.5422680555555554,0.5070166666666667,0.17391304347826086,6.4978723404255305,25.1,0.2396694214876033,9.0,7.0,16.0,19.0,11.0,6.0,31.0,4.0,12.0,,6.0,5.0,5.0,1.0,19.0,11.0,1.0,1.0,,1.0,7.0,22.0,2.0,9.0,3.0,12.0,8.0,4.0,13.0,6.0,1.0,0.7857142857142857,0.7352941176470589,0.775,,,0.125,0.058823529411764705,0.2,0.06329113924050633,0.06097560975609756,0.09090909090909091,0.04878048780487805,0.045454545454545456,0.05084745762711865,0.1,0.17105263157894737,0.3157894736842105,0.03333333333333333,0.46153846153846156,0.2222222222222222,0.4375,0.4375,0.5714285714285714,0.9,0.5680884615384616,0.11392405063291139,0.16666666666666666,0.26956521739130435,1.0,8.0,3.0,2.0,3.0,3.0,,2.0,4.0,,,,,,0.1111111111111111,0.125,0.125,0.17647058823529413,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,1.0,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2181.0,36,25,77,76,17.0,11.0,12,153,4.0,5.0,,1.0,1.0,,1.0,,,4.0,7.0,3.0,7.0,12.0,4.0,8.0,28.0,75,1.0,1.0,1.0,2.0,3.0,8.0,2.0,12.0,9.0,7.0,4.0,3.0,2.0,5.0,1.0,2.0,12.0,,1.0,4.0,6.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,3.0,,,8.0,17.0,0.14285714285714285,0.14285714285714285,0.75,0.5,0.6666666666666666,0.5,0.5833333333333334,1.0,0.65,1.0,0.6363636363636364,1.0,0.4,25.84269662921348,,0.5,,0.08108108108108109,,,,0.25,0.8,0.8,,0.05,,,,0.35,0.5714285714285714,0.5714285714285714,0.75,,0.25,1.0,,,0.75,0.65,0.5714285714285714,0.5658825,0.5583374999999999,0.2857142857142857,5.8,25.1125,0.22077922077922077,,3.0,7.0,2.0,,,3.0,,,1.0,1.0,1.0,1.0,,3.0,2.0,,1.0,,,1.0,4.0,,2.0,,,,,,,,,0.75,0.75,0.08333333333333333,,,0.045454545454545456,0.15789473684210525,0.0625,0.05263157894736842,,0.125,,0.08333333333333333,,0.07692307692307693,0.3333333333333333,,,0.35,0.42857142857142855,0.5,0.3333333333333333,,0.5007,0.09090909090909091,0.14285714285714285,0.10714285714285714,,,1.0,2.0,1.0,3.0,,1.0,,,,,0.14285714285714285,,,,,0.5,0.6666666666666666,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7038.0,117,56,226,224,53.0,46.0,33,450,8.0,11.0,1.0,,1.0,2.0,7.0,2.0,3.0,4.0,11.0,1.0,19.0,40.0,6.0,18.0,66.0,254,3.0,1.0,7.0,3.0,4.0,18.0,8.0,30.0,12.0,11.0,4.0,9.0,7.0,16.0,2.0,5.0,39.0,1.0,,7.0,14.0,,,,5.0,,3.0,1.0,6.0,2.0,,4.0,8.0,14.0,2.0,2.0,18.0,53.0,0.21052631578947367,0.21052631578947367,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.475,0.14285714285714285,0.4827586206896552,0.5,0.5238095238095238,0.6,0.3103448275862069,25.842696629213485,0.8333333333333334,,0.018518518518518517,0.06140350877192982,,0.043478260869565216,,0.1896551724137931,0.7272727272727273,0.7272727272727273,0.25,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.5,0.36363636363636365,0.5047681034482757,0.4729136363636364,0.2727272727272727,6.970000000000001,25.138888888888886,0.2345132743362832,1.0,9.0,24.0,10.0,2.0,,7.0,7.0,,2.0,5.0,5.0,2.0,,6.0,7.0,1.0,1.0,1.0,,1.0,11.0,1.0,4.0,2.0,,,,,,2.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.05,,,0.045454545454545456,0.1,0.10204081632653061,0.07526881720430108,,0.045454545454545456,0.1,0.13513513513513514,,0.11320754716981132,,0.03225806451612903,,0.41379310344827586,0.375,0.4090909090909091,0.2222222222222222,1.0,0.4800375,0.06557377049180328,0.09302325581395349,0.10606060606060606,2.0,5.0,3.0,1.0,3.0,6.0,,4.0,2.0,,,,0.08333333333333333,,0.08620689655172414,0.4,0.4,0.5,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3885.1,65,28,127,133,33.0,20.0,21,260,2.0,4.0,1.0,,,2.0,3.0,,1.0,2.0,7.0,2.0,3.0,5.0,4.0,10.0,20.0,129,1.0,1.0,1.0,1.0,3.0,5.0,6.0,,12.0,7.0,2.0,7.0,2.0,9.0,,3.0,20.0,1.0,1.0,8.0,10.0,5.0,3.0,2.0,,1.0,,2.0,2.0,,,1.0,3.0,1.0,,,5.0,33.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.6,1.0,0.6,0.625,0.625,0.625,0.6666666666666666,11.842105263157894,,0.25,0.03125,0.10144927536231885,,0.058823529411764705,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.25,,0.5,0.9333333333333333,0.2857142857142857,0.5795566666666666,0.5216375,0.25,4.14,24.910000000000004,0.25984251968503935,1.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,,6.0,2.0,,1.0,,,,2.0,,1.0,,3.0,1.0,1.0,3.0,2.0,,1.0,0.5,0.5,0.2,0.25,,0.030303030303030304,0.16216216216216217,0.03333333333333333,0.031746031746031744,0.1111111111111111,,,0.043478260869565216,,0.14285714285714285,0.2222222222222222,,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,0.5482,0.0625,0.16666666666666666,0.1,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,1.0,1.0,,,,,,True,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1831.9,31,12,59,57,15.0,8.0,12,116,1.0,2.0,,,,1.0,1.0,,,4.0,8.0,2.0,5.0,12.0,5.0,9.0,26.0,60,,1.0,3.0,1.0,2.0,5.0,2.0,8.0,15.0,8.0,4.0,2.0,,2.0,,1.0,4.0,1.0,,3.0,4.0,,,,,,,,,,,,3.0,3.0,,,5.0,15.0,0.2,0.2,1.0,0.5555555555555556,0.5,0.5555555555555556,0.4166666666666667,0.3333333333333333,0.5952380952380952,0.5,0.6190476190476191,0.5,0.42857142857142855,29.577464788732396,,,0.08333333333333333,0.13043478260869565,,0.125,,0.09523809523809523,0.5,0.5,,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.5,0.5,1.0,,,,,,0.4,0.5238095238095238,0.5,0.4983595238095238,0.5006700000000001,0.19230769230769232,9.633333333333333,25.733333333333334,0.2542372881355932,,2.0,7.0,1.0,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.18181818181818182,0.07142857142857142,0.029411764705882353,,,,0.08333333333333333,,0.2,,0.09090909090909091,,0.3333333333333333,0.2857142857142857,0.2857142857142857,,,,0.047619047619047616,0.08333333333333333,,2.0,3.0,,1.0,,,,1.0,,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.5,,,,,,1.0,,0.5,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7997.1,133,30,261,264,53.0,40.0,38,525,1.0,2.0,,1.0,2.0,1.0,7.0,,2.0,10.0,25.0,7.0,1.0,2.0,11.0,32.0,36.0,308,,1.0,2.0,4.0,9.0,15.0,2.0,,33.0,25.0,10.0,7.0,3.0,10.0,1.0,4.0,23.0,5.0,,10.0,12.0,2.0,1.0,1.0,2.0,,,1.0,3.0,,,9.0,15.0,6.0,,,15.0,53.0,1.0,1.0,1.0,0.34375,0.4444444444444444,0.34375,0.5,0.5,0.5147058823529411,0.6363636363636364,0.5142857142857142,0.625,0.9411764705882353,12.37785016286645,0.6666666666666666,,0.07042253521126761,0.0684931506849315,,0.06896551724137931,0.15789473684210525,0.058823529411764705,0.5,0.5,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.7352941176470589,0.4,0.4,1.0,,0.18181818181818182,0.5,0.18181818181818182,,0.6363636363636364,1.0,0.4,0.569339705882353,0.6056227272727273,0.4166666666666667,1.35,25.540625,0.20306513409961685,,,,1.0,,,12.0,1.0,,,2.0,2.0,,,5.0,2.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,0.06666666666666667,0.03636363636363636,0.017241379310344827,,,,0.05,,0.06779661016949153,0.0625,,1.0,,,,,,0.5923499999999999,,,0.3333333333333333,,,5.0,4.0,6.0,,,2.0,2.0,,,,,,,,,0.8333333333333334,0.5714285714285714,4.0,4.0,,,,1.0,0.6666666666666666,,,0.8,1.0,1.0,,1.0,0.16666666666666666,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,724.8,12,-15,24,26,9.0,7.0,3,50,1.0,1.0,,,,,,,,,4.0,2.0,1.0,1.0,,4.0,2.0,37,,,,,2.0,,2.0,,,4.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,3.0,,,,,9.0,1.0,1.0,,,,,1.0,,0.2,,0.2,,0.8,20.689655172413794,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.8,,,,,,,,,1.0,1.0,,0.50827,0.41805000000000003,,3.3,27.275000000000002,0.375,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
