EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6637.5,111,53,213,223,78.0,78,26,436,6.0,12.0,1.0,2.0,5.0,6.0,14.0,1.0,1.0,1.0,5.0,7.0,13.0,1.0,2.0,6.0,12.0,13.0,27.0,51,237,1.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,10.0,6.0,6.0,39.0,13.0,7.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,3.0,8.0,2.0,13.0,13.0,9.0,8.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,8.0,9.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,10.0,77.0,0.5,0.5,1.0,0.48148148148148145,1.0,0.2857142857142857,0.48148148148148145,0.5,0.4,0.6538461538461539,0.75,0.4166666666666667,0.6538461538461539,0.75,0.4166666666666667,0.6923076923076923,18.0327868852459,0.6,0.2857142857142857,0.16666666666666666,0.06382978723404255,0.11578947368421053,0.15789473684210525,0.16666666666666666,0.18181818181818182,0.08823529411764706,0.5,0.3076923076923077,0.5,0.5,0.5,0.358974358974359,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,1.0,1.0,0.4166666666666667,0.4,0.4166666666666667,0.2,0.16666666666666666,0.5,1.0,0.5384615384615384,0.6016435897435899,0.4452,0.62525,0.058823529411764705,0.19607843137254902,1.6583333333333332,24.62222222222222,0.36619718309859156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10510.6,175,53,336,340,49.0,24,52,676,18.0,24.0,10.0,3.0,5.0,,,,,,,,,,,30.0,39.0,,,76,385,12.0,,,23.0,5.0,7.0,,,17.0,46.0,14.0,,,,12.0,6.0,18.0,2.0,10.0,2.0,42.0,19.0,16.0,1.0,36.0,69.0,9.0,6.0,3.0,7.0,,7.0,9.0,2.0,16.0,5.0,2.0,6.0,24.0,16.0,,,7.0,5.0,2.0,7.0,4.0,17.0,49.0,0.7666666666666667,0.9583333333333334,,,,,,0.7692307692307693,0.7142857142857143,0.7692307692307693,0.5833333333333334,0.7142857142857143,0.7755102040816326,0.6052631578947368,0.7083333333333334,,16.25,0.4375,0.16666666666666666,0.2,0.21839080459770116,0.20958083832335328,0.16216216216216217,0.25806451612903225,0.16666666666666666,0.24285714285714285,0.5714285714285714,0.6153846153846154,0.75,0.9,0.6666666666666666,,,,,,,,,0.8333333333333334,,,,0.7142857142857143,0.6,,,,,0.6153846153846154,,0.5419769230769231,0.5053777777777778,0.5399428571428572,0.3026315789473684,0.2236842105263158,4.812820512820513,,0.14583333333333334,5.0,12.0,15.0,16.0,7.0,9.0,7.0,12.0,4.0,4.0,12.0,19.0,2.0,33.0,2.0,1.0,7.0,5.0,6.0,21.0,1.0,8.0,3.0,2.0,3.0,0.5833333333333334,0.10256410256410256,0.16666666666666666,0.2857142857142857,0.24358974358974358,0.1643835616438356,0.2052980132450331,0.3684210526315789,0.2564102564102564,0.1,0.17307692307692307,0.14285714285714285,0.11764705882352941,0.4,0.38461538461538464,0.8,0.8,0.9166666666666666,0.5,0.17391304347826086,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14899.0,248,26,489,494,132.0,104,60,983,19.0,27.0,,7.0,9.0,2.0,3.0,,,,,5.0,22.0,3.0,8.0,59.0,103.0,7.0,25.0,180,586,8.0,,3.0,4.0,17.0,30.0,3.0,8.0,58.0,24.0,94.0,12.0,22.0,5.0,27.0,28.0,55.0,10.0,19.0,8.0,138.0,10.0,10.0,,20.0,22.0,10.0,4.0,6.0,14.0,3.0,8.0,7.0,,21.0,,3.0,9.0,19.0,45.0,,2.0,7.0,6.0,1.0,7.0,3.0,58.0,131.0,0.2033898305084746,0.20689655172413793,0.5714285714285714,0.28,,0.375,0.28,0.5728155339805825,0.5666666666666667,0.54296875,0.18181818181818182,0.5657894736842105,0.5966666666666667,0.18181818181818182,0.6304347826086957,0.1953125,30.53571428571429,0.6666666666666666,,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.11538461538461539,0.046511627906976744,0.07407407407407407,0.06896551724137931,0.42857142857142855,0.2109375,0.7037037037037037,0.7307692307692307,0.3684210526315789,0.0234375,0.6666666666666666,0.6666666666666666,0.5,0.171875,0.22727272727272727,0.23809523809523808,0.6,,,,,0.23684210526315788,0.7777777777777778,,,0.21052631578947367,0.375,0.40625,0.22727272727272727,0.5210910156249998,0.47318333333333334,0.5226394736842106,0.022222222222222223,0.32222222222222224,10.137864077669903,26.088,0.26993865030674846,,24.0,40.0,41.0,2.0,,15.0,2.0,3.0,18.0,2.0,,,2.0,1.0,,,2.0,1.0,49.0,4.0,19.0,7.0,,7.0,0.25,0.02912621359223301,0.037037037037037035,,,0.01904761904761905,0.009345794392523364,,,,0.02702702702702703,,0.11428571428571428,0.017241379310344827,0.3125,0.6,0.6153846153846154,0.20833333333333334,,0.13286713286713286,0.16101694915254236,16.0,36.0,3.0,9.0,1.0,6.0,1.0,1.0,0.04,0.025,0.027777777777777776,0.045454545454545456,0.28125,0.4444444444444444,0.45714285714285713,0.2727272727272727,,,,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19115.700000000004,319,81,622,631,149.0,119,83,1253,38.0,42.0,15.0,11.0,13.0,5.0,12.0,,,,2.0,9.0,25.0,2.0,6.0,50.0,75.0,14.0,37.0,170,714,20.0,1.0,4.0,37.0,11.0,20.0,2.0,8.0,37.0,70.0,30.0,39.0,25.0,9.0,4.0,8.0,12.0,1.0,2.0,2.0,32.0,29.0,34.0,5.0,68.0,85.0,12.0,8.0,4.0,6.0,,1.0,6.0,1.0,12.0,1.0,5.0,15.0,21.0,39.0,,1.0,15.0,11.0,4.0,16.0,7.0,37.0,148.0,0.7,0.8536585365853658,0.9285714285714286,0.3783783783783784,0.25,0.25,0.3783783783783784,0.6666666666666666,0.55,0.6339285714285714,0.6458333333333334,0.5,0.6746031746031746,0.6851851851851852,0.5441176470588235,0.33035714285714285,19.14008321775312,0.5,0.38461538461538464,0.2222222222222222,0.19078947368421054,0.20655737704918034,0.140625,0.2413793103448276,0.3548387096774194,0.1592920353982301,0.4375,0.375,0.9047619047619048,0.95,0.7105263157894737,0.10714285714285714,0.4166666666666667,0.45454545454545453,1.0,0.22321428571428573,0.36,0.375,0.8888888888888888,0.625,,,,0.4642857142857143,0.8461538461538461,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.7053571428571429,0.36,0.5515383928571427,0.5476025000000001,0.5405214285714285,0.21764705882352942,0.21764705882352942,6.032,24.943243243243238,0.2395498392282958,12.0,9.0,21.0,28.0,14.0,6.0,9.0,18.0,2.0,7.0,6.0,10.0,1.0,17.0,1.0,1.0,1.0,1.0,11.0,32.0,4.0,14.0,4.0,1.0,2.0,0.7,0.02666666666666667,0.047619047619047616,0.07692307692307693,0.06896551724137931,0.045112781954887216,0.05755395683453238,0.1282051282051282,0.05714285714285714,0.027777777777777776,0.04081632653061224,0.05714285714285714,0.28205128205128205,0.023809523809523808,0.1875,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.8,0.11475409836065574,0.16470588235294117,3.0,12.0,4.0,3.0,2.0,5.0,,,0.05405405405405406,,,0.04,0.10714285714285714,0.25,0.25,0.16666666666666666,1.0,3.0,1.0,1.0,0.08333333333333333,1.0,0.16666666666666666,0.25,1.0,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4233.0,71,23,145,143,27.0,22,19,288,7.0,11.0,1.0,1.0,1.0,,1.0,,,,,5.0,9.0,2.0,3.0,14.0,28.0,5.0,10.0,46,148,2.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,12.0,8.0,20.0,12.0,9.0,5.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,5.0,1.0,1.0,7.0,10.0,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,,2.0,5.0,,,1.0,1.0,,1.0,1.0,12.0,27.0,0.2857142857142857,0.2857142857142857,0.8,0.5,1.0,0.6666666666666666,0.5,0.5,0.75,0.5657894736842105,0.5,0.8571428571428571,0.575,0.5,0.8571428571428571,0.2631578947368421,26.219512195121954,0.6666666666666666,0.5,0.029411764705882353,0.13513513513513514,0.08450704225352113,0.0625,,,0.13043478260869565,1.0,0.2894736842105263,0.6363636363636364,0.7,0.2857142857142857,0.02631578947368421,,,,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,,,,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.5526315789473685,0.5555555555555556,0.5329342105263158,0.41773333333333335,0.5027071428571428,0.06521739130434782,0.2608695652173913,6.910714285714286,25.549999999999997,0.18620689655172415,,6.0,15.0,3.0,,,,,3.0,1.0,1.0,2.0,,3.0,,,,,1.0,5.0,1.0,3.0,,,,,0.10714285714285714,0.09090909090909091,,0.046511627906976744,0.034482758620689655,0.041666666666666664,0.08333333333333333,0.047619047619047616,,0.043478260869565216,,0.14285714285714285,,0.39473684210526316,0.4,0.46153846153846156,0.3333333333333333,,0.075,0.1,1.0,2.0,1.0,3.0,,1.0,,,,0.13333333333333333,,,0.05263157894736842,0.5,0.5,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12920.899999999998,215,100,414,415,102.0,93,53,829,20.0,27.0,3.0,2.0,6.0,2.0,9.0,,,2.0,4.0,7.0,19.0,2.0,3.0,40.0,72.0,9.0,28.0,124,460,5.0,1.0,4.0,13.0,4.0,13.0,4.0,7.0,29.0,16.0,64.0,18.0,19.0,7.0,18.0,15.0,33.0,3.0,11.0,6.0,81.0,10.0,4.0,,14.0,24.0,9.0,7.0,2.0,6.0,1.0,3.0,2.0,1.0,8.0,2.0,1.0,8.0,17.0,24.0,2.0,3.0,1.0,1.0,,1.0,1.0,27.0,101.0,0.2,0.2,0.6666666666666666,0.32142857142857145,0.25,0.5714285714285714,0.32142857142857145,0.5555555555555556,0.3076923076923077,0.535,0.6111111111111112,0.5,0.5740740740740741,0.65,0.58,0.28,24.116424116424117,0.75,,0.038834951456310676,0.10638297872340426,0.07106598984771574,0.022222222222222223,0.05405405405405406,0.047619047619047616,0.10810810810810811,1.0,0.27,0.7407407407407407,0.7692307692307693,0.25,0.09,0.2222222222222222,0.2222222222222222,1.0,0.19,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.3333333333333333,,,,0.3,0.3333333333333333,0.2,0.5,0.15,0.6666666666666666,0.55,0.3684210526315789,0.5150824999999999,0.5257357142857143,0.4896975,0.10483870967741936,0.23387096774193547,6.829166666666667,25.61071428571429,0.2463768115942029,3.0,15.0,35.0,17.0,4.0,2.0,9.0,,5.0,12.0,5.0,4.0,1.0,10.0,1.0,,1.0,,3.0,19.0,3.0,8.0,3.0,2.0,2.0,0.8,0.06944444444444445,0.037037037037037035,0.14285714285714285,0.046511627906976744,0.05747126436781609,0.05202312138728324,,0.05,0.1,0.078125,,0.1,0.021739130434782608,0.35,0.42857142857142855,0.46875,0.2,1.0,0.0761904761904762,0.1038961038961039,5.0,10.0,4.0,9.0,,3.0,,,,0.08571428571428572,0.1,,0.1,0.5,0.5555555555555556,0.4444444444444444,1.0,,,,,,,0.25,1.0,1.0,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7183.9,120,8,232,247,60.0,46,32,479,5.0,7.0,1.0,,,3.0,5.0,,1.0,,1.0,5.0,12.0,1.0,2.0,6.0,10.0,8.0,17.0,38,266,1.0,,3.0,2.0,1.0,1.0,1.0,3.0,5.0,8.0,4.0,24.0,12.0,5.0,10.0,2.0,12.0,,3.0,5.0,26.0,9.0,1.0,1.0,11.0,16.0,8.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,3.0,7.0,2.0,1.0,,3.0,1.0,1.0,3.0,2.0,5.0,60.0,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,,0.3333333333333333,0.47058823529411764,0.6,1.0,0.6666666666666666,0.25,0.625,0.6785714285714286,0.25,0.625,0.6296296296296297,11.851851851851851,0.25,0.14285714285714285,0.01639344262295082,0.14754098360655737,0.08196721311475409,,0.037037037037037035,,0.15555555555555556,0.6666666666666666,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.6,0.18518518518518517,0.6,0.6,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.25,0.25,,,,,0.25,,0.5,0.5,0.8888888888888888,0.4166666666666667,0.5776703703703704,0.5807833333333333,0.5216375,0.05263157894736842,0.13157894736842105,4.64,24.92941176470588,0.25862068965517243,1.0,1.0,3.0,2.0,1.0,,,,1.0,2.0,3.0,2.0,,5.0,,,,1.0,,2.0,,1.0,,,,1.0,0.1,0.14285714285714285,,0.034482758620689655,0.05660377358490566,0.04504504504504504,0.125,,,0.07692307692307693,,0.125,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,0.03571428571428571,0.09090909090909091,,,2.0,,,,,,,,,,,,,0.5,,,,,,,1.0,,,2.0,1.0,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4040.9,67,41,136,130,32.0,27,23,266,3.0,4.0,,,,2.0,3.0,,,,,6.0,16.0,2.0,3.0,8.0,17.0,8.0,19.0,41,135,,1.0,1.0,3.0,1.0,3.0,2.0,3.0,8.0,6.0,10.0,21.0,16.0,6.0,4.0,,4.0,,3.0,1.0,8.0,3.0,3.0,,6.0,9.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,3.0,3.0,,,,,,,,8.0,31.0,0.375,0.375,0.875,0.42105263157894735,1.0,0.6666666666666666,0.42105263157894735,0.47058823529411764,0.3333333333333333,0.5555555555555556,1.5,0.6666666666666666,0.5694444444444444,1.5,0.6666666666666666,0.5277777777777778,22.981366459627328,1.0,,0.1,0.13043478260869565,0.11320754716981132,0.15384615384615385,0.09090909090909091,,0.17647058823529413,,0.1111111111111111,0.75,0.75,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.375,0.375,0.8333333333333334,,,,,,,,,0.5,0.6666666666666666,0.6388888888888888,0.375,0.5196763888888889,,0.51095,0.07317073170731707,0.1951219512195122,8.382352941176471,25.568421052631578,0.23529411764705882,,3.0,10.0,1.0,,,,,,,3.0,,,3.0,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.10714285714285714,0.046153846153846156,,,,0.14285714285714285,,,0.15,0.2777777777777778,0.3,0.3,0.3333333333333333,,0.027777777777777776,0.058823529411764705,2.0,3.0,1.0,3.0,,,,,,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.5,,1.0,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11842.099999999999,197,20,381,392,72.0,64,51,773,1.0,3.0,,1.0,2.0,3.0,11.0,1.0,2.0,,2.0,13.0,32.0,4.0,7.0,4.0,7.0,16.0,43.0,58,463,,6.0,8.0,18.0,1.0,2.0,4.0,9.0,15.0,6.0,2.0,48.0,32.0,13.0,9.0,4.0,13.0,1.0,4.0,4.0,30.0,8.0,6.0,,14.0,19.0,3.0,2.0,1.0,2.0,1.0,,2.0,1.0,4.0,1.0,,11.0,23.0,9.0,,2.0,1.0,1.0,,1.0,1.0,15.0,72.0,0.75,0.75,1.0,0.37209302325581395,0.75,0.4444444444444444,0.37209302325581395,0.5714285714285714,0.5,0.56,1.125,0.6363636363636364,0.5576923076923077,1.125,0.625,0.86,12.641083521444695,0.5,,0.0625,0.07476635514018691,0.06896551724137931,0.02631578947368421,0.05263157894736842,0.15,0.075,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.22,0.2727272727272727,0.2727272727272727,1.0,0.64,0.40625,0.40625,1.0,,0.25,0.5,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.6363636363636364,0.5714285714285714,0.92,0.40625,0.5632480000000001,0.5781,0.6056227272727273,0.3103448275862069,0.25862068965517243,7.3999999999999995,25.469767441860462,0.1889763779527559,,3.0,4.0,2.0,,,1.0,,,3.0,4.0,1.0,,5.0,,,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,,,,,0.011235955056179775,0.04819277108433735,0.029069767441860465,,0.023255813953488372,,0.06666666666666667,,0.07407407407407407,,0.08,0.75,0.75,0.6666666666666666,,0.0196078431372549,0.125,,,6.0,,,2.0,,,,,,,,,,0.75,5.0,,,,,,,0.8333333333333334,1.0,1.0,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1386.5,23,-15,46,48,20.0,8,7,94,1.0,1.0,,,,,,,,,,,6.0,,3.0,1.0,1.0,,6.0,2,68,,,,,,,,3.0,,2.0,,,6.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,3.0,5.0,1.0,,1.0,,,,,,,20.0,1.0,1.0,,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,13.793103448275863,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,1.0,,1.0,,0.5195428571428572,,0.46,,,3.3,26.88333333333333,0.43478260869565216,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
