EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2339.5,39,20,77,77,36.0,30.0,13,154,2.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,3.0,6.0,13.0,90,1.0,1.0,2.0,1.0,3.0,5.0,2.0,2.0,9.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,5.0,36.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.65,0.5,0.65,0.5,0.6,12.903225806451612,0.5,0.2,0.1875,0.08571428571428572,0.25,0.16666666666666666,0.4,0.5,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.5,0.4,0.5,0.2,1.0,0.3333333333333333,0.6104749999999999,0.58683,0.38461538461538464,1.7249999999999999,25.200000000000003,0.4675324675324675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4794.1,80,21,157,159,24.0,14.0,25,316,8.0,13.0,6.0,2.0,4.0,,,,,,,,13.0,19.0,,,39.0,184,6.0,2.0,4.0,,,10.0,22.0,4.0,,,,5.0,8.0,5.0,19.0,7.0,,14.0,31.0,3.0,2.0,1.0,3.0,,3.0,3.0,6.0,2.0,,4.0,12.0,10.0,,,10.0,24.0,0.8461538461538461,1.0,,,,,0.6842105263157895,0.5,0.6842105263157895,0.5,0.75,0.7142857142857143,,16.931216931216934,0.5,,0.2,0.16666666666666666,0.125,0.2222222222222222,0.6842105263157895,0.6153846153846154,0.8,0.75,,,,,,,,,1.0,1.0,0.5,,,,0.6842105263157895,,0.5413368421052631,0.522375,0.2564102564102564,3.7578947368421054,,0.15286624203821655,2.0,5.0,6.0,13.0,2.0,8.0,12.0,6.0,4.0,3.0,3.0,1.0,2.0,4.0,11.0,2.0,7.0,17.0,1.0,1.0,5.0,1.0,3.0,15.0,1.0,6.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.15789473684210525,0.23076923076923078,0.5,0.2619047619047619,0.14285714285714285,0.11764705882352941,0.19736842105263158,0.4,0.23809523809523808,0.18181818181818182,0.1111111111111111,0.14285714285714285,0.3,0.175,0.3333333333333333,0.6666666666666666,0.3157894736842105,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.5198,0.25,0.25,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5765.299999999999,96,21,192,194,60.0,47.0,30,386,11.0,16.0,,4.0,6.0,,,,,2.0,7.0,3.0,27.0,44.0,2.0,7.0,85.0,238,4.0,4.0,11.0,1.0,3.0,23.0,12.0,42.0,3.0,7.0,2.0,8.0,22.0,6.0,58.0,4.0,,9.0,11.0,1.0,1.0,,4.0,1.0,3.0,3.0,7.0,,,3.0,8.0,24.0,,1.0,23.0,60.0,0.2222222222222222,0.23076923076923078,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6136363636363636,0.36363636363636365,0.5882352941176471,0.39285714285714285,0.65625,0.575,0.13725490196078433,31.140350877192986,0.5714285714285714,,0.09523809523809523,0.09375,0.11764705882352941,,0.3137254901960784,0.6875,0.7333333333333333,0.36363636363636365,,,,,0.13725490196078433,0.2857142857142857,0.3333333333333333,0.5,,0.42857142857142855,0.6666666666666666,,,0.21428571428571427,0.45098039215686275,0.2857142857142857,0.543043137254902,0.5721428571428572,0.27058823529411763,8.586363636363636,25.999999999999996,0.3125,,11.0,14.0,25.0,2.0,,4.0,12.0,2.0,2.0,14.0,10.0,4.0,2.0,,,5.0,2.0,1.0,,,2.0,,29.0,2.0,9.0,6.0,2.0,2.0,,2.0,,6.0,0.5,0.4,0.4,0.045454545454545456,0.0625,,,0.09259259259259259,0.046511627906976744,0.022988505747126436,,,,0.06060606060606061,,0.16666666666666666,0.09302325581395349,0.05263157894736842,,0.27450980392156865,0.7857142857142857,0.8461538461538461,0.18181818181818182,,0.3911,0.15517241379310345,0.17647058823529413,0.047058823529411764,5.0,14.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.09090909090909091,0.27450980392156865,0.35714285714285715,0.35714285714285715,0.2,0.3333333333333333,,,,,,,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7257.3,121,34,239,241,67.0,47.0,38,480,12.0,12.0,3.0,4.0,4.0,2.0,4.0,,,5.0,14.0,5.0,19.0,26.0,7.0,18.0,69.0,284,7.0,4.0,8.0,2.0,5.0,16.0,26.0,12.0,21.0,14.0,5.0,2.0,5.0,,13.0,15.0,1.0,29.0,34.0,5.0,2.0,3.0,4.0,,1.0,2.0,6.0,1.0,4.0,7.0,10.0,16.0,,1.0,16.0,67.0,0.6842105263157895,0.7647058823529411,1.0,0.3888888888888889,0.4,0.3888888888888889,0.7307692307692307,0.5,0.6704545454545454,0.5384615384615384,0.7040816326530612,0.5714285714285714,0.4090909090909091,19.23076923076923,0.6666666666666666,0.2,0.28846153846153844,0.22950819672131148,0.30434782608695654,0.4666666666666667,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.3,0.3076923076923077,1.0,,,0.38461538461538464,0.6818181818181818,0.35714285714285715,0.5280738636363634,0.50035,0.2318840579710145,6.4192307692307695,25.18333333333333,0.2803347280334728,3.0,6.0,10.0,10.0,5.0,1.0,14.0,2.0,4.0,,3.0,3.0,,1.0,3.0,1.0,13.0,5.0,,,,1.0,4.0,11.0,1.0,4.0,2.0,7.0,4.0,3.0,8.0,4.0,,0.7142857142857143,0.65,0.7,,,0.14285714285714285,0.05084745762711865,0.18571428571428572,0.018518518518518517,0.035398230088495575,0.06666666666666667,0.03571428571428571,0.0625,0.022727272727272728,,0.07142857142857142,0.15789473684210525,,0.5,0.22727272727272727,0.6,0.6,0.6666666666666666,1.0,0.52130625,0.0851063829787234,0.13793103448275862,0.2028985507246377,1.0,4.0,3.0,2.0,3.0,,,2.0,3.0,,,,,0.3076923076923077,0.09090909090909091,0.25,0.25,0.3,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2181.0,36,25,77,76,17.0,11.0,12,153,4.0,5.0,,1.0,1.0,,1.0,,,4.0,7.0,3.0,7.0,12.0,4.0,8.0,28.0,75,1.0,1.0,1.0,2.0,3.0,8.0,2.0,12.0,9.0,7.0,4.0,3.0,5.0,2.0,12.0,,1.0,4.0,6.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,3.0,,,8.0,17.0,0.14285714285714285,0.14285714285714285,0.75,0.5,0.6666666666666666,0.5,0.5833333333333334,1.0,0.65,1.0,0.6363636363636364,1.0,0.4,25.84269662921348,,0.5,,0.08108108108108109,,,0.25,0.8,0.8,,0.05,,,,0.35,0.5714285714285714,0.5714285714285714,0.75,,0.25,1.0,,,0.75,0.65,0.5714285714285714,0.5658825,0.5583374999999999,0.2857142857142857,5.8,25.1125,0.22077922077922077,,3.0,7.0,2.0,,,3.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,,1.0,,,1.0,4.0,,2.0,,,,,,,,,0.75,0.75,0.08333333333333333,,,0.045454545454545456,0.15789473684210525,0.0625,0.05263157894736842,,0.125,,0.08333333333333333,,,0.07692307692307693,,,0.35,0.42857142857142855,0.5,0.3333333333333333,,0.5007,0.09090909090909091,0.14285714285714285,0.10714285714285714,,,1.0,2.0,1.0,3.0,,1.0,,,,0.14285714285714285,,0.3333333333333333,,,,0.5,0.6666666666666666,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4557.299999999999,76,33,147,145,41.0,34.0,22,292,2.0,3.0,,,1.0,2.0,4.0,2.0,3.0,4.0,8.0,1.0,8.0,26.0,6.0,12.0,40.0,169,2.0,1.0,7.0,3.0,4.0,15.0,4.0,12.0,12.0,8.0,4.0,7.0,9.0,3.0,20.0,1.0,,6.0,12.0,,,,2.0,,,1.0,3.0,,,1.0,5.0,8.0,1.0,1.0,15.0,41.0,0.25,0.25,0.6666666666666666,0.5,0.75,0.5,0.3076923076923077,0.14285714285714285,0.4473684210526316,0.5,0.4878048780487805,0.5769230769230769,0.3157894736842105,24.719101123595504,0.6666666666666666,,0.03571428571428571,0.0821917808219178,0.07692307692307693,,0.07894736842105263,0.6666666666666666,0.6666666666666666,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,0.5,,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.39473684210526316,0.5,0.47465,0.4729136363636364,0.375,7.838461538461539,25.400000000000002,0.2789115646258503,,6.0,20.0,6.0,1.0,,5.0,4.0,,2.0,2.0,1.0,1.0,4.0,2.0,,5.0,6.0,1.0,1.0,1.0,,,6.0,,2.0,1.0,,,,,,1.0,0.5,0.5,0.5,0.07692307692307693,,,0.058823529411764705,0.1111111111111111,0.13333333333333333,0.09375,,0.05555555555555555,0.125,0.15384615384615385,,,0.125,0.045454545454545456,,0.5263157894736842,0.3,0.3333333333333333,0.3333333333333333,,0.4524166666666667,0.05,0.07142857142857142,0.125,,3.0,3.0,1.0,3.0,6.0,,4.0,2.0,,,0.1,,,0.07894736842105263,,,0.6,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2103.8999999999996,35,5,67,72,16.0,6.0,12,139,1.0,1.0,1.0,,,1.0,1.0,,,1.0,5.0,1.0,1.0,1.0,2.0,6.0,8.0,72,1.0,,,,1.0,,2.0,,6.0,5.0,1.0,4.0,5.0,2.0,11.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,,,,16.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.5714285714285714,,0.5714285714285714,,0.8571428571428571,9.63855421686747,,0.5,0.058823529411764705,0.1,0.1,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,0.5,,,,,1.0,1.0,0.2,0.5443642857142857,0.5544,,3.3,25.349999999999998,0.23880597014925373,1.0,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,,,,,,,,2.0,,1.0,2.0,2.0,,1.0,0.5,0.5,,,,,0.13043478260869565,0.047619047619047616,0.024390243902439025,,,,0.05555555555555555,,,0.15789473684210525,,1.0,,,,,1.0,0.5482,,,0.25,,,1.0,,1.0,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5365.700000000001,89,22,175,177,49.0,36.0,27,352,1.0,2.0,,1.0,2.0,1.0,5.0,,2.0,7.0,17.0,7.0,1.0,2.0,8.0,22.0,27.0,217,,1.0,2.0,4.0,9.0,15.0,2.0,,24.0,17.0,7.0,4.0,5.0,1.0,11.0,2.0,,6.0,8.0,2.0,1.0,1.0,,,,,,,,7.0,12.0,5.0,,,15.0,49.0,1.0,1.0,1.0,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.5,0.5,0.5416666666666666,0.6363636363636364,0.54,0.625,0.9166666666666666,11.961722488038278,,,0.05,0.06382978723404255,,0.15384615384615385,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,0.7083333333333334,0.4117647058823529,0.4117647058823529,1.0,,0.18181818181818182,0.5,0.18181818181818182,,0.6363636363636364,1.0,0.4117647058823529,0.5748083333333334,0.6056227272727273,0.5555555555555556,1.35,25.636363636363637,0.28,,,,1.0,,,9.0,1.0,,,1.0,1.0,,2.0,,,4.0,2.0,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.9,0.9,,,,,0.07407407407407407,0.05263157894736842,0.02564102564102564,,,,0.07142857142857142,,,0.06976744186046512,,1.0,,,,,,0.5923499999999999,,,0.3333333333333333,,,4.0,4.0,5.0,,,2.0,,,,,,0.09090909090909091,,,,0.8,0.5714285714285714,3.0,3.0,,,,1.0,0.6,,0.75,1.0,,,1.0,1.0,0.2,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,580.8,10,-17,19,21,9.0,7.0,2,40,,,,,,,,,,,4.0,2.0,,,,4.0,,33,,,,,2.0,,,,,4.0,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,3.0,,,,,9.0,,,,,,,,,,,,,1.0,22.727272727272727,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.5011875,0.41805000000000003,,,27.275000000000002,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,401.0,7,5,13,13,3.0,2.0,2,26,,,,,,,,,,,,,1.0,1.0,,,2.0,18,,,,,,,,2.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,,,,,,,1.0,,1.0,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567,,,16.9,,0.23076923076923078,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True
