EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8547.5,142,57,278,287,81.0,91,35,565,6.0,13.0,1.0,2.0,5.0,1.0,1.0,8.0,16.0,1.0,1.0,1.0,5.0,7.0,13.0,1.0,2.0,7.0,14,15.0,29.0,5.0,64.0,308,1.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,10.0,6.0,8.0,45.0,13.0,7.0,11.0,3.0,14.0,1.0,2.0,9.0,2.0,31.0,3.0,11.0,2.0,16,16,13.0,9.0,4.0,4.0,1.0,4.0,2.0,1.0,6.0,3.0,2.0,12.0,14.0,9.0,1.0,1.0,3.0,6.0,3.0,4.0,3.0,1.0,4.0,1.0,10.0,80.0,0.42857142857142855,0.42857142857142855,1.0,0.5172413793103449,1.0,0.2857142857142857,0.5172413793103449,0.5,0.4,0.686046511627907,0.75,0.4166666666666667,0.6956521739130435,0.75,0.4166666666666667,0.6744186046511628,16.352201257861633,0.6666666666666666,0.2857142857142857,0.171875,0.046875,0.109375,0.13333333333333333,0.14285714285714285,0.3076923076923077,0.06666666666666667,0.25,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.5,0.023255813953488372,1.0,1.0,0.37209302325581395,0.5,0.5,1.0,0.3023255813953488,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,1.0,1.0,0.4166666666666667,0.4,0.4166666666666667,0.2,0.16666666666666666,0.5,0.9767441860465116,0.5384615384615384,0.5966372093023256,0.4452,0.62525,0.06521739130434782,0.17647058823529413,0.046875,0.15625,2.314285714285714,24.534482758620687,0.29136690647482016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12477.099999999999,208,32,407,410,55.0,28,64,817,21.0,28.0,11.0,3.0,5.0,18.0,25.0,,,,,,,,1.0,,1.0,40.0,55,,1.0,16.0,96.0,468,13.0,,,23.0,6.0,8.0,,1.0,19.0,66.0,14.0,,1.0,,17.0,6.0,23.0,4.0,2.0,11.0,5.0,52.0,24.0,22.0,1.0,47,83,9.0,6.0,3.0,11.0,,10.0,9.0,2.0,20.0,6.0,2.0,11.0,32.0,18.0,,7.0,,21.0,8.0,7.0,5.0,2.0,7.0,4.0,19.0,55.0,0.825,0.9705882352941176,,,,,,0.7272727272727273,0.75,0.7142857142857143,0.5384615384615384,0.6666666666666666,0.7272727272727273,0.575,0.6785714285714286,0.017857142857142856,17.768595041322314,0.55,0.16666666666666666,0.2268041237113402,0.23076923076923078,0.22885572139303484,0.17777777777777778,0.2894736842105263,0.21428571428571427,0.24691358024691357,0.5714285714285714,0.5,0.75,0.9130434782608695,0.7142857142857143,0.44642857142857145,0.72,0.72,,,,,0.017857142857142856,,,,0.8461538461538461,,,,0.5555555555555556,0.6,,,0.1111111111111111,,0.5178571428571429,,0.5367767857142858,0.5338700000000001,0.5068,0.12698412698412698,0.12903225806451613,0.23958333333333334,0.19791666666666666,5.725454545454545,26.6,0.13513513513513514,5.0,1.0,2.0,7.0,9.0,7.0,12.0,6.0,1.0,13.0,21.0,2.0,36.0,2.0,1.0,1.0,10.0,5.0,1.0,3.0,3.0,3.0,0.5384615384615384,0.10909090909090909,0.17857142857142858,0.5,0.25,0.20588235294117646,0.1566265060240964,0.1837837837837838,0.2916666666666667,0.2127659574468085,0.12903225806451613,0.1694915254237288,0.125,0.17391304347826086,0.2,0.9444444444444444,0.03571428571428571,0.5,1.0,1.0,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18653.300000000003,311,14,618,623,166.0,151,80,1241,22.0,32.0,1.0,8.0,10.0,28.0,46.0,2.0,3.0,,,,,7.0,25.0,3.0,8.0,69.0,131,9.0,28.0,62.0,227.0,740,9.0,,3.0,11.0,20.0,36.0,3.0,8.0,75.0,30.0,108.0,12.0,25.0,7.0,38.0,33.0,71.0,23.0,10.0,25.0,13.0,175.0,11.0,15.0,,26,28,13.0,6.0,7.0,21.0,3.0,12.0,8.0,1.0,29.0,,5.0,13.0,24.0,61.0,,1.0,2.0,71.0,26.0,8.0,6.0,2.0,8.0,4.0,75.0,165.0,0.21739130434782608,0.22058823529411764,0.4444444444444444,0.32142857142857145,,0.375,0.32142857142857145,0.5267175572519084,0.5555555555555556,0.5188679245283019,0.25,0.5568181818181818,0.5921052631578947,0.39285714285714285,0.6491228070175439,0.1761006289308176,30.80168776371308,0.7241379310344828,,0.09259259259259259,0.0728476821192053,0.08306709265175719,0.1111111111111111,0.08928571428571429,0.058823529411764705,0.0673076923076923,0.5,0.20125786163522014,0.6875,0.7096774193548387,0.36363636363636365,0.2893081761006289,0.6086956521739131,0.6222222222222222,0.018867924528301886,0.6666666666666666,0.6666666666666666,0.5,0.15723270440251572,0.28,0.2916666666666667,0.42857142857142855,0.08333333333333333,,,,0.22727272727272727,0.8,,,0.18181818181818182,0.375,0.37735849056603776,0.28,0.5130204402515721,0.5136625,0.5178590909090909,0.14835164835164835,0.16993464052287582,0.048458149779735685,0.3303964757709251,10.738931297709922,26.146428571428572,0.2686084142394822,1.0,19.0,53.0,3.0,5.0,26.0,2.0,4.0,,2.0,,,2.0,1.0,9.0,,,2.0,4.0,8.0,1.0,8.0,0.3333333333333333,0.030534351145038167,0.03125,0.03773584905660377,,,0.015384615384615385,0.007220216606498195,,,,0.02197802197802198,,0.0851063829787234,0.013157894736842105,0.21428571428571427,0.3333333333333333,0.3584905660377358,0.37254901960784315,0.05263157894736842,1.0,3.0,15.0,1.0,1.0,2.0,1.0,0.03571428571428571,0.021739130434782608,0.04,1.0,0.25,0.034482758620689655,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,24120.200000000004,402,80,795,805,188.0,176,108,1600,46.0,53.0,20.0,14.0,17.0,13.0,28.0,5.0,13.0,,,,2.0,10.0,28.0,2.0,6.0,63.0,95,15.0,41.0,39.0,210.0,904,27.0,1.0,5.0,53.0,14.0,24.0,2.0,8.0,49.0,84.0,42.0,42.0,28.0,10.0,6.0,10.0,16.0,8.0,2.0,2.0,3.0,42.0,35.0,42.0,6.0,83,108,13.0,9.0,4.0,11.0,,3.0,7.0,1.0,18.0,3.0,5.0,20.0,30.0,51.0,,12.0,1.0,46.0,18.0,17.0,12.0,5.0,18.0,8.0,49.0,187.0,0.6666666666666666,0.84,0.9333333333333333,0.36585365853658536,0.2,0.25,0.36585365853658536,0.6631578947368421,0.5833333333333334,0.6286764705882353,0.640625,0.53125,0.6687898089171974,0.6973684210526315,0.5833333333333334,0.3014705882352941,19.001085776330076,0.6111111111111112,0.375,0.20689655172413793,0.17857142857142858,0.19298245614035087,0.13186813186813187,0.2222222222222222,0.35,0.15217391304347827,0.4444444444444444,0.3897058823529412,0.8679245283018868,0.9387755102040817,0.6956521739130435,0.20588235294117646,0.4642857142857143,0.5,0.09558823529411764,0.38461538461538464,0.4166666666666667,1.0,0.20588235294117646,0.35714285714285715,0.38461538461538464,0.9,0.625,,,,0.53125,0.8235294117647058,0.0625,,0.1875,0.3333333333333333,0.6911764705882353,0.35714285714285715,0.5551327205882354,0.5586346153846156,0.5553281250000001,0.12,0.1651376146788991,0.2523809523809524,0.23333333333333334,5.870526315789473,25.092682926829262,0.23647798742138365,16.0,4.0,14.0,19.0,12.0,15.0,26.0,6.0,1.0,7.0,17.0,1.0,25.0,1.0,8.0,1.0,1.0,1.0,4.0,7.0,4.0,5.0,0.7037037037037037,0.06315789473684211,0.07547169811320754,,0.0625,0.08854166666666667,0.041916167664670656,0.06685236768802229,0.16326530612244897,0.06976744186046512,0.05263157894736842,0.03278688524590164,0.06666666666666667,0.2413793103448276,0.02127659574468085,0.5384615384615384,0.10294117647058823,0.2857142857142857,0.2857142857142857,0.75,0.8,5.0,3.0,3.0,,,,0.07317073170731707,0.07142857142857142,0.07142857142857142,0.1875,0.15625,,1.0,3.0,1.0,1.0,1.0,0.07692307692307693,0.2,1.0,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4233.0,71,23,145,143,27.0,22,19,288,7.0,11.0,1.0,1.0,1.0,6.0,15.0,,1.0,,,,,5.0,9.0,2.0,3.0,14.0,28,5.0,10.0,3.0,46.0,148,2.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,12.0,8.0,20.0,12.0,9.0,5.0,3.0,5.0,8.0,1.0,4.0,2.0,1.0,21.0,5.0,1.0,1.0,7,10,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,,2.0,5.0,,1.0,,5.0,3.0,1.0,1.0,,1.0,1.0,12.0,27.0,0.2857142857142857,0.2857142857142857,0.8,0.5,1.0,0.6666666666666666,0.5,0.5,0.75,0.5657894736842105,0.5,0.8571428571428571,0.575,0.5,0.8571428571428571,0.2631578947368421,26.219512195121954,0.6666666666666666,0.5,0.029411764705882353,0.13513513513513514,0.08450704225352113,0.0625,,,0.13043478260869565,1.0,0.2894736842105263,0.6363636363636364,0.7,0.2857142857142857,0.39473684210526316,0.4,0.46153846153846156,0.02631578947368421,,,,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,,,,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.5526315789473685,0.5555555555555556,0.5329342105263158,0.41773333333333335,0.5027071428571428,0.075,0.1,0.06521739130434782,0.2608695652173913,6.910714285714286,25.549999999999997,0.18620689655172415,,1.0,2.0,,,,,3.0,,1.0,2.0,,3.0,,1.0,,,,1.0,,,,,0.10714285714285714,0.09090909090909091,,,0.046511627906976744,0.034482758620689655,0.041666666666666664,0.08333333333333333,0.047619047619047616,,0.043478260869565216,,0.14285714285714285,,0.3333333333333333,0.05263157894736842,0.5,0.5,,,1.0,3.0,,,,,,0.13333333333333333,,,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9983.7,166,21,326,346,82.0,75,47,672,8.0,11.0,1.0,1.0,2.0,1.0,3.0,4.0,9.0,,1.0,,1.0,6.0,14.0,1.0,2.0,9.0,15,10.0,23.0,2.0,50.0,363,1.0,,3.0,2.0,2.0,3.0,1.0,3.0,7.0,14.0,4.0,30.0,14.0,6.0,15.0,3.0,18.0,2.0,1.0,5.0,8.0,39.0,12.0,3.0,1.0,16,23,11.0,6.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,4.0,11.0,2.0,1.0,,,2.0,1.0,4.0,2.0,1.0,5.0,3.0,7.0,82.0,0.7777777777777778,0.7777777777777778,1.0,0.43478260869565216,,0.3333333333333333,0.43478260869565216,0.6,0.6666666666666666,0.631578947368421,0.25,0.5833333333333334,0.6410256410256411,0.25,0.5833333333333334,0.6052631578947368,11.31578947368421,0.25,0.1111111111111111,0.031914893617021274,0.1411764705882353,0.08379888268156424,,0.09090909090909091,,0.15254237288135594,0.6,0.2894736842105263,0.7272727272727273,0.8,0.75,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.25,0.25,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.5,0.8947368421052632,0.42857142857142855,0.5859486842105264,0.5807833333333333,0.5834416666666667,0.02564102564102564,0.0625,0.04,0.14,4.719999999999999,24.617391304347823,0.25153374233128833,1.0,,1.0,1.0,,,,1.0,2.0,4.0,3.0,,7.0,,,,,1.0,,,2.0,,1.0,0.06666666666666667,0.09090909090909091,,,0.036585365853658534,0.05405405405405406,0.04487179487179487,0.09523809523809523,,0.047619047619047616,0.07272727272727272,,0.11538461538461539,,1.0,0.02631578947368421,,,,1.0,2.0,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,,1.0,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13585.099999999999,226,90,438,438,107.0,95,55,876,21.0,28.0,3.0,3.0,7.0,15.0,36.0,2.0,10.0,,,2.0,5.0,7.0,19.0,2.0,3.0,41.0,74,9.0,29.0,17.0,126.0,489,5.0,1.0,4.0,13.0,5.0,14.0,4.0,8.0,31.0,16.0,66.0,18.0,19.0,7.0,19.0,15.0,34.0,12.0,3.0,11.0,7.0,83.0,12.0,5.0,,17,27,9.0,7.0,2.0,9.0,1.0,4.0,2.0,1.0,11.0,2.0,2.0,8.0,18.0,25.0,2.0,3.0,3.0,19.0,8.0,1.0,1.0,,1.0,1.0,29.0,106.0,0.1951219512195122,0.1951219512195122,0.6666666666666666,0.3103448275862069,0.25,0.5,0.3103448275862069,0.5540540540540541,0.35714285714285715,0.529126213592233,0.6111111111111112,0.5,0.5675675675675675,0.65,0.5740740740740741,0.2815533980582524,24.06311637080868,0.8181818181818182,,0.04672897196261682,0.1188118811881188,0.08173076923076923,0.021739130434782608,0.05128205128205128,0.09090909090909091,0.11842105263157894,1.0,0.27184466019417475,0.75,0.7777777777777778,0.23809523809523808,0.34951456310679613,0.4166666666666667,0.45454545454545453,0.0970873786407767,0.2,0.2,1.0,0.18446601941747573,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.3333333333333333,,,,0.3181818181818182,0.42857142857142855,0.22727272727272727,0.4,0.13636363636363635,0.6666666666666666,0.5533980582524272,0.3684210526315789,0.5151582524271844,0.5257357142857143,0.49610000000000004,0.07407407407407407,0.10126582278481013,0.10317460317460317,0.24603174603174602,6.827027027027027,25.537931034482764,0.24429223744292236,3.0,5.0,10.0,4.0,2.0,9.0,,5.0,1.0,5.0,4.0,1.0,10.0,1.0,5.0,,1.0,,3.0,3.0,2.0,2.0,0.8,0.06756756756756757,0.03571428571428571,0.1,0.14285714285714285,0.0425531914893617,0.056179775280898875,0.04918032786885246,,0.046511627906976744,0.08695652173913043,0.07692307692307693,,0.12,0.020833333333333332,0.2,0.0970873786407767,0.5,0.5555555555555556,,1.0,4.0,9.0,,,,,,0.08333333333333333,,,0.4444444444444444,,1.0,,,,,,0.25,1.0,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,686.5,11,5,26,26,15.0,23,3,52,,,,,,,,,,,,,,,2.0,,,,1,,2.0,,,23,,,1.0,,,1.0,,,,,,,2.0,,1.0,,1.0,,,,,2.0,1.0,1.0,,2,2,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,0.6666666666666666,10.344827586206897,,,0.07692307692307693,0.2,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.4892333333333334,0.5517,0.382,,,,,17.1,25.15,0.5769230769230769,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,7065.4,118,50,243,237,56.0,63,35,480,8.0,11.0,,2.0,2.0,8.0,19.0,3.0,4.0,,,,,8.0,29.0,2.0,6.0,19.0,36,11.0,33.0,3.0,74.0,240,1.0,1.0,1.0,5.0,3.0,5.0,2.0,6.0,14.0,18.0,20.0,30.0,29.0,8.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,4.0,3.0,,7,11,2.0,1.0,1.0,4.0,,4.0,1.0,1.0,5.0,2.0,1.0,,4.0,6.0,,,,4.0,2.0,,,,,,14.0,55.0,0.47368421052631576,0.47368421052631576,0.9090909090909091,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5277777777777778,0.6,0.5144927536231884,1.25,0.5454545454545454,0.5285714285714286,1.25,0.5833333333333334,0.4782608695652174,26.690391459074732,0.8,,0.05357142857142857,0.07407407407407407,0.06363636363636363,0.07142857142857142,0.05555555555555555,,0.11428571428571428,,0.15942028985507245,0.7272727272727273,0.8,0.25,0.2753623188405797,0.42105263157894735,0.42105263157894735,0.057971014492753624,0.75,0.75,1.0,0.42028985507246375,0.27586206896551724,0.27586206896551724,0.875,,,,,0.18181818181818182,1.0,,,0.5454545454545454,0.3333333333333333,0.6376811594202898,0.27586206896551724,0.520176811594203,0.4694,0.5225636363636365,0.028985507246376812,0.05555555555555555,0.06756756756756757,0.1891891891891892,7.944444444444445,25.73030303030303,0.23045267489711935,,3.0,6.0,1.0,,2.0,,1.0,,4.0,,,4.0,4.0,,,,,2.0,1.0,1.0,1.0,1.0,0.027777777777777776,0.09090909090909091,,,,0.07692307692307693,0.03571428571428571,,,,0.10810810810810811,,,0.10526315789473684,0.75,0.08695652173913043,0.5,0.5,0.3333333333333333,,1.0,3.0,,,,,,,,,0.5,,1.0,,,,,,1.0,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14033.099999999999,234,1,455,467,82.0,84,64,922,3.0,5.0,1.0,1.0,2.0,3.0,5.0,3.0,13.0,1.0,2.0,,2.0,13.0,34.0,4.0,7.0,6.0,10,16.0,47.0,2.0,62.0,564,1.0,6.0,8.0,20.0,1.0,3.0,4.0,9.0,15.0,6.0,6.0,48.0,34.0,13.0,9.0,5.0,14.0,3.0,2.0,4.0,4.0,33.0,11.0,9.0,,20,27,3.0,2.0,1.0,3.0,1.0,,2.0,1.0,5.0,2.0,,12.0,24.0,10.0,,2.0,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,15.0,82.0,0.5,0.6,1.0,0.3404255319148936,0.75,0.4444444444444444,0.3404255319148936,0.6,0.3333333333333333,0.5263157894736842,1.1111111111111112,0.5833333333333334,0.5254237288135594,1.1111111111111112,0.5769230769230769,0.8245614035087719,12.052730696798495,0.6,,0.08035714285714286,0.0873015873015873,0.08403361344537816,0.045454545454545456,0.09090909090909091,0.125,0.08791208791208792,1.0,0.08771929824561403,0.6,0.6,0.3333333333333333,0.08771929824561403,0.6,0.6,0.22807017543859648,0.23076923076923078,0.23076923076923078,1.0,0.5964912280701754,0.38235294117647056,0.38235294117647056,1.0,0.1111111111111111,0.2222222222222222,0.5,1.0,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.9122807017543859,0.38235294117647056,0.5682894736842106,0.60635,0.5946958333333333,0.017241379310344827,0.09090909090909091,0.3225806451612903,0.24193548387096775,6.789999999999999,25.40851063829787,0.18021978021978022,1.0,,,1.0,,1.0,2.0,,1.0,4.0,3.0,,7.0,,3.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.02654867256637168,0.0425531914893617,0.033816425120772944,0.08,0.018867924528301886,,0.058823529411764705,,0.08571428571428572,,0.6666666666666666,,,,,1.0,6.0,,,,,,,,,,0.6666666666666666,,5.0,,,,1.0,,0.8333333333333334,1.0,,,True,
