EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Fg2aBlocked,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,on,SecondChanceFtPoints,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,495.79999999999995,8.0,6.0,15,15.0,9.0,6.0,3.0,30,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,12.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,9.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,10.526315789473685,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.67725,0.67725,1.0,1.65,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1437.6999999999998,24.0,13.0,47,45.0,21.0,8.0,9.0,92,2.0,4.0,,2.0,4.0,3.0,10.0,16.0,49.0,2.0,2.0,5.0,6.0,2.0,1.0,3.0,3.0,1.0,2.0,6.0,21.0,0.3333333333333333,0.3333333333333333,0.3,0.4,0.25,0.3333333333333333,0.4444444444444444,0.42857142857142855,31.578947368421055,0.07692307692307693,0.0967741935483871,,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.5,0.5,0.5425208333333333,0.6230166666666667,0.375,8.260000000000002,0.44680851063829785,1.0,3.0,3.0,2.0,1.0,2.0,10.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,8.0,12.0,5.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.16666666666666666,0.16666666666666666,0.3911,0.29411764705882354,0.3333333333333333,0.125,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1424.1,24.0,8.0,45,44.0,19.0,7.0,9.0,89,1.0,2.0,,1.0,2.0,1.0,2.0,8.0,49.0,,1.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,19.0,1.0,1.0,0.5,0.5,0.5,0.4166666666666667,0.5,0.4166666666666667,14.545454545454545,0.07692307692307693,0.06451612903225806,,0.5,0.25,0.5,0.5,1.0,,0.3333333333333333,0.5,1.0,0.63101875,0.6578583333333333,0.625,1.35,0.4222222222222222,,,,4.0,3.0,6.0,,,3.0,4.0,,,4.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,1.0,,,,,,,,,0.75,0.75,0.75,0.05555555555555555,,0.07692307692307693,,,,,,0.5,0.5,0.61935,,,0.375,24.816666666666666,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,0.5,0.5,1.0,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1487.6999999999998,25.0,12.0,48,47.0,21.0,8.0,9.0,95,2.0,2.0,2.0,2.0,2.0,3.0,4.0,16.0,52.0,2.0,2.0,3.0,9.0,2.0,3.0,5.0,7.0,,1.0,9.0,21.0,0.3333333333333333,1.0,0.75,0.6666666666666666,0.6,0.5833333333333334,0.6666666666666666,0.6428571428571429,22.413793103448278,0.21428571428571427,0.15625,0.3333333333333333,,0.2,1.0,1.0,,1.0,0.3333333333333333,1.0,0.8,0.537215,0.5290166666666667,0.5625,4.1,0.4375,1.0,2.0,,5.0,3.0,6.0,4.0,2.0,4.0,3.0,2.0,4.0,5.0,,,,,,,,,2.0,4.0,4.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.6,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.2,0.5,0.5,1.0,,0.5,0.5,0.67975,,,0.25,24.666666666666668,,1.0,,,2.0,,,1.0,2.0,,,1.0,6.0,2.0,2.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.1,,,,0.4,0.4,1.0,,,,,,0.3333333333333333,0.4,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.07692307692307693,0.25,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1118.0,19.0,11.0,38,37.0,14.0,5.0,6.0,75,3.0,3.0,,1.0,1.0,5.0,7.0,16.0,41.0,,1.0,1.0,5.0,2.0,,3.0,5.0,,,5.0,14.0,0.2,0.2,0.7142857142857143,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,27.272727272727273,,0.15,,,0.25,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5736083333333334,0.5720999999999999,0.3125,6.171428571428572,0.3684210526315789,2.0,4.0,,4.0,2.0,5.0,,,3.0,2.0,,8.0,4.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,,,,,,,,,,1.5,1.5,0.4166666666666667,0.2727272727272727,,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.3333333333333333,0.6666666666666666,0.5868,,,0.1875,24.9,,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,,,1.0,0.4,1.0,0.5,0.4,0.08333333333333333,,,,0.5,0.5,1.0,,1.0,1.0,1.0,,0.5,0.5,,,1.0,2.0,1.0,,,,,,,,,0.1111111111111111,0.1111111111111111,,0.2,,,1.0,1.0,0.14285714285714285,0.25,0.1111111111111111,0.16666666666666666,0.5,,,,,,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,100.0,2.0,-1.0,3,5.0,2.0,,,8,,,,,,,,,3.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,369.7,6.0,,9,9.0,5.0,3.0,3.0,18,,,,,,,1.0,,14.0,,,1.0,,,,,2.0,,,,5.0,,,,,,,,,7.692307692307692,,,,,,,,,,,,,0.4057,0.4057,,6.2,0.5555555555555556,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2.7,,3.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,833.0,14.0,6.0,29,28.0,10.0,,6.0,57,2.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,33.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,7.0,1.0,2.0,2.0,10.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.428571428571429,0.3333333333333333,0.2,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.6124999999999999,0.5421,0.3333333333333333,4.766666666666667,0.3448275862068966,1.0,1.0,,,,,,1.0,2.0,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,,,,2.0,1.0,2.0,,1.0,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,0.5421,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,,1.0,,1.0,,,,1.0,1.0,0.25,0.2,,0.25,0.5,1.0,,1.0,,,0.14285714285714285,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,123.89999999999999,2.0,,3,4.0,1.0,2.0,,7,,,,,,,,,7.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
