EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7647.5,127,55,249,256,80.0,86,31,505,6.0,12.0,1.0,2.0,5.0,7.0,15.0,1.0,1.0,1.0,5.0,7.0,13.0,1.0,2.0,6.0,12,14.0,28.0,1.0,55.0,277,1.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,10.0,6.0,6.0,42.0,13.0,7.0,7.0,2.0,9.0,2.0,6.0,1.0,20.0,3.0,10.0,2.0,15,15,10.0,8.0,2.0,3.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,11.0,13.0,7.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,10.0,79.0,0.5,0.5,1.0,0.5,1.0,0.2857142857142857,0.5,0.5,0.4,0.675,0.75,0.4166666666666667,0.6707317073170732,0.75,0.4166666666666667,0.7,16.140350877192983,0.6,0.2857142857142857,0.17857142857142858,0.05454545454545454,0.11711711711711711,0.16,0.15789473684210525,0.25,0.075,0.25,0.3,0.5,0.5,0.5,0.375,0.4666666666666667,0.4666666666666667,1.0,0.325,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,1.0,1.0,0.4166666666666667,0.4,0.4166666666666667,0.2,0.16666666666666666,0.5,1.0,0.5384615384615384,0.6010925000000001,0.4452,0.62525,0.024390243902439025,0.07692307692307693,0.05454545454545454,0.18181818181818182,1.6583333333333332,24.592857142857145,0.321285140562249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11537.099999999999,192,32,371,374,50.0,26,57,745,19.0,26.0,11.0,3.0,5.0,,,,,,,,1.0,,1.0,35.0,49,,1.0,16.0,86.0,430,13.0,,,23.0,5.0,7.0,,1.0,17.0,56.0,14.0,,1.0,,15.0,6.0,21.0,2.0,11.0,4.0,48.0,23.0,20.0,1.0,44,78,9.0,6.0,3.0,8.0,,8.0,9.0,2.0,17.0,5.0,2.0,8.0,29.0,18.0,,7.0,,21.0,8.0,7.0,5.0,2.0,7.0,4.0,17.0,50.0,0.8,0.9655172413793104,,,,,,0.7142857142857143,0.7142857142857143,0.7,0.5384615384615384,0.625,0.7166666666666667,0.575,0.6538461538461539,0.02,17.46031746031746,0.47058823529411764,0.16666666666666666,0.23255813953488372,0.23958333333333334,0.23626373626373626,0.20512820512820512,0.29411764705882354,0.15384615384615385,0.25333333333333335,0.5714285714285714,0.52,0.7307692307692307,0.9047619047619048,0.6842105263157895,,,,,0.02,,,,0.8461538461538461,,,,0.625,0.6,,,0.125,,0.54,,0.5347500000000001,0.5338700000000001,0.5148999999999999,0.14035087719298245,0.14285714285714285,0.26744186046511625,0.19767441860465115,5.746938775510204,26.6,0.1347708894878706,5.0,15.0,21.0,1.0,2.0,7.0,9.0,7.0,12.0,6.0,4.0,12.0,20.0,2.0,34.0,2.0,1.0,10.0,5.0,1.0,3.0,3.0,3.0,0.5384615384615384,0.12244897959183673,0.19230769230769232,0.5,0.2857142857142857,0.21739130434782608,0.1518987341772152,0.1871345029239766,0.3333333333333333,0.2222222222222222,0.11538461538461539,0.15789473684210525,0.13636363636363635,0.19047619047619047,0.2222222222222222,0.42,0.7142857142857143,0.7142857142857143,0.9333333333333333,0.04,0.5,1.0,1.0,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17390.800000000003,290,23,574,579,155.0,143,73,1153,22.0,31.0,1.0,8.0,10.0,2.0,3.0,,,,,6.0,24.0,3.0,8.0,67.0,123,8.0,27.0,56.0,214.0,682,9.0,,3.0,11.0,19.0,34.0,3.0,8.0,67.0,28.0,106.0,12.0,24.0,6.0,35.0,32.0,67.0,10.0,23.0,12.0,166.0,11.0,14.0,,25,27,11.0,5.0,6.0,16.0,3.0,10.0,8.0,1.0,24.0,,3.0,12.0,23.0,57.0,,1.0,2.0,64.0,24.0,7.0,6.0,1.0,7.0,3.0,67.0,154.0,0.208955223880597,0.21212121212121213,0.5,0.2962962962962963,,0.375,0.2962962962962963,0.5447154471544715,0.5588235294117647,0.5266666666666666,0.25,0.5595238095238095,0.598314606741573,0.39285714285714285,0.6442307692307693,0.18,30.60606060606061,0.6666666666666666,,0.0945945945945946,0.07801418439716312,0.08650519031141868,0.12698412698412698,0.07692307692307693,0.06060606060606061,0.07291666666666667,0.42857142857142855,0.20666666666666667,0.7096774193548387,0.7333333333333333,0.36363636363636365,0.02,0.6666666666666666,0.6666666666666666,0.5,0.16,0.25,0.2608695652173913,0.5,0.08333333333333333,,,,0.23809523809523808,0.8,,,0.19047619047619047,0.375,0.38666666666666666,0.25,0.5152723333333332,0.5136625,0.5220690476190476,0.14619883040935672,0.16783216783216784,0.0514018691588785,0.3130841121495327,10.488617886178861,26.133333333333333,0.2700348432055749,1.0,27.0,45.0,18.0,47.0,3.0,5.0,20.0,2.0,4.0,22.0,2.0,,,2.0,1.0,,,2.0,4.0,7.0,1.0,7.0,0.3333333333333333,0.032520325203252036,0.03225806451612903,0.0425531914893617,,,0.016,0.007662835249042145,,,,0.02247191011235955,,0.08888888888888889,0.014285714285714285,0.3,0.6,0.6136363636363636,0.2222222222222222,0.31333333333333335,0.3829787234042553,0.4,,1.0,3.0,12.0,1.0,6.0,1.0,1.0,1.0,0.037037037037037035,0.022222222222222223,0.041666666666666664,1.0,0.25,0.03571428571428571,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,22331.700000000004,372,81,732,742,177.0,164,99,1474,44.0,50.0,20.0,13.0,16.0,5.0,13.0,,,,2.0,10.0,27.0,2.0,6.0,57.0,87,15.0,40.0,35.0,194.0,832,25.0,1.0,4.0,49.0,13.0,23.0,2.0,8.0,45.0,78.0,36.0,42.0,27.0,10.0,6.0,9.0,15.0,1.0,2.0,3.0,39.0,30.0,39.0,6.0,75,97,12.0,8.0,4.0,8.0,,2.0,7.0,1.0,15.0,2.0,5.0,19.0,27.0,45.0,,12.0,1.0,42.0,16.0,16.0,11.0,5.0,17.0,8.0,45.0,176.0,0.6842105263157895,0.8666666666666667,0.9333333333333333,0.375,0.25,0.25,0.375,0.6551724137931034,0.5652173913043478,0.6259842519685039,0.6724137931034483,0.5161290322580645,0.6643835616438356,0.7205882352941176,0.5625,0.31496062992125984,18.963486454652532,0.5333333333333333,0.4,0.21081081081081082,0.16666666666666666,0.18904109589041096,0.125,0.22388059701492538,0.3684210526315789,0.14960629921259844,0.47058823529411764,0.3937007874015748,0.88,0.9361702127659575,0.6818181818181818,0.10236220472440945,0.38461538461538464,0.4166666666666667,1.0,0.2125984251968504,0.37037037037037035,0.4,0.9,0.6896551724137931,,,,0.5161290322580645,0.8125,0.06451612903225806,,0.1935483870967742,0.3333333333333333,0.7086614173228346,0.37037037037037035,0.553984251968504,0.5629145833333334,0.5488032258064517,0.11510791366906475,0.16161616161616163,0.25257731958762886,0.23195876288659795,5.826436781609194,25.064999999999998,0.24180327868852458,16.0,10.0,24.0,3.0,13.0,18.0,10.0,13.0,24.0,4.0,8.0,6.0,15.0,1.0,22.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,5.0,0.72,0.04597701149425287,0.06,,0.07142857142857142,0.0847457627118644,0.03773584905660377,0.0625,0.17777777777777778,0.06097560975609756,0.04,0.03389830508474576,0.04878048780487805,0.20754716981132076,0.021739130434782608,0.1889763779527559,0.4166666666666667,0.43478260869565216,0.6,0.10236220472440945,0.23076923076923078,0.23076923076923078,1.0,0.8,4.0,3.0,3.0,6.0,,,,0.075,0.041666666666666664,0.07407407407407407,0.1875,0.13793103448275862,,1.0,1.0,3.0,1.0,1.0,1.0,0.07692307692307693,0.25,1.0,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4233.0,71,23,145,143,27.0,22,19,288,7.0,11.0,1.0,1.0,1.0,,1.0,,,,,5.0,9.0,2.0,3.0,14.0,28,5.0,10.0,3.0,46.0,148,2.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,12.0,8.0,20.0,12.0,9.0,5.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,5.0,1.0,1.0,7,10,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,,2.0,5.0,,1.0,,5.0,3.0,1.0,1.0,,1.0,1.0,12.0,27.0,0.2857142857142857,0.2857142857142857,0.8,0.5,1.0,0.6666666666666666,0.5,0.5,0.75,0.5657894736842105,0.5,0.8571428571428571,0.575,0.5,0.8571428571428571,0.2631578947368421,26.219512195121954,0.6666666666666666,0.5,0.029411764705882353,0.13513513513513514,0.08450704225352113,0.0625,,,0.13043478260869565,1.0,0.2894736842105263,0.6363636363636364,0.7,0.2857142857142857,0.02631578947368421,,,,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,,,,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.5526315789473685,0.5555555555555556,0.5329342105263158,0.41773333333333335,0.5027071428571428,0.075,0.1,0.06521739130434782,0.2608695652173913,6.910714285714286,25.549999999999997,0.18620689655172415,,6.0,15.0,1.0,2.0,,,,,3.0,1.0,1.0,2.0,,3.0,,,,,1.0,,,,,0.10714285714285714,0.09090909090909091,,,0.046511627906976744,0.034482758620689655,0.041666666666666664,0.08333333333333333,0.047619047619047616,,0.043478260869565216,,0.14285714285714285,,0.39473684210526316,0.4,0.46153846153846156,0.3333333333333333,0.05263157894736842,0.5,0.5,,,1.0,3.0,,1.0,,,,,0.13333333333333333,,,0.3333333333333333,,1.0,,,,,,,1.0,1.0,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13585.099999999999,226,90,438,438,107.0,95,55,876,21.0,28.0,3.0,3.0,7.0,2.0,10.0,,,2.0,5.0,7.0,19.0,2.0,3.0,41.0,74,9.0,29.0,17.0,126.0,489,5.0,1.0,4.0,13.0,5.0,14.0,4.0,8.0,31.0,16.0,66.0,18.0,19.0,7.0,19.0,15.0,34.0,3.0,11.0,7.0,83.0,12.0,5.0,,17,27,9.0,7.0,2.0,9.0,1.0,4.0,2.0,1.0,11.0,2.0,2.0,8.0,18.0,25.0,2.0,3.0,3.0,19.0,8.0,1.0,1.0,,1.0,1.0,29.0,106.0,0.1951219512195122,0.1951219512195122,0.6666666666666666,0.3103448275862069,0.25,0.5,0.3103448275862069,0.5540540540540541,0.35714285714285715,0.529126213592233,0.6111111111111112,0.5,0.5675675675675675,0.65,0.5740740740740741,0.2815533980582524,24.06311637080868,0.8181818181818182,,0.04672897196261682,0.1188118811881188,0.08173076923076923,0.021739130434782608,0.05128205128205128,0.09090909090909091,0.11842105263157894,1.0,0.27184466019417475,0.75,0.7777777777777778,0.23809523809523808,0.0970873786407767,0.2,0.2,1.0,0.18446601941747573,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.3333333333333333,,,,0.3181818181818182,0.42857142857142855,0.22727272727272727,0.4,0.13636363636363635,0.6666666666666666,0.5533980582524272,0.3684210526315789,0.5151582524271844,0.5257357142857143,0.49610000000000004,0.07407407407407407,0.10126582278481013,0.10317460317460317,0.24603174603174602,6.827027027027027,25.537931034482764,0.24429223744292236,3.0,15.0,36.0,5.0,10.0,4.0,2.0,9.0,,5.0,12.0,5.0,4.0,1.0,10.0,1.0,,1.0,,3.0,3.0,2.0,2.0,0.8,0.06756756756756757,0.03571428571428571,0.1,0.14285714285714285,0.0425531914893617,0.056179775280898875,0.04918032786885246,,0.046511627906976744,0.08695652173913043,0.07692307692307693,,0.12,0.020833333333333332,0.34951456310679613,0.4166666666666667,0.45454545454545453,0.2,0.0970873786407767,0.5,0.5555555555555556,,1.0,4.0,9.0,,5.0,,,,,0.08333333333333333,,,0.4444444444444444,,1.0,1.0,,,,,,0.25,1.0,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,544.0,9,4,20,21,9.0,20,3,41,,,,,,,,,,,,,2.0,,,,1,,2.0,,,16,,,1.0,,,1.0,,,,,,,2.0,,1.0,,1.0,,,,2.0,1.0,1.0,,2,2,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,0.6666666666666666,13.043478260869565,,,0.09090909090909091,0.25,0.13333333333333333,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.4892333333333334,0.5517,0.382,,,,,17.1,25.15,0.45,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5747.4,96,53,196,190,55.0,57,28,386,6.0,8.0,,2.0,2.0,3.0,4.0,,,,,7.0,26.0,2.0,6.0,15.0,28,10.0,30.0,3.0,63.0,187,,1.0,1.0,3.0,3.0,5.0,2.0,6.0,14.0,16.0,14.0,27.0,26.0,7.0,4.0,1.0,5.0,,3.0,1.0,11.0,3.0,3.0,,6,10,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,3.0,2.0,1.0,,3.0,4.0,,,,3.0,1.0,,,,,,14.0,54.0,0.5333333333333333,0.5333333333333333,0.9,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.6,0.5172413793103449,1.5,0.5454545454545454,0.5338983050847458,1.5,0.5833333333333334,0.5172413793103449,27.312775330396477,0.6666666666666666,,0.06382978723404255,0.07317073170731707,0.06818181818181818,0.08333333333333333,0.07142857142857142,,0.11538461538461539,,0.13793103448275862,0.75,0.75,0.3333333333333333,0.06896551724137931,0.75,0.75,1.0,0.4482758620689655,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,,,0.18181818181818182,1.0,,,0.5454545454545454,0.3333333333333333,0.6551724137931034,0.2692307692307692,0.5181568965517243,,0.5225636363636365,0.017241379310344827,0.03571428571428571,0.047619047619047616,0.2222222222222222,7.735714285714285,25.673333333333332,0.28061224489795916,,7.0,17.0,2.0,3.0,,,2.0,,,1.0,4.0,,,4.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,,,0.08888888888888889,0.043010752688172046,,,,0.12121212121212122,,,0.12121212121212122,0.29310344827586204,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5,,1.0,3.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9040.199999999999,151,12,292,312,73.0,66,43,604,7.0,10.0,1.0,1.0,2.0,3.0,7.0,,1.0,,1.0,6.0,14.0,1.0,2.0,8.0,14,9.0,21.0,2.0,45.0,331,1.0,,3.0,2.0,2.0,3.0,1.0,3.0,7.0,12.0,4.0,27.0,14.0,6.0,13.0,3.0,16.0,1.0,5.0,6.0,35.0,11.0,2.0,1.0,14,21,10.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,4.0,10.0,2.0,1.0,,,2.0,1.0,3.0,1.0,1.0,3.0,2.0,7.0,73.0,0.75,0.75,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.6142857142857143,0.25,0.5833333333333334,0.625,0.25,0.5833333333333334,0.6,11.695906432748538,0.25,0.125,0.024691358024691357,0.14285714285714285,0.08227848101265822,,0.06451612903225806,,0.14814814814814814,0.6666666666666666,0.2857142857142857,0.7,0.7777777777777778,0.7142857142857143,0.2,0.42857142857142855,0.42857142857142855,1.0,0.4,0.42857142857142855,0.42857142857142855,1.0,0.25,0.25,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.5,0.8857142857142857,0.42857142857142855,0.5851457142857144,0.5807833333333333,0.5834416666666667,0.027777777777777776,0.06666666666666667,0.044444444444444446,0.15555555555555556,4.878571428571427,24.790476190476188,0.25,1.0,1.0,3.0,,1.0,1.0,,,,1.0,2.0,4.0,3.0,,7.0,,,,1.0,,,2.0,,1.0,0.07142857142857142,0.1,,,0.04,0.05714285714285714,0.04827586206896552,0.1,,0.05555555555555555,0.07547169811320754,,0.13043478260869565,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,1.0,2.0,,,,,,,,,,1.0,0.5,,,2.0,,,,,,,,1.0,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13234.099999999999,221,4,426,439,77.0,79,59,865,1.0,3.0,,1.0,2.0,3.0,11.0,1.0,2.0,,2.0,13.0,33.0,4.0,7.0,4.0,7,16.0,44.0,2.0,58.0,529,,6.0,8.0,18.0,1.0,2.0,4.0,9.0,15.0,6.0,2.0,48.0,33.0,13.0,9.0,5.0,14.0,2.0,4.0,4.0,33.0,10.0,8.0,,18,24,3.0,2.0,1.0,3.0,1.0,,2.0,1.0,5.0,2.0,,12.0,24.0,9.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,15.0,77.0,0.75,0.75,1.0,0.36363636363636365,0.75,0.4444444444444444,0.36363636363636365,0.5714285714285714,0.5,0.5490196078431373,1.125,0.6363636363636364,0.5471698113207547,1.125,0.625,0.8627450980392157,11.670020120724347,0.6,,0.07692307692307693,0.08403361344537816,0.08071748878923767,0.05,0.07317073170731707,0.13043478260869565,0.08139534883720931,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.6470588235294118,0.3939393939393939,0.3939393939393939,1.0,,0.25,0.5,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.6363636363636364,0.5714285714285714,0.9215686274509803,0.3939393939393939,0.562856862745098,0.5781,0.6056227272727273,0.019230769230769232,0.125,0.3103448275862069,0.25862068965517243,7.3999999999999995,25.49772727272727,0.1807511737089202,,3.0,4.0,,,,,1.0,,,3.0,4.0,2.0,,6.0,,,1.0,,,1.0,1.0,1.0,,,,,,0.01904761904761905,0.04395604395604396,0.030612244897959183,0.045454545454545456,0.0196078431372549,,0.05970149253731343,,0.09090909090909091,,0.0784313725490196,0.75,0.75,0.6666666666666666,,,,,,6.0,,,3.0,,,,,,,,0.75,,5.0,1.0,,,,,,0.8333333333333334,1.0,,,True,
