EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9319.5,155,61,306,314,83,94,39,620,7.0,15.0,1.0,2.0,5.0,1.0,2.0,8.0,17.0,1.0,1.0,1.0,5.0,8.0,14.0,1.0,1.0,1.0,2.0,8.0,17,16.0,31.0,5.0,69.0,340,1.0,2.0,2.0,6.0,2.0,5.0,2.0,7.0,10.0,8.0,8.0,48.0,14.0,8.0,1.0,11.0,3.0,14,1.0,2.0,9.0,2.0,31,3.0,11.0,2.0,16,16,13.0,9.0,4.0,4.0,1.0,4.0,2.0,1.0,6.0,3.0,2.0,12.0,15,9.0,1.0,1.0,3.0,6.0,3.0,4.0,3.0,1.0,4.0,1.0,10.0,82,0.5,0.5,1.0,0.5161290322580645,1.0,0.2857142857142857,0.5161290322580645,0.47058823529411764,0.4,0.6666666666666666,1.0,0.4166666666666667,0.6764705882352942,1.0,0.4166666666666667,0.6458333333333334,0.058823529411764705,0.06666666666666667,16.239316239316242,0.6666666666666666,0.25,0.16417910447761194,0.041666666666666664,0.10071942446043165,0.12903225806451613,0.13043478260869565,0.3076923076923077,0.05660377358490566,0.25,0.3125,0.4666666666666667,0.5,0.5714285714285714,0.041666666666666664,0.5,0.5,0.3541666666666667,0.47058823529411764,0.47058823529411764,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4166666666666667,0.2,0.16666666666666666,0.5,0.9583333333333334,0.5714285714285714,0.5917020833333334,0.47385,0.62525,0.058823529411764705,0.15,0.08695652173913043,0.14492753623188406,2.9058823529411764,24.519354838709678,0.27124183006535946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12998.099999999999,217,23,423,427,55,28,69,850,22.0,31.0,12.0,3.0,5.0,21.0,28.0,,,,,,,,1.0,,,,1.0,44.0,62,,1.0,16.0,104.0,495,14.0,,,25.0,6.0,8.0,,1.0,19.0,72.0,16.0,,1.0,,6.0,18.0,7.0,25,4.0,3.0,12.0,5.0,57,25.0,22.0,1.0,48,87,9.0,6.0,3.0,11.0,,10.0,9.0,2.0,20.0,6.0,2.0,12.0,33,18.0,,7.0,,21.0,8.0,7.0,5.0,2.0,7.0,4.0,19.0,55,0.8181818181818182,0.972972972972973,,,,,,0.7096774193548387,0.75,0.6984126984126984,0.5714285714285714,0.6666666666666666,0.7123287671232876,0.5952380952380952,0.6785714285714286,0.015873015873015872,0.0967741935483871,0.16129032258064516,18.415841584158418,0.55,0.16666666666666666,0.2222222222222222,0.22935779816513763,0.22596153846153846,0.17777777777777778,0.275,0.21428571428571427,0.25,0.5714285714285714,0.49206349206349204,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.4444444444444444,0.75,0.75,,,,,0.015873015873015872,,,,0.8571428571428571,,,,,,,0.5555555555555556,0.6,,,0.1111111111111111,,0.5079365079365079,,0.5349333333333334,0.5404272727272728,0.5068,0.11428571428571428,0.11594202898550725,0.2403846153846154,0.18269230769230768,5.92741935483871,26.6,0.13002364066193853,6.0,1.0,3.0,8.0,9.0,7.0,14.0,1.0,13.0,24.0,2.0,39.0,2.0,1.0,1.0,10.0,5.0,1.0,3.0,3.0,3.0,0.5714285714285714,0.3333333333333333,0.25,0.21818181818181817,0.14942528735632185,0.18781725888324874,0.3103448275862069,0.22916666666666666,0.12121212121212122,0.16129032258064516,0.12,0.16,0.15384615384615385,0.9523809523809523,0.047619047619047616,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19646.300000000003,327,3,653,657,173,158,88,1310,23.0,33.0,2.0,8.0,10.0,29.0,48.0,2.0,4.0,,,,,7.0,26.0,,3.0,3.0,8.0,74.0,139,9.0,30.0,65.0,240.0,786,10.0,,3.0,14.0,21.0,38.0,3.0,8.0,79.0,32.0,116.0,12.0,26.0,7.0,4.0,39.0,34.0,73,24.0,10.0,25.0,14.0,180,12.0,15.0,,27,29,13.0,6.0,7.0,22.0,4.0,13.0,9.0,1.0,31.0,,5.0,13.0,24,63.0,,2.0,2.0,74.0,27.0,8.0,6.0,2.0,8.0,4.0,79.0,172,0.21621621621621623,0.2191780821917808,0.4444444444444444,0.3,,0.375,0.3,0.5323741007194245,0.5526315789473685,0.5177514792899408,0.3076923076923077,0.5543478260869565,0.5920398009950248,0.4666666666666667,0.65,0.17751479289940827,0.02877697841726619,0.030303030303030304,30.728476821192054,0.7096774193548387,,0.08928571428571429,0.07453416149068323,0.08206686930091185,0.1095890410958904,0.08196721311475409,0.058823529411764705,0.07207207207207207,0.5,0.1952662721893491,0.696969696969697,0.71875,0.391304347826087,0.28402366863905326,0.6041666666666666,0.6170212765957447,0.023668639053254437,0.5,0.5,0.5,0.15384615384615385,0.2692307692307692,0.28,0.42857142857142855,0.15384615384615385,,,,0.23076923076923078,,,0.21739130434782608,0.8,,,0.17391304347826086,0.375,0.3727810650887574,0.2692307692307692,0.5098295857988164,0.52951,0.5123239130434782,0.14583333333333334,0.16770186335403728,0.058333333333333334,0.32916666666666666,10.928057553956833,26.080000000000002,0.2649310872894334,2.0,22.0,58.0,4.0,6.0,28.0,2.0,,2.0,,,2.0,1.0,9.0,,,2.0,5.0,9.0,1.0,9.0,0.4,0.034482758620689655,,,0.014492753623188406,0.006644518272425249,,,,0.020618556701030927,,0.08,0.012345679012345678,0.20689655172413793,0.3431952662721893,0.3793103448275862,0.39285714285714285,0.045454545454545456,1.0,15.0,1.0,1.0,2.0,1.0,0.03333333333333333,0.020833333333333332,0.038461538461538464,1.0,0.03225806451612903,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,25576.200000000004,426,71,846,855,199,188,117,1701,49.0,58.0,22.0,15.0,19.0,14.0,30.0,5.0,13.0,,,,2.0,10.0,29.0,1.0,6.0,2.0,6.0,67.0,102,15.0,42.0,41.0,220.0,967,29.0,1.0,6.0,59.0,15.0,26.0,2.0,8.0,51.0,88.0,46.0,42.0,29.0,10.0,8.0,7.0,10.0,17,8.0,2.0,3.0,3.0,44,39.0,44.0,7.0,90,119,14.0,10.0,4.0,11.0,,3.0,7.0,1.0,18.0,3.0,5.0,21.0,32,53.0,,12.0,1.0,48.0,19.0,18.0,12.0,6.0,20.0,10.0,51.0,198,0.6567164179104478,0.8461538461538461,0.9333333333333333,0.35714285714285715,0.16666666666666666,0.25,0.35714285714285715,0.6568627450980392,0.5769230769230769,0.6215277777777778,0.6428571428571429,0.5294117647058824,0.6626506024096386,0.7023809523809523,0.5795454545454546,0.2916666666666667,0.0784313725490196,0.10344827586206896,18.73727087576375,0.6111111111111112,0.4117647058823529,0.20754716981132076,0.18396226415094338,0.1957547169811321,0.12903225806451613,0.22784810126582278,0.35,0.15894039735099338,0.5,0.4027777777777778,0.8448275862068966,0.9423076923076923,0.673469387755102,0.20833333333333334,0.4666666666666667,0.5,0.09027777777777778,0.38461538461538464,0.4166666666666667,1.0,0.2013888888888889,0.3448275862068966,0.37037037037037035,0.9,0.6285714285714286,,,,0.17142857142857143,0.16666666666666666,1.0,0.5588235294117647,0.7894736842105263,0.058823529411764705,,0.17647058823529413,0.3333333333333333,0.6944444444444444,0.3448275862068966,0.5583496527777778,0.5594000000000001,0.5610735294117647,0.11949685534591195,0.1623931623931624,0.2681818181818182,0.2318181818181818,5.6499999999999995,25.111904761904757,0.23522458628841608,18.0,4.0,14.0,21.0,14.0,15.0,30.0,1.0,10.0,18.0,1.0,29.0,1.0,8.0,1.0,1.0,1.0,4.0,7.0,4.0,5.0,0.7241379310344828,,0.0625,0.08530805687203792,0.056179775280898875,0.07197943444730077,0.15254237288135594,0.06521739130434782,0.05,0.038461538461538464,0.10416666666666667,0.2459016393442623,0.02040816326530612,0.5714285714285714,0.09722222222222222,0.2857142857142857,0.2857142857142857,0.75,0.8181818181818182,3.0,3.0,,,,0.07142857142857142,0.06666666666666667,0.06896551724137931,0.16666666666666666,,3.0,2.0,2.0,1.0,0.07692307692307693,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4233.0,71,23,145,143,27,22,19,288,7.0,11.0,1.0,1.0,1.0,6.0,15.0,,1.0,,,,,5.0,9.0,1.0,1.0,2.0,3.0,14.0,28,5.0,10.0,3.0,46.0,148,2.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,12.0,8.0,20.0,12.0,9.0,5.0,3.0,3.0,5.0,8,1.0,4.0,2.0,1.0,21,5.0,1.0,1.0,7,10,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,,2,5.0,,1.0,,5.0,3.0,1.0,1.0,,1.0,1.0,12.0,27,0.2857142857142857,0.2857142857142857,0.8,0.5,1.0,0.6666666666666666,0.5,0.5,0.75,0.5657894736842105,0.5,0.8571428571428571,0.575,0.5,0.8571428571428571,0.2631578947368421,0.10714285714285714,0.09090909090909091,26.219512195121954,0.6666666666666666,0.5,0.029411764705882353,0.13513513513513514,0.08450704225352113,0.0625,,,0.13043478260869565,1.0,0.2894736842105263,0.6363636363636364,0.7,0.2857142857142857,0.39473684210526316,0.4,0.46153846153846156,0.02631578947368421,,,,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.5526315789473685,0.5555555555555556,0.5329342105263158,0.41773333333333335,0.5027071428571428,0.075,0.1,0.06521739130434782,0.2608695652173913,6.910714285714286,25.549999999999997,0.18620689655172415,,1.0,2.0,,,,,,1.0,2.0,,3.0,,1.0,,,,1.0,,,,,,,0.046511627906976744,0.034482758620689655,0.041666666666666664,0.08333333333333333,0.047619047619047616,,0.043478260869565216,,0.14285714285714285,,0.3333333333333333,0.05263157894736842,0.5,0.5,,,3.0,,,,,,0.13333333333333333,,,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10530.7,176,24,345,365,88,82,49,710,9.0,12.0,1.0,1.0,2.0,1.0,3.0,5.0,10.0,,1.0,,1.0,7.0,15.0,,2.0,1.0,2.0,10.0,16,12.0,25.0,2.0,58.0,386,1.0,,3.0,2.0,2.0,3.0,1.0,3.0,7.0,16.0,4.0,33.0,15.0,7.0,1.0,15.0,4.0,19,3.0,1.0,5.0,8.0,42,13.0,3.0,1.0,17,24,11.0,6.0,5.0,3.0,1.0,3.0,3.0,1.0,6.0,,2.0,4.0,13,2.0,1.0,,,2.0,1.0,4.0,2.0,1.0,5.0,3.0,7.0,88,0.8,0.8,0.9166666666666666,0.48,,0.3333333333333333,0.48,0.625,0.6666666666666666,0.6829268292682927,0.25,0.5833333333333334,0.6904761904761905,0.25,0.5833333333333334,0.6097560975609756,0.0625,0.08333333333333333,12.0,0.5,0.1111111111111111,0.030927835051546393,0.14130434782608695,0.08465608465608465,,0.08571428571428572,,0.15151515151515152,0.6,0.2926829268292683,0.75,0.8181818181818182,0.7777777777777778,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.24390243902439024,0.5,0.5,1.0,0.36585365853658536,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.25,0.25,,,0.5,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.5,0.9024390243902439,0.4666666666666667,0.5841475609756098,0.5807833333333333,0.5834416666666667,0.023809523809523808,0.058823529411764705,0.034482758620689655,0.1206896551724138,4.606249999999999,24.64,0.25507246376811593,1.0,,1.0,1.0,,,,2.0,4.0,3.0,,7.0,,,,1.0,1.0,,,4.0,,1.0,,,0.03529411764705882,0.05194805194805195,0.043209876543209874,0.09090909090909091,,0.047619047619047616,0.07017543859649122,,0.11538461538461539,,1.0,0.024390243902439025,,,,1.0,3.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,8137.4,136,39,279,273,60,68,41,552,8.0,16.0,,2.0,3.0,9.0,21.0,3.0,4.0,,,,,9.0,30.0,1.0,1.0,2.0,6.0,20.0,43,12.0,34.0,3.0,79.0,290,1.0,1.0,1.0,5.0,3.0,6.0,2.0,6.0,14.0,18.0,22.0,33.0,30.0,9.0,4.0,7.0,1.0,8,1.0,,3.0,4.0,17,5.0,3.0,,8,12,4.0,1.0,3.0,5.0,1.0,5.0,2.0,1.0,7.0,2.0,2.0,1.0,5,6.0,,,,4.0,2.0,,,,,,14.0,59,0.45,0.45,0.9166666666666666,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.46511627906976744,0.5,0.4935064935064935,1.25,0.5,0.5064102564102564,1.25,0.5384615384615384,0.44155844155844154,0.09302325581395349,0.25,26.234567901234566,0.7142857142857143,,0.04838709677419355,0.07575757575757576,0.0625,0.06896551724137931,0.043478260869565216,,0.1111111111111111,,0.2077922077922078,0.5,0.6666666666666666,0.25,0.2727272727272727,0.42857142857142855,0.42857142857142855,0.05194805194805195,0.75,0.75,1.0,0.38961038961038963,0.3,0.3,0.8888888888888888,,,,,0.5,1.0,,0.25,0.6666666666666666,,,0.5,0.3333333333333333,0.6493506493506493,0.3,0.5167487012987013,0.4694,0.5296333333333334,0.025974025974025976,0.046511627906976744,0.06329113924050633,0.17721518987341772,7.506976744186047,25.75588235294118,0.21505376344086022,,3.0,6.0,1.0,,2.0,,,4.0,,,4.0,4.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,0.06779661016949153,0.03007518796992481,,,,0.09523809523809523,,,0.0975609756097561,0.6666666666666666,0.07792207792207792,0.5,0.5,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13585.099999999999,226,90,438,438,107,95,55,876,21.0,28.0,3.0,3.0,7.0,15.0,36.0,2.0,10.0,,,2.0,5.0,7.0,19.0,1.0,4.0,2.0,3.0,41.0,74,9.0,29.0,17.0,126.0,489,5.0,1.0,4.0,13.0,5.0,14.0,4.0,8.0,31.0,16.0,66.0,18.0,19.0,7.0,5.0,19.0,15.0,34,12.0,3.0,11.0,7.0,83,12.0,5.0,,17,27,9.0,7.0,2.0,9.0,1.0,4.0,2.0,1.0,11.0,2.0,2.0,8.0,18,25.0,2.0,3.0,3.0,19.0,8.0,1.0,1.0,,1.0,1.0,29.0,106,0.1951219512195122,0.1951219512195122,0.6666666666666666,0.3103448275862069,0.25,0.5,0.3103448275862069,0.5540540540540541,0.35714285714285715,0.529126213592233,0.6111111111111112,0.5,0.5675675675675675,0.65,0.5740740740740741,0.2815533980582524,0.06756756756756757,0.03571428571428571,24.06311637080868,0.8181818181818182,,0.04672897196261682,0.1188118811881188,0.08173076923076923,0.021739130434782608,0.05128205128205128,0.09090909090909091,0.11842105263157894,1.0,0.27184466019417475,0.75,0.7777777777777778,0.23809523809523808,0.34951456310679613,0.4166666666666667,0.45454545454545453,0.0970873786407767,0.2,0.2,1.0,0.18446601941747573,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.3333333333333333,,,,0.4444444444444444,0.25,1.0,0.3181818181818182,0.42857142857142855,0.22727272727272727,0.4,0.13636363636363635,0.6666666666666666,0.5533980582524272,0.3684210526315789,0.5151582524271844,0.5257357142857143,0.49610000000000004,0.07407407407407407,0.10126582278481013,0.10317460317460317,0.24603174603174602,6.827027027027027,25.537931034482764,0.24429223744292236,3.0,5.0,10.0,4.0,2.0,9.0,,1.0,5.0,4.0,1.0,10.0,1.0,5.0,,1.0,,3.0,3.0,2.0,2.0,0.8,0.1,0.14285714285714285,0.0425531914893617,0.056179775280898875,0.04918032786885246,,0.046511627906976744,0.08695652173913043,0.07692307692307693,,0.12,0.020833333333333332,0.2,0.0970873786407767,0.5,0.5555555555555556,,1.0,9.0,,,,,,0.08333333333333333,,,,,,,,,,,True,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,807.5,13,5,31,30,20,27,4,61,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,2,,2.0,,,25,,,1.0,,,2.0,,,,,,,2.0,,,1.0,,1,,,,,2,1.0,2.0,,3,3,,,,,,,,,,,,2.0,4,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,0.5,,,11.428571428571429,,,0.125,0.16666666666666666,0.13636363636363635,0.1111111111111111,,0.3333333333333333,,,,,,,0.25,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,0.5,,0.46690000000000004,0.5517,0.39095,,,,,11.9,25.15,0.6451612903225806,,,1.0,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14655.099999999999,244,-6,476,488,82,85,69,964,4.0,6.0,1.0,1.0,2.0,3.0,6.0,4.0,14.0,1.0,2.0,,2.0,13.0,37.0,5.0,7.0,4.0,7.0,7.0,12,17.0,51.0,2.0,67.0,593,1.0,6.0,9.0,20.0,1.0,3.0,4.0,9.0,15.0,6.0,8.0,51.0,37.0,13.0,,9.0,5.0,14,3.0,2.0,4.0,4.0,33,11.0,9.0,,20,27,4.0,2.0,2.0,3.0,1.0,,2.0,1.0,5.0,2.0,,12.0,24,11.0,,2.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,15.0,82,0.42857142857142855,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5158730158730159,1.0,0.5833333333333334,0.5153846153846153,1.0,0.5769230769230769,0.8095238095238095,,,12.544802867383513,0.6,,0.07894736842105263,0.08270676691729323,0.08097165991902834,0.045454545454545456,0.08695652173913043,0.125,0.08333333333333333,0.5,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.25,0.09523809523809523,0.5,0.5,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,0.5873015873015873,0.35135135135135137,0.35135135135135137,1.0,0.1,0.2,0.5,1.0,0.7,0.7142857142857143,1.0,0.16666666666666666,0.5,0.16666666666666666,,0.5833333333333334,0.5714285714285714,0.9047619047619048,0.35135135135135137,0.5696944444444444,0.5881299999999999,0.5946958333333333,0.015625,0.07692307692307693,0.29850746268656714,0.22388059701492538,6.8999999999999995,25.49019607843137,0.1722689075630252,1.0,,,1.0,,1.0,2.0,1.0,4.0,3.0,,7.0,,3.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.02459016393442623,0.04,0.03153153153153153,0.06666666666666667,0.01818181818181818,,0.0547945205479452,,0.08108108108108109,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,1.0,,,,True,
