EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,BlockedLongMidRange,on,OffCorner3ReboundPct,Technical Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1568.6,26,3.0,52,52,29.0,25.0,8.0,104,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,5.0,66,1.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,29.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,0.35714285714285715,0.5,0.35714285714285715,0.5,0.5714285714285714,11.11111111111111,0.18181818181818182,0.09523809523809523,0.25,0.2,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,0.4,0.5,0.4,0.5,0.2,1.0,0.5967214285714285,0.58683,1.0,1.7,25.325000000000003,0.5576923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3209.1,53,7.0,106,107,14.0,1.0,17.0,213,6.0,9.0,3.0,1.0,2.0,,,,,,,9.0,13.0,,,23.0,120,3.0,1.0,2.0,,,4.0,16.0,,,3.0,5.0,3.0,12.0,5.0,9.0,19.0,2.0,2.0,,4.0,10.0,5.0,,4.0,14.0,0.8888888888888888,1.0,,,,,0.6923076923076923,0.5,0.6923076923076923,0.5,0.71875,0.6666666666666666,,15.873015873015873,0.19230769230769232,0.14754098360655737,0.15384615384615385,0.2,0.6923076923076923,0.6666666666666666,0.75,0.8333333333333334,,,,,,1.0,1.0,0.5,,,,0.6923076923076923,0.5649538461538461,0.4938,0.17391304347826086,3.5153846153846158,,0.1320754716981132,1.0,3.0,4.0,5.0,1.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,4.0,10.0,1.0,3.0,3.0,1.0,4.0,2.0,4.0,1.0,2.0,6.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.07692307692307693,0.1111111111111111,0.75,0.5,0.24242424242424243,0.11428571428571428,0.041666666666666664,0.15789473684210525,0.42857142857142855,0.16666666666666666,0.25,0.05263157894736842,0.25,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.75,0.75,1.0,0.3333333333333333,0.5256666666666666,0.13333333333333333,0.13333333333333333,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4288.4,71,18.0,144,143,47.0,31.0,22.0,287,7.0,12.0,,3.0,5.0,,,,,3.0,1.0,19.0,35.0,,3.0,60.0,168,3.0,3.0,9.0,,1.0,18.0,6.0,,3.0,6.0,17.0,4.0,45.0,4.0,8.0,10.0,1.0,1.0,,2.0,6.0,17.0,,18.0,47.0,0.15789473684210525,0.16666666666666666,,,,,0.5428571428571428,0.3333333333333333,0.5,0.3,0.6,0.5625,0.07894736842105263,31.952662721893493,0.125,0.10666666666666667,0.15384615384615385,,0.3157894736842105,0.5833333333333334,0.6363636363636364,0.2857142857142857,,,,,0.07894736842105263,,0.5,0.6,,,0.1,0.39473684210526316,0.5336618421052632,0.56592,0.3,9.08,26.366666666666664,0.3263888888888889,,8.0,10.0,22.0,2.0,,4.0,12.0,32.0,2.0,1.0,11.0,8.0,3.0,2.0,,,4.0,2.0,1.0,1.0,1.0,3.0,4.0,,,2.0,,24.0,6.0,6.0,2.0,2.0,,2.0,,6.0,0.6666666666666666,0.5,0.5,0.02857142857142857,0.08333333333333333,0.25,,,0.09302325581395349,0.058823529411764705,0.028985507246376812,,,,0.07692307692307693,0.2,0.08823529411764706,0.05555555555555555,,0.2631578947368421,0.8,0.8,0.125,,0.3911,0.13636363636363635,0.14634146341463414,0.06666666666666667,4.0,13.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.34210526315789475,0.3076923076923077,0.3076923076923077,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5191.4,87,13.0,172,172,53.0,31.0,27.0,344,6.0,6.0,2.0,4.0,4.0,2.0,3.0,,,10.0,3.0,12.0,15.0,5.0,13.0,45.0,201,4.0,4.0,5.0,1.0,3.0,13.0,14.0,15.0,10.0,1.0,2.0,,5.0,12.0,19.0,22.0,3.0,1.0,2.0,5.0,8.0,14.0,,13.0,53.0,0.5833333333333334,0.7,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.8,0.8,0.6964285714285714,0.6875,0.7258064516129032,0.7222222222222222,0.4642857142857143,17.15686274509804,0.3,0.2087912087912088,0.3333333333333333,0.5,0.21428571428571427,1.0,1.0,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.3333333333333333,0.5,1.0,,,0.375,0.6785714285714286,0.5276,0.5379125,0.28888888888888886,6.620000000000001,24.976923076923075,0.3081395348837209,2.0,5.0,7.0,6.0,4.0,1.0,9.0,2.0,10.0,4.0,,1.0,1.0,,,3.0,,7.0,3.0,,2.0,,2.0,4.0,1.0,,1.0,4.0,7.0,2.0,2.0,7.0,4.0,3.0,8.0,4.0,,1.0,0.6666666666666666,0.75,,,0.5,,0.06521739130434782,0.13725490196078433,,0.033707865168539325,0.08333333333333333,0.045454545454545456,0.08333333333333333,,0.08333333333333333,0.12195121951219512,,0.5,0.25,0.7142857142857143,0.7142857142857143,0.6,1.0,0.5762099999999999,0.06896551724137931,0.125,0.2,1.0,2.0,2.0,2.0,1.0,,0.2,0.07142857142857142,0.5,0.5,0.3333333333333333,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.3,1.0,0.3333333333333333,0.3,,,,,,,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2181.0,36,25.0,77,76,17.0,11.0,12.0,153,4.0,5.0,,1.0,1.0,,1.0,,,7.0,3.0,7.0,12.0,4.0,8.0,28.0,75,1.0,1.0,1.0,2.0,3.0,8.0,2.0,9.0,7.0,3.0,5.0,2.0,12.0,,4.0,6.0,2.0,1.0,1.0,,1.0,3.0,,8.0,17.0,0.14285714285714285,0.14285714285714285,0.75,0.5,0.6666666666666666,0.5,0.5833333333333334,1.0,0.65,1.0,0.6363636363636364,1.0,0.4,25.84269662921348,,0.08108108108108109,,,0.25,0.8,0.8,,0.05,,,,0.35,,0.25,1.0,,,0.75,0.65,0.5658825,0.5583374999999999,0.2857142857142857,5.8,25.1125,0.22077922077922077,,3.0,7.0,2.0,,,3.0,,12.0,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,,,,1.0,1.0,,,,1.0,4.0,2.0,,,,,,,,,0.75,0.75,0.08333333333333333,,,,0.045454545454545456,0.15789473684210525,0.0625,0.05263157894736842,,0.125,,0.08333333333333333,,0.07692307692307693,,,0.35,0.42857142857142855,0.5,0.3333333333333333,,0.5007,0.09090909090909091,0.14285714285714285,0.10714285714285714,,,1.0,1.0,1.0,,0.3333333333333333,,,,0.5,4.0,2.0,4.0,,,,,,,,,,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.5714285714285714,1.0,1.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3937.8,66,12.0,128,128,40.0,24.0,19.0,256,1.0,2.0,,1.0,2.0,1.0,5.0,,2.0,15.0,7.0,1.0,2.0,8.0,20.0,26.0,155,,1.0,2.0,4.0,9.0,14.0,2.0,24.0,15.0,4.0,5.0,1.0,11.0,2.0,5.0,7.0,2.0,1.0,1.0,5.0,8.0,3.0,,14.0,40.0,1.0,1.0,1.0,0.4,0.4444444444444444,0.4,0.5,0.5,0.5909090909090909,0.6363636363636364,0.5909090909090909,0.6363636363636364,0.9090909090909091,14.56953642384106,0.06451612903225806,0.0684931506849315,,0.2222222222222222,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.2,0.2,1.0,0.6818181818181818,,0.18181818181818182,0.5,0.18181818181818182,,0.6363636363636364,1.0,0.5779522727272727,0.6056227272727273,0.5384615384615384,1.35,25.555,0.3125,,,,,,,9.0,,,,,1.0,1.0,,2.0,,,3.0,2.0,,,,,,,,,1.0,,,,,,,,,,,0.9,0.9,,,,,,0.07142857142857142,0.06666666666666667,0.03278688524590164,,,,0.09090909090909091,,0.09090909090909091,,,,,,,,0.5923499999999999,,,0.34615384615384615,,,4.0,5.0,2.0,,,,,,0.8,7.0,4.0,7.0,,,,,,,,1.0,,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.4666666666666667,3.0,3.0,,,,0.6,,,0.75,1.0,1.0,1.0,0.2,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,509.79999999999995,8,-12.0,17,18,9.0,7.0,2.0,35,,,,,,,,,,3.0,2.0,,,,3.0,,28,,,,,2.0,,,,3.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,9.0,,,,,,,,,,,,,1.0,15.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.48530000000000006,0.41805000000000003,,,27.7,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,58.0,1,-4.0,1,2,,,,3,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,248.7,4,-2.0,10,9,8.0,,2.0,19,,,,,,,,,,1.0,1.0,,,,1.0,,17,,,,,1.0,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,8.0,,,,,,,,,,,,,1.0,9.090909090909092,1.0,0.5,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5454,0.5454,,,26.2,0.8,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1384.0,23,-3.0,45,48,14.0,3.0,8.0,93,,,,,,,,,,3.0,1.0,,,,3.0,,48,,,,,1.0,,,,3.0,1.0,2.0,,5.0,,4.0,4.0,3.0,2.0,1.0,,1.0,,,,14.0,,,,,,,,,,,,,1.0,5.454545454545454,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5194500000000001,0.5544,,,25.933333333333337,0.3111111111111111,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.23076923076923078,,,,,,,,0.2727272727272727,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,True,,
