EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7231.5,121,61,233,242,78.0,82,28,475,6.0,12.0,1.0,2.0,5.0,7.0,15.0,1.0,1.0,1.0,5.0,7.0,13.0,1.0,2.0,6.0,12,14.0,28.0,1.0,55,263,1.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,10.0,6.0,6.0,42.0,13.0,7.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,3.0,9.0,2.0,14.0,14.0,10.0,8.0,2.0,3.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,10.0,12.0,6.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,10.0,77.0,0.5,0.5,1.0,0.5,1.0,0.2857142857142857,0.5,0.5,0.4,0.675,0.75,0.4166666666666667,0.6707317073170732,0.75,0.4166666666666667,0.7,17.293233082706767,0.6,0.2857142857142857,0.16981132075471697,0.06,0.11650485436893204,0.13636363636363635,0.15789473684210525,0.25,0.08108108108108109,0.3333333333333333,0.3,0.5,0.5,0.5,0.375,0.4666666666666667,0.4666666666666667,1.0,0.325,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,1.0,1.0,0.4166666666666667,0.4,0.4166666666666667,0.2,0.16666666666666666,0.5,1.0,0.5384615384615384,0.6010925000000001,0.4452,0.62525,0.024390243902439025,0.07692307692307693,0.05454545454545454,0.18181818181818182,1.6583333333333332,24.592857142857145,0.33476394849785407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11040.099999999999,184,39,355,358,50.0,25,54,713,19.0,25.0,10.0,3.0,5.0,,,,,,,,1.0,,1.0,31.0,41,,1.0,16.0,78,410,12.0,,,23.0,5.0,7.0,,1.0,17.0,48.0,14.0,,1.0,,14.0,6.0,20.0,2.0,10.0,4.0,46.0,21.0,18.0,1.0,40.0,73.0,9.0,6.0,3.0,8.0,,8.0,9.0,2.0,17.0,5.0,2.0,8.0,27.0,16.0,,,21.0,8.0,7.0,5.0,2.0,7.0,4.0,17.0,50.0,0.7741935483870968,0.96,,,,,,0.7560975609756098,0.7142857142857143,0.7380952380952381,0.5833333333333334,0.625,0.75,0.6052631578947368,0.6538461538461539,0.023809523809523808,16.389548693586697,0.47058823529411764,0.16666666666666666,0.21951219512195122,0.22826086956521738,0.22413793103448276,0.18421052631578946,0.28125,0.16666666666666666,0.25,0.5714285714285714,0.5952380952380952,0.76,0.9047619047619048,0.6842105263157895,,,,,0.023809523809523808,,,,0.8333333333333334,,,,0.625,0.6,,,0.125,,0.6190476190476191,,0.5417571428571428,0.5053777777777778,0.5148999999999999,0.16326530612244897,0.16666666666666666,0.2948717948717949,0.21794871794871795,4.987804878048781,26.6,0.14084507042253522,5.0,12.0,15.0,1.0,7.0,9.0,7.0,12.0,5.0,4.0,12.0,19.0,2.0,33.0,2.0,1.0,8.0,5.0,6.0,1.0,3.0,2.0,3.0,0.5833333333333334,0.12195121951219512,0.16,1.0,0.2857142857142857,0.2235294117647059,0.15789473684210525,0.19254658385093168,0.35,0.23809523809523808,0.08695652173913043,0.16363636363636364,0.14285714285714285,0.15,0.3333333333333333,0.35714285714285715,0.8,0.8,0.9166666666666666,0.023809523809523808,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16165.0,269,21,532,535,137.0,118,66,1067,19.0,28.0,,7.0,9.0,2.0,3.0,,,,,6.0,24.0,3.0,8.0,62.0,111,8.0,27.0,49.0,197,643,8.0,,3.0,7.0,17.0,30.0,3.0,8.0,60.0,26.0,98.0,12.0,24.0,6.0,31.0,31.0,62.0,10.0,22.0,9.0,155.0,11.0,11.0,,22.0,24.0,10.0,4.0,6.0,16.0,3.0,10.0,7.0,,23.0,,3.0,11.0,21.0,51.0,,2.0,57.0,21.0,7.0,6.0,1.0,7.0,3.0,60.0,136.0,0.20967741935483872,0.21311475409836064,0.5,0.2962962962962963,,0.375,0.2962962962962963,0.5585585585585585,0.5666666666666667,0.5362318840579711,0.18181818181818182,0.5657894736842105,0.6012269938650306,0.2916666666666667,0.6382978723404256,0.1956521739130435,30.541871921182267,0.6956521739130435,,0.08527131782945736,0.08396946564885496,0.08461538461538462,0.12962962962962962,0.044444444444444446,0.06666666666666667,0.07777777777777778,0.42857142857142855,0.2028985507246377,0.6785714285714286,0.7037037037037037,0.3684210526315789,0.021739130434782608,0.6666666666666666,0.6666666666666666,0.5,0.17391304347826086,0.25,0.2608695652173913,0.5,,,,,0.23684210526315788,0.7777777777777778,,,0.21052631578947367,0.375,0.39855072463768115,0.25,0.5182249999999997,0.47318333333333334,0.5226394736842106,0.14102564102564102,0.1640625,0.03553299492385787,0.30456852791878175,10.283783783783782,26.133333333333333,0.2575187969924812,,27.0,44.0,39.0,2.0,3.0,17.0,2.0,4.0,21.0,2.0,,,2.0,1.0,,,2.0,1.0,4.0,7.0,,7.0,0.25,0.036036036036036036,0.03571428571428571,0.05128205128205128,,,0.017241379310344827,0.00851063829787234,,,,0.023809523809523808,,0.0975609756097561,0.015873015873015872,0.3188405797101449,0.6136363636363636,0.627906976744186,0.2222222222222222,0.2826086956521739,,16.0,3.0,12.0,1.0,6.0,1.0,1.0,1.0,0.037037037037037035,0.022727272727272728,0.041666666666666664,0.41025641025641024,0.43243243243243246,0.2727272727272727,0.03571428571428571,,,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20795.9,347,79,679,687,159.0,133,89,1366,41.0,45.0,17.0,11.0,13.0,5.0,12.0,,,,2.0,10.0,27.0,2.0,6.0,54.0,80,15.0,39.0,31.0,184,784,22.0,1.0,4.0,43.0,11.0,20.0,2.0,8.0,40.0,76.0,32.0,42.0,27.0,10.0,5.0,8.0,13.0,1.0,2.0,3.0,34.0,29.0,35.0,5.0,69.0,88.0,12.0,8.0,4.0,6.0,,1.0,6.0,1.0,12.0,1.0,5.0,17.0,25.0,42.0,,1.0,36.0,14.0,15.0,11.0,4.0,16.0,7.0,40.0,158.0,0.7037037037037037,0.8636363636363636,0.9333333333333333,0.38461538461538464,0.25,0.25,0.38461538461538464,0.675,0.55,0.6428571428571429,0.6730769230769231,0.5,0.6814814814814815,0.7166666666666667,0.5555555555555556,0.3277310924369748,18.75,0.5,0.35714285714285715,0.2147239263803681,0.17365269461077845,0.19393939393939394,0.13043478260869565,0.23333333333333334,0.35294117647058826,0.15,0.4375,0.37815126050420167,0.9111111111111111,0.9534883720930233,0.7073170731707317,0.10084033613445378,0.4166666666666667,0.45454545454545453,1.0,0.226890756302521,0.37037037037037035,0.4,0.9,0.6538461538461539,,,,0.4642857142857143,0.8461538461538461,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.7058823529411765,0.37037037037037035,0.5524550420168065,0.5500928571428572,0.5405214285714285,0.10852713178294573,0.15555555555555556,0.23369565217391305,0.21739130434782608,5.9712499999999995,25.079487179487177,0.2341678939617084,14.0,10.0,23.0,12.0,16.0,8.0,12.0,20.0,2.0,7.0,6.0,12.0,1.0,19.0,1.0,1.0,1.0,1.0,12.0,4.0,6.0,2.0,4.0,0.7272727272727273,0.025,0.044444444444444446,,0.07692307692307693,0.07643312101910828,0.0410958904109589,0.0594059405940594,0.14634146341463414,0.06666666666666667,0.024390243902439025,0.03669724770642202,0.05405405405405406,0.23404255319148937,0.023255813953488372,0.19327731092436976,0.43478260869565216,0.43478260869565216,0.6,0.10084033613445378,0.8235294117647058,3.0,4.0,3.0,3.0,5.0,,,,0.07692307692307693,,0.07407407407407407,0.25,0.25,0.15384615384615385,,1.0,3.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.21428571428571427,0.25,1.0,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4233.0,71,23,145,143,27.0,22,19,288,7.0,11.0,1.0,1.0,1.0,,1.0,,,,,5.0,9.0,2.0,3.0,14.0,28,5.0,10.0,3.0,46,148,2.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,12.0,8.0,20.0,12.0,9.0,5.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,5.0,1.0,1.0,7.0,10.0,4.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,,2.0,5.0,,,5.0,3.0,1.0,1.0,,1.0,1.0,12.0,27.0,0.2857142857142857,0.2857142857142857,0.8,0.5,1.0,0.6666666666666666,0.5,0.5,0.75,0.5657894736842105,0.5,0.8571428571428571,0.575,0.5,0.8571428571428571,0.2631578947368421,26.219512195121954,0.6666666666666666,0.5,0.029411764705882353,0.13513513513513514,0.08450704225352113,0.0625,,,0.13043478260869565,1.0,0.2894736842105263,0.6363636363636364,0.7,0.2857142857142857,0.02631578947368421,,,,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,,,,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.5526315789473685,0.5555555555555556,0.5329342105263158,0.41773333333333335,0.5027071428571428,0.075,0.1,0.06521739130434782,0.2608695652173913,6.910714285714286,25.549999999999997,0.18620689655172415,,6.0,15.0,2.0,,,,,3.0,1.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,,0.10714285714285714,0.09090909090909091,,,0.046511627906976744,0.034482758620689655,0.041666666666666664,0.08333333333333333,0.047619047619047616,,0.043478260869565216,,0.14285714285714285,,0.39473684210526316,0.4,0.46153846153846156,0.3333333333333333,0.05263157894736842,,1.0,1.0,3.0,,1.0,,,,,0.13333333333333333,,0.5,0.5,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13585.099999999999,226,90,438,438,107.0,95,55,876,21.0,28.0,3.0,3.0,7.0,2.0,10.0,,,2.0,5.0,7.0,19.0,2.0,3.0,41.0,74,9.0,29.0,17.0,126,489,5.0,1.0,4.0,13.0,5.0,14.0,4.0,8.0,31.0,16.0,66.0,18.0,19.0,7.0,19.0,15.0,34.0,3.0,11.0,7.0,83.0,12.0,5.0,,17.0,27.0,9.0,7.0,2.0,9.0,1.0,4.0,2.0,1.0,11.0,2.0,2.0,8.0,18.0,25.0,2.0,3.0,19.0,8.0,1.0,1.0,,1.0,1.0,29.0,106.0,0.1951219512195122,0.1951219512195122,0.6666666666666666,0.3103448275862069,0.25,0.5,0.3103448275862069,0.5540540540540541,0.35714285714285715,0.529126213592233,0.6111111111111112,0.5,0.5675675675675675,0.65,0.5740740740740741,0.2815533980582524,24.06311637080868,0.8181818181818182,,0.04672897196261682,0.1188118811881188,0.08173076923076923,0.021739130434782608,0.05128205128205128,0.09090909090909091,0.11842105263157894,1.0,0.27184466019417475,0.75,0.7777777777777778,0.23809523809523808,0.0970873786407767,0.2,0.2,1.0,0.18446601941747573,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.3333333333333333,,,,0.3181818181818182,0.42857142857142855,0.22727272727272727,0.4,0.13636363636363635,0.6666666666666666,0.5533980582524272,0.3684210526315789,0.5151582524271844,0.5257357142857143,0.49610000000000004,0.07407407407407407,0.10126582278481013,0.10317460317460317,0.24603174603174602,6.827027027027027,25.537931034482764,0.24429223744292236,3.0,15.0,36.0,10.0,4.0,2.0,9.0,,5.0,12.0,5.0,4.0,1.0,10.0,1.0,,1.0,,3.0,3.0,3.0,2.0,2.0,0.8,0.06756756756756757,0.03571428571428571,0.1,0.14285714285714285,0.0425531914893617,0.056179775280898875,0.04918032786885246,,0.046511627906976744,0.08695652173913043,0.07692307692307693,,0.12,0.020833333333333332,0.34951456310679613,0.4166666666666667,0.45454545454545453,0.2,0.0970873786407767,1.0,5.0,4.0,9.0,,5.0,,,,,0.08333333333333333,,0.5,0.5555555555555556,0.4444444444444444,,1.0,,,,,,,,0.25,1.0,1.0,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8158.6,136,11,264,280,66.0,52,35,544,6.0,8.0,1.0,,,3.0,6.0,,1.0,,1.0,5.0,13.0,1.0,2.0,7.0,12,8.0,19.0,2.0,40,301,1.0,,3.0,2.0,1.0,1.0,1.0,3.0,5.0,10.0,4.0,24.0,13.0,5.0,12.0,3.0,15.0,1.0,4.0,6.0,33.0,10.0,1.0,1.0,12.0,18.0,9.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,4.0,9.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,3.0,2.0,5.0,66.0,0.7142857142857143,0.7142857142857143,1.0,0.42105263157894735,,0.3333333333333333,0.42105263157894735,0.5833333333333334,1.0,0.6129032258064516,0.25,0.625,0.625,0.25,0.625,0.6129032258064516,11.80327868852459,0.25,0.125,0.014705882352941176,0.14084507042253522,0.07913669064748201,,0.037037037037037035,,0.14,0.6666666666666666,0.25806451612903225,0.75,0.8571428571428571,0.6666666666666666,0.1935483870967742,0.5,0.5,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.25,0.25,,,,,0.25,,0.5,0.5,0.8709677419354839,0.38461538461538464,0.5802274193548387,0.5807833333333333,0.5216375,0.03125,0.07692307692307693,0.05,0.125,5.441666666666666,24.86315789473684,0.25,1.0,1.0,3.0,1.0,1.0,,,,1.0,2.0,4.0,2.0,,6.0,,,,1.0,,,,1.0,,1.0,0.08333333333333333,0.125,,,0.03225806451612903,0.0625,0.047619047619047616,0.11764705882352941,,,0.08333333333333333,,0.14285714285714285,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,1.0,,2.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,2.0,1.0,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4959.6,83,50,167,161,41.0,38,24,328,6.0,8.0,,2.0,2.0,3.0,4.0,,,,,7.0,23.0,2.0,5.0,15.0,27,10.0,27.0,1.0,61,166,,1.0,1.0,3.0,3.0,5.0,2.0,5.0,12.0,16.0,14.0,27.0,23.0,7.0,4.0,1.0,5.0,,3.0,1.0,11.0,3.0,3.0,,6.0,9.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,3.0,3.0,,,1.0,1.0,,,,,,12.0,40.0,0.5333333333333333,0.5333333333333333,0.9,0.37037037037037035,1.0,0.4,0.37037037037037035,0.5555555555555556,0.6,0.5555555555555556,1.5,0.6,0.5648148148148148,1.5,0.6,0.5,28.497409326424872,1.0,,0.08333333333333333,0.09375,0.08823529411764706,0.11764705882352941,0.09090909090909091,,0.13043478260869565,,0.14814814814814814,0.75,0.75,0.3333333333333333,0.07407407407407407,0.75,0.75,1.0,0.42592592592592593,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,,0.2,1.0,,,0.5,0.4,0.6481481481481481,0.30434782608695654,0.5182009259259259,,0.5189000000000001,0.018518518518518517,0.037037037037037035,0.04918032786885246,0.19672131147540983,7.718518518518517,25.625925925925927,0.24550898203592814,,7.0,16.0,3.0,,,,,,1.0,3.0,,,3.0,3.0,,,,,1.0,,1.0,,,,,,,,0.08333333333333333,0.03896103896103896,,,,0.1111111111111111,,,0.10344827586206896,0.2962962962962963,0.4375,0.4375,0.7142857142857143,0.05555555555555555,,2.0,1.0,3.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,0.5,,1.0,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12796.099999999999,213,7,413,424,77.0,74,56,837,1.0,3.0,,1.0,2.0,3.0,11.0,1.0,2.0,,2.0,13.0,33.0,4.0,7.0,4.0,7,16.0,44.0,2.0,58,511,,6.0,8.0,18.0,1.0,2.0,4.0,9.0,15.0,6.0,2.0,48.0,33.0,13.0,9.0,5.0,14.0,2.0,4.0,4.0,33.0,9.0,7.0,,16.0,21.0,3.0,2.0,1.0,3.0,1.0,,2.0,1.0,5.0,2.0,,11.0,23.0,9.0,,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,15.0,77.0,0.75,0.75,1.0,0.36363636363636365,0.75,0.4444444444444444,0.36363636363636365,0.5714285714285714,0.5,0.5490196078431373,1.125,0.6363636363636364,0.5471698113207547,1.125,0.625,0.8627450980392157,12.083333333333334,0.6,,0.0707070707070707,0.0782608695652174,0.07476635514018691,0.02631578947368421,0.075,0.14285714285714285,0.07317073170731707,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.6470588235294118,0.3939393939393939,0.3939393939393939,1.0,,0.25,0.5,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.6363636363636364,0.5714285714285714,0.9215686274509803,0.3939393939393939,0.562856862745098,0.5781,0.6056227272727273,0.019230769230769232,0.125,0.3103448275862069,0.25862068965517243,7.3999999999999995,25.49772727272727,0.1864406779661017,,3.0,4.0,,,,1.0,,,3.0,4.0,1.0,,5.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,0.010101010101010102,0.045454545454545456,0.026737967914438502,,0.02127659574468085,,0.06153846153846154,,0.09090909090909091,,0.0784313725490196,0.75,0.75,0.6666666666666666,,,,6.0,,,3.0,,,,,,,,,0.75,,5.0,,,,,,,,0.8333333333333334,1.0,1.0,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1386.5,23,-15,46,48,20.0,8,7,94,1.0,1.0,,,,,,,,,,,6.0,,3.0,1.0,1,,6.0,,2,68,,,,,,,,3.0,,2.0,,,6.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,3.0,5.0,1.0,,1.0,,,,,,,,,20.0,1.0,1.0,,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,13.793103448275863,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,1.0,,1.0,,0.5195428571428572,,0.46,,,,,3.3,26.88333333333333,0.43478260869565216,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
