EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4773.799999999999,80,41,152,157,68.0,51.0,22,309,3.0,7.0,1.0,1.0,4.0,2.0,8.0,1.0,5.0,3.0,7.0,1.0,3.0,7.0,5.0,15.0,21,173,1.0,1.0,4.0,1.0,6.0,5.0,2.0,4.0,15.0,7.0,3.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,6.0,2.0,10.0,10.0,7.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,6.0,4.0,1.0,2.0,5.0,67.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.25,0.4772727272727273,0.25,0.4772727272727273,0.25,0.6818181818181818,14.124293785310734,0.6666666666666666,0.2857142857142857,0.18181818181818182,0.0625,0.12307692307692308,0.1,0.21428571428571427,0.2222222222222222,0.08333333333333333,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.25,0.25,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,1.0,0.4,0.25,0.5,0.2,0.1,1.0,0.42857142857142855,0.617575,0.627195,0.23809523809523808,1.6285714285714286,24.986666666666665,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9374.900000000001,156,68,303,303,40.0,20.0,46,606,17.0,23.0,10.0,2.0,4.0,,,,,,,,26.0,33.0,,,68,340,11.0,3.0,5.0,,,13.0,38.0,14.0,,,,11.0,6.0,17.0,2.0,10.0,40.0,18.0,14.0,,32.0,60.0,8.0,5.0,3.0,6.0,,6.0,7.0,13.0,4.0,1.0,6.0,19.0,15.0,,,13.0,40.0,0.7307692307692307,0.95,,,,,0.7878787878787878,0.6,0.7878787878787878,0.6,0.8095238095238095,0.7222222222222222,,15.277777777777777,0.46153846153846156,,0.19444444444444445,0.24,0.21768707482993196,0.1935483870967742,0.20689655172413793,0.16666666666666666,0.26229508196721313,0.696969696969697,0.7391304347826086,0.8947368421052632,0.6470588235294118,,,,,,,,,0.9090909090909091,0.8,0.5,,,,0.696969696969697,,0.5493636363636363,0.5074,0.19117647058823528,4.081818181818182,,0.132013201320132,5.0,9.0,10.0,16.0,6.0,9.0,21.0,7.0,12.0,4.0,4.0,1.0,10.0,16.0,2.0,28.0,1.0,2.0,1.0,7.0,3.0,6.0,19.0,1.0,7.0,3.0,5.0,3.0,2.0,5.0,3.0,1.0,3.0,0.5454545454545454,0.5454545454545454,0.6176470588235294,0.12121212121212122,0.17391304347826086,0.2857142857142857,0.23529411764705882,0.15151515151515152,0.19402985074626866,0.375,0.24242424242424243,0.10526315789473684,0.14583333333333334,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.6,0.30303030303030304,0.9,0.9,0.8888888888888888,0.5,0.51725,0.1794871794871795,0.1794871794871795,0.3088235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11177.7,186,35,373,370,108.0,69.0,46,743,15.0,22.0,,5.0,7.0,1.0,2.0,,,5.0,16.0,6.0,46.0,78.0,6.0,18.0,144,446,5.0,11.0,22.0,3.0,6.0,44.0,18.0,74.0,9.0,16.0,5.0,23.0,17.0,40.0,6.0,17.0,97.0,7.0,7.0,,14.0,16.0,4.0,2.0,2.0,10.0,3.0,7.0,7.0,17.0,,3.0,5.0,13.0,36.0,,1.0,44.0,107.0,0.1956521739130435,0.2,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5897435897435898,0.5,0.5729166666666666,0.5535714285714286,0.6217391304347826,0.6285714285714286,0.1875,30.985915492957748,0.5882352941176471,,0.07216494845360824,0.07865168539325842,0.07526881720430108,0.10810810810810811,0.05263157894736842,0.045454545454545456,0.08955223880597014,0.22916666666666666,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.020833333333333332,0.5,0.5,,0.16666666666666666,0.3125,0.3333333333333333,0.6,,0.25,0.7142857142857143,,,0.21428571428571427,0.4166666666666667,0.3125,0.5279906249999999,0.5313803571428571,0.3055555555555556,10.053846153846154,26.211111111111112,0.289544235924933,,19.0,27.0,34.0,2.0,,4.0,13.0,2.0,3.0,11.0,6.0,2.0,,,2.0,1.0,,,,2.0,,42.0,3.0,15.0,7.0,4.0,3.0,1.0,4.0,1.0,,7.0,0.4,0.2857142857142857,0.2857142857142857,0.038461538461538464,0.045454545454545456,,,0.02564102564102564,0.01282051282051282,,,,0.03636363636363636,,0.045454545454545456,0.025,0.25,0.28125,0.7037037037037037,0.7307692307692307,0.21052631578947367,,0.47318333333333334,0.1388888888888889,0.16666666666666666,0.027777777777777776,12.0,29.0,2.0,3.0,2.0,9.0,1.0,3.0,1.0,1.0,0.05555555555555555,0.037037037037037035,0.034482758620689655,0.0625,0.3020833333333333,0.41379310344827586,0.42857142857142855,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15045.9,251,82,492,493,124.0,79.0,68,985,34.0,35.0,13.0,11.0,11.0,4.0,9.0,,1.0,8.0,22.0,6.0,45.0,64.0,12.0,31.0,149,566,18.0,11.0,16.0,2.0,7.0,36.0,60.0,30.0,33.0,22.0,8.0,3.0,7.0,10.0,,1.0,27.0,24.0,30.0,5.0,59.0,73.0,11.0,7.0,4.0,5.0,,1.0,5.0,10.0,1.0,4.0,12.0,16.0,34.0,,1.0,36.0,123.0,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.3870967741935484,0.2857142857142857,0.3870967741935484,0.703125,0.6875,0.6631578947368421,0.6086956521739131,0.6962616822429907,0.6428571428571429,0.3263157894736842,20.418848167539267,0.5,0.4166666666666667,0.24793388429752067,0.20512820512820512,0.226890756302521,0.18181818181818182,0.23076923076923078,0.4,0.16483516483516483,0.3684210526315789,0.9714285714285714,0.9714285714285714,0.6764705882352942,0.09473684210526316,0.4444444444444444,0.4444444444444444,1.0,0.23157894736842105,0.36363636363636365,0.36363636363636365,0.875,0.5909090909090909,0.4782608695652174,1.0,0.043478260869565216,,0.2608695652173913,0.6947368421052632,0.36363636363636365,0.5498942105263156,0.5530717391304347,0.24161073825503357,5.885937499999999,25.06129032258064,0.25203252032520324,12.0,9.0,19.0,23.0,14.0,6.0,37.0,8.0,18.0,,7.0,2.0,5.0,8.0,1.0,14.0,1.0,1.0,,,1.0,9.0,26.0,2.0,11.0,3.0,13.0,9.0,4.0,14.0,6.0,1.0,1.0,0.7777777777777778,0.7045454545454546,0.74,,,0.08333333333333333,0.07207207207207207,0.04807692307692308,0.06046511627906977,0.13333333333333333,0.06,0.03225806451612903,0.038461538461538464,0.07692307692307693,0.34615384615384615,0.02702702702702703,0.42857142857142855,0.2,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.9230769230769231,0.5574527777777778,0.10576923076923077,0.1506849315068493,0.2483221476510067,2.0,10.0,4.0,2.0,4.0,3.0,,4.0,,,,,,,0.10526315789473684,0.2,0.2,0.18181818181818182,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.25,1.0,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2181.0,36,25,77,76,17.0,11.0,12,153,4.0,5.0,,1.0,1.0,,1.0,,,4.0,7.0,3.0,7.0,12.0,4.0,8.0,28,75,1.0,1.0,1.0,2.0,3.0,8.0,2.0,12.0,9.0,7.0,4.0,3.0,2.0,5.0,1.0,2.0,12.0,3.0,,1.0,4.0,6.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,3.0,,,8.0,17.0,0.14285714285714285,0.14285714285714285,0.75,0.5,0.6666666666666666,0.5,0.5833333333333334,1.0,0.65,1.0,0.6363636363636364,1.0,0.4,25.84269662921348,,0.5,,0.15789473684210525,0.08108108108108109,,,,0.07692307692307693,0.25,0.8,0.8,,0.05,,,,0.35,0.5714285714285714,0.5714285714285714,0.75,,0.25,1.0,,,0.75,0.65,0.5714285714285714,0.5658825,0.5583374999999999,0.2857142857142857,5.8,25.1125,0.22077922077922077,,3.0,7.0,2.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,4.0,,2.0,,,,,,,,,,0.75,0.75,0.08333333333333333,,,0.045454545454545456,0.0625,0.05263157894736842,,0.125,,0.08333333333333333,,0.3333333333333333,,,0.35,0.42857142857142855,0.5,0.3333333333333333,,0.5007,0.09090909090909091,0.14285714285714285,0.10714285714285714,,,1.0,2.0,1.0,3.0,,,,,,0.14285714285714285,,,,,,0.5,0.6666666666666666,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10341.7,172,88,330,325,81.0,56.0,44,655,19.0,25.0,3.0,2.0,5.0,2.0,8.0,2.0,4.0,7.0,17.0,2.0,37.0,67.0,9.0,25.0,116,374,5.0,3.0,11.0,4.0,6.0,27.0,14.0,60.0,18.0,17.0,7.0,15.0,14.0,29.0,3.0,8.0,72.0,7.0,3.0,,10.0,20.0,7.0,6.0,1.0,5.0,1.0,3.0,2.0,7.0,2.0,1.0,7.0,13.0,22.0,2.0,3.0,25.0,80.0,0.1891891891891892,0.1891891891891892,0.6666666666666666,0.36,0.6666666666666666,0.36,0.5522388059701493,0.2727272727272727,0.5489130434782609,0.5294117647058824,0.5858585858585859,0.6136363636363636,0.2717391304347826,27.46113989637306,0.7142857142857143,,0.039473684210526314,0.0945945945945946,0.06666666666666667,0.034482758620689655,0.03125,0.06666666666666667,0.09523809523809523,0.2717391304347826,0.76,0.7916666666666666,0.21052631578947367,0.08695652173913043,0.25,0.25,1.0,0.18478260869565216,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,0.29411764705882354,0.4,0.23529411764705882,0.5,0.11764705882352941,0.5434782608695652,0.4117647058823529,0.5161586956521738,0.4976323529411766,0.23275862068965517,6.6626865671641795,25.512000000000004,0.24545454545454545,3.0,14.0,33.0,15.0,4.0,,11.0,9.0,,5.0,11.0,6.0,5.0,4.0,1.0,10.0,1.0,1.0,,1.0,,2.0,17.0,3.0,7.0,3.0,,,,,,2.0,2.0,0.8,0.6111111111111112,0.6111111111111112,0.07462686567164178,0.04,0.14285714285714285,0.06349206349206349,0.07352941176470588,0.06870229007633588,,0.06896551724137931,0.125,0.1,,0.09090909090909091,0.024390243902439025,,0.358695652173913,0.42424242424242425,0.4666666666666667,0.21428571428571427,1.0,0.5257357142857143,0.07291666666666667,0.09859154929577464,0.09482758620689655,4.0,9.0,4.0,2.0,4.0,9.0,,2.0,,,,0.09090909090909091,0.1111111111111111,,0.09782608695652174,0.4444444444444444,0.5,0.4444444444444444,1.0,1.0,1.0,,,,0.25,,,0.25,1.0,1.0,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5219.6,87,17,173,182,52.0,32.0,23,355,4.0,6.0,1.0,,,2.0,3.0,,1.0,3.0,9.0,2.0,5.0,9.0,5.0,12.0,27,190,1.0,1.0,1.0,1.0,3.0,5.0,8.0,2.0,15.0,9.0,3.0,7.0,2.0,9.0,,3.0,20.0,7.0,1.0,1.0,9.0,11.0,6.0,4.0,2.0,,1.0,,3.0,3.0,,1.0,2.0,5.0,1.0,,,5.0,52.0,0.8,0.8,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5555555555555556,1.0,0.5952380952380952,0.625,0.6136363636363636,0.625,0.5714285714285714,12.56281407035176,,0.16666666666666666,0.02040816326530612,0.15217391304347827,0.08421052631578947,,0.04,,0.14705882352941177,0.2857142857142857,0.6666666666666666,0.8,0.75,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.25,,0.5,0.8571428571428571,0.3333333333333333,0.5779023809523809,0.5216375,0.18518518518518517,4.888888888888889,25.191666666666674,0.30057803468208094,1.0,1.0,3.0,2.0,1.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,,3.0,1.0,1.0,3.0,2.0,,,1.0,0.5,0.5,0.1111111111111111,0.16666666666666666,,0.023255813953488372,0.02702702702702703,0.025,0.07692307692307693,,,0.034482758620689655,,0.16666666666666666,,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5482,0.045454545454545456,0.1,0.07407407407407407,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,1.0,1.0,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2815.6,47,28,91,86,23.0,9.0,17,177,2.0,3.0,,,,2.0,2.0,,,5.0,12.0,2.0,6.0,13.0,7.0,14.0,34,88,,1.0,3.0,1.0,2.0,5.0,4.0,8.0,18.0,12.0,5.0,2.0,,2.0,,1.0,4.0,2.0,1.0,,3.0,5.0,,,,,,,,,,,,3.0,3.0,,,5.0,22.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.5,0.5,0.46153846153846156,0.3333333333333333,0.6111111111111112,0.5,0.6296296296296297,0.5,0.5185185185185185,24.545454545454543,,,0.0625,0.13333333333333333,0.0967741935483871,,0.1,,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,1.0,1.0,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,,,,,,0.4,0.6296296296296297,0.4166666666666667,0.5098222222222222,0.5006700000000001,0.14705882352941177,9.169230769230769,25.807142857142853,0.25274725274725274,,2.0,7.0,1.0,,,3.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.5,1.5,,,,,0.09523809523809523,0.041666666666666664,,,,0.1111111111111111,,,0.14285714285714285,,0.25925925925925924,0.2857142857142857,0.2857142857142857,,,,0.037037037037037035,0.07692307692307693,0.08823529411764706,2.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,,1.0,0.5,,1.0,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10339.1,172,32,335,340,68.0,51.0,47,675,1.0,3.0,,1.0,2.0,2.0,9.0,,2.0,13.0,29.0,7.0,2.0,5.0,15.0,38.0,50,406,,1.0,2.0,4.0,9.0,15.0,2.0,2.0,45.0,29.0,13.0,7.0,3.0,10.0,1.0,4.0,23.0,6.0,5.0,,11.0,14.0,3.0,2.0,1.0,2.0,,,1.0,3.0,,,9.0,21.0,8.0,,2.0,15.0,68.0,0.5,0.5,1.0,0.39473684210526316,0.4444444444444444,0.39473684210526316,0.4,0.5,0.5697674418604651,0.6363636363636364,0.5681818181818182,0.625,0.8837209302325582,11.959287531806615,0.6666666666666666,,0.05747126436781609,0.06593406593406594,0.06179775280898876,,0.05555555555555555,0.15,0.07142857142857142,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.6744186046511628,0.4482758620689655,0.4482758620689655,1.0,,0.18181818181818182,0.5,0.18181818181818182,,0.6363636363636364,0.9534883720930233,0.4482758620689655,0.565489534883721,0.6056227272727273,0.3,5.779999999999999,25.592105263157894,0.20298507462686566,,1.0,2.0,1.0,,,15.0,1.0,,,2.0,2.0,2.0,1.0,,3.0,,1.0,,1.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0714285714285714,1.0714285714285714,,,,0.012658227848101266,0.02857142857142857,0.020134228187919462,,0.02857142857142857,,0.0392156862745098,,0.047619047619047616,,1.0,0.046511627906976744,0.5,0.5,,,0.5781,,,0.3,,,6.0,4.0,7.0,,,2.0,,,,,,,,,,0.8571428571428571,0.5714285714285714,5.0,5.0,,,,0.7142857142857143,,,0.8333333333333334,1.0,1.0,,1.0,0.14285714285714285,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1333.8000000000002,22,-17,44,47,18.0,7.0,6,91,1.0,1.0,,,,,,,,,6.0,3.0,1.0,1.0,,6.0,2,68,,,,,3.0,,2.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,3.0,5.0,,,,,18.0,1.0,1.0,,,,,1.0,,0.14285714285714285,,0.14285714285714285,,0.8571428571428571,14.545454545454545,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,1.0,1.0,,0.5195428571428572,0.46,,3.3,26.88333333333333,0.4090909090909091,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
