EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,Travels,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6241.799999999999,104,46,201,207,77.0,66,25,408,6.0,12.0,1.0,2.0,5.0,5.0,13.0,1.0,1.0,1.0,5.0,7.0,13.0,1.0,2.0,6.0,12.0,12.0,26.0,48,223,1.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,10.0,6.0,6.0,36.0,13.0,7.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,8.0,2.0,12.0,12.0,9.0,8.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,7.0,8.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,10.0,76.0,0.5,0.5,1.0,0.46153846153846156,1.0,0.2857142857142857,0.46153846153846156,0.5,0.4,0.631578947368421,0.75,0.4166666666666667,0.631578947368421,0.75,0.4166666666666667,0.6842105263157895,18.614718614718615,0.6,0.2857142857142857,0.18181818181818182,0.045454545454545456,0.11363636363636363,0.1875,0.16666666666666666,0.2,0.0625,0.5,0.3157894736842105,0.5,0.5,0.5,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,1.0,1.0,0.4166666666666667,0.4,0.4166666666666667,0.2,0.16666666666666666,0.5,1.0,0.5384615384615384,0.6019907894736843,0.4452,0.62525,0.0625,0.20833333333333334,1.6583333333333332,24.692307692307693,0.38308457711442784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9715.7,162,63,314,316,40.0,21,48,630,17.0,23.0,10.0,2.0,4.0,,,,,,,,,,,26.0,34.0,,,68,351,11.0,,,21.0,3.0,5.0,,,13.0,38.0,14.0,,,,11.0,6.0,17.0,2.0,10.0,1.0,40.0,18.0,15.0,,33.0,61.0,9.0,6.0,3.0,6.0,,6.0,8.0,2.0,14.0,5.0,1.0,6.0,20.0,15.0,,,7.0,5.0,2.0,7.0,4.0,13.0,40.0,0.7307692307692307,0.95,,,,,,0.7647058823529411,0.6,0.7647058823529411,0.5454545454545454,0.6,0.7906976744186046,0.6176470588235294,0.7222222222222222,,15.32258064516129,0.42857142857142855,,0.19230769230769232,0.23076923076923078,0.21153846153846154,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.25806451612903225,0.5714285714285714,0.6764705882352942,0.7391304347826086,0.8947368421052632,0.6470588235294118,,,,,,,,,0.9090909090909091,,,,0.8,0.5,,,,,0.6764705882352942,,0.5459264705882353,0.51725,0.5074,0.3088235294117647,0.19117647058823528,4.220588235294118,,0.12738853503184713,5.0,9.0,11.0,16.0,6.0,9.0,7.0,12.0,4.0,4.0,10.0,16.0,2.0,28.0,1.0,1.0,7.0,4.0,6.0,19.0,1.0,7.0,3.0,1.0,3.0,0.5454545454545454,0.11764705882352941,0.17391304347826086,0.2857142857142857,0.2222222222222222,0.14705882352941177,0.18571428571428572,0.35294117647058826,0.2222222222222222,0.10526315789473684,0.14285714285714285,0.15789473684210525,0.125,0.25,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.5,0.175,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13499.599999999999,225,24,446,446,118.0,83,54,892,17.0,25.0,,6.0,8.0,2.0,3.0,,,,,5.0,21.0,3.0,7.0,50.0,92.0,7.0,24.0,161,529,6.0,,2.0,4.0,13.0,25.0,3.0,7.0,50.0,20.0,80.0,12.0,21.0,5.0,24.0,26.0,50.0,9.0,18.0,6.0,126.0,8.0,9.0,,17.0,19.0,9.0,4.0,5.0,14.0,3.0,8.0,7.0,,21.0,,3.0,7.0,16.0,42.0,,2.0,5.0,4.0,1.0,5.0,2.0,50.0,117.0,0.2,0.20408163265306123,0.5714285714285714,0.2916666666666667,,0.42857142857142855,0.2916666666666667,0.5434782608695652,0.52,0.521551724137931,0.25,0.546875,0.5797101449275363,0.25,0.625,0.20689655172413793,31.237721021611,0.6666666666666666,,0.07964601769911504,0.07339449541284404,0.07657657657657657,0.10638297872340426,0.047619047619047616,0.08333333333333333,0.07792207792207792,0.4,0.21551724137931033,0.68,0.7083333333333334,0.35294117647058826,0.02586206896551724,0.6666666666666666,0.6666666666666666,0.5,0.1810344827586207,0.23809523809523808,0.25,0.6,,,,,0.25,0.75,,,0.21875,0.42857142857142855,0.4224137931034483,0.23809523809523808,0.5249922413793103,0.47318333333333334,0.5297765624999999,0.024844720496894408,0.3105590062111801,9.929347826086957,26.1125,0.2645739910313901,,20.0,35.0,40.0,2.0,,15.0,2.0,3.0,17.0,2.0,,,2.0,1.0,,,2.0,,48.0,3.0,18.0,7.0,,7.0,0.3333333333333333,0.03260869565217391,0.04,,,0.020833333333333332,0.01020408163265306,,,,0.028985507246376812,,0.0625,0.01818181818181818,0.3017241379310345,0.5714285714285714,0.5882352941176471,0.2,,0.13740458015267176,0.16822429906542055,13.0,32.0,2.0,9.0,1.0,6.0,1.0,1.0,0.041666666666666664,0.02857142857142857,0.03125,0.047619047619047616,0.27586206896551724,0.40625,0.41935483870967744,0.25,,,,,,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17497.9,292,75,571,575,134.0,94,77,1146,34.0,37.0,15.0,11.0,12.0,5.0,11.0,,,,1.0,9.0,24.0,2.0,6.0,45.0,67.0,14.0,35.0,157,651,20.0,1.0,4.0,37.0,11.0,17.0,2.0,7.0,36.0,60.0,30.0,39.0,24.0,9.0,3.0,7.0,10.0,,1.0,2.0,27.0,27.0,33.0,5.0,65.0,81.0,12.0,8.0,4.0,5.0,,1.0,6.0,1.0,11.0,1.0,4.0,14.0,19.0,36.0,,1.0,15.0,11.0,4.0,16.0,7.0,36.0,133.0,0.6666666666666666,0.8333333333333334,0.9285714285714286,0.4,0.25,0.2857142857142857,0.4,0.6716417910447762,0.6470588235294118,0.6470588235294118,0.6458333333333334,0.5833333333333334,0.6826086956521739,0.6851851851851852,0.6206896551724138,0.3431372549019608,19.033232628398792,0.45454545454545453,0.4166666666666667,0.23404255319148937,0.19708029197080293,0.2158273381294964,0.15789473684210525,0.24561403508771928,0.37037037037037035,0.15841584158415842,0.4375,0.3627450980392157,0.918918918918919,0.9444444444444444,0.6764705882352942,0.10784313725490197,0.45454545454545453,0.45454545454545453,1.0,0.23529411764705882,0.375,0.391304347826087,0.8888888888888888,0.625,,,,0.5,0.9166666666666666,0.041666666666666664,,0.25,0.3333333333333333,0.7058823529411765,0.375,0.547838725490196,0.5476025000000001,0.5453854166666666,0.2356687898089172,0.22929936305732485,5.867164179104477,24.971428571428564,0.23467600700525393,12.0,9.0,20.0,25.0,14.0,6.0,8.0,18.0,1.0,7.0,5.0,10.0,1.0,16.0,1.0,1.0,,1.0,10.0,28.0,2.0,12.0,3.0,1.0,1.0,0.7,0.014925373134328358,0.02702702702702703,0.07692307692307693,0.07462686567164178,0.04065040650406504,0.058365758754863814,0.13513513513513514,0.0625,0.030303030303030304,0.03225806451612903,0.06666666666666667,0.3055555555555556,0.02564102564102564,0.19607843137254902,0.45,0.45,0.5555555555555556,0.8,0.10714285714285714,0.15584415584415584,2.0,10.0,4.0,3.0,1.0,4.0,,,0.02857142857142857,,,0.041666666666666664,0.09803921568627451,0.2,0.2,0.16666666666666666,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,,,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3853.0,64,22,132,130,27.0,19,19,262,6.0,10.0,1.0,1.0,1.0,,1.0,,,,,5.0,9.0,2.0,3.0,12.0,24.0,5.0,10.0,42,134,2.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,12.0,6.0,18.0,12.0,9.0,5.0,3.0,5.0,8.0,4.0,2.0,1.0,21.0,4.0,1.0,1.0,6.0,9.0,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,,,,2.0,5.0,,,1.0,1.0,,1.0,1.0,12.0,27.0,0.25,0.25,0.8,0.5,1.0,0.6666666666666666,0.5,0.5,0.75,0.5735294117647058,0.5,0.8571428571428571,0.5833333333333334,0.5,0.8571428571428571,0.29411764705882354,25.827814569536425,0.6666666666666666,0.5,0.03333333333333333,0.11764705882352941,0.078125,0.07142857142857142,,,0.1,1.0,0.29411764705882354,0.6,0.6666666666666666,0.16666666666666666,0.029411764705882353,,,,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,,,,0.14285714285714285,1.0,,,0.42857142857142855,0.6666666666666666,0.5882352941176471,0.5555555555555556,0.5329882352941177,0.41773333333333335,0.5027071428571428,0.07142857142857142,0.2857142857142857,6.4125000000000005,25.549999999999997,0.20454545454545456,,6.0,14.0,3.0,,,,,3.0,1.0,1.0,2.0,,3.0,,,,,1.0,5.0,1.0,3.0,,,,,0.125,0.1,,0.05,0.034482758620689655,0.043478260869565216,0.08333333333333333,0.05263157894736842,,0.043478260869565216,,0.14285714285714285,,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,,0.08333333333333333,0.11538461538461539,,,1.0,3.0,,1.0,,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11855.8,198,87,379,377,90.0,70,50,756,19.0,25.0,3.0,2.0,5.0,2.0,8.0,,,2.0,4.0,7.0,18.0,2.0,2.0,38.0,69.0,9.0,26.0,118,422,5.0,1.0,4.0,11.0,3.0,11.0,4.0,6.0,27.0,14.0,62.0,18.0,18.0,7.0,17.0,14.0,31.0,3.0,10.0,6.0,76.0,10.0,4.0,,14.0,24.0,7.0,6.0,1.0,5.0,1.0,3.0,2.0,1.0,7.0,2.0,1.0,8.0,17.0,23.0,2.0,3.0,,,,,,25.0,89.0,0.18421052631578946,0.18421052631578946,0.6666666666666666,0.34615384615384615,0.25,0.6666666666666666,0.34615384615384615,0.5507246376811594,0.2727272727272727,0.5421052631578948,0.6111111111111112,0.5294117647058824,0.5784313725490197,0.6111111111111112,0.6136363636363636,0.2736842105263158,24.71655328798186,0.7142857142857143,,0.043478260869565216,0.11764705882352941,0.07909604519774012,0.02631578947368421,0.05405405405405406,0.058823529411764705,0.11764705882352941,,0.2631578947368421,0.76,0.7916666666666666,0.21052631578947367,0.08421052631578947,0.25,0.25,1.0,0.18947368421052632,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.3333333333333333,,,,0.29411764705882354,0.4,0.23529411764705882,0.5,0.11764705882352941,1.0,0.5368421052631579,0.3888888888888889,0.5147478947368421,0.5257357142857143,0.4976323529411766,0.09322033898305085,0.2288135593220339,6.946376811594203,25.573076923076925,0.23746701846965698,3.0,14.0,34.0,15.0,4.0,,9.0,,5.0,11.0,5.0,4.0,1.0,10.0,1.0,,1.0,,3.0,17.0,3.0,7.0,3.0,2.0,2.0,0.8,0.07246376811594203,0.04,0.14285714285714285,0.05128205128205128,0.06329113924050633,0.05732484076433121,,0.05405405405405406,0.11764705882352941,0.08333333333333333,,0.11764705882352941,0.023255813953488372,0.35789473684210527,0.4117647058823529,0.45161290322580644,0.21428571428571427,1.0,0.0707070707070707,0.0958904109589041,5.0,10.0,4.0,9.0,,2.0,,,,0.08823529411764706,0.1,,0.10526315789473684,0.5,0.5555555555555556,0.4444444444444444,1.0,,,,,,0.25,1.0,1.0,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6414.6,107,10,208,221,52.0,33,27,429,5.0,7.0,1.0,,,2.0,3.0,,,,1.0,4.0,11.0,1.0,2.0,6.0,10.0,6.0,14.0,32,233,1.0,,2.0,2.0,1.0,1.0,1.0,3.0,5.0,8.0,4.0,18.0,11.0,4.0,7.0,2.0,9.0,,3.0,3.0,20.0,8.0,1.0,1.0,10.0,15.0,7.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,5.0,1.0,,,3.0,1.0,1.0,3.0,2.0,5.0,52.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6,1.0,0.625,0.3333333333333333,0.625,0.64,0.3333333333333333,0.625,0.5833333333333334,12.13389121338912,0.25,0.16666666666666666,0.017857142857142856,0.14814814814814814,0.08181818181818182,,0.037037037037037035,,0.15789473684210525,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.6,0.125,0.6666666666666666,0.6666666666666666,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,,,,0.25,,0.5,0.5,0.875,0.36363636363636365,0.5738104166666667,0.548225,0.5216375,0.0625,0.15625,4.64,25.25,0.25,1.0,1.0,3.0,2.0,1.0,,,,1.0,2.0,3.0,2.0,,5.0,,,,1.0,,2.0,,1.0,,,,1.0,0.1,0.14285714285714285,,0.038461538461538464,0.06521739130434782,0.05102040816326531,0.13333333333333333,,,0.08571428571428572,,0.125,,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,0.04,0.09090909090909091,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,1.0,1.0,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3196.7,53,30,105,99,24.0,9,20,204,3.0,4.0,,,,2.0,2.0,,,,,5.0,13.0,1.0,2.0,7.0,14.0,7.0,15.0,36,100,,1.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,4.0,10.0,18.0,13.0,5.0,3.0,,3.0,,2.0,1.0,6.0,3.0,2.0,,5.0,7.0,,,,1.0,,1.0,,,1.0,1.0,,,3.0,3.0,,,,,,,,5.0,23.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.4666666666666667,1.0,0.5,0.4666666666666667,0.5,0.3333333333333333,0.603448275862069,1.5,0.5,0.6206896551724138,1.5,0.5,0.5172413793103449,23.62204724409449,1.0,,0.09523809523809523,0.17647058823529413,0.13157894736842105,0.14285714285714285,0.09090909090909091,,0.23076923076923078,,0.13793103448275862,0.75,0.75,0.3333333333333333,0.06896551724137931,1.0,1.0,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.8,,,,,,,,,0.4,0.5,0.6551724137931034,0.38461538461538464,0.5194827586206896,,0.5006700000000001,0.08333333333333333,0.1388888888888889,8.592857142857143,25.726666666666667,0.22857142857142856,,2.0,7.0,1.0,,,,,,,2.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.08695652173913043,0.037037037037037035,,,,0.10526315789473684,,,0.13333333333333333,0.2413793103448276,0.2857142857142857,0.2857142857142857,,,0.034482758620689655,0.07142857142857142,2.0,3.0,1.0,3.0,,,,,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,,1.0,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11238.1,187,24,364,371,68.0,58,49,735,1.0,3.0,,1.0,2.0,3.0,11.0,1.0,2.0,,2.0,13.0,32.0,4.0,7.0,2.0,5.0,16.0,43.0,53,440,,6.0,8.0,18.0,1.0,2.0,4.0,9.0,15.0,2.0,2.0,48.0,32.0,13.0,7.0,4.0,11.0,1.0,4.0,2.0,26.0,7.0,6.0,,13.0,17.0,3.0,2.0,1.0,2.0,,,1.0,1.0,3.0,,,10.0,22.0,8.0,,2.0,1.0,1.0,,1.0,1.0,15.0,68.0,0.5,0.5,1.0,0.37209302325581395,0.75,0.4444444444444444,0.37209302325581395,0.4,0.5,0.5416666666666666,1.125,0.6363636363636364,0.5408163265306123,1.125,0.625,0.8958333333333334,12.264150943396226,0.6666666666666666,,0.06382978723404255,0.07,0.06701030927835051,0.02702702702702703,0.05405405405405406,0.15,0.06756756756756757,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.40625,0.40625,1.0,,0.25,0.5,1.0,0.18181818181818182,0.5,0.18181818181818182,,0.6363636363636364,0.5714285714285714,0.9583333333333334,0.40625,0.56788125,0.5781,0.6056227272727273,0.33962264150943394,0.2830188679245283,5.779999999999999,25.469767441860462,0.18681318681318682,,1.0,2.0,1.0,,,1.0,,,3.0,3.0,1.0,,4.0,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,0.011627906976744186,0.0375,0.024096385542168676,,0.024390243902439025,,0.05084745762711865,,0.07692307692307693,,0.041666666666666664,0.5,0.5,,,,,,,6.0,,,2.0,,,,,,,,,,0.75,5.0,,,,,,0.8333333333333334,1.0,1.0,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1349.9,22,-17,45,47,19.0,7,7,92,1.0,1.0,,,,,,,,,,,6.0,,3.0,1.0,1.0,,6.0,2,68,,,,,,,,3.0,,2.0,,,6.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,3.0,5.0,,,,,,,,,,19.0,1.0,1.0,,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,14.035087719298247,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.8571428571428571,,,,,,,,,,,,1.0,,1.0,,0.5195428571428572,,0.46,,,3.3,26.88333333333333,0.4222222222222222,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
