EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3948.3999999999996,66,38,124,128,52.0,46.0,19,252,3.0,5.0,1.0,1.0,2.0,2.0,8.0,1.0,5.0,1.0,4.0,1.0,3.0,5.0,3.0,12.0,15,144,1.0,1.0,2.0,1.0,6.0,5.0,2.0,4.0,9.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,5.0,2.0,7.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,5.0,52.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.16666666666666666,0.25,0.6,0.5,0.4411764705882353,0.3125,0.4411764705882353,0.3125,0.7058823529411765,13.10344827586207,0.5,0.2857142857142857,0.18518518518518517,0.09433962264150944,0.125,0.2727272727272727,0.125,0.29411764705882354,0.6,0.6,0.3333333333333333,0.47058823529411764,0.25,0.25,1.0,0.23529411764705882,0.25,0.25,1.0,1.0,0.25,0.5,0.625,0.2,0.125,1.0,0.25,0.613020588235294,0.58633125,0.3333333333333333,1.7,24.724999999999998,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8168.1,136,44,262,265,29.0,14.0,41,527,15.0,20.0,8.0,2.0,4.0,,,,,,,,24.0,30.0,,,63,304,9.0,3.0,5.0,,,12.0,38.0,10.0,,,,8.0,5.0,13.0,2.0,7.0,31.0,12.0,,27.0,52.0,5.0,4.0,1.0,6.0,,6.0,4.0,10.0,3.0,1.0,6.0,15.0,14.0,,,12.0,29.0,0.7916666666666666,1.0,,,,,0.8,0.6,0.8,0.6,0.8289473684210527,0.75,,15.335463258785943,0.6,,0.1875,0.20930232558139536,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.6666666666666666,0.75,0.8823529411764706,0.7333333333333333,,,,,,,,,0.8888888888888888,0.8,0.5,,,,0.6666666666666666,,0.5538833333333333,0.5074,0.19047619047619047,4.140000000000001,,0.11068702290076336,4.0,9.0,10.0,15.0,5.0,8.0,18.0,6.0,10.0,3.0,3.0,1.0,8.0,15.0,2.0,15.0,25.0,1.0,2.0,5.0,1.0,5.0,17.0,1.0,7.0,2.0,5.0,3.0,2.0,5.0,3.0,2.0,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.1,0.15,0.4,0.23809523809523808,0.23076923076923078,0.14035087719298245,0.19166666666666668,0.3333333333333333,0.24242424242424243,0.13333333333333333,0.13953488372093023,0.14285714285714285,0.25925925925925924,0.09090909090909091,0.3333333333333333,0.6,0.3333333333333333,0.9,0.9,0.8888888888888888,0.5,0.5126285714285714,0.19444444444444445,0.19444444444444445,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9480.5,158,47,314,312,75.0,55.0,43,626,15.0,22.0,,5.0,7.0,1.0,1.0,,,4.0,13.0,4.0,38.0,65.0,5.0,14.0,123,364,5.0,6.0,13.0,2.0,4.0,30.0,16.0,60.0,9.0,13.0,4.0,18.0,16.0,34.0,5.0,12.0,84.0,7.0,,13.0,15.0,3.0,2.0,1.0,9.0,3.0,6.0,7.0,16.0,,2.0,4.0,12.0,31.0,,1.0,30.0,75.0,0.21052631578947367,0.21621621621621623,0.6,0.35714285714285715,0.5,0.35714285714285715,0.5846153846153846,0.46153846153846156,0.5759493670886076,0.5294117647058824,0.6354166666666666,0.6521739130434783,0.17721518987341772,30.769230769230766,0.5625,,0.07865168539325842,0.0783132530120482,0.125,0.05714285714285714,0.045454545454545456,0.27848101265822783,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.012658227848101266,1.0,1.0,,0.16455696202531644,0.3076923076923077,0.3333333333333333,0.75,,0.4117647058823529,0.7142857142857143,,,0.23529411764705882,0.45569620253164556,0.3076923076923077,0.5391398734177215,0.5714970588235293,0.24390243902439024,9.212307692307693,26.057142857142857,0.23885350318471338,,14.0,21.0,32.0,2.0,,4.0,12.0,2.0,2.0,11.0,6.0,2.0,,,6.0,2.0,1.0,,,2.0,,37.0,2.0,13.0,6.0,4.0,3.0,1.0,4.0,1.0,6.0,0.4,0.2857142857142857,0.2857142857142857,0.03076923076923077,0.045454545454545456,,,0.07792207792207792,0.029411764705882353,0.014925373134328358,,,,0.04081632653061224,,0.08620689655172414,0.05263157894736842,0.030303030303030304,0.25,0.26582278481012656,0.6666666666666666,0.7,0.21428571428571427,,0.47318333333333334,0.14444444444444443,0.17105263157894737,0.032520325203252036,9.0,22.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,1.0,0.07142857142857142,0.047619047619047616,0.07692307692307693,0.27848101265822783,0.4090909090909091,0.4090909090909091,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12932.7,216,81,420,422,91.0,65.0,62,842,28.0,29.0,12.0,5.0,5.0,4.0,8.0,,1.0,8.0,21.0,5.0,39.0,57.0,12.0,29.0,133,480,17.0,5.0,10.0,2.0,6.0,20.0,50.0,28.0,33.0,21.0,8.0,3.0,7.0,10.0,,1.0,27.0,26.0,4.0,51.0,64.0,10.0,6.0,4.0,5.0,,1.0,4.0,9.0,1.0,4.0,10.0,14.0,29.0,,1.0,20.0,91.0,0.6410256410256411,0.8064516129032258,0.9166666666666666,0.41379310344827586,0.3333333333333333,0.41379310344827586,0.6842105263157895,0.5,0.6627906976744186,0.5,0.6927083333333334,0.5263157894736842,0.3372093023255814,21.255060728744937,0.5555555555555556,0.36363636363636365,0.23853211009174313,0.22274881516587677,0.13157894736842105,0.23404255319148937,0.4166666666666667,0.3372093023255814,0.9655172413793104,0.9655172413793104,0.6428571428571429,0.09302325581395349,0.5,0.5,1.0,0.2441860465116279,0.38095238095238093,0.38095238095238093,0.875,0.5714285714285714,0.3125,1.0,0.0625,,0.3125,0.6744186046511628,0.38095238095238093,0.5412656976744186,0.505590625,0.15037593984962405,6.177192982456138,25.08275862068965,0.21666666666666667,11.0,9.0,19.0,19.0,13.0,6.0,35.0,4.0,16.0,,7.0,2.0,5.0,7.0,1.0,21.0,13.0,1.0,1.0,,1.0,9.0,22.0,2.0,9.0,3.0,13.0,9.0,4.0,14.0,6.0,1.0,0.7647058823529411,0.6904761904761905,0.7291666666666666,,,0.1111111111111111,0.07291666666666667,0.20588235294117646,0.05555555555555555,0.06451612903225806,0.125,0.06382978723404255,0.04,0.04411764705882353,0.09090909090909091,0.1625,0.36363636363636365,0.029411764705882353,0.42857142857142855,0.22093023255813954,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.9166666666666666,0.5564911764705882,0.0967741935483871,0.140625,0.2631578947368421,2.0,9.0,4.0,2.0,4.0,3.0,,4.0,,,,,,0.10465116279069768,0.2222222222222222,0.2222222222222222,0.19047619047619047,0.4,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,0.18181818181818182,0.25,1.0,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2181.0,36,25,77,76,17.0,11.0,12,153,4.0,5.0,,1.0,1.0,,1.0,,,4.0,7.0,3.0,7.0,12.0,4.0,8.0,28,75,1.0,1.0,1.0,2.0,3.0,8.0,2.0,12.0,9.0,7.0,4.0,3.0,2.0,5.0,1.0,2.0,12.0,,1.0,4.0,6.0,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,3.0,,,8.0,17.0,0.14285714285714285,0.14285714285714285,0.75,0.5,0.6666666666666666,0.5,0.5833333333333334,1.0,0.65,1.0,0.6363636363636364,1.0,0.4,25.84269662921348,,0.5,,0.08108108108108109,,,,0.25,0.8,0.8,,0.05,,,,0.35,0.5714285714285714,0.5714285714285714,0.75,,0.25,1.0,,,0.75,0.65,0.5714285714285714,0.5658825,0.5583374999999999,0.2857142857142857,5.8,25.1125,0.22077922077922077,,3.0,7.0,2.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,,1.0,,,1.0,4.0,,2.0,,,,,,,,,0.75,0.75,0.08333333333333333,,,0.045454545454545456,0.15789473684210525,0.0625,0.05263157894736842,,0.125,,0.08333333333333333,,0.07692307692307693,0.3333333333333333,,,0.35,0.42857142857142855,0.5,0.3333333333333333,,0.5007,0.09090909090909091,0.14285714285714285,0.10714285714285714,,,1.0,2.0,1.0,3.0,,,,,,0.14285714285714285,,,,,0.5,0.6666666666666666,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8659.0,144,70,273,272,57.0,47.0,39,545,13.0,16.0,3.0,1.0,2.0,2.0,7.0,2.0,3.0,6.0,15.0,1.0,26.0,52.0,8.0,22.0,88,315,5.0,2.0,8.0,3.0,4.0,20.0,10.0,42.0,15.0,15.0,6.0,14.0,11.0,25.0,3.0,8.0,61.0,2.0,,8.0,17.0,3.0,2.0,1.0,5.0,,3.0,1.0,6.0,2.0,,6.0,11.0,18.0,2.0,3.0,20.0,57.0,0.19230769230769232,0.19230769230769232,0.625,0.36363636363636365,0.75,0.36363636363636365,0.5,0.25,0.5135135135135135,0.5416666666666666,0.55,0.625,0.2972972972972973,26.625386996904027,0.8333333333333334,,0.03076923076923077,0.06153846153846154,,0.037037037037037035,0.07142857142857142,0.21621621621621623,0.8125,0.8125,0.15384615384615385,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.20270270270270271,0.4,0.4,0.5,0.3333333333333333,0.16666666666666666,0.5,0.25,0.6666666666666666,0.08333333333333333,0.5135135135135135,0.4,0.5091682432432433,0.48462083333333333,0.22727272727272727,6.553846153846154,25.5,0.2087912087912088,3.0,11.0,30.0,12.0,4.0,,11.0,7.0,,3.0,8.0,5.0,5.0,3.0,1.0,6.0,9.0,1.0,1.0,1.0,,2.0,14.0,2.0,6.0,2.0,,,,,,2.0,0.8,0.6111111111111112,0.6111111111111112,0.057692307692307696,,0.2,0.05660377358490566,0.09230769230769231,0.08771929824561403,0.07272727272727272,,0.07142857142857142,0.08333333333333333,0.11627906976744186,,0.10526315789473684,,0.02702702702702703,,0.40540540540540543,0.36666666666666664,0.4074074074074074,0.2727272727272727,1.0,0.5257357142857143,0.07692307692307693,0.10714285714285714,0.125,2.0,6.0,4.0,1.0,4.0,9.0,,2.0,,,,0.1,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,1.0,1.0,,,,1.0,0.25,,,0.25,1.0,1.0,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4601.1,77,39,152,158,37.0,21.0,22,310,4.0,6.0,1.0,,,2.0,3.0,,1.0,3.0,9.0,2.0,5.0,8.0,5.0,12.0,27,151,1.0,1.0,1.0,1.0,3.0,5.0,8.0,2.0,15.0,9.0,3.0,7.0,2.0,9.0,,3.0,20.0,1.0,1.0,8.0,10.0,5.0,3.0,2.0,,1.0,,2.0,2.0,,,2.0,4.0,1.0,,,5.0,37.0,0.8,0.8,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.625,1.0,0.625,0.625,0.6428571428571429,0.625,0.6,12.994350282485875,,0.2,0.02127659574468085,0.08045977011494253,,0.041666666666666664,,0.3,0.6666666666666666,0.8,0.75,0.15,0.6666666666666666,0.6666666666666666,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.25,,0.5,0.9,0.3333333333333333,0.5842824999999999,0.5216375,0.18518518518518517,3.9000000000000004,25.191666666666674,0.24342105263157895,1.0,1.0,2.0,2.0,1.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,,6.0,2.0,,1.0,,,,2.0,,1.0,,3.0,1.0,1.0,3.0,2.0,,1.0,0.5,0.5,0.125,0.16666666666666666,,0.027777777777777776,0.15,0.029411764705882353,0.02857142857142857,0.1,,,0.038461538461538464,,0.13793103448275862,0.18181818181818182,,0.6666666666666666,0.1,0.5,0.5,1.0,1.0,0.5482,0.047619047619047616,0.1111111111111111,0.07407407407407407,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,1.0,1.0,,,,,,True,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2207.4,37,7,70,69,16.0,9.0,13,139,1.0,2.0,,,,2.0,2.0,,,4.0,8.0,2.0,5.0,12.0,6.0,10.0,29,78,,1.0,3.0,1.0,2.0,5.0,2.0,8.0,18.0,8.0,4.0,2.0,,2.0,,1.0,4.0,1.0,,3.0,4.0,,,,,,,,,,,,3.0,3.0,,,5.0,16.0,0.2,0.2,1.0,0.6,0.5,0.6,0.4166666666666667,0.3333333333333333,0.6363636363636364,0.5,0.6590909090909091,0.5,0.45454545454545453,26.19047619047619,,,0.08333333333333333,0.125,,0.125,,0.09090909090909091,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,0.4,0.5454545454545454,0.5,0.5030545454545454,0.5006700000000001,0.1724137931034483,9.633333333333333,25.53,0.22857142857142856,,2.0,7.0,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.058823529411764705,0.02564102564102564,,,,0.07142857142857142,,0.2,,0.09090909090909091,,0.3181818181818182,0.2857142857142857,0.2857142857142857,,,,0.045454545454545456,0.08333333333333333,,2.0,3.0,,1.0,,,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.5,,,,,,1.0,,0.5,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8998.1,150,41,291,292,53.0,40.0,44,583,1.0,3.0,,1.0,2.0,1.0,7.0,,2.0,12.0,27.0,7.0,2.0,4.0,13.0,34.0,44,345,,1.0,2.0,4.0,9.0,15.0,2.0,2.0,39.0,27.0,12.0,7.0,3.0,10.0,1.0,4.0,23.0,5.0,,11.0,14.0,3.0,2.0,1.0,2.0,,,1.0,3.0,,,9.0,19.0,7.0,,1.0,15.0,53.0,0.5,0.5,1.0,0.38235294117647056,0.4444444444444444,0.38235294117647056,0.5,0.5,0.5657894736842105,0.6363636363636364,0.5641025641025641,0.625,0.8947368421052632,12.138728323699421,0.6666666666666666,,0.06329113924050633,0.06918238993710692,,0.058823529411764705,0.15789473684210525,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.7105263157894737,0.4444444444444444,0.4444444444444444,1.0,,0.18181818181818182,0.5,0.18181818181818182,,0.6363636363636364,0.9736842105263158,0.4444444444444444,0.5698565789473685,0.6056227272727273,0.3409090909090909,3.9749999999999996,25.694117647058825,0.18213058419243985,,1.0,1.0,1.0,,,15.0,1.0,,,2.0,2.0,2.0,1.0,,6.0,3.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0714285714285714,1.0714285714285714,,,,0.014492753623188406,0.075,0.03225806451612903,0.022900763358778626,,0.030303030303030304,,0.0425531914893617,,0.08064516129032258,0.05555555555555555,,1.0,0.02631578947368421,1.0,1.0,,,0.5781,,,0.3409090909090909,,,6.0,4.0,7.0,,,2.0,,,,,,,,,0.8571428571428571,0.5714285714285714,5.0,5.0,,,,1.0,0.7142857142857143,,,0.8333333333333334,1.0,1.0,,1.0,0.14285714285714285,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1090.8,18,-9,35,37,9.0,7.0,6,72,1.0,1.0,,,,,,,,,5.0,2.0,1.0,1.0,,5.0,2,54,,,,,2.0,,2.0,,,5.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,2.0,4.0,,,,,9.0,1.0,1.0,,,,,1.0,,0.16666666666666666,,0.16666666666666666,,0.8333333333333334,15.217391304347826,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,,,,,,,,,1.0,1.0,,0.5154833333333334,0.41805000000000003,,3.3,27.159999999999997,0.2571428571428571,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
