EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG2A,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,Avg2ptShotDistance,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Arc3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,Charge Fouls Drawn,LostBallSteals,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,on,LongMidRangeFGM,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Travels,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,420.6,7,13.0,17,17,17.0,14,2,34,1.0,1.0,1.0,1.0,1.0,1.0,3.0,20,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,17.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,5.2631578947368425,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.546,0.546,1.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,588.0,10,4.0,21,20,12.0,18,5,41,1.0,2.0,1.0,2.0,1.0,3.0,4.0,31,1.0,2.0,4.0,,2.0,1.0,,1.0,,3.0,1.0,1.0,3.0,4.0,12.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.5,0.4,0.5,0.75,17.24137931034483,0.25,0.16666666666666666,,0.5,0.5,0.5,0.6666666666666666,0.5,0.75,0.5,0.4577,0.42286666666666667,1.0,25.2,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,532.0,9,6.0,19,20,12.0,20,5,39,,2.0,,2.0,1.0,3.0,3.0,27,1.0,3.0,3.0,,2.0,,1.0,3.0,1.0,8.0,,,1.0,3.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.375,0.375,0.75,14.814814814814813,,,,0.5,,,0.5,,0.75,,0.5385624999999999,0.5385624999999999,1.0,25.53333333333333,0.631578947368421,,1.0,1.0,,1.0,,3.0,2.0,,,1.0,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,,0.09090909090909091,,,,,0.25,,12.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,0.5472,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,888.3000000000001,15,11.0,33,33,24.0,28,6,66,3.0,3.0,3.0,3.0,3.0,3.0,28.0,45,3.0,3.0,26.0,6.0,3.0,3.0,1.0,2.0,1.0,5.0,,,,26.0,24.0,1.0,1.0,1.0,0.8636363636363636,1.0625,0.9333333333333333,1.0833333333333333,0.2727272727272727,40.476190476190474,,,,0.2727272727272727,1.0,1.0,0.375,1.0,0.45454545454545453,1.0,0.4657363636363636,0.46845,0.9285714285714286,25.566666666666666,0.7272727272727273,,,8.0,9.0,5.0,9.0,3.0,1.0,1.0,,,,,,5.0,9.0,3.0,3.0,0.3333333333333333,,,,,,,,,0.3333333333333333,7.2625,6.0,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,0.75,0.75,,0.5454545454545454,,,,,,,0.5,,,0.31275,0.10714285714285714,1.0,2.0,1.0,2.0,4.0,1.0,5.0,4.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.2,0.625,0.8,0.125,0.5,1.0,0.18181818181818182,0.5,1.0,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.25,0.5,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3754.3,63,5.0,129,138,56.0,97,21,267,,1.0,,,,1.0,15.0,154,,,6.0,,1.0,,1.0,1.0,,2.0,4.0,15.0,26.0,6.0,56.0,,,,0.4,0.5,0.4411764705882353,0.5,0.1,14.379084967320262,0.12903225806451613,0.21428571428571427,0.1111111111111111,0.1,,,,,0.9,,0.65093,0.64695,0.4,26.0,0.43410852713178294,,,9.0,7.0,2.0,4.0,,,,3.0,8.0,11.0,1.0,1.0,10.0,15.0,3.0,3.0,,0.27586206896551724,0.11538461538461539,0.2,0.4,0.15,,,,,2.5555555555555554,1.0,,,,,,,5.0,,,6.0,,,0.4,0.375,0.16666666666666666,0.1,,,,,,,,,,0.56875,0.4,4.0,8.0,1.0,2.0,,,4.0,1.0,8.0,,1.0,2.0,2.0,,5.0,1.0,,,1.0,1.0,0.4444444444444444,0.5,0.1111111111111111,0.125,0.4,0.8,0.5,0.5714285714285714,,,,,,1.0,0.5,0.35714285714285715,,2.0,5.0,2.0,2.0,1.0,8.0,3.0,3.0,1.0,2.0,8.0,16.0,3.0,1.0,2.0,1.0,5.0,5.0,4.0,1.0,5.0,3.0,1.0,4.0,0.4,0.6,0.32,0.23076923076923078,0.16666666666666666,0.34782608695652173,0.6,1.0,1.0,0.4,1.0,0.38461538461538464,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,863.1,14,11.0,28,31,24.0,21,5,59,1.0,3.0,1.0,1.0,2.0,4.0,10.0,38,2.0,2.0,10.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,,10.0,24.0,0.5,1.0,0.5,0.6,1.0,0.7142857142857143,1.0,0.8,21.21212121212121,,,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.53444,0.5368333333333334,1.0,24.75,0.8571428571428571,,1.0,1.0,4.0,1.0,4.0,3.0,,,,,,,,3.0,4.0,2.0,2.0,0.5,,,,,,,,0.2,,3.4,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.2,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1110.3000000000002,19,3.0,38,41,21.0,25,7,79,,1.0,,,,2.0,11.0,49,,,5.0,,1.0,,,1.0,,3.0,2.0,2.0,5.0,5.0,21.0,,,,0.5714285714285714,1.0,0.625,1.0,0.2857142857142857,25.531914893617024,0.18181818181818182,0.14285714285714285,,0.14285714285714285,,,,,1.0,,0.6006357142857143,0.64505,0.45454545454545453,24.4,0.5526315789473685,,1.0,5.0,3.0,2.0,1.0,,1.0,,1.0,2.0,3.0,2.0,,2.0,3.0,,,,0.2222222222222222,0.125,0.17647058823529413,,,,,0.14285714285714285,,2.2,,,,,,,,2.0,,,2.0,1.0,,0.5,0.5,,,,,,,,,,,,0.52335,0.18181818181818182,4.0,5.0,2.0,2.0,,,4.0,2.0,4.0,4.0,,3.0,,3.0,4.0,1.0,,,0.5,0.5,0.8,1.0,,,0.75,0.7142857142857143,0.8,0.8,,,,,,1.0,1.0,0.125,,1.0,2.0,1.0,,,,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,1.0,0.5,,,0.4,0.2857142857142857,,,0.5,1.0,0.5,1.0,0.16666666666666666,,2.0,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2258.0,38,6.0,74,81,25.0,47,14,155,4.0,8.0,2.0,3.0,4.0,9.0,14.0,82,2.0,4.0,6.0,,8.0,4.0,1.0,3.0,1.0,8.0,,1.0,1.0,6.0,25.0,0.4444444444444444,0.5,0.4444444444444444,0.5833333333333334,0.75,0.5833333333333334,0.75,0.75,15.730337078651685,,0.025,,0.6666666666666666,0.5,0.5,0.75,0.6666666666666666,0.75,0.5,0.4843,0.516825,0.42857142857142855,25.01111111111111,0.33783783783783783,1.0,1.0,3.0,,,,12.0,2.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,0.08333333333333333,0.08333333333333333,1.0,12.700000000000001,2.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.75,0.75,,0.16666666666666666,,,,,,,0.5,0.25,,0.4197,0.21428571428571427,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.5,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,,,,,,,,,,,1.0,,,0.05555555555555555,,,0.0625,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1008.9999999999999,17,2.0,31,35,19.0,16,9,66,2.0,4.0,1.0,2.0,3.0,5.0,13.0,37,1.0,2.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,5.0,19.0,0.6,0.5,0.6,0.65,0.5,0.65,0.5,0.5,27.5,0.14285714285714285,0.18181818181818182,,0.4,0.5,0.5,0.4,0.5,0.7,0.5,0.51508,0.45730000000000004,0.38461538461538464,24.8,0.6129032258064516,,1.0,5.0,,3.0,,6.0,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.1,0.5,6.0200000000000005,3.0,1.0,,,,,,,,,,,,,,,0.3,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,,0.5,0.5,0.4,0.3333333333333333,0.4,0.5,1.0,0.2,,,0.6666666666666666,1.0,0.5,,,0.2,,,,,,,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2506.8999999999996,42,-6.0,87,93,25.0,62,12,180,1.0,4.0,,1.0,2.0,6.0,20.0,96,,1.0,2.0,,4.0,1.0,8.0,11.0,5.0,25.0,2.0,4.0,4.0,2.0,25.0,0.3333333333333333,,0.3333333333333333,0.5,0.2,0.5263157894736842,0.2,0.3333333333333333,22.22222222222222,0.09523809523809523,0.06976744186046512,,0.2222222222222222,0.25,0.25,0.2,,0.6666666666666666,0.25,0.512725,0.50719,0.1,25.416666666666668,0.28735632183908044,2.0,2.0,12.0,2.0,4.0,,6.0,3.0,,,,,,,1.0,2.0,,,1.0,,,,,,,0.1111111111111111,0.1111111111111111,1.0,7.008333333333333,4.0,1.0,,,,,,,,,,3.0,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,4.0,6.0,,1.0,2.0,,6.0,1.0,,12.0,1.0,2.0,1.0,1.0,3.0,,,,,,0.5,0.25,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8,0.5,0.5,,,,0.2,,0.05263157894736842,,,,,,3.0,1.0,1.0,1.0,,,2.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.25,0.045454545454545456,,0.14285714285714285,0.05,,,,,,0.07692307692307693,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,
