EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FG2A,FtPoints,PenaltyFG2A,PenaltyFtPoints,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Arc3Assists,OffTwoPtRebounds,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,Charge Fouls Drawn,PenaltyAtRimFGM,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyAtRimAccuracy,DefCorner3ReboundPct,on,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,FTOffRebounds,Travels,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,282.3,5,11.0,12,11,12.0,11,1,23,1.0,1.0,1.0,1.0,1.0,1.0,3.0,15,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,7.692307692307692,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.546,0.546,1.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,160.0,3,9.0,6,5,6.0,5,2,11,,,,,,,1.0,6,,,1.0,,,,,1.0,,3.0,1.0,1.0,2.0,1.0,6.0,,,,,,0.25,0.25,,25.0,1.0,0.5,,,,,,,,,0.2585,0.2585,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,160.0,3,9.0,6,5,6.0,5,2,11,,1.0,,1.0,1.0,2.0,3.0,6,1.0,2.0,3.0,,1.0,,,1.0,,3.0,,,1.0,3.0,6.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,25.0,,,,0.5,,,0.5,,1.0,,0.581625,0.581625,1.0,24.1,1.0,,,,,,1.0,,,1.0,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,327.0,5,14.0,13,12,13.0,12,2,25,2.0,2.0,2.0,2.0,2.0,2.0,17.0,15,2.0,2.0,17.0,3.0,2.0,2.0,,,,,,,,17.0,13.0,1.0,1.0,1.0,1.2,1.2,1.2142857142857142,1.2142857142857142,0.4,46.66666666666667,,,,0.4,1.0,1.0,0.4,1.0,0.4,1.0,0.44433,0.44433,1.0,25.75,1.0,,3.0,5.0,3.0,5.0,,,,,3.0,5.0,1.0,1.0,,,,,,10.200000000000001,,,,,,,1.0,1.0,3.0,3.0,,,0.5,1.0,1.5,1.5,,,,,,,,,,,,0.17647058823529413,3.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.31275,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2203.0,37,15.0,74,77,31.0,50,13,151,,,,,,,8.0,82,,,2.0,,,,,,,,2.0,11.0,18.0,2.0,31.0,,,,0.6666666666666666,,0.5714285714285714,0.25,,12.64367816091954,0.1,0.2647058823529412,0.14285714285714285,,,,,,1.0,,0.7247333333333333,0.404,0.25,,0.4189189189189189,,3.0,4.0,1.0,2.0,,,2.0,7.0,7.0,9.0,3.0,3.0,0.11764705882352941,0.23333333333333334,0.15384615384615385,,,1.8333333333333333,,,,,,,,,4.0,,,5.0,,,0.5,0.4,0.38461538461538464,0.25,,,,,,,,,,0.5,,,,,2.0,,4.0,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,0.404,0.5,,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,7.0,1.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0,5.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.1,0.5833333333333334,0.6,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,482.7,8,6.0,14,16,12.0,11,3,30,1.0,3.0,1.0,1.0,1.0,3.0,3.0,16,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,,3.0,12.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,1.5,1.0,17.64705882352941,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.50305,0.44745,1.0,25.53333333333333,0.8571428571428571,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,585.0,10,2.0,19,21,11.0,10,3,40,,1.0,,,,1.0,2.0,23,,,2.0,,1.0,,,,,,1.0,1.0,1.0,2.0,11.0,,,,0.5,1.0,0.5,1.0,0.5,22.727272727272727,0.125,0.1111111111111111,,0.5,,,,,1.0,,0.6349,0.7712,1.0,25.4,0.5789473684210527,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,2.0,,2.0,,1.0,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,0.2,,,0.5,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1876.0,31,1.0,61,65,18.0,38,11,126,3.0,7.0,1.0,2.0,3.0,8.0,11.0,67,1.0,3.0,3.0,,7.0,3.0,1.0,3.0,1.0,8.0,,1.0,1.0,3.0,18.0,0.375,0.3333333333333333,0.375,0.5,0.5,0.5,0.5,0.7272727272727273,18.055555555555557,,0.03225806451612903,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.7272727272727273,0.42857142857142855,0.49017272727272726,0.5492,0.2727272727272727,24.8875,0.29508196721311475,1.0,3.0,,,,2.0,1.0,,,1.0,,,,,,,,0.09090909090909091,12.700000000000001,,1.0,,,,1.0,,,,9.0,1.0,,1.0,,,,,,0.09090909090909091,,,,,,,0.3333333333333333,,,1.0,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,,0.5,,0.07692307692307693,,,,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,700.0,12,-6.0,20,21,14.0,9,7,41,2.0,4.0,1.0,2.0,2.0,4.0,6.0,27,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,14.0,0.5,0.5,0.5,0.6,0.5,0.6,0.5,0.8,18.51851851851852,0.09090909090909091,0.07142857142857142,,0.8,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.4866400000000001,0.4458666666666667,0.5,25.299999999999997,0.7,,1.0,,1.0,,,,,,,,,,,,,0.5,,2.3,,,,,,,,,,3.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,466.0,8,2.0,17,18,7.0,8,1,35,1.0,1.0,1.0,1.0,1.0,1.0,14.0,21,1.0,1.0,10.0,,1.0,1.0,,,,,,1.0,1.0,10.0,7.0,1.0,1.0,1.0,1.0833333333333333,1.125,1.0,1.0,0.16666666666666666,38.88888888888889,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.25,1.0,0.8333333333333334,1.0,0.7267916666666666,0.6493125,0.7142857142857143,24.8,0.4117647058823529,,5.0,1.0,3.0,1.0,,,,,1.0,2.0,,,,,,,,2.7600000000000002,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,3.0,8.0,2.0,,,0.8,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,,4.0,4.0,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,0.5,,0.6666666666666666,1.0,1.0,0.75,,,,0.5,0.16666666666666666,,,2.0,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
