EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG2A,FtPoints,PenaltyFG2A,PenaltyFtPoints,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Avg2ptShotDistance,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,Charge Fouls Drawn,LostBallSteals,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,on,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFGM,FTOffRebounds,Travels,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,420.6,7,13.0,17,17,17.0,14,2,34,1.0,1.0,1.0,1.0,1.0,1.0,3.0,20,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,17.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,5.2631578947368425,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.546,0.546,1.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,513.0,9,1.0,18,17,9.0,15,5,35,,1.0,,1.0,,2.0,1.0,26,,1.0,1.0,,1.0,,,1.0,,3.0,1.0,1.0,3.0,1.0,9.0,,,,,,0.125,0.16666666666666666,0.6666666666666666,15.384615384615383,0.25,0.16666666666666666,,0.3333333333333333,,,0.5,,0.6666666666666666,,0.4547666666666667,0.40105,1.0,24.35,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,429.0,7,3.0,15,15,8.0,15,5,30,,2.0,,2.0,1.0,3.0,3.0,20,1.0,3.0,3.0,,2.0,,1.0,2.0,1.0,5.0,,,1.0,3.0,8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.375,0.375,0.75,17.391304347826086,,,,0.5,,,0.5,,0.75,,0.5385624999999999,0.5385624999999999,1.0,25.53333333333333,0.5333333333333333,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,0.16666666666666666,,0.09090909090909091,,,,,0.25,12.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,0.5472,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,813.3,14,8.0,30,30,21.0,25,6,60,3.0,3.0,3.0,3.0,3.0,3.0,28.0,40,3.0,3.0,26.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,26.0,21.0,1.0,1.0,1.0,0.8636363636363636,1.0625,0.9333333333333333,1.0833333333333333,0.2727272727272727,43.58974358974359,,,,0.2727272727272727,1.0,1.0,0.375,1.0,0.45454545454545453,1.0,0.4657363636363636,0.46845,0.9285714285714286,25.566666666666666,0.7,,,8.0,9.0,5.0,9.0,,,,,,,,5.0,9.0,3.0,3.0,,,,,,,,,7.2625,6.0,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,,0.3333333333333333,1.0,0.75,0.75,,0.5454545454545454,,,,,,,0.5,,,0.31275,0.10714285714285714,1.0,2.0,1.0,2.0,4.0,1.0,5.0,4.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.2,0.625,0.8,0.125,0.5,1.0,0.18181818181818182,0.5,1.0,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,0.25,0.5,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2819.3,47,7.0,95,101,43.0,69,17,196,,,,,,,10.0,110,,,4.0,,,,,,,,3.0,13.0,22.0,4.0,43.0,,,,0.5,0.5,0.5,0.4,,12.173913043478262,0.11538461538461539,0.23809523809523808,0.125,,,,,,1.0,,0.7010833333333334,0.64695,0.4,,0.45263157894736844,,,6.0,4.0,2.0,2.0,,,3.0,6.0,9.0,1.0,1.0,7.0,9.0,3.0,3.0,0.2727272727272727,0.14285714285714285,0.20930232558139536,0.42857142857142855,0.2,,,,1.8,,,,,,,,4.0,,,6.0,,,,,0.5,0.42857142857142855,0.25,,,,,,,,,,,0.5498,0.6,3.0,6.0,1.0,2.0,,,3.0,1.0,6.0,,1.0,1.0,1.0,,4.0,1.0,,,1.0,1.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.25,1.0,0.5,0.6,,,,,,,1.0,0.5,0.2857142857142857,,2.0,4.0,2.0,2.0,7.0,3.0,3.0,1.0,2.0,6.0,11.0,1.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0,5.0,3.0,1.0,2.0,0.5,0.75,0.4375,0.18181818181818182,0.13333333333333333,0.5,0.6,1.0,1.0,0.5,1.0,0.2857142857142857,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,705.0,12,6.0,22,24,18.0,14,4,46,1.0,3.0,1.0,1.0,1.0,3.0,3.0,27,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,,3.0,18.0,0.3333333333333333,1.0,0.3333333333333333,0.375,0.75,0.375,0.75,0.75,15.384615384615383,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5046625,0.478475,1.0,25.53333333333333,0.8181818181818182,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,998.3000000000001,17,-1.0,34,37,17.0,21,6,71,,1.0,,,,2.0,8.0,43,,,2.0,,1.0,,,,,,2.0,2.0,5.0,2.0,17.0,,,,0.5,1.0,0.5714285714285714,1.0,0.3333333333333333,26.19047619047619,0.18181818181818182,0.15384615384615385,,0.16666666666666666,,,,,1.0,,0.6142583333333334,0.7712,0.25,24.4,0.5,,1.0,4.0,2.0,1.0,,,,1.0,2.0,3.0,2.0,,2.0,2.0,,,0.25,0.125,0.1875,,,,,0.16666666666666666,1.9,,,,,,,,2.0,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,0.52335,0.25,3.0,4.0,1.0,1.0,,,3.0,1.0,4.0,2.0,,3.0,,3.0,4.0,1.0,,,0.6666666666666666,0.6666666666666666,0.75,1.0,,,0.75,0.6666666666666666,0.75,0.75,,,,,,,1.0,1.0,0.14285714285714285,,1.0,2.0,1.0,,,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,1.0,0.5,,,0.4,0.2857142857142857,,,0.6666666666666666,1.0,0.5,1.0,0.2,,,2.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1960.0,33,-3.0,63,68,20.0,41,12,131,3.0,7.0,1.0,2.0,3.0,8.0,11.0,73,1.0,3.0,3.0,,7.0,3.0,1.0,3.0,1.0,8.0,,1.0,1.0,3.0,20.0,0.375,0.3333333333333333,0.375,0.5,0.5,0.5,0.5,0.7272727272727273,17.105263157894736,,0.03125,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.7272727272727273,0.42857142857142855,0.49017272727272726,0.5492,0.2727272727272727,24.8875,0.31746031746031744,1.0,1.0,3.0,,,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,0.09090909090909091,0.09090909090909091,12.700000000000001,2.0,,,,,1.0,,1.0,,,,9.0,1.0,1.0,,,,,0.18181818181818182,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.5,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,1.0,,,0.07692307692307693,,,0.09090909090909091,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,711.0,12,-7.0,20,22,14.0,10,7,42,2.0,4.0,1.0,2.0,2.0,4.0,6.0,28,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,14.0,0.5,0.5,0.5,0.6,0.5,0.6,0.5,0.8,18.51851851851852,0.09090909090909091,0.07142857142857142,,0.8,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.4866400000000001,0.4458666666666667,0.5,25.299999999999997,0.7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,2.3,,,,,,,,,,,,3.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.2,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1730.0,29,1.0,59,63,18.0,41,9,122,1.0,2.0,,,2.0,4.0,16.0,63,,,2.0,,2.0,1.0,7.0,9.0,4.0,20.0,1.0,1.0,1.0,2.0,18.0,0.5,,0.5,0.5384615384615384,0.25,0.5714285714285714,0.25,0.3076923076923077,23.52941176470588,0.058823529411764705,0.03333333333333333,,0.15384615384615385,0.5,0.5,,,0.6153846153846154,0.5,0.5113615384615384,0.51695,0.125,24.45,0.3050847457627119,1.0,2.0,9.0,2.0,4.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,0.07692307692307693,0.15384615384615385,6.911111111111111,4.0,1.0,,,,,,,,,,6.0,2.0,1.0,,,,,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,2.0,4.0,,1.0,2.0,,4.0,1.0,,8.0,1.0,1.0,,1.0,2.0,,,,,,0.4444444444444444,0.25,0.1111111111111111,0.25,0.5,0.3076923076923077,0.5,0.6666666666666666,0.5,0.5,,1.0,,,0.25,,0.07142857142857142,,,,,,,,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,0.09090909090909091,,,,,,,0.1,3.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
