EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefLongMidRangeReboundPct,LostBallSteals,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted2s,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,ShortMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,DefCorner3ReboundPct,on,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,Travels
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1156.0,19,-7.0,37,40,18.0,28,7,77,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,5.0,8.0,47,1.0,3.0,3.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,18.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.7142857142857143,18.181818181818183,1.0,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.7142857142857143,0.5,0.5014928571428571,0.5492,0.375,13.0,24.68,0.4864864864864865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,165.0,3,-2.0,4,5,4.0,3,1,9,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,1.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1156.0,19,-7.0,37,40,18.0,28,7,77,,,,,,,,,,,1.0,,,3.0,47,,,2.0,,,,,,,,,3.0,5.0,9.0,,,3.0,1.0,1.0,1.0,3.0,2.0,18.0,,,,,,,,,,0.3,0.25,,18.181818181818183,,0.3333333333333333,0.19047619047619047,0.42857142857142855,,,,,,,,,,,,,,1.0,,0.404,0.404,0.6666666666666666,3.9,,0.4864864864864865,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,8.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,0.25,1.0,1.0,1.0,0.08333333333333333,0.4444444444444444,0.23529411764705882,0.4,1.0,0.25,0.6666666666666666,1.0,1.0,1.0,0.404,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,502.0,8,-7.0,14,15,14.0,9,5,29,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,22,1.0,2.0,3.0,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,1.0,3.0,14.0,,,,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.6666666666666666,15.789473684210526,,,0.1,,,,,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,1.0,0.5,0.4458666666666667,0.4458666666666667,1.0,2.3,25.15,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.125,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,3.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,165.0,3,-2.0,4,5,4.0,3,1,9,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,466.0,8,2.0,17,18,7.0,8,1,35,1.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,14.0,21,1.0,1.0,10.0,8.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,10.0,7.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0833333333333333,1.125,1.0,1.0,0.16666666666666666,38.88888888888889,,0.5,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,0.25,1.0,0.8333333333333334,1.0,0.7267916666666666,0.6493125,0.7142857142857143,2.7600000000000002,24.8,0.4117647058823529,4.0,,2.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5,,0.14285714285714285,0.16666666666666666,,,,,,,4.0,2.0,3.0,2.0,1.0,1.0,1.0,0.75,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,991.0,17,-5.0,33,35,14.0,25,6,68,2.0,3.0,,1.0,,,1.0,,,3.0,5.0,,2.0,8.0,40,,,2.0,,,1.0,,,5.0,,10.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,14.0,,,,,,,0.6,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,23.076923076923077,1.0,,0.05263157894736842,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,0.14285714285714285,,,,,,,0.5714285714285714,,0.4902,0.5430333333333334,0.25,5.5200000000000005,24.8,0.42424242424242425,2.0,,1.0,2.0,,,,3.0,,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,,,,,0.2,0.5,,0.1,,,,,,,0.2857142857142857,,0.3333333333333333,,0.125,0.16666666666666666,,,5.0,2.0,,,1.0,,1.0,6.0,0.3333333333333333,0.5,1.0,,,3.0,1.0,1.0,1.0,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,783.0,13,-7.0,26,26,7.0,20,5,52,1.0,2.0,1.0,,,,2.0,,,1.0,5.0,,2.0,2.0,32,,,,,,2.0,,2.0,2.0,2.0,6.0,1.0,2.0,2.0,,,1.0,1.0,,,,,7.0,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,25.806451612903228,,0.14285714285714285,0.13333333333333333,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,0.2857142857142857,,,,,,,0.5714285714285714,,0.5027928571428572,0.4734,,7.74,25.8,0.2692307692307692,2.0,,1.0,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.125,,,,,,,0.2857142857142857,,0.3333333333333333,,,,,,,,,1.0,,,,2.0,,,,,,,,,,0.25,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,396.0,7,,13,16,4.0,16,2,29,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,12,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,4.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,6.666666666666667,,0.14285714285714285,0.1111111111111111,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4711,,,4.0,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11486.7,191,92.0,388,386,117.0,90,45,774,3.0,7.0,,3.0,1.0,7.0,15.0,3.0,6.0,25.0,40.0,8.0,18.0,112.0,396,3.0,7.0,34.0,20.0,24.0,15.0,7.0,13.0,36.0,9.0,85.0,24.0,51.0,68.0,9.0,8.0,19.0,,8.0,12.0,21.0,34.0,117.0,0.4,0.5882352941176471,1.0,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.625,0.6379310344827587,0.6071428571428571,0.7266666666666667,0.75,0.3103448275862069,21.4123006833713,0.47368421052631576,0.25263157894736843,0.25806451612903225,0.2602739726027397,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.05172413793103448,0.25862068965517243,0.4666666666666667,0.5,1.0,0.07142857142857142,0.42857142857142855,0.5,0.8793103448275862,0.4666666666666667,0.602543103448276,0.6083142857142858,0.30357142857142855,1.985,26.02777777777778,0.3015463917525773,33.0,14.0,7.0,38.0,15.0,7.0,32.0,7.0,17.0,2.0,14.0,24.0,3.0,17.0,10.0,5.0,10.0,,4.0,31.0,1.0,41.0,17.0,4.0,9.0,5.0,3.0,10.0,8.0,,4.0,0.8,0.05,0.06060606060606061,0.21428571428571427,0.26373626373626374,0.15053763440860216,0.10303030303030303,0.2,0.10526315789473684,0.25806451612903225,0.8,0.5689655172413793,0.8235294117647058,0.5,0.6100142857142857,0.23943661971830985,0.32075471698113206,0.2857142857142857,,23.0,20.0,0.3125,5.0,22.0,4.0,4.0,30.0,0.5714285714285714,0.6666666666666666,0.7096774193548387,0.36363636363636365,0.5714285714285714,3.0,1.0,1.0,1.0,0.25,5.0,0.22727272727272727,False,11.0,1.0,1.0,2.0,11.0,1.0,2.0,16.0,1.0,4.0,3.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,0.5,0.7333333333333333,0.7352941176470589,0.05555555555555555,0.06666666666666667,0.041666666666666664,0.1,0.04,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.09090909090909091,0.11764705882352941,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,
