EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG2A,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,Avg2ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,Arc3Assists,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,PenaltyFG2M,PtsAssisted2s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,SelfORebPct,DefCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,515.6,9,16.0,21,21,21.0,18,2,42,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,23,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,21.0,1.0,1.0,1.0,1.5,1.5,1.25,1.25,1.0,8.695652173913043,0.25,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.546,0.546,0.5,1.0,1.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,795.0,13,7.0,28,27,16.0,22,5,55,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,39,1.0,2.0,1.0,4.0,,2.0,1.0,,1.0,,3.0,1.0,2.0,4.0,1.0,2.0,,4.0,16.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.5,0.4,0.5,0.75,13.88888888888889,0.2,0.2222222222222222,,0.5,0.5,0.5,0.6666666666666666,0.5,0.75,0.5,0.4577,0.42286666666666667,,,1.0,25.2,0.5714285714285714,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.2,0.14285714285714285,0.2,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,739.0,12,9.0,26,27,16.0,24,5,53,,2.0,,2.0,2.0,4.0,,8.0,35,1.0,3.0,,3.0,,2.0,,1.0,3.0,1.0,8.0,,1.0,2.0,,,,3.0,16.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.375,0.6666666666666666,0.375,0.6666666666666666,17.64705882352941,,0.1,,0.3333333333333333,,,0.5,,0.6666666666666666,,0.5233666666666666,0.5385624999999999,,,0.375,24.950000000000003,0.6153846153846154,1.0,2.0,2.0,1.0,6.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.125,0.25,,0.07692307692307693,,,,0.25,0.16666666666666666,0.3333333333333333,,16.2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,0.5,0.5,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,1.0,0.5472,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1095.3000000000002,18,14.0,40,40,28.0,32,6,80,3.0,3.0,3.0,3.0,3.0,3.0,9.0,32.0,53,3.0,3.0,9.0,30.0,6.0,3.0,3.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,5.0,9.0,,30.0,28.0,1.0,1.0,1.0,0.7666666666666667,0.9545454545454546,0.8421052631578947,1.0,0.2,42.85714285714286,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.2,1.0,1.0,0.2727272727272727,1.0,0.4666666666666667,1.0,0.5134,0.5357727272727272,0.0625,,0.9375,25.566666666666666,0.7,,,12.0,8.0,3.0,2.0,2.0,,,,,1.0,1.0,3.0,3.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,6.591666666666666,8.0,,,,,,,1.0,7.0,1.0,1.0,1.0,3.0,12.0,,1.0,0.5833333333333334,0.75,0.75,,0.5333333333333333,,,,,,,,,0.5,,,0.31275,0.09375,3.0,4.0,3.0,4.0,4.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.75,0.16666666666666666,0.25,0.125,1.0,0.26666666666666666,0.75,1.0,0.5,0.5714285714285714,0.25,1.0,1.0,0.36363636363636365,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4428.3,74,10.0,153,163,71.0,117,25,316,,1.0,,,,1.0,7.0,17.0,179,,,4.0,8.0,,1.0,,1.0,2.0,,5.0,4.0,18.0,31.0,10.0,15.0,5.0,8.0,71.0,,,,0.45454545454545453,0.6666666666666666,0.4722222222222222,0.5714285714285714,0.09090909090909091,12.637362637362637,0.12121212121212122,0.22727272727272727,0.09090909090909091,0.09090909090909091,,,,,0.9090909090909091,,0.6510454545454546,0.6486999999999999,0.3333333333333333,0.35714285714285715,0.47058823529411764,26.0,0.46405228758169936,,,10.0,3.0,,1.0,,4.0,9.0,11.0,13.0,2.0,2.0,3.0,3.0,,0.24324324324324326,0.3333333333333333,0.12903225806451613,0.19117647058823528,0.26666666666666666,0.16666666666666666,,0.3548387096774194,,,,2.3899999999999997,1.0,,,,,,,,5.0,6.0,,,8.0,2.0,1.0,,0.5,0.5,0.4444444444444444,0.2857142857142857,0.09090909090909091,,,,,,,,,,,,0.56875,0.47058823529411764,5.0,9.0,2.0,3.0,,,2.0,8.0,1.0,2.0,2.0,,5.0,1.0,,,0.8,1.0,0.6666666666666666,0.1,0.1111111111111111,,0.4,0.8181818181818182,0.5555555555555556,0.625,,,,,,1.0,0.6666666666666666,,3.0,6.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,8.0,18.0,3.0,1.0,2.0,1.0,6.0,5.0,1.0,6.0,4.0,1.0,5.0,0.5,0.6,0.2,0.16666666666666666,0.6666666666666666,0.8,1.0,0.5,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,863.1,14,11.0,28,31,24.0,21,5,59,1.0,3.0,1.0,1.0,2.0,4.0,4.0,10.0,38,2.0,2.0,4.0,10.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,,3.0,4.0,,10.0,24.0,0.5,1.0,0.5,0.6,1.0,0.7142857142857143,1.0,0.8,21.21212121212121,,,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.53444,0.5368333333333334,,,1.0,24.75,0.8571428571428571,,1.0,1.0,1.0,3.0,,,,,,,,,2.0,2.0,0.5,,,,,,,,,,0.2,,3.4,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1587.3000000000002,26,5.0,55,59,32.0,41,11,114,1.0,4.0,,1.0,1.0,6.0,3.0,14.0,66,,2.0,1.0,5.0,,4.0,1.0,,1.0,,3.0,2.0,2.0,6.0,3.0,3.0,1.0,5.0,32.0,0.16666666666666666,,0.16666666666666666,0.4230769230769231,0.5,0.4642857142857143,0.5,0.46153846153846156,27.536231884057973,0.16666666666666666,0.09523809523809523,,0.3076923076923077,0.25,0.25,0.25,,0.9230769230769231,0.25,0.5706692307692307,0.602125,0.07142857142857142,0.125,0.35714285714285715,25.383333333333336,0.5818181818181818,,2.0,7.0,2.0,3.0,1.0,,1.0,3.0,,4.0,2.0,,,,1.0,0.2,,0.07692307692307693,0.14285714285714285,0.14285714285714285,,,,,0.15384615384615385,1.0,3.557142857142857,1.0,,,,,,1.0,,4.0,3.0,,,2.0,4.0,1.0,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,,,,,,,0.25,,0.5712666666666667,0.14285714285714285,4.0,6.0,2.0,2.0,,,2.0,4.0,,3.0,,3.0,5.0,2.0,,,0.5,0.5,1.0,,,,0.6,0.46153846153846156,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,,1.0,3.0,1.0,,,,,2.0,,,1.0,3.0,,,,,,,,,,,1.0,0.3333333333333333,,0.2857142857142857,0.2857142857142857,,0.5,1.0,0.3333333333333333,1.0,,1.0,2.0,1.0,1.0,1.0,0.25,0.125,,True,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2360.0,39,6.0,77,84,25.0,47,14,161,4.0,8.0,2.0,3.0,4.0,9.0,,14.0,87,2.0,4.0,,6.0,,8.0,4.0,1.0,3.0,1.0,8.0,,1.0,1.0,1.0,,,6.0,25.0,0.4444444444444444,0.5,0.4444444444444444,0.5833333333333334,0.75,0.5833333333333334,0.75,0.75,15.217391304347826,,0.024390243902439025,,0.6666666666666666,0.5,0.5,0.75,0.6666666666666666,0.75,0.5,0.4843,0.516825,,,0.42857142857142855,25.01111111111111,0.3246753246753247,1.0,1.0,3.0,,12.0,2.0,1.0,,,1.0,,1.0,,,,1.0,,0.05263157894736842,,,,,,0.058823529411764705,0.08333333333333333,0.08333333333333333,1.0,12.700000000000001,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.75,0.75,,0.16666666666666666,,,,,,,,,0.5,0.25,,0.4197,0.21428571428571427,,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,0.5,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,5.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1063.0,18,2.0,33,37,19.0,16,10,70,2.0,4.0,1.0,2.0,3.0,5.0,,13.0,37,1.0,2.0,,5.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,,,,5.0,19.0,0.6,0.5,0.6,0.65,0.5,0.65,0.5,0.5,25.0,0.14285714285714285,0.17391304347826086,,0.4,0.5,0.5,0.4,0.5,0.7,0.5,0.51508,0.45730000000000004,,,0.38461538461538464,24.8,0.5757575757575758,,1.0,5.0,3.0,6.0,,,,,2.0,,2.0,1.0,,,0.6666666666666666,,0.2222222222222222,,,,,0.6666666666666666,0.2222222222222222,,0.1,0.5,6.0200000000000005,3.0,,1.0,,,,,,2.0,,,,,2.0,,,0.4,,,,0.3,,,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,2.0,,1.0,2.0,2.0,1.0,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,1.0,0.2,,,0.6666666666666666,1.0,0.5,,,0.2,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2973.8999999999996,50,-4.0,104,111,36.0,78,16,215,3.0,7.0,2.0,4.0,4.0,9.0,2.0,28.0,113,2.0,4.0,,10.0,3.0,7.0,3.0,9.0,12.0,5.0,27.0,2.0,4.0,5.0,2.0,2.0,1.0,10.0,36.0,0.4444444444444444,0.5,0.4444444444444444,0.52,0.5,0.5384615384615384,0.5,0.36,23.96694214876033,0.09090909090909091,0.06,,0.28,0.42857142857142855,0.42857142857142855,0.4,0.5,0.64,0.42857142857142855,0.519626,0.505855,0.038461538461538464,0.058823529411764705,0.35714285714285715,25.72222222222222,0.34615384615384615,3.0,2.0,16.0,6.0,9.0,3.0,,,1.0,1.0,1.0,,,,,0.75,0.041666666666666664,0.03571428571428571,,0.021739130434782608,,,,0.038461538461538464,0.12,0.08,0.6666666666666666,7.5,6.0,1.0,1.0,,,,,1.0,7.0,1.0,1.0,1.0,3.0,14.0,3.0,1.0,0.4375,0.75,0.75,,0.24,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,,0.5321750000000001,0.10714285714285714,4.0,7.0,,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,,,,,,0.3333333333333333,0.0625,0.14285714285714285,,0.6666666666666666,0.28,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.1,,,,,,,,4.0,1.0,1.0,,,2.0,3.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,0.25,0.1,0.14285714285714285,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
