EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG2A,FtPoints,PenaltyFG2A,PenaltyFtPoints,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Avg2ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Arc3Assists,OffTwoPtRebounds,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,DefThreePtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,Charge Fouls Drawn,LostBallSteals,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,on,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFGM,FTOffRebounds,Travels,BlockedCorner3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,420.6,7,13.0,17,17,17.0,14,2,34,1.0,1.0,1.0,1.0,1.0,1.0,3.0,20,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,17.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,5.2631578947368425,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.546,0.546,1.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,435.0,7,4.0,16,15,7.0,13,4,31,,,,,,1.0,1.0,21,,,1.0,,,,,1.0,,3.0,1.0,1.0,2.0,1.0,7.0,,,,,,0.16666666666666666,0.25,0.5,13.636363636363637,0.3333333333333333,0.2,,,,,,,0.5,,0.41035,0.2585,1.0,23.0,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.5,0.5,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,351.0,6,6.0,13,13,6.0,13,4,26,,1.0,,1.0,1.0,2.0,3.0,15,1.0,2.0,3.0,,1.0,,1.0,2.0,1.0,5.0,,,1.0,3.0,6.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,10.526315789473685,,,,0.5,,,0.5,,1.0,,0.581625,0.581625,1.0,24.1,0.46153846153846156,,1.0,,,,,1.0,,,1.0,,,,,,,,0.125,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,729.3000000000001,12,12.0,28,27,19.0,22,5,55,3.0,3.0,3.0,3.0,3.0,3.0,26.0,34,3.0,3.0,24.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,24.0,19.0,1.0,1.0,1.0,0.85,1.0714285714285714,0.9285714285714286,1.0909090909090908,0.3,45.714285714285715,,,,0.3,1.0,1.0,0.42857142857142855,1.0,0.4,1.0,0.47162999999999994,0.4772571428571428,0.9230769230769231,25.566666666666666,0.6785714285714286,,,7.0,9.0,4.0,9.0,,,,,,,5.0,9.0,3.0,3.0,,,,,,,7.914285714285714,,,,,,1.0,1.0,3.0,3.0,,,0.3333333333333333,1.0,0.75,0.75,,,,,,,,,,,0.11538461538461539,1.0,1.0,4.0,6.0,1.0,1.0,4.0,1.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,0.1,0.6,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,1.0,0.14285714285714285,0.31275,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2616.3,44,12.0,89,93,37.0,61,16,182,,,,,,,10.0,102,,,4.0,,,,,,,,3.0,13.0,21.0,4.0,37.0,,,,0.5,0.5,0.5,0.4,,13.084112149532709,0.13043478260869565,0.2631578947368421,0.125,,,,,,1.0,,0.7010833333333334,0.64695,0.4,,0.4157303370786517,,,6.0,4.0,2.0,2.0,,,2.0,8.0,1.0,1.0,7.0,9.0,3.0,3.0,0.10526315789473684,0.20512820512820512,0.15384615384615385,,,,1.8,,,,,,,,6.0,,,6.0,,,0.5,0.42857142857142855,0.3,0.25,,,,,,,,,0.6,6.0,2.0,,,,,3.0,4.0,1.0,6.0,,1.0,1.0,1.0,,4.0,1.0,,,1.0,1.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.25,1.0,,,,,,,,,1.0,0.5498,0.2857142857142857,,3.0,2.0,4.0,1.0,2.0,2.0,7.0,3.0,3.0,1.0,2.0,6.0,11.0,1.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0,5.0,3.0,1.0,2.0,0.5,0.75,0.4666666666666667,0.18181818181818182,0.6,0.16666666666666666,0.5384615384615384,0.6,0.5,0.6,1.0,1.0,0.5,1.0,0.5,0.2857142857142857,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,705.0,12,6.0,22,24,18.0,14,4,46,1.0,3.0,1.0,1.0,1.0,3.0,3.0,27,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,,3.0,18.0,0.3333333333333333,1.0,0.3333333333333333,0.375,0.75,0.375,0.75,0.75,15.384615384615383,,,,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5046625,0.478475,1.0,25.53333333333333,0.8181818181818182,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,998.3000000000001,17,-1.0,34,37,17.0,21,6,71,,1.0,,,,2.0,8.0,43,,,2.0,,1.0,,,,,,2.0,2.0,5.0,2.0,17.0,,,,0.5,1.0,0.5714285714285714,1.0,0.3333333333333333,26.19047619047619,0.18181818181818182,0.15384615384615385,,0.16666666666666666,,,,,1.0,,0.6142583333333334,0.7712,0.25,24.4,0.5,,1.0,4.0,2.0,1.0,,,,1.0,3.0,2.0,,2.0,2.0,,,0.125,0.1875,,,,0.16666666666666666,1.9,,,,,,,,2.0,,,2.0,,,0.5,0.5,0.25,,,,,,,,,,0.25,4.0,1.0,,,,,3.0,2.0,1.0,4.0,2.0,,3.0,,3.0,4.0,1.0,,,0.6666666666666666,0.6666666666666666,0.75,1.0,,,0.75,0.6666666666666666,,,,,,,,,1.0,0.52335,0.14285714285714285,,3.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,1.0,0.5,,,0.4,,0.2857142857142857,,,0.75,0.75,0.6666666666666666,1.0,0.5,1.0,1.0,0.2,,,2.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,711.0,12,-7.0,20,22,14.0,10,7,42,2.0,4.0,1.0,2.0,2.0,4.0,6.0,28,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,14.0,0.5,0.5,0.5,0.6,0.5,0.6,0.5,0.8,18.51851851851852,0.09090909090909091,0.07142857142857142,,0.8,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.4866400000000001,0.4458666666666667,0.5,25.299999999999997,0.7,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,2.3,,,,,,,,,3.0,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.2,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1876.0,31,1.0,61,65,18.0,38,11,126,3.0,7.0,1.0,2.0,3.0,8.0,11.0,67,1.0,3.0,3.0,,7.0,3.0,1.0,3.0,1.0,8.0,,1.0,1.0,3.0,18.0,0.375,0.3333333333333333,0.375,0.5,0.5,0.5,0.5,0.7272727272727273,18.055555555555557,,0.03225806451612903,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.7272727272727273,0.42857142857142855,0.49017272727272726,0.5492,0.2727272727272727,24.8875,0.29508196721311475,1.0,1.0,3.0,,,,2.0,1.0,,,1.0,,1.0,,,,,,,,0.09090909090909091,0.09090909090909091,12.700000000000001,,,,,1.0,,,,9.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,0.5,,0.18181818181818182,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,0.07692307692307693,,,,0.09090909090909091,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,466.0,8,2.0,17,18,7.0,8,1,35,1.0,1.0,1.0,1.0,1.0,1.0,14.0,21,1.0,1.0,10.0,,1.0,1.0,,,,,,1.0,1.0,10.0,7.0,1.0,1.0,1.0,1.0833333333333333,1.125,1.0,1.0,0.16666666666666666,38.88888888888889,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.25,1.0,0.8333333333333334,1.0,0.7267916666666666,0.6493125,0.7142857142857143,24.8,0.4117647058823529,,,5.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,2.7600000000000002,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,4.0,2.0,1.0,1.0,,,5.0,,3.0,8.0,2.0,,,,,,,,,0.8,0.8,1.0,1.0,,,,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,,0.5,,0.14285714285714285,,4.0,,,2.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,1.0,1.0,0.75,,,,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
