EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Fouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGA,FG2A,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FtPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsAssisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,SelfOReb,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGA,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,187.0,3,-6,6,8,7,1.0,14,1.0,1.0,10,1.0,1.0,1.0,14.285714285714285,1.0,1.0,0.5049,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,129.4,2,-6,4,5,4,1.0,9,,,8,,,,40.0,,1.0,0.4529,,2.0,2.0,1.0,0.5,0.5,1.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,63.6,1,-2,2,4,3,,6,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,187.0,3,-6,6,8,7,1.0,14,,,10,,2.0,,14.285714285714285,,1.0,0.5688,,1.0,1.0,,,,1.0,2.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,187.0,3,-6,6,8,7,1.0,14,,,10,,,,42.857142857142854,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,181.0,3,-4,6,7,7,1.0,13,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1630.0,27,-13,52,56,14,7.0,108,2.0,4.0,62,2.0,2.0,0.6666666666666666,11.290322580645162,0.3333333333333333,0.8333333333333334,0.570925,24.375,1.0,2.0,1.0,0.5,,0.16666666666666666,4.7,,,1.0,,2.0,,1.0,2.0,,,,1.0,5.0,1.0,,,,,,0.14285714285714285,0.5,,0.034482758620689655,,,,1.0,,1.0,2.0,2.0,4.0,,,,,1.0,2.0,,,0.2857142857142857,0.18181818181818182,0.25,,,False,17.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17.0,1.0,1.0,1.0,0.13333333333333333,0.05555555555555555,0.1,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.6074,1.0,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2413.7,40,-1,78,77,35,16.0,155,8.0,11.0,83,8.0,2.0,0.7857142857142857,17.708333333333336,0.5714285714285714,0.8571428571428571,0.5481714285714286,25.336363636363636,1.0,3.0,,,,0.07142857142857142,4.066666666666666,,,,,9.0,,,,,,,,1.0,2.0,,,,0.32142857142857145,,0.32142857142857145,,,,,,,,,,,,1.0,3.0,,2.0,3.0,1.0,,,1.0,,0.034482758620689655,,,,False,29.0,2.0,3.0,,,3.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,3.0,29.0,,0.375,,0.058823529411764705,,,,0.125,,,0.14285714285714285,0.21428571428571427,0.49117500000000003,0.3333333333333333,0.3717948717948718,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,1.0,1.0,0.75,0.3333333333333333,0.125,0.525425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4298.2,72,-5,133,138,30,24.0,271,5.0,7.0,161,5.0,8.0,0.4375,11.042944785276074,0.3125,0.875,0.5583375,25.271428571428572,7.0,9.0,1.0,0.1111111111111111,,0.4375,2.633333333333333,4.0,2.0,4.0,4.0,19.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,7.0,3.0,1.0,0.4444444444444444,0.5,0.53125,0.3333333333333333,0.5588235294117647,0.3333333333333333,0.1111111111111111,0.0684931506849315,0.13636363636363635,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.21052631578947367,2.0,1.0,2.0,1.0,,1.0,1.0,5.0,2.0,1.0,1.0,0.047619047619047616,0.04,0.05555555555555555,0.058823529411764705,0.1,False,38.0,2.0,2.0,,,4.0,2.0,1.0,5.0,3.0,1.0,1.0,,,,,,4.0,38.0,,0.4,0.5,0.034482758620689655,0.043478260869565216,0.03571428571428571,,,,,0.125,0.125,0.5479333333333334,0.21052631578947367,0.2857142857142857,2.0,1.0,2.0,,2.0,3.0,2.0,3.0,,2.0,9.0,1.0,1.0,2.0,,5.0,2.0,,,,1.0,0.42857142857142855,,0.42857142857142855,0.4,1.0,1.0,1.0,0.2,0.2,1.0,0.3333333333333333,0.4,,0.2,0.5580900000000001,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.2,0.125,0.5,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9058.6,151,16,292,289,69,53.0,581,8.0,8.0,311,8.0,14.0,0.10256410256410256,27.37430167597765,0.10256410256410256,0.5,0.5037820512820514,27.3375,31.0,70.0,6.0,0.08571428571428572,0.03225806451612903,0.3974358974358974,5.885714285714286,23.0,5.0,6.0,35.0,91.0,6.0,11.0,18.0,38.0,6.0,3.0,17.0,41.0,6.0,1.0,0.5,0.5454545454545454,0.46794871794871795,0.5454545454545454,0.5055555555555555,0.6,0.04054054054054054,0.10429447852760736,0.03571428571428571,0.7419354838709677,0.7666666666666667,0.5454545454545454,0.8333333333333334,0.1978021978021978,18.0,7.0,24.0,4.0,5.0,3.0,9.0,31.0,28.0,11.0,0.4444444444444444,0.175,0.21,0.1875,0.13253012048192772,0.14666666666666667,False,88.0,36.0,,6.0,12.0,33.0,14.0,14.0,9.0,8.0,4.0,4.0,7.0,5.0,3.0,5.0,4.0,33.0,88.0,6.0,0.515625,0.1388888888888889,0.23333333333333334,0.15730337078651685,0.1320754716981132,0.05263157894736842,0.3548387096774194,0.125,0.8,0.46153846153846156,,0.5043272727272727,0.3626373626373626,0.3013698630136986,,1.0,,1.0,4.0,1.0,,20.0,1.0,4.0,3.0,1.0,13.0,19.0,3.0,44.0,1.0,1.0,1.0,3.0,1.0,0.125,0.25,0.125,0.4375,,,,0.125,0.125,1.0,,0.16666666666666666,0.25,0.125,0.5314270833333333,8.0,11.0,9.0,32.0,6.0,3.0,10.0,7.0,3.0,0.45714285714285713,0.5,0.45,0.25,0.2,0.2,0.6086956521739131,0.4,0.4583333333333333,0.7272727272727273,12.0,3.0,3.0,3.0,1.0,1.0,6.0,2.0,1.0,0.25,0.08333333333333333,0.05555555555555555,0.3333333333333333,0.3870967741935484,0.16666666666666666,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
