EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Fouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGA,FG2A,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FtPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,ThreePtAssists,Corner3Assists,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,PenaltyFg2Pct,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGA,Arc3Assists,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,187.0,3,-6,6,8,7,1.0,14,1.0,1.0,10,1.0,1.0,1.0,14.285714285714285,1.0,1.0,0.5049,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,129.4,2,-6,4,5,4,1.0,9,,,8,,,,40.0,,1.0,0.4529,,2.0,2.0,1.0,0.5,0.5,1.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,63.6,1,-2,2,4,3,,6,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,187.0,3,-6,6,8,7,1.0,14,,,10,,2.0,,14.285714285714285,,1.0,0.5688,,1.0,1.0,,,,1.0,2.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,187.0,3,-6,6,8,7,1.0,14,,,10,,,,42.857142857142854,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,181.0,3,-4,6,7,7,1.0,13,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2310.2,39,-7,73,75,20,9.0,148,5.0,9.0,83,5.0,3.0,0.8181818181818182,15.294117647058824,0.45454545454545453,0.9090909090909091,0.5492318181818182,24.788888888888888,1.0,2.0,1.0,0.5,,0.09090909090909091,4.7,,,1.0,,8.0,,1.0,2.0,,,,1.0,8.0,1.0,,,,0.2727272727272727,,0.3333333333333333,0.5,,0.02702702702702703,,,,1.0,,0.25,2.0,3.0,7.0,,1.0,,1.0,1.0,2.0,,,0.2727272727272727,0.21875,0.25,,,False,20.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.19047619047619047,0.047619047619047616,0.1,0.1111111111111111,0.25,0.25,0.3333333333333333,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.2,0.2,1.0,0.2,0.6074,0.25,0.273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3182.8,53,3,100,100,47,19.0,200,11.0,15.0,105,11.0,5.0,0.7894736842105263,18.0327868852459,0.5789473684210527,0.8421052631578947,0.5412342105263158,25.53333333333334,1.0,4.0,,,,0.05263157894736842,4.325,,,,1.0,14.0,,,3.0,,,,,1.0,3.0,,0.25,,0.3684210526315789,0.5,0.3684210526315789,0.5,,,,,,,,0.21428571428571427,,,1.0,3.0,,2.0,3.0,2.0,,,1.0,,0.024390243902439025,,,,False,32.0,3.0,3.0,4.0,1.0,4.0,,,3.0,12.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,2.0,,,,,1.0,1.0,1.0,,3.0,32.0,,1.0,0.26666666666666666,0.26666666666666666,0.375,,0.041666666666666664,,,,0.08333333333333333,,,,0.15789473684210525,0.21052631578947367,0.75,0.75,1.0,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,0.49117500000000003,0.21428571428571427,0.32,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,0.525425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5396.7,90,-2,166,173,46,28.0,339,7.0,11.0,192,7.0,11.0,0.5,11.940298507462687,0.3181818181818182,0.8636363636363636,0.564375,25.154545454545453,8.0,11.0,1.0,0.09090909090909091,,0.36363636363636365,2.690909090909091,5.0,2.0,4.0,6.0,26.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,10.0,4.0,2.0,0.5454545454545454,0.5,0.5454545454545454,0.2857142857142857,0.5652173913043478,0.2857142857142857,0.075,0.056179775280898875,0.1,0.625,0.625,0.5714285714285714,0.5,0.15384615384615385,2.0,3.0,5.0,1.0,,1.0,1.0,6.0,2.0,1.0,1.0,0.11538461538461539,0.06349206349206349,0.13043478260869565,0.043478260869565216,0.08333333333333333,False,41.0,3.0,2.0,4.0,2.0,4.0,,,4.0,12.0,2.0,3.0,4.0,3.0,9.0,2.0,1.0,6.0,4.0,,1.0,,1.0,,,,,,4.0,41.0,,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.02702702702702703,0.04081632653061224,0.03571428571428571,,,0.14285714285714285,,,0.13636363636363635,0.18181818181818182,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5507500000000001,0.15384615384615385,0.2469879518072289,1.0,,1.0,2.0,,2.0,,3.0,3.0,,3.0,8.0,,2.0,,,0.6666666666666666,0.8,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.14285714285714285,,,0.2857142857142857,0.3333333333333333,,0.551825,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.25,0.07692307692307693,0.09090909090909091,0.6,0.5,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11662.599999999999,194,24,372,370,92,60.0,742,8.0,8.0,391,8.0,17.0,0.09195402298850575,25.617977528089888,0.09195402298850575,0.4827586206896552,0.5039977011494253,27.3375,34.0,79.0,7.0,0.08860759493670886,0.029411764705882353,0.39080459770114945,6.015189873417722,25.0,6.0,7.0,40.0,105.0,7.0,12.0,20.0,44.0,8.0,4.0,18.0,50.0,7.0,2.0,0.5063291139240507,0.5833333333333334,0.47701149425287354,0.5833333333333334,0.5198019801980198,0.625,0.04040404040404041,0.08955223880597014,0.041666666666666664,0.7352941176470589,0.7575757575757576,0.5833333333333334,0.8571428571428571,0.19047619047619047,22.0,11.0,32.0,6.0,8.0,3.0,14.0,36.0,32.0,12.0,0.42857142857142855,0.1896551724137931,0.20714285714285716,0.1836734693877551,0.12903225806451613,0.1411764705882353,False,103.0,42.0,,,1.0,1.0,6.0,14.0,37.0,3.0,1.0,17.0,27.0,11.0,64.0,14.0,18.0,11.0,10.0,3.0,5.0,1.0,5.0,8.0,6.0,4.0,6.0,5.0,37.0,101.0,7.0,1.0,0.125,0.125,0.5285714285714286,0.14285714285714285,0.21951219512195122,0.13725490196078433,0.11290322580645161,0.11538461538461539,0.3076923076923077,0.17647058823529413,0.2222222222222222,0.8333333333333334,0.4827586206896552,,,,,0.125,0.125,1.0,0.125,0.5043272727272727,0.3523809523809524,0.2768817204301075,15.0,,,,1.0,4.0,,,22.0,1.0,4.0,36.0,6.0,1.0,3.0,2.0,0.45,0.5,,0.25,0.4423076923076923,0.35714285714285715,0.4166666666666667,0.26666666666666666,,,,,0.15384615384615385,0.25,0.5252942307692308,8.0,11.0,,10.0,10.0,4.0,3.0,7.0,3.0,0.45454545454545453,0.23076923076923078,0.23076923076923078,0.18421052631578946,0.56,0.3333333333333333,0.4230769230769231,0.7272727272727273,,3.0,6.0,3.0,1.0,6.0,2.0,1.0,0.07142857142857142,0.037037037037037035,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,
