EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Charge Fouls,DefensiveGoaltends,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,824.0,14,5.0,29,28,6,26,5.0,57,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,23.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,11.428571428571429,1.0,0.4444444444444444,0.125,0.29411764705882354,1.0,0.2857142857142857,0.2,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5789333333333332,2.55,23.0,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2541.2999999999997,42,8.0,87,88,42,58,14.0,175,,1.0,,,,2.0,2.0,5.0,6.0,76.0,,3.0,3.0,6.0,3.0,15.0,4.0,1.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,42,,,0.5,0.4,0.4,,0.42857142857142855,0.42857142857142855,0.7142857142857143,8.823529411764707,1.0,0.038461538461538464,0.14285714285714285,0.09259259259259259,,0.07692307692307693,0.16666666666666666,,0.14285714285714285,,,,,,,,0.8571428571428571,0.5356928571428571,10.35,26.26,0.4827586206896552,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.375,0.375,0.1,0.14285714285714285,0.7142857142857143,0.4,0.4,0.5,0.25,0.75,0.3333333333333333,0.4,0.5591999999999999,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1436.3,24,14.0,47,44,22,37,11.0,91,,,1.0,3.0,,,2.0,6.0,9.0,40.0,,6.0,2.0,2.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,22,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5625,1.0,17.24137931034483,0.5,0.0625,0.21428571428571427,0.13333333333333333,,,0.2222222222222222,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5676,,24.816666666666666,0.46808510638297873,,,1.0,3.0,,,,1.0,2.0,6.0,,3.0,1.0,,,,2.0,1.0,1.0,,,6.0,0.5,0.75,0.75,0.2,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.582825,0.6666666666666666,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.5,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1696.0,28,12.0,60,59,35,44,9.0,119,2.0,3.0,,1.0,2.0,3.0,,1.0,8.0,43.0,2.0,,,,,,4.0,3.0,7.0,8.0,1.0,1.0,1.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,35,0.5,1.0,,,,0.6666666666666666,0.5,0.5714285714285714,0.25,11.594202898550726,1.0,0.15789473684210525,0.2222222222222222,0.1891891891891892,0.3333333333333333,0.16666666666666666,0.2,0.5,0.75,0.6666666666666666,1.0,0.5,0.25,,,,1.0,0.6268375,1.5666666666666667,23.5,0.5833333333333334,3.0,,,,,,3.0,,,8.0,,,,,,,1.0,1.0,,,2.0,8.0,,0.6666666666666666,0.6666666666666666,0.25,,,,,,1.0,,,,0.6386333333333334,1.0,,,4.0,4.0,,,,,1.0,6.0,1.0,,,,,0.2,0.25,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.75,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.037037037037037035,0.125,1.0,1.0,0.6666666666666666,0.6757,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2132.6,36,8.0,73,74,38,54,11.0,147,7.0,8.0,,1.0,10.0,16.0,1.0,7.0,32.0,61.0,6.0,3.0,2.0,3.0,2.0,7.0,2.0,2.0,4.0,5.0,4.0,4.0,7.0,,2.0,6.0,,,,,38,0.3,0.3,1.0,0.14285714285714285,0.14285714285714285,0.625,0.5,0.5740740740740741,0.30434782608695654,40.0,0.5714285714285714,0.09523809523809523,0.08333333333333333,0.08888888888888889,0.2,,0.125,,0.34782608695652173,0.875,1.0,0.2857142857142857,0.043478260869565216,,,,0.6521739130434783,0.5610326086956522,5.4437500000000005,25.857142857142858,0.5205479452054794,3.0,2.0,1.0,6.0,,1.0,10.0,,1.0,14.0,,6.0,1.0,1.0,1.0,,,,,3.0,,14.0,,0.45454545454545453,0.5,,0.08695652173913043,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.09090909090909091,,0.16666666666666666,0.48469090909090906,0.4375,,,9.0,4.0,,,3.0,,1.0,10.0,3.0,1.0,0.25,,,0.12,0.16666666666666666,1.0,1.0,2.0,2.0,2.0,,4.0,5.0,14.0,,2.0,,1.0,2.0,,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.125,0.125,,0.02857142857142857,,0.3333333333333333,1.0,0.6666666666666666,0.7972,0.125,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.07142857142857142,0.2,0.2608695652173913,0.3333333333333333,0.4,0.5,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,872.1,15,3.0,32,35,19,24,5.0,67,2.0,5.0,,,2.0,6.0,,,4.0,23.0,2.0,,,1.0,,3.0,1.0,1.0,2.0,5.0,1.0,,1.0,,3.0,,1.0,,1.0,1.0,19,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,19.444444444444446,1.0,0.1111111111111111,0.08333333333333333,0.09523809523809523,,0.5,0.14285714285714285,1.0,0.8333333333333334,0.4,0.5,0.5,,,,,0.8333333333333334,0.6263333333333334,2.85,,0.59375,3.0,,,,,,4.0,,,2.0,,,,1.0,1.0,,2.0,1.0,1.0,,,2.0,,0.25,0.25,,,,,,,0.75,,,,0.58845,0.5,,,,,,1.0,,,,,,1.0,,,,,,1.0,3.0,1.0,1.0,3.0,,2.0,1.0,2.0,2.0,1.0,2.0,3.0,,,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.16666666666666666,0.17647058823529413,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5686,0.5,,1.0,,,,1.0,,,,,0.2,1.0,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,793.0,13,1.0,26,26,14,7,5.0,52,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,6.0,24.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,2.0,,,1.0,,14,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.375,0.5,25.806451612903228,,0.125,,0.06666666666666667,0.5,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,0.8333333333333334,0.48990833333333333,6.133333333333333,25.700000000000003,0.5384615384615384,1.0,,1.0,2.0,,1.0,2.0,,2.0,1.0,,2.0,1.0,,,,,,,,,1.0,,,0.08333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.25,0.25,,0.5,0.4454625,0.16666666666666666,,1.0,1.0,1.0,,,,,,4.0,1.0,,,0.25,,0.14285714285714285,0.25,,,,,1.0,,3.0,,,,2.0,,1.0,1.0,,1.0,,,0.5,0.5,0.6666666666666666,0.5,,,,,,,0.4247000000000001,0.5,,1.0,,2.0,2.0,,,,,1.0,,,0.16666666666666666,,,,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,878.3,15,-8.0,29,32,5,8,4.0,61,1.0,5.0,,,1.0,7.0,,,3.0,36.0,,,,1.0,,3.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,5,,,,,,0.14285714285714285,0.14285714285714285,0.1875,,26.470588235294116,1.0,0.25,0.16666666666666666,0.1875,0.3333333333333333,,,0.5,0.7142857142857143,0.2,0.25,,,,,,0.7142857142857143,0.5727,5.085714285714286,,0.1724137931034483,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,0.5,0.5,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,0.75,0.14285714285714285,0.2,0.14285714285714285,0.1,0.14285714285714285,1.0,1.0,,0.6103,1.0,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1107.9,18,-5.0,39,41,20,22,3.0,80,3.0,4.0,,1.0,4.0,9.0,,1.0,9.0,43.0,6.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,,20,0.75,0.75,,,,0.4444444444444444,0.4,0.45,0.1,22.727272727272727,,0.07692307692307693,0.07142857142857142,0.07407407407407407,,,0.1111111111111111,,0.4,0.75,0.75,1.0,0.1,,,,0.5,0.5632600000000001,4.366666666666666,22.5,0.5128205128205128,2.0,,,,,,6.0,,,4.0,,,,,,,1.0,1.0,,,,4.0,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.5142666666666668,0.4444444444444444,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,0.1,0.1111111111111111,,1.0,1.0,,1.0,,,2.0,2.0,,,,1.0,,,,,0.3333333333333333,,,,,,0.05263157894736842,,1.0,,0.5,,,1.0,5.0,,,,1.0,,1.0,,,0.14285714285714285,,0.5,0.2,0.2,,,,,,,,,,,,,,,,,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,189.0,3,,6,6,5,6,1.0,12,,,,,1.0,1.0,,,2.0,7.0,,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,1.0,,,,,5,,,,,,1.0,1.0,1.0,,14.285714285714285,,0.6666666666666666,,0.5,0.5,1.0,,,,,,,,,,,,0.4578,8.9,,0.8333333333333334,,,,,,,1.0,,,2.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.4578,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
