EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,ShortMidRangeAssists,PenaltyCorner3Frequency,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,on,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,BadPassTurnovers,OffArc3ReboundPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,179.0,3,4,7,7,2,5.0,14,1.0,1.0,1.0,1.0,3.0,7,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.5,1.5,1.0,12.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5679,23.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1109.0,18,7,40,41,27,23.0,81,,,1.0,2.0,3.0,30,3.0,,1.0,,3.0,2.0,,2.0,2.0,1.0,1.0,,,,,27,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,6.666666666666666,,0.14285714285714285,0.08333333333333333,,0.25,,,,,,1.0,0.5618,26.15,0.675,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.57285,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1048.0,17,9,38,38,27,23.0,76,,1.0,,1.0,3.0,26,,,,,,3.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,27,,,,,0.375,0.5,9.30232558139535,0.1,0.23076923076923078,0.17391304347826086,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,1.0,0.5824750000000001,23.5,0.7105263157894737,5.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,3.0,1.0,0.5,,,,,1.0,,,0.5735,2.6,3.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1096.0,18,9,39,40,27,23.0,79,,,,3.0,18.0,28,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,,,,,,,27,,,,0.5,0.53125,0.21428571428571427,40.90909090909091,0.1,0.14285714285714285,0.125,,0.25,,,,,,0.5714285714285714,0.5629892857142857,26.166666666666668,0.6923076923076923,5.0,5.0,2.0,,3.0,1.0,11.0,8.0,1.0,3.0,,,,,,2.0,,0.35714285714285715,0.21428571428571427,,,,0.2222222222222222,0.1111111111111111,,0.4830111111111111,5.1000000000000005,4.0,2.0,10.0,1.0,,,5.0,1.0,1.0,,10.0,1.0,0.45,0.09090909090909091,,,0.06666666666666667,0.08333333333333333,0.5555555555555556,5.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,7.0,2.0,2.0,4.0,4.0,6.0,8.0,2.0,2.0,2.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,1.0,0.5,1.0,0.4444444444444444,1.0,0.2,1.0,0.3333333333333333,1.0,1.0,0.4,0.35714285714285715,0.2,0.25,1.0,0.07142857142857142,1.0,1.0,0.5,1.0,1.0,1.0,0.7972,0.2222222222222222,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,283.0,5,-6,10,12,3,,22,,,,,,14,,,,,,2.0,,2.0,2.0,,,,,,,3,,,,,,,20.0,,0.5,0.5,,,,,,,,1.0,0.7557,,0.3,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.7,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,502.0,8,2,19,20,13,13.0,39,,1.0,,1.0,2.0,16,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,13,,,,0.25,0.25,0.25,20.0,0.14285714285714285,,0.07142857142857142,,,,0.25,,,,0.5,0.520625,22.5,0.6842105263157895,,1.0,1.0,,,,3.0,3.0,,,,,,,,,,0.25,,,,,0.3333333333333333,,,0.49606666666666666,3.7000000000000006,,,2.0,,,,,,,,2.0,,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,1.0,2.0,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,162.0,3,5,7,6,7,6.0,13,,1.0,,1.0,3.0,2,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,7,,,,,0.5,1.0,33.333333333333336,,0.5,0.3333333333333333,,,,1.0,,,,1.0,0.5532,22.9,1.0,3.0,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,0.5532,,3.0,3.0,3.0,,1.0,,4.0,2.0,,,3.0,,0.5,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,522.0,9,4,20,20,15,14.0,40,,,,,4.0,12,,,1.0,,3.0,,1.0,1.0,3.0,,,,,,,15,,,,0.5,0.5,,18.181818181818183,0.3333333333333333,,0.09090909090909091,1.0,,,,,,,1.0,0.683725,,0.75,3.0,4.0,3.0,,,,4.0,3.0,,,,1.0,,2.0,1.0,,,1.0,,,,,1.0,,,0.6275333333333334,1.375,,,2.0,1.0,1.0,,,,,,2.0,,0.3333333333333333,0.25,0.25,,,,0.5,2.0,1.0,2.0,1.0,,,,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,0.5,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,0.5,0.6666666666666666,0.5,,,,,,,,1.0,0.5,,0.3333333333333333,0.5853,0.5,,,,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.25,0.2,0.25,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,408.0,7,-1,13,14,10,4.0,27,,1.0,,2.0,1.0,11,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,10,,,,,0.16666666666666666,1.0,20.0,,,,,,,0.5,,,,1.0,0.542475,25.25,0.7692307692307693,2.0,,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,,,0.5,,,,,0.5,,0.542475,,1.0,1.0,1.0,,,,2.0,1.0,,,1.0,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4887,,1.0,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,236.0,4,2,7,7,4,4.0,14,,,,,,4,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,4,,,,,,,33.333333333333336,0.5,,0.25,,,,,,,,1.0,0.4924,,0.5714285714285714,2.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,3.1,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
