EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,DeadBallTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,LostBallOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3515.3,59,29.0,112,114,55,49,11.0,226,3.0,7.0,1.0,5.0,8.0,11.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,11.0,19.0,4.0,7.0,4.0,38.0,118.0,1.0,6.0,13.0,1.0,2.0,1.0,16.0,4.0,18.0,6.0,6.0,6.0,4.0,3.0,5.0,8.0,13.0,7.0,1.0,5.0,34.0,4.0,4.0,4.0,2.0,7.0,1.0,8.0,3.0,1.0,16.0,55,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5789473684210527,0.46153846153846156,0.6538461538461539,0.5,0.6333333333333333,0.47058823529411764,0.2692307692307692,0.15789473684210525,0.42857142857142855,23.62204724409449,0.13333333333333333,0.08695652173913043,0.1,0.09090909090909091,0.2222222222222222,0.2692307692307692,0.42857142857142855,0.75,0.4230769230769231,0.7272727272727273,0.7272727272727273,0.25,0.038461538461538464,0.038461538461538464,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,0.2,0.06666666666666667,0.06666666666666667,1.0,0.5384615384615384,0.6666666666666666,0.5276326923076924,0.5331,0.5204766666666667,0.10344827586206896,0.13636363636363635,0.42105263157894735,6.610526315789474,25.085714285714285,0.49107142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2506.0,42,33.0,85,85,20,22,11.0,170,10.0,12.0,,1.0,1.0,3.0,,,,,,,,,11.0,15.0,,,1.0,23.0,73.0,,,2.0,,,,,16.0,6.0,,,,,2.0,2.0,1.0,3.0,1.0,,,7.0,4.0,8.0,15.0,3.0,3.0,,2.0,1.0,,,20,,,0.7272727272727273,0.8888888888888888,,,,,0.7333333333333333,,0.7333333333333333,,0.71875,,,0.13333333333333333,0.16666666666666666,17.52577319587629,0.18181818181818182,0.14583333333333334,0.42857142857142855,,0.25,0.8,0.8333333333333334,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,,0.8,,0.6479866666666666,0.5355399999999999,0.52835,0.0625,0.0625,,2.526666666666667,,0.23529411764705882,3.0,4.0,4.0,6.0,8.0,4.0,2.0,1.0,6.0,3.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.20689655172413793,0.11538461538461539,0.1111111111111111,0.18421052631578946,0.2857142857142857,0.2,0.14285714285714285,0.125,0.10526315789473684,0.14285714285714285,0.7,0.6666666666666666,0.75,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3486.3,58,28.0,116,112,53,33,18.0,228,2.0,7.0,,1.0,,5.0,,2.0,1.0,3.0,5.0,1.0,2.0,3.0,2.0,12.0,4.0,7.0,2.0,18.0,116.0,1.0,,2.0,3.0,4.0,2.0,11.0,2.0,2.0,12.0,,5.0,3.0,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,5.0,11.0,13.0,4.0,1.0,,2.0,1.0,,11.0,53,,,0.5,0.5,1.0,0.5714285714285714,0.75,0.5714285714285714,0.16666666666666666,,0.42105263157894735,0.75,0.45,0.7857142857142857,0.3684210526315789,0.08333333333333333,,15.827338129496404,0.13513513513513514,0.1774193548387097,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.2631578947368421,,,,,0.10526315789473684,0.2631578947368421,0.6,0.6,1.0,0.5,0.16666666666666666,,0.16666666666666666,0.5,0.6666666666666666,0.7368421052631579,0.6,0.5873526315789475,0.54885,0.5472916666666666,0.05,0.07692307692307693,0.6111111111111112,3.166666666666666,25.014285714285712,0.45689655172413796,,1.0,,1.0,3.0,,1.0,1.0,1.0,6.0,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,,0.75,0.75,0.5,,0.023809523809523808,0.24,0.05,0.03225806451612903,,0.06666666666666667,,,0.2,0.3,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3320.7,55,31.0,113,111,36,45,11.0,224,1.0,2.0,,,2.0,4.0,6.0,,,4.0,8.0,1.0,,1.0,6.0,12.0,4.0,8.0,,24.0,109.0,1.0,,2.0,,1.0,,,6.0,6.0,12.0,,8.0,4.0,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,10.0,10.0,3.0,1.0,1.0,,,,,36,1.0,,0.5,0.5,1.0,0.5,,0.5,0.5,,0.6,,0.6,,0.4,,,17.96875,0.07142857142857142,0.18867924528301888,,0.16666666666666666,,0.1,0.5,0.5,0.2,0.5,0.5,0.5,0.3,,0.4,0.5,0.5,1.0,1.0,,,,0.3333333333333333,,0.5,0.5,0.5229299999999999,0.55035,0.48475,,,,12.333333333333334,25.962500000000002,0.3185840707964602,,,,,3.0,,2.0,,,8.0,,,2.0,1.0,1.0,2.0,1.0,3.0,,,1.5,1.5,0.6666666666666666,,,0.32,,,,,,,0.375,0.2222222222222222,,,,0.125,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6088.5,101,51.0,200,200,67,62,26.0,400,9.0,14.0,2.0,5.0,3.0,6.0,3.0,3.0,1.0,2.0,6.0,2.0,,4.0,13.0,23.0,4.0,9.0,8.0,46.0,206.0,3.0,5.0,11.0,1.0,5.0,3.0,16.0,8.0,18.0,12.0,,6.0,2.0,2.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,5.0,12.0,16.0,11.0,6.0,,10.0,4.0,1.0,16.0,67,,1.0,0.3076923076923077,0.3333333333333333,1.0,0.4444444444444444,0.2,0.4444444444444444,0.5652173913043478,0.45454545454545453,0.59375,0.40625,0.6216216216216216,0.4444444444444444,0.28125,0.08695652173913043,0.14285714285714285,18.614718614718615,0.08928571428571429,0.11764705882352941,,0.11538461538461539,0.18181818181818182,0.4375,0.6428571428571429,0.75,0.1875,0.5,0.5,0.3333333333333333,0.09375,0.09375,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3125,0.4,0.0625,0.25,,0.71875,0.3333333333333333,0.5693532258064516,0.52635,0.5331966666666667,0.1111111111111111,0.14814814814814814,0.34782608695652173,6.217391304347826,26.1,0.335,1.0,1.0,2.0,2.0,7.0,2.0,1.0,2.0,2.0,7.0,,4.0,3.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,0.7,0.7,0.16666666666666666,,0.03508771929824561,0.15217391304347827,0.07142857142857142,0.047058823529411764,,0.08695652173913043,,0.1,0.16129032258064516,0.13333333333333333,0.3333333333333333,0.2,1.0,0.15217391304347827,2.0,1.0,1.0,1.0,,1.0,5.0,,2.0,1.0,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,2.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2562.1,43,38.0,86,84,25,20,13.0,170,,,,,2.0,2.0,,,,5.0,7.0,,1.0,1.0,2.0,2.0,5.0,7.0,2.0,21.0,90.0,,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,15.0,,7.0,5.0,,2.0,,2.0,,,2.0,4.0,3.0,6.0,7.0,5.0,2.0,,3.0,,1.0,7.0,25,,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,1.0,1.0555555555555556,1.25,1.0,1.0,0.7777777777777778,,,11.224489795918368,0.13043478260869565,0.12195121951219512,0.1,0.2222222222222222,,,,,0.2222222222222222,1.0,1.0,1.0,,,0.7777777777777778,0.7142857142857143,0.7142857142857143,1.0,,,,,0.5,1.0,0.7777777777777778,0.7142857142857143,0.5147388888888889,,0.5020249999999999,,,0.3333333333333333,8.45,26.571428571428573,0.29069767441860467,,,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,,1.0,2.0,,,,1.0,0.5,0.05,0.1111111111111111,,0.03225806451612903,0.1111111111111111,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3085.8999999999996,51,16.0,105,107,21,33,15.0,212,5.0,6.0,1.0,1.0,3.0,8.0,4.0,3.0,,1.0,4.0,,,,8.0,18.0,4.0,7.0,12.0,40.0,108.0,1.0,1.0,5.0,,,3.0,5.0,6.0,10.0,12.0,,4.0,1.0,3.0,8.0,6.0,14.0,5.0,1.0,6.0,34.0,3.0,11.0,12.0,3.0,11.0,,15.0,8.0,,5.0,21,1.0,,0.375,0.42857142857142855,1.0,0.5714285714285714,,0.5714285714285714,0.4444444444444444,0.2,0.56,0.2,0.625,0.35714285714285715,0.28,0.16666666666666666,0.16666666666666666,30.0,0.1111111111111111,0.18032786885245902,0.1111111111111111,0.06666666666666667,0.3333333333333333,0.24,0.8333333333333334,1.0,0.32,0.375,0.5,0.3333333333333333,0.16,0.12,0.16,0.25,0.25,1.0,,0.2,1.0,,,,0.52,0.25,0.522818,0.542675,0.5188200000000001,0.25,0.32,0.125,8.405555555555555,24.771428571428572,0.2,2.0,2.0,2.0,2.0,7.0,2.0,2.0,,1.0,8.0,,1.0,1.0,1.0,,3.0,1.0,4.0,,1.0,1.1666666666666667,1.1666666666666667,0.75,,0.034482758620689655,0.23529411764705882,,0.023809523809523808,0.1111111111111111,,,,0.2608695652173913,0.18181818181818182,0.4,0.6666666666666666,1.0,0.175,3.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,0.25,,,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,,1.0,,0.3333333333333333,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1631.6,27,11.0,49,51,11,6,8.0,100,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,2.0,,2.0,2.0,4.0,55.0,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,3.0,1.0,1.0,,2.0,1.0,,2.0,11,,,,,,,,,0.5,1.0,0.25,1.0,0.4,1.0,0.5,,,8.333333333333334,,0.034482758620689655,,,,0.25,1.0,1.0,0.25,,,,,0.5,,,,,,1.0,1.0,,,,0.75,,0.5705250000000001,,0.7597,0.2,0.3333333333333333,0.5,6.65,22.55,0.22448979591836735,1.0,1.0,1.0,1.0,4.0,,,2.0,,1.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.08333333333333333,0.2222222222222222,0.09523809523809523,,,,0.3333333333333333,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2102.6,35,12.0,68,67,21,17,8.0,135,7.0,8.0,2.0,3.0,1.0,4.0,3.0,1.0,,4.0,5.0,,2.0,3.0,8.0,15.0,4.0,6.0,5.0,33.0,77.0,,2.0,6.0,2.0,3.0,1.0,11.0,8.0,8.0,9.0,3.0,5.0,4.0,,,1.0,1.0,,1.0,,3.0,7.0,7.0,9.0,4.0,8.0,1.0,7.0,4.0,,11.0,21,,,0.5,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6875,0.55,0.2857142857142857,,,38.46153846153846,0.3684210526315789,0.23333333333333334,0.16666666666666666,0.4444444444444444,0.5,0.38095238095238093,0.875,0.875,0.19047619047619047,0.25,0.25,,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.8,0.8,0.75,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.5504476190476191,0.5939,0.5124,0.16666666666666666,0.2222222222222222,0.3333333333333333,6.793333333333333,27.41666666666667,0.3088235294117647,1.0,1.0,1.0,1.0,3.0,2.0,,,2.0,,,2.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,0.75,0.5,,0.125,,,0.07692307692307693,0.25,,,,,,0.5714285714285714,1.0,1.0,0.09090909090909091,,,,,,,3.0,1.0,,5.0,3.0,5.0,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,3.0,0.6,,1.0,2.0,,,,1.0,1.0,1.0,,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2143.5,36,6.0,66,69,26,23,9.0,135,1.0,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,7.0,,10.0,78.0,1.0,1.0,2.0,1.0,2.0,,5.0,4.0,,6.0,,4.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,,14.0,,3.0,8.0,5.0,1.0,1.0,,,,5.0,26,2.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5,0.45454545454545453,0.625,0.45454545454545453,0.625,0.6363636363636364,0.25,0.3333333333333333,15.584415584415584,,0.05263157894736842,,,,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,1.0,1.0,1.0,,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,0.5,0.25,,0.25,0.25,1.0,0.9090909090909091,0.25,0.5758136363636362,0.46155,0.6204375000000001,,,0.5,3.25,25.37142857142857,0.3939393939393939,,1.0,,1.0,,,1.0,1.0,4.0,2.0,1.0,5.0,,,,,,1.0,,,,,,1.0,0.26666666666666666,0.11764705882352941,0.07692307692307693,0.17857142857142858,0.14285714285714285,0.2,0.6666666666666666,0.125,0.09090909090909091,0.16666666666666666,1.0,0.5,,,1.0,,,,,,1.0,,,3.0,2.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,0.6666666666666666,,,1.0,,,,,1.0,,1.0,1.0,True,,,,,,
