EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Blocked3s,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,StepOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13826.2,230,76.0,479,475,294.0,223.0,55.0,954,17.0,32.0,1.0,12.0,21.0,21.0,39.0,2.0,6.0,3.0,2.0,11.0,26.0,3.0,6.0,13.0,40.0,77.0,11.0,29.0,19.0,132.0,483,4.0,3.0,26.0,51.0,6.0,15.0,14.0,84.0,10.0,70.0,15.0,18.0,26.0,11.0,7.0,28.0,20.0,48.0,16.0,4.0,24.0,3.0,1.0,116.0,1.0,2.0,5.0,16.0,21.0,3.0,24.0,1.0,7.0,2.0,5.0,8.0,1.0,5.0,2.0,3.0,10.0,1.0,8.0,5.0,13.0,1.0,26.0,1.0,4.0,29.0,1.0,11.0,4.0,2.0,1.0,1.0,2.0,1.0,84.0,293.0,3.0,4.0,0.125,0.125,0.45454545454545453,0.3793103448275862,0.4,0.3793103448275862,0.5194805194805194,0.5098039215686274,0.5330188679245284,0.5303030303030303,0.55,0.5526315789473685,0.27358490566037735,0.09090909090909091,0.15625,0.05128205128205128,23.593466424682397,0.8,0.10666666666666667,0.015873015873015872,0.05263157894736842,0.010638297872340425,0.08571428571428572,0.013636363636363636,0.017543859649122806,0.0196078431372549,0.016129032258064516,0.109375,0.08333333333333333,0.15384615384615385,0.0273972602739726,0.13636363636363635,0.020833333333333332,0.5,0.3018867924528302,0.53125,0.6296296296296297,0.17647058823529413,0.36792452830188677,0.5384615384615384,0.5675675675675675,0.09523809523809523,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.02830188679245283,0.24528301886792453,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.14285714285714285,0.42857142857142855,0.3181818181818182,0.5714285714285714,0.030303030303030304,0.19696969696969696,0.46153846153846156,0.5754716981132075,0.4230769230769231,0.5450014150943396,0.5029750000000001,0.5419151515151516,0.09482758620689655,0.12643678160919541,0.6363636363636364,6.484415584415585,25.93793103448276,0.6137787056367432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10813.7,180,31.0,384,384,178.0,131.0,48.0,768,18.0,30.0,14.0,5.0,10.0,2.0,4.0,,,,,,,,,,20.0,34.0,,,6.0,46.0,401,16.0,,5.0,11.0,,,5.0,15.0,28.0,12.0,,,,,5.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,3.0,17.0,10.0,21.0,33.0,20.0,53.0,1.0,11.0,9.0,2.0,5.0,,5.0,2.0,,7.0,2.0,3.0,18.0,27.0,,10.0,3.0,,8.0,,2.0,2.0,13.0,9.0,4.0,13.0,7.0,15.0,178.0,2.0,2.0,0.7,0.9333333333333333,,,,,0.5882352941176471,0.45454545454545453,0.5882352941176471,0.45454545454545453,0.6052631578947368,0.5357142857142857,,0.14705882352941177,0.16666666666666666,,10.15801354401806,0.7142857142857143,0.16279069767441862,0.14655172413793102,0.12658227848101267,0.041666666666666664,0.14903846153846154,0.10638297872340426,0.1702127659574468,0.13725490196078433,0.04081632653061224,0.1864406779661017,0.14814814814814814,0.125,0.13636363636363635,0.07692307692307693,0.1111111111111111,0.5384615384615384,0.8823529411764706,0.6,0.72,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,0.875,,0.9090909090909091,0.5,,,,0.8823529411764706,,0.6493323529411765,0.5513384615384616,0.6496181818181819,0.05555555555555555,0.05555555555555555,0.32608695652173914,1.9058823529411764,,0.4635416666666667,6.0,7.0,3.0,17.0,10.0,2.0,4.0,1.0,0.4375,0.4375,0.4722222222222222,0.2857142857142857,0.1111111111111111,0.043478260869565216,0.42857142857142855,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15809.7,263,83.0,546,543,244.0,179.0,79.0,1089,23.0,47.0,8.0,8.0,24.0,5.0,17.0,,1.0,17.0,3.0,9.0,22.0,3.0,3.0,11.0,28.0,65.0,15.0,39.0,20.0,121.0,564,8.0,4.0,9.0,29.0,6.0,14.0,15.0,51.0,36.0,20.0,45.0,,22.0,9.0,6.0,12.0,4.0,16.0,4.0,,7.0,4.0,1.0,36.0,8.0,6.0,18.0,15.0,36.0,14.0,50.0,6.0,10.0,5.0,5.0,5.0,1.0,1.0,9.0,4.0,14.0,4.0,7.0,14.0,28.0,1.0,22.0,2.0,,32.0,2.0,15.0,2.0,3.0,2.0,1.0,3.0,1.0,51.0,244.0,3.0,2.0,0.6428571428571429,0.75,1.0,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.4307692307692308,0.3103448275862069,0.4855769230769231,0.4186046511627907,0.5084033613445378,0.4811320754716981,0.375,0.09230769230769231,0.10638297872340426,0.058823529411764705,20.71651090342679,0.35714285714285715,0.08771929824561403,0.040268456375838924,0.15789473684210525,0.06837606837606838,0.11578947368421053,0.05263157894736842,0.06578947368421052,0.019230769230769232,0.06097560975609756,0.1111111111111111,0.075,0.07142857142857142,0.16455696202531644,0.14285714285714285,0.11320754716981132,0.3333333333333333,0.4519230769230769,0.48936170212765956,0.5476190476190477,0.5652173913043478,0.16346153846153846,0.29411764705882354,0.3125,1.0,0.009615384615384616,,,0.16346153846153846,0.21153846153846154,0.4090909090909091,0.42857142857142855,1.0,0.6666666666666666,0.25,0.5581395348837209,0.3333333333333333,0.06976744186046512,0.2558139534883721,0.2727272727272727,0.8269230769230769,0.4090909090909091,0.5968331730769232,0.5918083333333334,0.5893069767441861,0.1282051282051282,0.19230769230769232,0.4214876033057851,3.0169230769230775,24.656410256410254,0.4468864468864469,4.0,4.0,1.0,15.0,8.0,3.0,3.0,,0.5,0.5833333333333334,0.5769230769230769,0.2727272727272727,,0.08571428571428572,0.5,0.12396694214876033,6.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,0.5,0.05128205128205128,0.058823529411764705,0.045454545454545456,0.35294117647058826,0.375,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20528.9,342,102.0,710,708,310.0,230.0,95.0,1418,6.0,9.0,2.0,5.0,5.0,9.0,20.0,4.0,15.0,22.0,5.0,20.0,48.0,7.0,6.0,19.0,19.0,44.0,28.0,70.0,19.0,141.0,716,6.0,8.0,10.0,22.0,8.0,24.0,7.0,51.0,28.0,10.0,84.0,,48.0,20.0,,18.0,10.0,28.0,6.0,4.0,13.0,3.0,2.0,66.0,6.0,2.0,21.0,23.0,46.0,8.0,54.0,3.0,13.0,9.0,4.0,7.0,1.0,3.0,3.0,4.0,10.0,,4.0,7.0,19.0,1.0,17.0,3.0,,22.0,1.0,5.0,3.0,8.0,5.0,2.0,8.0,3.0,51.0,309.0,3.0,2.0,0.7368421052631579,0.7368421052631579,1.0,0.4,0.3333333333333333,0.4,0.4318181818181818,0.45454545454545453,0.5350877192982456,0.4782608695652174,0.5737704918032787,0.5204081632653061,0.6140350877192983,,,,15.980629539951574,0.7,0.1013215859030837,0.010810810810810811,0.13548387096774195,0.04,0.11518324607329843,0.023880597014925373,0.011363636363636364,0.015625,0.056074766355140186,0.06451612903225806,0.10416666666666667,0.18421052631578946,0.1415929203539823,0.11904761904761904,0.046153846153846156,0.375,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.17543859649122806,0.45,0.45,0.6666666666666666,0.13157894736842105,0.26666666666666666,0.26666666666666666,0.19298245614035087,0.42105263157894735,0.4166666666666667,0.425531914893617,1.0,0.14285714285714285,0.5,0.10869565217391304,1.0,0.10869565217391304,0.41304347826086957,0.3157894736842105,0.6929824561403509,0.4166666666666667,0.5354399122807016,0.517723076923077,0.5273152173913044,0.07563025210084033,0.10416666666666667,0.3617021276595745,11.079545454545453,25.044285714285714,0.43661971830985913,2.0,3.0,2.0,20.0,,2.0,1.0,1.0,0.5,0.6428571428571429,0.7142857142857143,0.10526315789473684,,,1.0,0.14184397163120568,8.0,,1.0,2.0,4.0,4.0,1.0,,,0.5,0.014285714285714285,,0.020833333333333332,0.36363636363636365,0.36363636363636365,1.0,0.07142857142857142,,,0.5714285714285714,1.0,0.4,3.0,1.0,4.0,1.0,0.75,1.0,0.056338028169014086,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,31198.4,520,149.0,1065,1068,453.0,325.0,137.0,2133,65.0,97.0,14.0,27.0,38.0,11.0,25.0,4.0,11.0,14.0,4.0,14.0,37.0,6.0,6.0,17.0,80.0,133.0,17.0,51.0,55.0,266.0,1094,17.0,9.0,34.0,56.0,8.0,21.0,31.0,123.0,56.0,104.0,45.0,6.0,37.0,14.0,13.0,20.0,31.0,51.0,23.0,8.0,15.0,4.0,1.0,133.0,12.0,14.0,43.0,36.0,84.0,26.0,110.0,2.0,22.0,13.0,9.0,19.0,2.0,9.0,13.0,10.0,32.0,3.0,12.0,14.0,44.0,2.0,43.0,1.0,1.0,65.0,5.0,28.0,7.0,4.0,1.0,2.0,4.0,1.0,121.0,452.0,6.0,6.0,0.35,0.3835616438356164,0.8823529411764706,0.3333333333333333,0.38095238095238093,0.3333333333333333,0.6015037593984962,0.6071428571428571,0.5733695652173914,0.5974025974025974,0.6214953271028038,0.6542553191489362,0.27717391304347827,0.09774436090225563,0.1134020618556701,0.08,19.967532467532468,0.59375,0.11076923076923077,0.05405405405405406,0.17269076305220885,0.05150214592274678,0.13763066202090593,0.052845528455284556,0.04838709677419355,0.08333333333333333,0.056962025316455694,0.1,0.1056338028169014,0.1509433962264151,0.16201117318435754,0.2,0.028169014084507043,0.25,0.5271739130434783,0.6701030927835051,0.7558139534883721,0.35384615384615387,0.1358695652173913,0.44,0.4782608695652174,0.36363636363636365,0.059782608695652176,0.36363636363636365,0.36363636363636365,0.07608695652173914,0.20108695652173914,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.5384615384615384,0.23076923076923078,0.4935064935064935,0.7105263157894737,0.05194805194805195,0.22077922077922077,0.35294117647058826,0.8043478260869565,0.3783783783783784,0.599161475409836,0.5748076923076921,0.5922736842105261,0.13526570048309178,0.1794871794871795,0.462406015037594,4.442857142857144,25.458823529411763,0.4253521126760563,8.0,11.0,4.0,32.0,14.0,5.0,8.0,3.0,0.6470588235294118,0.5384615384615384,0.5714285714285714,0.22727272727272727,,0.04,0.5714285714285714,0.12030075187969924,3.0,,3.0,2.0,2.0,2.0,,3.0,1.0,0.2222222222222222,,,,0.21428571428571427,0.21428571428571427,1.0,0.11538461538461539,,,0.3333333333333333,1.0,0.5,,,,1.0,0.25,0.125,,1.0,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16783.0,280,93.0,563,566,240.0,166.0,73.0,1129,9.0,12.0,4.0,7.0,9.0,2.0,5.0,,,20.0,9.0,16.0,46.0,4.0,5.0,14.0,11.0,17.0,26.0,66.0,11.0,111.0,590,5.0,5.0,8.0,13.0,12.0,23.0,8.0,60.0,14.0,8.0,78.0,,46.0,16.0,2.0,11.0,3.0,14.0,1.0,2.0,9.0,2.0,,31.0,7.0,6.0,24.0,19.0,46.0,13.0,59.0,2.0,10.0,9.0,1.0,2.0,,,,2.0,2.0,,,14.0,24.0,,9.0,,,13.0,,4.0,2.0,5.0,4.0,1.0,6.0,3.0,60.0,240.0,1.0,2.0,0.6363636363636364,0.875,1.0,0.3939393939393939,0.5217391304347826,0.3939393939393939,0.6470588235294118,0.6153846153846154,0.6024096385542169,0.7222222222222222,0.6179775280898876,0.7375,0.7951807228915663,0.11764705882352941,0.08333333333333333,0.2,14.021571648690292,1.0,0.12101910828025478,0.04838709677419355,0.17266187050359713,0.05343511450381679,0.14527027027027026,0.050980392156862744,0.08064516129032258,0.021739130434782608,0.03225806451612903,0.09090909090909091,0.15714285714285714,0.09523809523809523,0.1792452830188679,0.15151515151515152,0.047619047619047616,0.5,0.14457831325301204,0.75,0.8181818181818182,0.5555555555555556,0.060240963855421686,0.4,0.5,1.0,,,,0.24096385542168675,0.5542168674698795,0.34782608695652173,0.35555555555555557,1.0,0.4,0.4,0.25,0.7777777777777778,0.25,0.3888888888888889,0.35714285714285715,0.9397590361445783,0.34782608695652173,0.5606210843373494,0.5166142857142857,0.5542291666666668,0.04597701149425287,0.19047619047619047,0.5405405405405406,3.894117647058824,25.099999999999998,0.42628774422735344,3.0,3.0,3.0,15.0,6.0,3.0,1.0,,0.6,0.6,0.625,0.42857142857142855,,0.10526315789473684,0.75,0.13513513513513514,10.0,,1.0,7.0,2.0,2.0,1.0,,,0.4,0.015151515151515152,,0.021739130434782608,0.5,0.5,1.0,0.1,,,0.5,1.0,0.7777777777777778,,1.0,,,,,,,1.0,1.0,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17299.199999999997,288,65.0,586,593,167.0,128.0,74.0,1179,29.0,40.0,3.0,6.0,8.0,13.0,32.0,2.0,9.0,11.0,2.0,8.0,30.0,4.0,3.0,9.0,44.0,81.0,13.0,41.0,42.0,169.0,604,7.0,5.0,12.0,21.0,3.0,11.0,4.0,37.0,26.0,62.0,39.0,,30.0,8.0,8.0,27.0,30.0,57.0,21.0,9.0,18.0,8.0,1.0,144.0,4.0,6.0,17.0,21.0,40.0,11.0,51.0,2.0,6.0,3.0,3.0,31.0,2.0,15.0,10.0,16.0,41.0,3.0,12.0,8.0,31.0,1.0,48.0,1.0,2.0,54.0,8.0,30.0,1.0,4.0,1.0,3.0,4.0,1.0,37.0,166.0,6.0,1.0,0.29545454545454547,0.30952380952380953,1.0,0.3170731707317073,0.2727272727272727,0.3170731707317073,0.5432098765432098,0.5714285714285714,0.5204918032786885,0.515625,0.5827586206896552,0.5285714285714286,0.3360655737704918,0.09876543209876543,0.075,0.125,27.514792899408285,0.7560975609756098,0.1206896551724138,0.045112781954887216,0.10828025477707007,0.03076923076923077,0.1148036253776435,0.03802281368821293,0.047619047619047616,0.058823529411764705,0.02247191011235955,0.13846153846153847,0.0875,0.1724137931034483,0.09821428571428571,0.13333333333333333,0.03508771929824561,0.25,0.32786885245901637,0.725,0.7837837837837838,0.3448275862068966,0.26229508196721313,0.40625,0.4642857142857143,0.23076923076923078,0.07377049180327869,0.2222222222222222,0.25,0.09016393442622951,0.2459016393442623,0.26666666666666666,0.26666666666666666,1.0,0.25,0.3333333333333333,0.25,0.75,0.0625,0.28125,0.3333333333333333,0.6639344262295082,0.26666666666666666,0.5503942622950819,0.48941000000000007,0.5373609375,0.20833333333333334,0.2912621359223301,0.21893491124260356,5.881481481481482,25.453658536585365,0.28498293515358364,3.0,4.0,3.0,20.0,4.0,2.0,4.0,6.0,0.5714285714285714,0.7083333333333334,0.7142857142857143,0.15384615384615385,,0.04878048780487805,1.0,0.11834319526627218,5.0,1.0,1.0,,2.0,3.0,,1.0,,0.6,,,,0.45454545454545453,0.45454545454545453,1.0,0.08333333333333333,1.0,1.0,0.5,1.0,,,,,,,0.3333333333333333,,,,,1.0,0.1111111111111111,0.05555555555555555,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5862.6,98,27.0,194,204,92.0,56.0,22.0,398,5.0,8.0,1.0,1.0,3.0,1.0,1.0,,,8.0,4.0,4.0,9.0,2.0,1.0,1.0,6.0,9.0,5.0,17.0,1.0,28.0,201,1.0,3.0,2.0,4.0,1.0,5.0,1.0,8.0,12.0,,15.0,,9.0,4.0,1.0,2.0,7.0,9.0,5.0,2.0,,2.0,,25.0,2.0,4.0,5.0,4.0,10.0,7.0,17.0,1.0,1.0,,1.0,3.0,,3.0,5.0,,8.0,,6.0,5.0,21.0,1.0,3.0,1.0,,4.0,,1.0,1.0,4.0,3.0,1.0,4.0,2.0,8.0,92.0,4.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.2,0.29411764705882354,0.6666666666666666,0.5,0.5192307692307693,0.3888888888888889,0.5,0.4,0.6538461538461539,0.1111111111111111,0.125,,16.289592760180994,0.375,0.06153846153846154,0.10256410256410256,0.09259259259259259,0.0425531914893617,0.07563025210084033,0.06976744186046512,0.06666666666666667,0.058823529411764705,0.03333333333333333,0.08823529411764706,,0.09090909090909091,0.07894736842105263,0.125,0.07142857142857142,0.5,0.3076923076923077,0.625,0.7142857142857143,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3076923076923077,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.1111111111111111,1.0,0.9615384615384616,0.4444444444444444,0.5922288461538462,0.46155,0.6174722222222222,0.037037037037037035,0.1,0.2857142857142857,2.511111111111111,25.070588235294114,0.4742268041237113,,,,3.0,,1.0,1.0,3.0,,0.375,0.3,0.2,0.2857142857142857,0.058823529411764705,,0.10714285714285714,1.0,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,,,0.125,0.125,1.0,0.25,,,0.5,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,1.0,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5289.9,88,13.0,175,176,43.0,26.0,21.0,351,1.0,3.0,2.0,1.0,1.0,2.0,3.0,,,11.0,1.0,1.0,3.0,,,,3.0,6.0,3.0,14.0,5.0,20.0,189,3.0,1.0,1.0,1.0,,1.0,,2.0,2.0,4.0,9.0,,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,6.0,2.0,2.0,2.0,4.0,8.0,12.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,6.0,,5.0,1.0,,7.0,,3.0,1.0,,,,,,2.0,43.0,,,0.3333333333333333,0.5,1.0,0.21428571428571427,,0.21428571428571427,0.5,1.0,0.375,0.5,0.4166666666666667,0.3333333333333333,0.7,,,,11.940298507462687,,0.04081632653061224,0.05405405405405406,0.047619047619047616,0.15,0.04395604395604396,0.1038961038961039,0.05555555555555555,,0.21052631578947367,,0.04,0.1,,0.10526315789473684,0.07142857142857142,,0.15,0.3333333333333333,0.3333333333333333,,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,0.55,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,0.5,,,0.85,0.3333333333333333,0.55149,0.59495,0.67745,0.13043478260869565,0.3333333333333333,0.1,5.8,23.65,0.24571428571428572,1.0,2.0,2.0,6.0,2.0,,2.0,1.0,0.6666666666666666,0.5,0.6,,0.2,0.09523809523809523,0.5,0.3,2.0,,1.0,,,,,,,,,,,0.18181818181818182,0.18181818181818182,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18240.799999999996,304,104.0,611,611,238.0,161.0,80.0,1222,36.0,56.0,15.0,12.0,21.0,10.0,27.0,3.0,13.0,4.0,2.0,15.0,39.0,6.0,4.0,18.0,49.0,96.0,15.0,43.0,63.0,206.0,611,17.0,7.0,18.0,40.0,4.0,20.0,30.0,78.0,58.0,40.0,27.0,18.0,39.0,15.0,5.0,12.0,10.0,22.0,5.0,5.0,10.0,2.0,,54.0,9.0,15.0,29.0,38.0,69.0,24.0,93.0,6.0,10.0,6.0,4.0,13.0,1.0,3.0,14.0,10.0,27.0,1.0,9.0,11.0,28.0,3.0,70.0,6.0,3.0,73.0,5.0,29.0,8.0,30.0,19.0,11.0,31.0,21.0,78.0,237.0,1.0,7.0,0.5918367346938775,0.6904761904761905,0.6,0.3488372093023256,0.2,0.3488372093023256,0.5104166666666666,0.45,0.5143884892086331,0.4,0.5935672514619883,0.5064935064935064,0.30935251798561153,0.052083333333333336,0.05357142857142857,0.07407407407407407,28.04532577903683,0.48148148148148145,0.2159090909090909,0.11904761904761904,0.18471337579617833,0.060810810810810814,0.2012012012012012,0.08759124087591241,0.15942028985507245,0.07894736842105263,0.061224489795918366,0.14516129032258066,0.2962962962962963,0.15151515151515152,0.16666666666666666,0.21818181818181817,0.08823529411764706,0.6774193548387096,0.4028776978417266,0.6428571428571429,0.6792452830188679,0.6111111111111112,0.19424460431654678,0.37037037037037035,0.4,0.5,0.09352517985611511,0.23076923076923078,0.23076923076923078,0.02877697841726619,0.2805755395683453,0.38461538461538464,0.38461538461538464,0.6,0.625,0.25,0.35,0.5714285714285714,0.03333333333333333,0.3,0.2222222222222222,0.7122302158273381,0.38461538461538464,0.5527201438848922,0.5909411764705882,0.5256683333333333,0.17791411042944785,0.24166666666666667,0.3786407766990291,5.758333333333334,26.23953488372093,0.3895253682487725,7.0,7.0,18.0,35.0,14.0,2.0,6.0,4.0,0.4117647058823529,0.3541666666666667,0.5151515151515151,0.14285714285714285,0.05263157894736842,0.06,0.4666666666666667,0.16990291262135923,,,1.0,,1.0,1.0,,1.0,2.0,0.14285714285714285,,,,,,,0.041666666666666664,,,0.16666666666666666,,,,3.0,,,0.6666666666666666,,,,1.0,,,,,1.0,,1.0,True,
