EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,BlockedLongMidRange,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8184.300000000001,136,28.0,279,282,174.0,154.0,33.0,561,10.0,19.0,1.0,6.0,13.0,12.0,23.0,2.0,4.0,3.0,2.0,6.0,16.0,1.0,3.0,8.0,24.0,46.0,6.0,19.0,16.0,82.0,303,2.0,1.0,15.0,32.0,3.0,10.0,11.0,50.0,6.0,42.0,6.0,12.0,16.0,6.0,5.0,13.0,12.0,25.0,11.0,1.0,11.0,2.0,62.0,1.0,3.0,8.0,11.0,1.0,12.0,1.0,6.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,2.0,7.0,1.0,22.0,1.0,4.0,24.0,9.0,3.0,50.0,173.0,3.0,3.0,0.125,0.125,0.3333333333333333,0.3157894736842105,0.3,0.3157894736842105,0.5217391304347826,0.46875,0.5076923076923077,0.4642857142857143,0.5324675324675324,0.5,0.2923076923076923,0.10869565217391304,0.15789473684210525,0.08695652173913043,25.856697819314643,0.6666666666666666,0.09876543209876543,0.013888888888888888,0.061224489795918366,0.08461538461538462,0.00819672131147541,0.029411764705882353,0.06451612903225806,0.10810810810810811,0.15384615384615385,0.02857142857142857,0.14285714285714285,0.03333333333333333,0.2923076923076923,0.5263157894736842,0.625,0.1,0.35384615384615387,0.5217391304347826,0.5714285714285714,0.16666666666666666,0.06153846153846154,0.5,0.5,0.046153846153846156,0.24615384615384617,0.375,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30952380952380953,0.46153846153846156,0.047619047619047616,0.19047619047619047,0.375,0.5846153846153846,0.375,0.5476853846153845,0.5331,0.5379333333333334,0.12162162162162163,0.16363636363636364,0.6097560975609756,6.682608695652172,26.094736842105263,0.6236559139784946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6097.9,102,33.0,215,215,93.0,86.0,26.0,430,11.0,15.0,5.0,1.0,3.0,2.0,4.0,,,,,,,,,,13.0,19.0,,,3.0,29.0,209,7.0,,1.0,4.0,,,2.0,4.0,20.0,6.0,,,,,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,9.0,5.0,9.0,15.0,10.0,25.0,,9.0,7.0,2.0,3.0,,3.0,1.0,,4.0,1.0,1.0,9.0,13.0,,6.0,1.0,,4.0,1.0,1.0,4.0,93.0,1.0,1.0,0.7692307692307693,0.9090909090909091,,,,,0.6842105263157895,0.25,0.6842105263157895,0.25,0.6904761904761905,0.4,,0.15789473684210525,0.2,,10.245901639344263,0.75,0.12857142857142856,0.13846153846153847,0.10638297872340426,0.11965811965811966,0.10309278350515463,0.11764705882352941,0.14285714285714285,0.11764705882352941,0.125,0.1111111111111111,0.09090909090909091,,0.7894736842105263,0.7333333333333333,0.9166666666666666,0.7272727272727273,0.21052631578947367,0.5,0.5,1.0,,,,,,,,,0.7142857142857143,,0.75,0.3333333333333333,,,,0.7894736842105263,,0.6369421052631579,0.54405,0.60485,0.05,0.05,0.13793103448275862,2.6105263157894742,,0.4325581395348837,3.0,4.0,8.0,4.0,1.0,1.0,2.0,1.0,6.0,3.0,3.0,6.0,2.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.03125,0.15789473684210525,0.16666666666666666,0.045454545454545456,0.3333333333333333,0.6,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9589.800000000001,160,53.0,335,331,172.0,138.0,42.0,666,18.0,31.0,4.0,7.0,15.0,2.0,12.0,,,3.0,1.0,6.0,14.0,3.0,3.0,8.0,20.0,43.0,7.0,17.0,14.0,75.0,341,4.0,3.0,8.0,19.0,4.0,9.0,13.0,41.0,24.0,16.0,21.0,,14.0,6.0,3.0,9.0,1.0,10.0,1.0,,4.0,4.0,21.0,4.0,14.0,12.0,28.0,7.0,35.0,3.0,7.0,4.0,3.0,2.0,,1.0,7.0,1.0,9.0,2.0,5.0,7.0,13.0,1.0,14.0,,,22.0,11.0,1.0,41.0,172.0,1.0,1.0,0.6,0.6666666666666666,1.0,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.46511627906976744,0.42105263157894735,0.5083333333333333,0.5,0.5357142857142857,0.5694444444444444,0.2833333333333333,0.06976744186046512,0.06451612903225806,0.08333333333333333,20.51948051948052,0.2222222222222222,0.10909090909090909,0.0425531914893617,0.21212121212121213,0.14772727272727273,0.046357615894039736,0.02857142857142857,0.1111111111111111,0.09615384615384616,0.15384615384615385,0.2222222222222222,0.19047619047619047,0.10344827586206896,0.5166666666666667,0.5806451612903226,0.6206896551724138,0.5555555555555556,0.2,0.16666666666666666,0.18181818181818182,1.0,,,,0.05,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,0.5357142857142857,0.4666666666666667,0.03571428571428571,0.2857142857142857,0.375,0.8,0.42857142857142855,0.6049,0.5863125,0.5852535714285715,0.15942028985507245,0.21153846153846154,0.5466666666666666,2.648837209302326,25.11176470588235,0.5134328358208955,2.0,2.0,7.0,4.0,3.0,2.0,,,3.0,2.0,1.0,3.0,1.0,0.5,0.5,0.5,0.2222222222222222,0.05263157894736842,0.06976744186046512,,0.025,0.3333333333333333,0.5,0.09333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8972.1,150,54.0,310,310,133.0,138.0,38.0,620,2.0,3.0,,1.0,1.0,8.0,15.0,4.0,11.0,8.0,2.0,8.0,18.0,1.0,,3.0,14.0,29.0,9.0,26.0,6.0,61.0,308,3.0,1.0,5.0,12.0,,5.0,2.0,12.0,18.0,10.0,27.0,,18.0,8.0,,8.0,5.0,13.0,3.0,2.0,5.0,3.0,31.0,2.0,10.0,6.0,17.0,4.0,21.0,1.0,7.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,,2.0,3.0,9.0,1.0,5.0,1.0,,7.0,1.0,,12.0,132.0,2.0,,0.6428571428571429,0.6428571428571429,1.0,0.34615384615384615,,0.34615384615384615,0.4827586206896552,0.4166666666666667,0.5,0.29411764705882354,0.5263157894736842,0.3333333333333333,0.4727272727272727,,,,17.318435754189945,0.6,0.06,0.022727272727272728,0.16393442622950818,0.09937888198757763,0.02877697841726619,0.02857142857142857,0.04878048780487805,0.06382978723404255,0.08333333333333333,0.1702127659574468,0.14285714285714285,0.03333333333333333,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.5333333333333333,0.5333333333333333,0.625,0.2,0.36363636363636365,0.36363636363636365,0.14545454545454545,0.32727272727272727,0.4444444444444444,0.47058823529411764,1.0,,0.25,0.058823529411764705,1.0,0.11764705882352941,0.17647058823529413,,0.5272727272727272,0.4444444444444444,0.5198318181818182,0.4444875,0.5023147058823528,0.05263157894736842,0.03333333333333333,0.19672131147540983,12.36551724137931,25.06153846153846,0.4290322580645161,,1.0,5.0,,2.0,1.0,1.0,,2.0,2.0,,2.0,1.0,0.3333333333333333,0.625,0.625,0.1,0.0392156862745098,0.027777777777777776,,0.05555555555555555,0.5,,0.08196721311475409,1.0,,1.0,1.0,1.0,,,,,1.0,0.038461538461538464,,,0.125,0.125,1.0,1.0,1.0,,1.0,1.0,2.0,0.05555555555555555,0.75,0.07407407407407407,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15054.7,251,73.0,514,519,231.0,202.0,62.0,1033,34.0,51.0,9.0,16.0,25.0,7.0,15.0,1.0,4.0,6.0,1.0,6.0,15.0,4.0,3.0,9.0,42.0,70.0,8.0,21.0,28.0,136.0,533,10.0,6.0,21.0,35.0,4.0,10.0,16.0,70.0,30.0,54.0,24.0,,15.0,6.0,4.0,9.0,13.0,22.0,10.0,3.0,5.0,3.0,57.0,7.0,19.0,15.0,36.0,15.0,51.0,1.0,13.0,7.0,6.0,6.0,2.0,4.0,8.0,2.0,14.0,2.0,5.0,10.0,26.0,2.0,22.0,,1.0,33.0,14.0,4.0,68.0,230.0,3.0,3.0,0.35714285714285715,0.39473684210526316,1.0,0.38095238095238093,0.4,0.38095238095238093,0.6,0.6,0.5934065934065934,0.6,0.6415094339622641,0.6481481481481481,0.23076923076923078,0.05714285714285714,0.058823529411764705,0.06666666666666667,20.37351443123939,0.42857142857142855,0.0967741935483871,0.05426356589147287,0.16379310344827586,0.12546125461254612,0.06726457399103139,0.08928571428571429,0.047619047619047616,0.125,0.15,0.16470588235294117,0.16129032258064516,0.02857142857142857,0.5604395604395604,0.6666666666666666,0.7083333333333334,0.35294117647058826,0.16483516483516483,0.4666666666666667,0.5,0.42857142857142855,0.04395604395604396,0.25,0.25,0.06593406593406594,0.16483516483516483,0.4,0.4,1.0,0.5625,0.25,0.5555555555555556,0.64,0.022222222222222223,0.2,0.3333333333333333,0.7912087912087912,0.4,0.6037577777777777,0.5947699999999999,0.5967022727272727,0.13725490196078433,0.1728395061728395,0.5147058823529411,4.342857142857144,25.69047619047619,0.4494163424124514,4.0,5.0,20.0,8.0,8.0,2.0,3.0,2.0,3.0,,2.0,3.0,1.0,0.5,0.5,0.5555555555555556,0.15384615384615385,0.0851063829787234,0.038461538461538464,,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.14705882352941177,2.0,1.0,2.0,2.0,,1.0,1.0,,3.0,0.3333333333333333,,,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,2.0,4.0,1.0,0.125,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6671.5,111,43.0,228,233,114.0,86.0,28.0,461,4.0,4.0,2.0,4.0,4.0,2.0,4.0,,,6.0,2.0,8.0,16.0,,3.0,6.0,6.0,8.0,11.0,22.0,6.0,51.0,247,3.0,,5.0,7.0,5.0,8.0,6.0,31.0,8.0,4.0,33.0,,16.0,8.0,,4.0,,4.0,,,4.0,,8.0,3.0,11.0,4.0,17.0,5.0,22.0,,5.0,5.0,,1.0,,,,1.0,1.0,,,7.0,10.0,,5.0,,,7.0,1.0,2.0,31.0,114.0,,2.0,0.6666666666666666,1.0,1.0,0.5,0.625,0.5,0.75,0.7142857142857143,0.75,0.8333333333333334,0.7575757575757576,0.8333333333333334,0.7333333333333333,,,,13.178294573643411,1.0,0.06349206349206349,0.06521739130434782,0.22,0.13274336283185842,0.054945054945054944,0.043478260869565216,0.07407407407407407,0.07142857142857142,,0.23076923076923078,0.18181818181818182,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,,,,0.2,0.5333333333333333,0.5,0.5,1.0,0.6666666666666666,,0.26666666666666666,1.0,0.13333333333333333,0.4,0.5,0.8666666666666667,0.5,0.5579116666666667,0.6439,0.5724566666666667,0.03225806451612903,0.1111111111111111,0.6078431372549019,5.262499999999999,25.37272727272727,0.5,2.0,2.0,6.0,4.0,2.0,2.0,,,1.0,1.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.044444444444444446,0.10526315789473684,,0.029411764705882353,0.5,1.0,0.11764705882352941,3.0,2.0,,,,,,,,,,,0.09090909090909091,0.5,0.5,1.0,,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7340.9,122,36.0,252,256,78.0,73.0,30.0,508,12.0,14.0,2.0,3.0,3.0,9.0,17.0,,6.0,7.0,1.0,1.0,7.0,,,2.0,21.0,37.0,5.0,14.0,24.0,81.0,251,3.0,1.0,5.0,10.0,,3.0,4.0,14.0,16.0,26.0,15.0,,7.0,1.0,4.0,17.0,12.0,29.0,9.0,3.0,10.0,6.0,70.0,1.0,12.0,9.0,22.0,2.0,24.0,,2.0,1.0,1.0,6.0,2.0,2.0,8.0,4.0,14.0,1.0,7.0,2.0,16.0,1.0,22.0,,,29.0,15.0,1.0,14.0,77.0,4.0,1.0,0.38095238095238093,0.4,1.0,0.35714285714285715,,0.35714285714285715,0.5675675675675675,0.5,0.5588235294117647,0.38461538461538464,0.6328125,0.4375,0.27450980392156865,0.10810810810810811,0.07142857142857142,0.11764705882352941,27.177700348432055,0.42857142857142855,0.1232876712328767,0.015384615384615385,0.16216216216216217,0.14285714285714285,0.009345794392523364,,0.09090909090909091,0.09090909090909091,0.42857142857142855,0.14035087719298245,0.23529411764705882,,0.27450980392156865,0.8571428571428571,0.9230769230769231,0.4166666666666667,0.3333333333333333,0.5294117647058824,0.6,0.3333333333333333,0.11764705882352941,,,0.13725490196078433,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.23076923076923078,1.0,0.07692307692307693,0.15384615384615385,,0.5490196078431373,0.14285714285714285,0.5495617647058824,0.5143833333333334,0.5554346153846154,0.23809523809523808,0.30612244897959184,0.1728395061728395,7.232432432432433,24.435714285714287,0.30952380952380953,2.0,3.0,9.0,2.0,,1.0,3.0,4.0,3.0,1.0,2.0,3.0,,1.0,1.125,1.125,0.125,,0.04,,,,1.0,0.1111111111111111,4.0,,,1.0,,1.0,1.0,,3.0,1.0,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,1.0,,,0.25,,,1.0,1.0,0.16666666666666666,0.1,0.5,1.0,1.0,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3428.8,57,5.0,111,117,38.0,37.0,13.0,228,2.0,4.0,1.0,,1.0,1.0,1.0,,,5.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,3.0,10.0,,15.0,121,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,,9.0,,5.0,2.0,1.0,2.0,5.0,7.0,3.0,2.0,,2.0,19.0,4.0,3.0,,4.0,6.0,10.0,1.0,,,,1.0,,1.0,4.0,,5.0,,3.0,1.0,12.0,,2.0,1.0,,2.0,1.0,,5.0,38.0,3.0,,1.0,1.0,1.0,0.3,0.5,0.3,0.6,0.5,0.5,0.625,0.46875,0.625,0.6666666666666666,0.2,0.25,,16.40625,0.2,,0.17391304347826086,0.09090909090909091,0.046875,0.12,0.1111111111111111,,,,0.08,0.125,0.125,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.25,1.0,0.9333333333333333,0.4,0.5890166666666665,0.46155,0.6204375000000001,0.0625,0.16666666666666666,0.3333333333333333,2.7399999999999998,24.910000000000004,0.34234234234234234,,,,,2.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,,,,1.0,0.07407407407407407,0.1111111111111111,0.4,0.0625,0.6666666666666666,,,1.0,,,,,,,1.0,,,,,0.09090909090909091,0.2,0.2,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2926.6,49,5.0,90,94,19.0,13.0,11.0,184,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,4.0,,1.0,2.0,,,,3.0,4.0,1.0,6.0,3.0,12.0,106,2.0,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,5.0,6.0,,,,,,,,,,,,,2.0,3.0,,2.0,,,4.0,2.0,,2.0,19.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.75,1.0,0.45,1.0,0.5,1.0,0.6,,,,11.320754716981131,,,0.058823529411764705,0.04,0.02,0.13513513513513514,,,,,,0.1,,0.1,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,0.2,0.5,0.5,1.0,0.5,,1.0,1.0,,,,0.7,0.5,0.52908,,0.7597,0.16666666666666666,0.3333333333333333,0.16666666666666666,6.95,24.099999999999998,0.2111111111111111,1.0,2.0,6.0,2.0,4.0,,1.0,,,,,,,1.0,1.0,1.0,,0.2,0.25,,0.2222222222222222,,1.0,0.5,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6756.9,113,32.0,228,229,101.0,83.0,27.0,457,10.0,14.0,3.0,3.0,6.0,5.0,13.0,,3.0,1.0,,6.0,16.0,1.0,4.0,10.0,15.0,30.0,6.0,17.0,16.0,64.0,236,4.0,1.0,5.0,13.0,4.0,10.0,7.0,29.0,14.0,16.0,12.0,6.0,16.0,6.0,1.0,6.0,1.0,7.0,,1.0,5.0,1.0,15.0,5.0,9.0,19.0,29.0,6.0,35.0,,3.0,2.0,1.0,5.0,,1.0,6.0,4.0,11.0,1.0,2.0,4.0,12.0,2.0,25.0,2.0,1.0,20.0,9.0,1.0,29.0,100.0,,1.0,0.4666666666666667,0.5384615384615384,0.6666666666666666,0.35294117647058826,0.4,0.35294117647058826,0.5,0.38461538461538464,0.5106382978723404,0.4782608695652174,0.5636363636363636,0.5178571428571429,0.3617021276595745,0.03333333333333333,,0.07692307692307693,25.28735632183908,0.45454545454545453,0.2923076923076923,0.10869565217391304,0.16071428571428573,0.23140495867768596,0.06315789473684211,0.06666666666666667,0.19230769230769232,0.3870967741935484,0.25,0.15789473684210525,0.16666666666666666,,0.2978723404255319,0.7142857142857143,0.7142857142857143,0.5,0.2765957446808511,0.38461538461538464,0.4166666666666667,0.4,0.06382978723404255,,,0.02127659574468085,0.3404255319148936,0.375,0.375,0.6666666666666666,0.6,0.2,0.2608695652173913,0.5,,0.43478260869565216,0.4,0.6595744680851063,0.375,0.5386021276595745,0.5868599999999999,0.5319891304347826,0.16666666666666666,0.24324324324324326,0.453125,6.739999999999999,26.876470588235296,0.44298245614035087,2.0,2.0,9.0,4.0,1.0,1.0,2.0,1.0,18.0,10.0,8.0,18.0,9.0,0.5,0.4,0.5625,0.1111111111111111,0.02040816326530612,0.16,,,0.5,0.6666666666666666,0.140625,,,,,,,1.0,1.0,2.0,,,,0.05263157894736842,,,,,,,,2.0,,,,,,5.0,,,,,,,,,,,,,,True,,
