EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5983.1,100,41.0,201,204,116.0,113.0,21.0,405,9.0,16.0,5.0,11.0,8.0,16.0,1.0,2.0,3.0,2.0,6.0,11.0,1.0,3.0,4.0,18.0,34.0,6.0,14.0,7.0,61.0,204,1.0,1.0,11.0,24.0,3.0,6.0,4.0,35.0,6.0,30.0,6.0,12.0,11.0,6.0,5.0,10.0,11.0,21.0,10.0,1.0,10.0,53.0,2.0,5.0,7.0,7.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,2.0,5.0,13.0,1.0,3.0,12.0,4.0,2.0,35.0,116.0,2.0,2.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.5294117647058824,0.4583333333333333,0.5625,0.5166666666666667,0.5648148148148148,0.5147058823529411,0.2916666666666667,0.14705882352941177,0.1875,0.125,25.877192982456144,0.8,0.08771929824561403,0.05714285714285714,0.07608695652173914,0.05555555555555555,0.07142857142857142,0.18181818181818182,0.04,0.1,0.3333333333333333,0.5625,0.6923076923076923,0.1111111111111111,0.3333333333333333,0.5,0.5714285714285714,0.25,0.041666666666666664,0.5,0.5,0.0625,0.22916666666666666,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.36666666666666664,0.45454545454545453,0.06666666666666667,0.13333333333333333,0.75,0.625,0.5454545454545454,0.560346875,0.5331,0.5495533333333333,0.07692307692307693,0.10526315789473684,0.5737704918032787,5.717647058823529,25.55,0.5771144278606966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4125.2,69,49.0,142,140,56.0,59.0,20.0,282,11.0,14.0,1.0,2.0,1.0,3.0,,,,,,,,,,12.0,17.0,,,3.0,27.0,123,7.0,,1.0,3.0,,,2.0,4.0,18.0,6.0,,,,,2.0,3.0,1.0,4.0,1.0,,1.0,9.0,4.0,6.0,11.0,21.0,6.0,2.0,2.0,,2.0,1.0,,3.0,1.0,,3.0,7.0,4.0,,,4.0,1.0,1.0,4.0,56.0,1.0,1.0,0.75,0.9,,,,,0.7058823529411765,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.7105263157894737,0.5,,0.11764705882352941,0.14285714285714285,,13.333333333333334,0.6666666666666666,0.15,0.10256410256410256,0.12658227848101267,0.21428571428571427,0.1,0.16666666666666666,0.1,0.1111111111111111,0.8235294117647058,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,0.8235294117647058,,0.6473235294117646,0.54405,0.5849333333333333,0.05555555555555555,0.05555555555555555,0.14814814814814814,2.3000000000000007,,0.39436619718309857,3.0,5.0,4.0,8.0,4.0,2.0,1.0,9.0,1.0,10.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.1836734693877551,0.05263157894736842,0.14705882352941177,0.2,0.16666666666666666,0.2,0.06666666666666667,0.3333333333333333,0.7142857142857143,0.6,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6686.199999999999,111,49.0,231,226,111.0,93.0,30.0,457,10.0,20.0,3.0,9.0,1.0,9.0,,,2.0,1.0,4.0,9.0,2.0,2.0,5.0,11.0,29.0,5.0,11.0,7.0,44.0,222,2.0,2.0,4.0,12.0,3.0,6.0,7.0,24.0,18.0,4.0,15.0,,9.0,4.0,2.0,7.0,1.0,8.0,1.0,,4.0,17.0,12.0,10.0,24.0,28.0,3.0,1.0,2.0,,1.0,3.0,1.0,5.0,2.0,2.0,5.0,10.0,8.0,,,12.0,6.0,,24.0,111.0,1.0,,0.8181818181818182,0.8181818181818182,1.0,0.45454545454545453,0.5,0.45454545454545453,0.3793103448275862,0.3333333333333333,0.4625,0.4722222222222222,0.4782608695652174,0.5217391304347826,0.275,0.06896551724137931,0.05,0.1111111111111111,18.95910780669145,0.4,0.12987012987012986,0.23529411764705882,0.171875,0.13793103448275862,0.13157894736842105,0.1,0.25,0.2,0.5,0.5,0.5263157894736842,0.8,0.225,0.1111111111111111,0.125,1.0,,,,0.05,0.225,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.4,0.775,0.4444444444444444,0.6129399999999999,0.5919500000000001,0.5820305555555555,0.13043478260869565,0.17142857142857143,0.5454545454545454,2.6413793103448278,25.063636363636363,0.4805194805194805,,2.0,,3.0,,2.0,1.0,3.0,2.0,4.0,2.0,,,2.0,1.0,2.0,,,0.375,0.375,0.2857142857142857,0.04054054054054054,0.024390243902439025,0.034782608695652174,0.0625,0.034482758620689655,,,,0.5,,0.06818181818181818,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.5,0.09090909090909091,0.09523809523809523,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6060.6,101,51.0,207,207,83.0,97.0,27.0,414,2.0,3.0,1.0,1.0,3.0,8.0,3.0,8.0,3.0,2.0,7.0,14.0,1.0,,2.0,8.0,19.0,7.0,17.0,4.0,41.0,199,1.0,1.0,1.0,5.0,,4.0,2.0,4.0,8.0,8.0,21.0,,14.0,7.0,,5.0,4.0,9.0,2.0,2.0,3.0,22.0,8.0,3.0,12.0,16.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,5.0,4.0,1.0,,4.0,1.0,,4.0,83.0,2.0,,0.5,0.5,1.0,0.4117647058823529,,0.4117647058823529,0.42105263157894735,0.2,0.5138888888888888,0.1111111111111111,0.5405405405405406,0.2,0.4722222222222222,,,,16.528925619834713,0.6666666666666666,0.04918032786885246,0.17777777777777778,0.10377358490566038,,0.1,,0.17142857142857143,0.2,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.375,0.375,0.3333333333333333,0.2222222222222222,0.375,0.375,0.08333333333333333,0.3888888888888889,0.5,0.5384615384615384,1.0,0.5,0.1111111111111111,1.0,0.2222222222222222,0.2222222222222222,,0.5555555555555556,0.5,0.5280513888888889,0.485925,0.5489055555555555,0.05405405405405406,0.05,0.0975609756097561,12.105263157894736,25.36470588235294,0.40096618357487923,,,,3.0,,2.0,2.0,2.0,1.0,4.0,3.0,,,1.0,,1.0,,,0.75,0.75,0.1111111111111111,0.031746031746031744,0.06666666666666667,0.043010752688172046,0.037037037037037035,0.045454545454545456,,0.09090909090909091,,,,0.07317073170731707,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.058823529411764705,,,0.05263157894736842,,,,1.0,1.0,,1.0,1.0,1.0,0.07142857142857142,0.6666666666666666,0.058823529411764705,,,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10711.4,179,75.0,361,365,152.0,145.0,44.0,726,22.0,34.0,8.0,16.0,5.0,9.0,1.0,4.0,4.0,1.0,5.0,13.0,4.0,2.0,7.0,28.0,47.0,7.0,17.0,15.0,92.0,364,6.0,5.0,12.0,24.0,3.0,8.0,9.0,42.0,24.0,32.0,21.0,,13.0,5.0,3.0,8.0,10.0,18.0,7.0,3.0,4.0,46.0,12.0,9.0,23.0,30.0,8.0,4.0,3.0,1.0,2.0,6.0,1.0,9.0,2.0,2.0,4.0,19.0,13.0,,1.0,18.0,8.0,2.0,42.0,152.0,3.0,2.0,0.42857142857142855,0.46153846153846156,1.0,0.4117647058823529,0.375,0.4117647058823529,0.5957446808510638,0.5,0.6015625,0.515625,0.6388888888888888,0.5675675675675675,0.265625,0.06382978723404255,0.08823529411764706,,19.518072289156624,0.3333333333333333,0.08571428571428572,0.14285714285714285,0.1111111111111111,0.02702702702702703,0.09615384615384616,0.1875,0.14754098360655737,0.13043478260869565,0.53125,0.6470588235294118,0.7096774193548387,0.45454545454545453,0.140625,0.5555555555555556,0.5555555555555556,0.4,0.0625,0.25,0.25,0.0625,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.36363636363636365,0.5,0.5,0.03125,0.21875,0.2857142857142857,0.796875,0.38461538461538464,0.6131809523809523,0.5642166666666667,0.6065225806451612,0.11428571428571428,0.1509433962264151,0.45652173913043476,4.525531914893618,25.75294117647059,0.42105263157894735,2.0,5.0,3.0,12.0,4.0,3.0,5.0,2.0,2.0,7.0,4.0,2.0,2.0,1.0,,1.0,,0.5,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.021052631578947368,0.08064516129032258,0.044585987261146494,,0.05128205128205128,,0.0975609756097561,,0.45454545454545453,0.4,0.13043478260869565,2.0,1.0,2.0,2.0,,1.0,,,,,0.4,,,0.047619047619047616,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,1.0,2.0,2.0,1.0,0.09090909090909091,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4507.0,75,45.0,153,157,74.0,63.0,18.0,310,2.0,2.0,2.0,2.0,2.0,3.0,,,3.0,2.0,8.0,11.0,,3.0,4.0,4.0,5.0,10.0,14.0,2.0,40.0,159,2.0,,3.0,4.0,5.0,6.0,2.0,23.0,4.0,4.0,30.0,,11.0,8.0,,3.0,,3.0,,,3.0,6.0,7.0,3.0,12.0,16.0,3.0,,1.0,,,,1.0,1.0,,,3.0,6.0,3.0,,,3.0,,1.0,23.0,74.0,,1.0,0.5,1.0,1.0,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.8,0.75,1.0,1.05,0.975,1.0,0.7368421052631579,,,,12.280701754385966,1.0,0.07317073170731707,0.21875,0.136986301369863,0.07142857142857142,0.1,,0.24,0.14285714285714285,0.10526315789473684,1.0,1.0,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,0.15789473684210525,0.5789473684210527,0.7272727272727273,0.7272727272727273,1.0,,0.2,1.0,0.2,0.4,0.75,0.8421052631578947,0.7272727272727273,0.5393631578947369,0.6439,0.5423199999999999,,,0.575,5.34,25.857142857142858,0.48366013071895425,2.0,2.0,2.0,4.0,4.0,,1.0,3.0,2.0,4.0,3.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.09090909090909091,0.038461538461538464,0.06779661016949153,0.14285714285714285,0.0625,,,0.5,1.0,1.0,0.1,2.0,2.0,,,,,,,,1.0,,,,0.125,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5116.1,85,31.0,172,176,48.0,51.0,23.0,348,7.0,8.0,2.0,2.0,7.0,13.0,,5.0,7.0,1.0,1.0,5.0,,,1.0,14.0,26.0,5.0,12.0,21.0,64.0,171,3.0,1.0,3.0,7.0,,2.0,3.0,9.0,12.0,16.0,15.0,,5.0,1.0,4.0,13.0,9.0,22.0,8.0,1.0,10.0,53.0,10.0,8.0,18.0,20.0,1.0,,6.0,2.0,2.0,3.0,4.0,9.0,1.0,3.0,1.0,11.0,18.0,,,24.0,13.0,,9.0,48.0,4.0,,0.42857142857142855,0.46153846153846156,1.0,0.4166666666666667,,0.4166666666666667,0.5384615384615384,0.42857142857142855,0.5657894736842105,0.3333333333333333,0.6530612244897959,0.4090909090909091,0.3157894736842105,0.15384615384615385,0.125,0.15384615384615385,29.292929292929294,0.6666666666666666,0.1702127659574468,0.18181818181818182,0.17647058823529413,0.10526315789473684,0.13636363636363635,0.5,0.16666666666666666,0.23076923076923078,0.21052631578947367,0.875,1.0,0.5714285714285714,0.34210526315789475,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.13157894736842105,,,0.18421052631578946,0.13157894736842105,0.2,0.2,1.0,,0.2222222222222222,1.0,0.1111111111111111,0.1111111111111111,,0.5263157894736842,0.2,0.5360565789473684,0.5143833333333334,0.5696111111111111,0.2653061224489796,0.35135135135135137,0.140625,8.026923076923078,24.416666666666668,0.27906976744186046,2.0,2.0,3.0,9.0,2.0,3.0,,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,1.125,1.125,,0.021739130434782608,,0.0136986301369863,0.0625,,,,,0.5,1.0,0.140625,4.0,,,1.0,,,,,,1.0,1.0,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,1.0,,2.0,,0.25,,,1.0,1.0,0.2,0.16666666666666666,0.5,1.0,1.0,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2702.6,45,12.0,85,88,19.0,12.0,10.0,173,1.0,1.0,1.0,1.0,2.0,3.0,,,4.0,,1.0,2.0,,,,3.0,4.0,1.0,6.0,3.0,12.0,95,2.0,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,2.0,3.0,2.0,,,4.0,2.0,,2.0,19.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.75,1.0,0.45,1.0,0.5,1.0,0.6,,,,12.121212121212121,,,0.045454545454545456,0.021739130434782608,,,,,0.1,0.1,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,0.2,0.5,0.5,1.0,,1.0,1.0,,,,0.7,0.5,0.52908,,0.7597,0.16666666666666666,0.3333333333333333,0.16666666666666666,6.95,24.099999999999998,0.2235294117647059,1.0,1.0,2.0,6.0,2.0,,4.0,,,4.0,,1.0,,,,,,1.0,1.0,1.0,,,0.21052631578947367,0.125,,,,0.25,,0.5,1.0,0.5,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5080.3,85,17.0,172,177,73.0,66.0,17.0,349,9.0,12.0,3.0,6.0,3.0,8.0,,3.0,1.0,,5.0,12.0,,3.0,8.0,12.0,23.0,5.0,13.0,9.0,48.0,183,3.0,,3.0,11.0,3.0,8.0,4.0,19.0,14.0,10.0,9.0,6.0,12.0,5.0,,3.0,1.0,4.0,,1.0,2.0,9.0,6.0,15.0,21.0,25.0,3.0,1.0,4.0,,1.0,5.0,3.0,9.0,,1.0,3.0,8.0,17.0,1.0,1.0,12.0,6.0,,19.0,73.0,,,0.5833333333333334,0.6363636363636364,0.6,0.38461538461538464,0.375,0.38461538461538464,0.5217391304347826,0.2727272727272727,0.5416666666666666,0.39473684210526316,0.573170731707317,0.4318181818181818,0.3611111111111111,,,,25.77319587628866,0.4444444444444444,0.30612244897959184,0.16666666666666666,0.24705882352941178,0.17647058823529413,0.4,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.75,0.75,0.5555555555555556,0.2222222222222222,0.375,0.375,0.6666666666666666,0.08333333333333333,,,0.027777777777777776,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.6,,0.3157894736842105,0.5,,0.42105263157894735,0.375,0.6944444444444444,0.4166666666666667,0.5475958333333334,0.5759333333333333,0.5445894736842106,0.14634146341463414,0.21428571428571427,0.3958333333333333,6.717391304347827,27.22307692307692,0.42441860465116277,1.0,2.0,1.0,6.0,2.0,1.0,,4.0,,4.0,2.0,1.0,1.0,15.0,6.0,15.0,7.0,0.3333333333333333,0.3333333333333333,0.5,,0.11764705882352941,,0.058823529411764705,0.2222222222222222,,,,0.4666666666666667,0.6666666666666666,0.5,0.125,,,,,,,,1.0,1.0,9.0,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,4.0,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2394.5,40,5.0,75,79,28.0,26.0,10.0,154,1.0,3.0,,1.0,1.0,1.0,,,4.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,8.0,,10.0,90,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,,6.0,,4.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,,19.0,2.0,,3.0,9.0,,,,,,2.0,,2.0,,1.0,,7.0,2.0,1.0,,2.0,1.0,,5.0,28.0,2.0,,1.0,1.0,1.0,0.25,0.5,0.25,0.5,0.5,0.4166666666666667,0.625,0.38461538461538464,0.625,0.6666666666666666,0.25,0.3333333333333333,,17.045454545454547,,,0.10526315789473684,0.04878048780487805,,,,0.07692307692307693,0.16666666666666666,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.25,,0.25,0.25,1.0,0.9166666666666666,0.25,0.5804666666666666,0.46155,0.6204375000000001,0.07692307692307693,0.2,0.5,3.25,25.225,0.37333333333333335,,1.0,,,,2.0,2.0,4.0,1.0,6.0,,1.0,2.0,3.0,1.0,3.0,2.0,,,,1.0,0.26666666666666666,0.11764705882352941,0.1875,0.14285714285714285,0.2,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,1.0,,,2.0,,,,0.16666666666666666,0.14285714285714285,0.25,0.25,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,True,,
