EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,StepOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9668.100000000002,161,45.0,335,333,217.0,181.0,41.0,668,12.0,23.0,1.0,8.0,15.0,16.0,29.0,2.0,5.0,3.0,2.0,8.0,21.0,3.0,4.0,10.0,30.0,57.0,8.0,24.0,17.0,101.0,348,2.0,3.0,20.0,40.0,4.0,12.0,12.0,64.0,6.0,54.0,12.0,12.0,21.0,8.0,7.0,19.0,12.0,31.0,11.0,1.0,17.0,2.0,74.0,1.0,2.0,5.0,10.0,15.0,3.0,18.0,1.0,6.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,4.0,10.0,1.0,23.0,1.0,4.0,25.0,1.0,10.0,3.0,2.0,1.0,1.0,2.0,1.0,64.0,216.0,3.0,3.0,0.1,0.1,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.5,0.5185185185185185,0.5,0.543010752688172,0.5333333333333333,0.2962962962962963,0.12280701754385964,0.21739130434782608,0.06896551724137931,25.647668393782386,0.6666666666666666,0.09345794392523364,0.022988505747126436,0.08333333333333333,0.015151515151515152,0.08982035928143713,0.0196078431372549,0.027777777777777776,0.02631578947368421,0.022727272727272728,0.08333333333333333,0.08888888888888889,0.14285714285714285,0.044444444444444446,0.2,0.027777777777777776,0.5,0.2839506172839506,0.5217391304347826,0.6666666666666666,0.08333333333333333,0.35802469135802467,0.5517241379310345,0.5925925925925926,0.125,0.06172839506172839,0.4,0.4,0.037037037037037035,0.25925925925925924,0.38095238095238093,0.38095238095238093,0.5,0.2,0.6,0.28846153846153844,0.5333333333333333,0.038461538461538464,0.19230769230769232,0.4,0.5802469135802469,0.38095238095238093,0.5423154320987655,0.5377000000000001,0.5315192307692308,0.1111111111111111,0.15151515151515152,0.6336633663366337,6.847368421052633,26.004166666666666,0.6477611940298508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8322.900000000001,139,29.0,295,294,144.0,105.0,38.0,589,17.0,24.0,10.0,5.0,9.0,2.0,4.0,,,,,,,,,,19.0,28.0,,,5.0,43.0,297,12.0,,5.0,10.0,,,4.0,14.0,26.0,12.0,,,,,4.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,3.0,12.0,8.0,18.0,27.0,15.0,42.0,,9.0,7.0,2.0,4.0,,4.0,2.0,,6.0,1.0,2.0,13.0,18.0,,7.0,1.0,,6.0,,2.0,1.0,12.0,8.0,4.0,12.0,6.0,14.0,144.0,1.0,1.0,0.6842105263157895,0.9285714285714286,,,,,0.6785714285714286,0.5,0.6785714285714286,0.5,0.6935483870967742,0.5833333333333334,,0.14285714285714285,0.16666666666666666,,10.882352941176471,0.6666666666666666,0.17475728155339806,0.13333333333333333,0.125,0.058823529411764705,0.15568862275449102,0.10638297872340426,0.15151515151515152,0.125,0.058823529411764705,0.21739130434782608,0.14893617021276595,0.1,0.1346153846153846,0.08333333333333333,,0.5,0.8571428571428571,0.7083333333333334,0.85,0.6470588235294118,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,0.8333333333333334,,0.9,0.5555555555555556,,,,0.8571428571428571,,0.6472607142857142,0.5334555555555556,0.6531600000000001,0.06666666666666667,0.06666666666666667,0.32558139534883723,2.1357142857142857,,0.488135593220339,6.0,7.0,2.0,16.0,10.0,1.0,3.0,1.0,0.5833333333333334,0.5833333333333334,0.6153846153846154,0.25,0.11764705882352941,0.058823529411764705,0.6,0.37209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12182.300000000001,203,62.0,422,420,214.0,158.0,57.0,842,18.0,38.0,5.0,7.0,22.0,3.0,13.0,,1.0,9.0,2.0,7.0,16.0,3.0,3.0,8.0,21.0,52.0,10.0,25.0,18.0,90.0,438,5.0,3.0,8.0,27.0,5.0,10.0,15.0,46.0,26.0,16.0,30.0,,16.0,7.0,5.0,10.0,2.0,12.0,2.0,,5.0,4.0,26.0,4.0,5.0,15.0,13.0,31.0,9.0,40.0,5.0,7.0,4.0,3.0,4.0,,1.0,7.0,3.0,11.0,3.0,6.0,11.0,18.0,1.0,17.0,1.0,,28.0,2.0,13.0,2.0,3.0,2.0,1.0,3.0,1.0,46.0,214.0,2.0,2.0,0.6190476190476191,0.6842105263157895,1.0,0.4,0.5,0.4,0.40384615384615385,0.2962962962962963,0.4675324675324675,0.4189189189189189,0.5,0.48936170212765956,0.3246753246753247,0.09615384615384616,0.10526315789473684,0.07692307692307693,20.570264765784113,0.36363636363636365,0.09352517985611511,0.043478260869565216,0.17857142857142858,0.05063291139240506,0.12556053811659193,0.04639175257731959,0.07017543859649122,0.025,0.018518518518518517,0.09433962264150944,0.08823529411764706,0.1111111111111111,0.19642857142857142,0.14285714285714285,0.125,0.3333333333333333,0.4935064935064935,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.16883116883116883,0.23076923076923078,0.25,1.0,0.012987012987012988,,,0.11688311688311688,0.2077922077922078,0.4375,0.4375,1.0,0.625,0.375,0.5945945945945946,0.3181818181818182,0.05405405405405406,0.21621621621621623,0.375,0.8181818181818182,0.4375,0.5985902597402598,0.58113,0.5896513513513514,0.14772727272727273,0.20634920634920634,0.5111111111111111,2.9749999999999996,24.799999999999997,0.5071090047393365,2.0,2.0,,7.0,4.0,3.0,,,0.4,0.4375,0.4375,0.2727272727272727,,0.12,0.4,0.07777777777777778,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.04,0.1111111111111111,0.3333333333333333,0.375,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15385.0,256,80.0,529,525,228.0,180.0,69.0,1054,4.0,5.0,1.0,3.0,3.0,9.0,18.0,4.0,13.0,17.0,5.0,13.0,34.0,3.0,3.0,12.0,17.0,36.0,19.0,51.0,14.0,105.0,536,5.0,3.0,8.0,17.0,5.0,17.0,6.0,37.0,24.0,10.0,57.0,,34.0,13.0,,11.0,7.0,18.0,4.0,3.0,8.0,3.0,43.0,3.0,2.0,16.0,15.0,32.0,5.0,37.0,1.0,10.0,7.0,3.0,6.0,1.0,2.0,2.0,4.0,8.0,,3.0,5.0,15.0,1.0,12.0,3.0,,16.0,1.0,4.0,2.0,7.0,4.0,2.0,7.0,3.0,37.0,227.0,3.0,2.0,0.7058823529411765,0.7058823529411765,1.0,0.37254901960784315,0.29411764705882354,0.37254901960784315,0.4722222222222222,0.47058823529411764,0.5229885057471264,0.45588235294117646,0.5591397849462365,0.5,0.5862068965517241,,,,16.422764227642276,0.75,0.08620689655172414,0.014598540145985401,0.1415929203539823,0.02830188679245283,0.10801393728222997,0.0205761316872428,0.015625,0.02127659574468085,0.041666666666666664,0.05714285714285714,0.0963855421686747,0.14285714285714285,0.1511627906976744,0.1111111111111111,0.02040816326530612,0.42857142857142855,0.05747126436781609,0.8,0.8,0.75,0.20689655172413793,0.5,0.5,0.6666666666666666,0.14942528735632185,0.3076923076923077,0.3076923076923077,0.19540229885057472,0.39080459770114945,0.38235294117647056,0.3939393939393939,1.0,0.125,0.375,0.08823529411764706,1.0,0.14705882352941177,0.35294117647058826,0.25,0.6436781609195402,0.38235294117647056,0.525017816091954,0.4411071428571428,0.5179544117647059,0.06593406593406594,0.10256410256410256,0.3523809523809524,11.844444444444443,24.98627450980392,0.43100189035916825,1.0,2.0,1.0,14.0,,1.0,1.0,,0.4,0.8125,0.875,0.06666666666666667,,,1.0,0.13333333333333333,6.0,2.0,3.0,3.0,1.0,,,,1.0,0.0196078431372549,,0.35294117647058826,0.35294117647058826,1.0,1.0,1.0,0.4,1.0,1.0,2.0,1.0,0.029411764705882353,0.75,1.0,0.038461538461538464,,,,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23170.800000000003,386,121.0,790,791,349.0,262.0,103.0,1581,53.0,78.0,13.0,21.0,31.0,8.0,19.0,1.0,8.0,10.0,2.0,9.0,25.0,6.0,5.0,14.0,62.0,105.0,11.0,35.0,43.0,200.0,810,14.0,9.0,26.0,44.0,6.0,16.0,27.0,97.0,42.0,82.0,33.0,,25.0,9.0,8.0,14.0,23.0,37.0,18.0,5.0,9.0,4.0,97.0,10.0,9.0,31.0,23.0,58.0,19.0,77.0,1.0,20.0,11.0,9.0,11.0,2.0,5.0,12.0,6.0,23.0,2.0,11.0,12.0,36.0,2.0,34.0,1.0,1.0,52.0,4.0,21.0,7.0,4.0,1.0,2.0,4.0,1.0,95.0,348.0,5.0,6.0,0.3387096774193548,0.375,1.0,0.3142857142857143,0.375,0.3142857142857143,0.5904761904761905,0.5909090909090909,0.5607142857142857,0.5833333333333334,0.6097560975609756,0.6466666666666666,0.25,0.0761904761904762,0.08974358974358974,0.05263157894736842,20.41484716157205,0.4782608695652174,0.09236947791164658,0.04712041884816754,0.1712707182320442,0.06060606060606061,0.12558139534883722,0.05337078651685393,0.03409090909090909,0.08450704225352113,0.06481481481481481,0.07766990291262135,0.09649122807017543,0.125,0.1590909090909091,0.20408163265306123,0.017857142857142856,0.25,0.5571428571428572,0.6794871794871795,0.7464788732394366,0.33962264150943394,0.1357142857142857,0.42105263157894735,0.4444444444444444,0.375,0.05714285714285714,0.125,0.125,0.07142857142857142,0.17857142857142858,0.36,0.36,1.0,0.5652173913043478,0.2608695652173913,0.5166666666666667,0.6774193548387096,0.03333333333333333,0.23333333333333334,0.35714285714285715,0.8071428571428572,0.36,0.5996877697841728,0.5853666666666666,0.596722033898305,0.1337579617834395,0.1721311475409836,0.485,4.3152380952380955,25.645714285714288,0.4417721518987342,7.0,8.0,4.0,26.0,12.0,4.0,6.0,2.0,0.5714285714285714,0.4782608695652174,0.52,0.2222222222222222,,0.05263157894736842,0.5384615384615384,0.13,2.0,1.0,2.0,2.0,,1.0,3.0,1.0,0.2222222222222222,,,0.2,0.2,1.0,0.3333333333333333,1.0,0.5,,,,1.0,,,0.14285714285714285,,3.0,1.0,0.13043478260869565,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11873.3,198,79.0,402,401,173.0,127.0,53.0,803,6.0,7.0,2.0,5.0,5.0,2.0,4.0,,,15.0,5.0,12.0,31.0,2.0,4.0,10.0,8.0,11.0,18.0,46.0,10.0,80.0,408,3.0,3.0,6.0,8.0,8.0,15.0,8.0,44.0,12.0,4.0,54.0,,31.0,12.0,,6.0,3.0,9.0,1.0,2.0,6.0,,21.0,4.0,3.0,15.0,13.0,31.0,7.0,38.0,1.0,8.0,7.0,1.0,2.0,,,,2.0,2.0,,,11.0,17.0,,8.0,,,11.0,,3.0,2.0,3.0,3.0,,4.0,3.0,44.0,173.0,1.0,2.0,0.75,1.0,1.0,0.391304347826087,0.5333333333333333,0.391304347826087,0.7272727272727273,0.75,0.6140350877192983,0.782608695652174,0.6370967741935484,0.7962962962962963,0.8070175438596491,,,,13.793103448275863,1.0,0.1111111111111111,0.03488372093023256,0.15625,0.043010752688172046,0.13145539906103287,0.03910614525139665,0.047619047619047616,0.03125,0.03125,0.057692307692307696,0.15384615384615385,0.15384615384615385,0.1780821917808219,0.08695652173913043,0.03333333333333333,0.75,0.12280701754385964,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.07017543859649122,0.5,0.5,1.0,,,,0.2631578947368421,0.543859649122807,0.3870967741935484,0.3870967741935484,1.0,0.3333333333333333,0.3333333333333333,0.21739130434782608,1.0,0.21739130434782608,0.43478260869565216,0.4,0.9298245614035088,0.3870967741935484,0.566351754385965,0.5207833333333334,0.5638695652173914,0.05,0.21428571428571427,0.55,4.2,25.089130434782607,0.43034825870646765,2.0,2.0,2.0,12.0,4.0,3.0,,,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,,0.06896551724137931,1.0,0.15,6.0,4.0,2.0,2.0,,,,,0.6666666666666666,,,0.4,0.4,1.0,1.0,1.0,0.8,,1.0,,,,,,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12968.800000000001,216,65.0,440,443,139.0,104.0,56.0,883,23.0,29.0,2.0,6.0,8.0,10.0,23.0,,6.0,10.0,2.0,6.0,20.0,2.0,3.0,8.0,33.0,58.0,10.0,30.0,32.0,128.0,449,5.0,3.0,9.0,16.0,3.0,10.0,4.0,31.0,22.0,44.0,30.0,,20.0,6.0,7.0,25.0,22.0,47.0,16.0,6.0,16.0,8.0,116.0,3.0,4.0,16.0,15.0,32.0,8.0,40.0,2.0,3.0,1.0,2.0,19.0,2.0,9.0,9.0,10.0,28.0,3.0,11.0,5.0,23.0,1.0,35.0,,1.0,39.0,5.0,21.0,1.0,4.0,1.0,3.0,4.0,1.0,31.0,138.0,5.0,1.0,0.3333333333333333,0.34375,1.0,0.3333333333333333,0.3,0.3333333333333333,0.5689655172413793,0.5625,0.5454545454545454,0.5192307692307693,0.6095238095238096,0.5344827586206896,0.3409090909090909,0.1206896551724138,0.10344827586206896,0.13043478260869565,26.078431372549023,0.6785714285714286,0.11194029850746269,0.039603960396039604,0.13675213675213677,0.03333333333333333,0.12350597609561753,0.03664921465968586,0.043478260869565216,0.05263157894736842,0.017241379310344827,0.1320754716981132,0.046875,0.29411764705882354,0.12359550561797752,0.17857142857142858,0.05263157894736842,0.25,0.32954545454545453,0.7931034482758621,0.8846153846153846,0.34782608695652173,0.26136363636363635,0.43478260869565216,0.5,0.3,0.06818181818181818,,,0.11363636363636363,0.22727272727272727,0.3,0.3,1.0,0.25,0.25,0.3076923076923077,0.75,0.07692307692307693,0.3076923076923077,0.375,0.6704545454545454,0.3,0.5605323863636363,0.4802375000000001,0.5607,0.20192307692307693,0.28378378378378377,0.2421875,5.775862068965516,25.360000000000003,0.3159090909090909,2.0,3.0,2.0,14.0,2.0,1.0,4.0,5.0,0.6,0.75,0.7777777777777778,0.08333333333333333,,0.0625,1.0,0.109375,4.0,,1.0,2.0,,1.0,1.0,,0.6666666666666666,,,0.4,0.4,1.0,0.5,1.0,,,,,,,,0.5,,1.0,,0.125,,,1.0,1.0,0.16666666666666666,0.07142857142857142,1.0,1.0,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4980.3,83,27.0,164,174,73.0,48.0,21.0,338,3.0,6.0,1.0,1.0,3.0,1.0,1.0,,,7.0,3.0,3.0,7.0,2.0,1.0,1.0,4.0,7.0,4.0,14.0,,20.0,166,1.0,3.0,2.0,4.0,1.0,4.0,,7.0,8.0,,12.0,,7.0,3.0,1.0,2.0,7.0,9.0,5.0,2.0,,2.0,25.0,2.0,4.0,4.0,3.0,8.0,7.0,15.0,1.0,1.0,,1.0,2.0,,2.0,5.0,,7.0,,5.0,4.0,16.0,1.0,2.0,1.0,,2.0,,1.0,,4.0,3.0,1.0,4.0,2.0,7.0,73.0,3.0,,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5714285714285714,0.5,0.47619047619047616,0.4375,0.45454545454545453,0.4375,0.6666666666666666,0.14285714285714285,0.16666666666666666,,15.263157894736842,0.2857142857142857,0.05660377358490566,0.12121212121212122,0.08163265306122448,0.04878048780487805,0.06862745098039216,0.08108108108108109,0.07142857142857142,0.08333333333333333,0.04,0.07142857142857142,,0.1111111111111111,0.08571428571428572,0.07142857142857142,0.08333333333333333,0.5,0.2857142857142857,0.5,0.6,1.0,0.047619047619047616,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.125,1.0,0.9523809523809523,0.42857142857142855,0.5872928571428572,0.46155,0.6215312500000001,0.045454545454545456,0.125,0.35,2.6714285714285713,24.978571428571428,0.4451219512195122,,,,3.0,,1.0,1.0,3.0,,0.375,0.3,0.5,0.2857142857142857,0.0625,,0.15,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,,,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,,,,,1.0,,0.25,,,,1.0,,0.16666666666666666,,,1.0,1.0,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4266.4,71,17.0,136,139,34.0,22.0,20.0,275,1.0,3.0,2.0,1.0,1.0,2.0,3.0,,,8.0,1.0,1.0,3.0,,,,3.0,6.0,2.0,11.0,5.0,17.0,150,3.0,1.0,1.0,1.0,,1.0,,2.0,2.0,4.0,6.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,6.0,2.0,2.0,1.0,3.0,8.0,11.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,5.0,,4.0,,,6.0,,3.0,,,,,,,2.0,34.0,,,0.3333333333333333,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.5,1.0,0.35294117647058826,0.5,0.425,0.5,0.6470588235294118,,,,12.962962962962962,,0.024390243902439025,0.06666666666666667,0.06060606060606061,0.2,0.04054054054054054,0.13333333333333333,0.08333333333333333,,0.26666666666666666,,0.05263157894736842,,,0.14285714285714285,0.08333333333333333,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,0.47058823529411764,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,0.5,,,0.8235294117647058,0.3333333333333333,0.5428941176470589,0.59495,0.67745,0.15,0.3333333333333333,0.11764705882352941,5.8,23.80909090909091,0.25,1.0,2.0,2.0,6.0,2.0,,2.0,1.0,0.6666666666666666,0.5,0.6,,0.2,0.13333333333333333,0.5,0.35294117647058826,1.0,,,,,,,,,,,0.125,0.125,1.0,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12696.5,212,78.0,425,423,168.0,123.0,56.0,848,27.0,40.0,13.0,7.0,14.0,8.0,19.0,1.0,7.0,1.0,,10.0,23.0,3.0,4.0,13.0,36.0,66.0,10.0,24.0,42.0,144.0,431,15.0,3.0,10.0,25.0,4.0,13.0,20.0,52.0,38.0,34.0,21.0,9.0,23.0,10.0,4.0,12.0,6.0,18.0,3.0,3.0,10.0,2.0,42.0,8.0,12.0,19.0,32.0,53.0,20.0,73.0,5.0,5.0,2.0,3.0,10.0,1.0,2.0,11.0,8.0,21.0,1.0,5.0,8.0,21.0,3.0,52.0,3.0,2.0,48.0,4.0,19.0,6.0,26.0,17.0,9.0,27.0,18.0,52.0,167.0,,5.0,0.5277777777777778,0.6333333333333333,0.7,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.5454545454545454,0.4,0.5666666666666667,0.42105263157894735,0.6396396396396397,0.52,0.26666666666666666,0.06060606060606061,0.075,0.05263157894736842,26.77484787018256,0.47619047619047616,0.25396825396825395,0.14285714285714285,0.18269230769230768,0.07920792079207921,0.2217391304347826,0.10810810810810811,0.19148936170212766,0.125,0.07936507936507936,0.16666666666666666,0.35,0.16666666666666666,0.13043478260869565,0.2857142857142857,0.125,0.6666666666666666,0.4444444444444444,0.675,0.7297297297297297,0.5555555555555556,0.2111111111111111,0.42105263157894735,0.4444444444444444,0.5,0.07777777777777778,0.14285714285714285,0.14285714285714285,0.011111111111111112,0.25555555555555554,0.43478260869565216,0.43478260869565216,0.7,0.7222222222222222,0.16666666666666666,0.3684210526315789,0.5,,0.34210526315789475,0.3076923076923077,0.7111111111111111,0.43478260869565216,0.5548905555555556,0.5845653846153845,0.5260078947368421,0.18095238095238095,0.2345679012345679,0.3611111111111111,5.296969696969697,26.654166666666672,0.3952941176470588,6.0,6.0,13.0,28.0,12.0,2.0,4.0,3.0,0.4,0.4166666666666667,0.56,0.15384615384615385,,0.07894736842105263,0.46153846153846156,0.19444444444444445,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,True,
