EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,ShootingFouls,Fouls,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,FtPoints,PtsUnassisted3s,LostBallTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,on,PenaltyAtRimFGM,Corner3FGA,PenaltyFG2M,SelfOReb,PenaltyFg2Pct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,PenaltyAtRimAccuracy,Corner3Assists,PenaltyFtPoints,Offensive Fouls,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,679.0,11,13.0,22,20,12.0,4.0,2.0,42,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,19.0,2.0,1.0,1.0,3.0,2.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,1.0,2.0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8,0.5,0.8,0.5,0.4,20.0,0.16666666666666666,0.1,0.3333333333333333,0.2,0.4,0.5,0.5,0.4,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.51158,0.5179833333333334,0.375,8.366666666666667,25.9,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,682.0,11,9.0,23,22,5.0,6.0,5.0,45,4.0,,1.0,1.0,,,,,5.0,5.0,,,10.0,21.0,,,,,4.0,,,,1.0,,1.0,,,2.0,2.0,3.0,5.0,,,,5.0,,,,,1.0,1.0,,1.0,,,17.857142857142854,0.2857142857142857,0.23076923076923078,0.5,0.8,0.2,1.0,1.0,,,,,,,,0.8,,0.70586,,,2.36,,0.21739130434782608,4.0,2.0,2.0,3.0,3.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6,0.75,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.25,0.18181818181818182,0.5,0.25,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5286,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,744.0,12,10.0,25,23,12.0,1.0,6.0,48,1.0,,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,3.0,23.0,,1.0,2.0,3.0,,3.0,2.0,1.0,,,,,,,1.0,3.0,4.0,,,3.0,12.0,1.0,0.5,0.5,0.5,,0.375,0.75,0.375,0.75,0.5,16.129032258064516,0.16666666666666666,0.25,,0.25,0.25,,,0.5,0.5,0.5,1.0,,1.0,0.5,0.75,0.5,0.4762875,0.424575,1.0,3.1999999999999997,26.200000000000003,0.48,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,0.125,0.3333333333333333,,0.07692307692307693,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,0.2,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,689.0,11,13.0,23,21,5.0,6.0,5.0,44,,,1.0,2.0,2.0,3.0,,,1.0,2.0,2.0,3.0,8.0,20.0,1.0,,,,,6.0,3.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,,5.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.8,,0.6,21.428571428571427,,,,,0.4,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.6,0.6666666666666666,0.51517,0.4587,,8.95,25.866666666666664,0.21739130434782608,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1395.0,23,18.0,47,44,12.0,7.0,8.0,91,4.0,,,1.0,,2.0,,2.0,3.0,5.0,,2.0,6.0,49.0,1.0,,2.0,,4.0,,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,4.0,,,,12.0,,,,,0.6,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,16.363636363636363,0.09090909090909091,0.125,,0.5714285714285714,0.14285714285714285,,,0.2857142857142857,,,,,0.6666666666666666,,0.8571428571428571,,0.6803583333333334,0.527925,,2.66,30.65,0.2553191489361702,3.0,,,,,,2.0,,,1.0,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.15384615384615385,0.14285714285714285,0.058823529411764705,,0.14285714285714285,,0.75,1.0,0.3333333333333333,,,,0.59985,,1.0,,2.0,1.0,,,0.2857142857142857,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.25,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,696.0,12,12.0,25,23,4.0,6.0,4.0,48,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,25.0,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,4.0,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,3.4482758620689657,0.2,0.07692307692307693,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.55845,0.55845,1.0,,24.8,0.16,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.2,,,0.125,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,713.0,12,9.0,24,22,7.0,1.0,3.0,46,5.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,5.0,7.0,3.0,3.0,21.0,28.0,2.0,1.0,1.0,3.0,6.0,6.0,3.0,3.0,,,,,,,1.0,1.0,1.0,2.0,,3.0,7.0,0.6666666666666666,1.0,1.0,1.0,0.7142857142857143,0.95,0.5,0.9545454545454546,0.5,0.3,48.148148148148145,0.25,0.09090909090909091,,0.5,0.2,0.5,0.5,0.3,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.5843550000000001,0.5024000000000001,0.14285714285714285,3.7428571428571433,26.433333333333334,0.2916666666666667,4.0,,,,,,4.0,,,,,,,,,0.4,0.4,,,,,,,,,,,0.8,0.8,0.5,,,,,,,,2.0,,,0.3333333333333333,,2.0,,2.0,1.0,2.0,1.0,,,,,1.0,,,,,,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.5,0.18181818181818182,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,568.0,9,2.0,18,18,3.0,1.0,1.0,36,,,,1.0,,,,,,1.0,,,2.0,25.0,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,0.5,,,10.526315789473685,,,,,1.0,,,,,,,,,,,,0.4223,,,12.0,,0.16666666666666666,,,,,,2.0,,,,1.0,,,1.0,,,,,,,1.0,,,0.5,0.25,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,,0.5,0.5,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,716.0,12,5.0,25,24,,3.0,6.0,49,,,,,,3.0,,,,,,3.0,6.0,30.0,,,,,,,3.0,,3.0,3.0,6.0,3.0,2.0,15.0,1.0,6.0,6.0,3.0,,,,,,,,,,,0.5,,1.0,26.666666666666668,0.2,0.42857142857142855,,,,,,1.0,,,,,,,1.0,,0.5307499999999999,,,,25.53333333333333,,,,,,,,,,1.0,,,5.0,,,,,,,,,,0.5555555555555556,,,,,0.4,,,,,,,,,,,2.0,,,0.3333333333333333,0.75,2.0,,,,,1.0,,,,,2.0,,,,,,6.0,,2.0,,6.0,,3.0,,,,0.5,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,93.0,2,-1.0,3,3,,,,6,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
