EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6396.700000000001,107,31.0,215,219,125.0,123.0,23.0,434,9.0,16.0,5.0,11.0,9.0,18.0,2.0,3.0,3.0,2.0,6.0,11.0,1.0,3.0,4.0,20.0,37.0,6.0,14.0,7.0,65.0,228,1.0,1.0,12.0,25.0,3.0,6.0,4.0,37.0,6.0,34.0,6.0,12.0,11.0,6.0,5.0,11.0,11.0,22.0,10.0,1.0,10.0,1.0,55.0,1.0,2.0,6.0,8.0,1.0,9.0,1.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,2.0,6.0,1.0,14.0,1.0,3.0,12.0,4.0,2.0,37.0,124.0,2.0,2.0,0.15,0.15,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.5405405405405406,0.48,0.5686274509803921,0.532258064516129,0.5701754385964912,0.5285714285714286,0.27450980392156865,0.13513513513513514,0.1875,0.1111111111111111,25.81967213114754,0.6666666666666666,0.09836065573770492,0.017543859649122806,0.05263157894736842,0.08080808080808081,0.010869565217391304,0.041666666666666664,0.05263157894736842,0.0967741935483871,0.18181818181818182,0.037037037037037035,0.09090909090909091,0.05,0.3137254901960784,0.5625,0.6923076923076923,0.1111111111111111,0.35294117647058826,0.5,0.5625,0.2222222222222222,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.21568627450980393,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.3548387096774194,0.45454545454545453,0.06451612903225806,0.12903225806451613,0.75,0.5882352941176471,0.5454545454545454,0.5551382352941177,0.5331,0.5469451612903226,0.07272727272727272,0.0975609756097561,0.5692307692307692,6.2783783783783775,25.55,0.5813953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4756.2,79,40.0,165,164,67.0,78.0,23.0,329,11.0,14.0,1.0,2.0,2.0,4.0,,,,,,,,,,13.0,18.0,,,3.0,29.0,153,7.0,,1.0,3.0,,,2.0,4.0,20.0,6.0,,,,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,9.0,4.0,7.0,12.0,10.0,22.0,,6.0,2.0,2.0,,2.0,1.0,,3.0,1.0,,6.0,10.0,,6.0,1.0,,4.0,1.0,1.0,4.0,67.0,1.0,1.0,0.7692307692307693,0.9090909090909091,,,,,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.725,0.5,,0.1111111111111111,0.14285714285714285,,12.041884816753928,0.6666666666666666,0.14583333333333334,0.16666666666666666,0.09302325581395349,0.12087912087912088,0.1282051282051282,0.14285714285714285,0.1875,0.11538461538461539,0.16666666666666666,0.09375,0.09090909090909091,,0.7777777777777778,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,0.7777777777777778,,0.6354055555555554,0.54405,0.5849333333333333,0.05263157894736842,0.05263157894736842,0.13793103448275862,2.6555555555555554,,0.40606060606060607,3.0,5.0,4.0,8.0,4.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.041666666666666664,0.1875,0.2,0.058823529411764705,0.5,0.7142857142857143,0.6,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7402.199999999999,123,45.0,257,252,128.0,111.0,33.0,509,10.0,21.0,3.0,10.0,1.0,10.0,,,3.0,1.0,5.0,11.0,3.0,2.0,6.0,11.0,31.0,6.0,14.0,10.0,50.0,252,2.0,3.0,4.0,14.0,3.0,7.0,9.0,26.0,18.0,4.0,18.0,,11.0,5.0,3.0,8.0,1.0,9.0,1.0,,4.0,3.0,19.0,3.0,14.0,10.0,26.0,4.0,30.0,2.0,4.0,1.0,2.0,,1.0,3.0,1.0,5.0,2.0,2.0,5.0,10.0,,10.0,,,16.0,8.0,,26.0,128.0,1.0,,0.8181818181818182,0.8181818181818182,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.3548387096774194,0.2857142857142857,0.4444444444444444,0.40476190476190477,0.4716981132075472,0.48148148148148145,0.3111111111111111,0.0967741935483871,0.09523809523809523,0.1,19.463087248322147,0.4,0.11904761904761904,0.0375,0.2545454545454545,0.17266187050359713,0.032,0.03125,0.13333333333333333,0.11363636363636363,0.1,0.2564102564102564,0.25,0.08333333333333333,0.4666666666666667,0.47619047619047616,0.5263157894736842,0.8,0.2222222222222222,0.1,0.1111111111111111,1.0,,,,0.06666666666666667,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.6,0.47619047619047616,0.3,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.7777777777777778,0.45454545454545453,0.6030233333333334,0.5863125,0.57105,0.1509433962264151,0.20512820512820512,0.52,2.761290322580645,24.957142857142856,0.4980544747081712,,2.0,,3.0,,1.0,2.0,3.0,,,2.0,1.0,1.0,2.0,,,0.3,0.3,0.25,0.022222222222222223,0.058823529411764705,,,,0.4,,0.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7149.200000000001,119,49.0,243,243,102.0,118.0,31.0,486,2.0,3.0,1.0,1.0,6.0,12.0,3.0,9.0,4.0,2.0,7.0,14.0,1.0,,2.0,11.0,24.0,7.0,18.0,4.0,47.0,240,3.0,1.0,3.0,9.0,,4.0,2.0,8.0,12.0,10.0,21.0,,14.0,7.0,,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,2.0,10.0,4.0,15.0,4.0,19.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,1.0,6.0,,4.0,1.0,,4.0,1.0,,8.0,101.0,2.0,,0.5454545454545454,0.5454545454545454,1.0,0.3888888888888889,,0.3888888888888889,0.4583333333333333,0.3333333333333333,0.5119047619047619,0.23076923076923078,0.5348837209302325,0.2857142857142857,0.42857142857142855,,,,16.666666666666668,0.75,0.05555555555555555,0.028169014084507043,0.18867924528301888,0.112,0.037383177570093455,0.037037037037037035,0.04,0.07692307692307693,,0.1951219512195122,0.16666666666666666,0.045454545454545456,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.07692307692307693,1.0,0.15384615384615385,0.15384615384615385,,0.5,0.5,0.5180428571428571,0.4444875,0.5139730769230769,0.046511627906976744,0.04,0.1702127659574468,12.270833333333334,25.272222222222222,0.41975308641975306,,,1.0,5.0,,2.0,1.0,4.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.625,0.625,0.1,0.05555555555555555,0.034482758620689655,,0.08,,,,0.10638297872340426,,,1.0,1.0,1.0,,,,1.0,0.05555555555555555,,,,,,1.0,1.0,,1.0,1.0,1.0,0.07142857142857142,0.6666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11915.0,199,74.0,400,404,174.0,167.0,48.0,804,23.0,36.0,9.0,18.0,6.0,11.0,1.0,4.0,5.0,1.0,5.0,14.0,4.0,2.0,8.0,30.0,51.0,7.0,19.0,19.0,100.0,410,6.0,6.0,13.0,27.0,3.0,9.0,12.0,47.0,28.0,32.0,21.0,,14.0,5.0,3.0,8.0,11.0,19.0,8.0,3.0,4.0,3.0,49.0,3.0,13.0,11.0,26.0,8.0,34.0,1.0,9.0,4.0,3.0,2.0,2.0,7.0,1.0,10.0,2.0,3.0,5.0,21.0,2.0,16.0,,1.0,24.0,10.0,3.0,45.0,173.0,3.0,2.0,0.4666666666666667,0.5,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5882352941176471,0.48148148148148145,0.5785714285714286,0.4861111111111111,0.6172839506172839,0.5465116279069767,0.2714285714285714,0.058823529411764705,0.08333333333333333,,19.868995633187772,0.3,0.09401709401709402,0.02912621359223301,0.1368421052631579,0.11320754716981132,0.04678362573099415,0.06818181818181818,0.02564102564102564,0.11290322580645161,0.1875,0.12857142857142856,0.16,0.03571428571428571,0.5142857142857142,0.6388888888888888,0.696969696969697,0.4782608695652174,0.15714285714285714,0.5454545454545454,0.5454545454545454,0.5,0.05714285714285714,0.25,0.25,0.07142857142857142,0.2,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,0.5,0.027777777777777776,0.2222222222222222,0.25,0.7857142857142857,0.35714285714285715,0.6012304347826087,0.5683857142857143,0.5901885714285714,0.1282051282051282,0.1694915254237288,0.47,4.723529411764707,25.747368421052634,0.435,2.0,5.0,3.0,12.0,4.0,5.0,2.0,5.0,3.0,2.0,2.0,,1.0,2.0,,0.5,0.5,0.5,0.16666666666666666,0.07352941176470588,,,0.09090909090909091,,0.4166666666666667,0.4,0.12,2.0,1.0,2.0,2.0,,1.0,,,0.3333333333333333,,,0.041666666666666664,0.4,0.4,1.0,0.5,1.0,1.0,,,,,,,2.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4935.0,82,48.0,165,168,81.0,64.0,18.0,333,2.0,2.0,2.0,2.0,2.0,3.0,,,4.0,2.0,8.0,12.0,,3.0,4.0,4.0,5.0,11.0,16.0,2.0,43.0,176,2.0,,3.0,4.0,5.0,6.0,2.0,23.0,4.0,4.0,33.0,,12.0,8.0,,3.0,,3.0,,,3.0,,6.0,3.0,7.0,3.0,12.0,4.0,16.0,,3.0,,1.0,,,,1.0,1.0,,,3.0,6.0,,3.0,,,3.0,,1.0,23.0,81.0,,1.0,0.5,1.0,1.0,0.6875,0.8333333333333334,0.6875,0.8,0.75,0.9761904761904762,1.05,0.9545454545454546,1.0,0.7619047619047619,,,,12.56830601092896,1.0,0.06382978723404255,0.08823529411764706,0.2,0.12195121951219512,0.06557377049180328,0.058823529411764705,0.06666666666666667,0.08,,0.21428571428571427,0.14285714285714285,,0.09523809523809523,1.0,1.0,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,0.19047619047619047,0.5714285714285714,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,0.2,0.4,0.75,0.8571428571428571,0.6666666666666666,0.5398738095238096,0.6439,0.5423199999999999,,,0.5348837209302325,5.34,25.55625,0.4909090909090909,2.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.037037037037037035,0.14285714285714285,,,0.5,1.0,1.0,0.09302325581395349,3.0,2.0,,,,,,,,,,0.125,0.75,0.75,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5865.7,98,41.0,197,201,62.0,65.0,25.0,398,7.0,8.0,2.0,2.0,8.0,14.0,,5.0,7.0,1.0,1.0,6.0,,,1.0,15.0,27.0,5.0,13.0,23.0,68.0,191,3.0,1.0,4.0,8.0,,2.0,3.0,11.0,14.0,16.0,15.0,,6.0,1.0,4.0,16.0,11.0,27.0,9.0,2.0,10.0,6.0,65.0,1.0,10.0,8.0,19.0,2.0,21.0,,1.0,,6.0,2.0,2.0,6.0,4.0,12.0,1.0,6.0,1.0,13.0,1.0,19.0,,,26.0,14.0,,11.0,61.0,4.0,,0.4666666666666667,0.5,1.0,0.38461538461538464,,0.38461538461538464,0.5555555555555556,0.5,0.5625,0.4,0.6538461538461539,0.4583333333333333,0.325,0.14814814814814814,0.125,0.14285714285714285,28.444444444444443,0.5,0.14545454545454545,0.02,0.15873015873015872,0.15254237288135594,0.012345679012345678,,0.1,0.10344827586206896,0.5,0.14285714285714285,0.21428571428571427,,0.2,0.875,1.0,0.5714285714285714,0.35,0.5714285714285714,0.6666666666666666,0.375,0.125,,,0.175,0.15,0.16666666666666666,0.16666666666666666,1.0,,0.2,1.0,0.1,0.1,,0.525,0.16666666666666666,0.5346974999999999,0.5143833333333334,0.55861,0.2692307692307692,0.358974358974359,0.16176470588235295,8.022222222222224,24.46153846153846,0.3147208121827411,2.0,2.0,3.0,9.0,2.0,,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.125,1.125,0.125,,0.05555555555555555,,,,0.5,1.0,0.1323529411764706,4.0,,,1.0,,,1.0,,1.0,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,1.0,2.0,,0.25,,,1.0,1.0,0.2,0.14285714285714285,0.5,1.0,1.0,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2523.5,42,4.0,78,82,28.0,28.0,11.0,160,1.0,3.0,,1.0,1.0,1.0,,,4.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,4.0,3.0,9.0,,13.0,94,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,,9.0,,5.0,2.0,1.0,2.0,5.0,7.0,3.0,2.0,,2.0,19.0,4.0,2.0,,3.0,6.0,9.0,1.0,,,,,,2.0,,2.0,,1.0,1.0,9.0,,2.0,1.0,,2.0,1.0,,5.0,28.0,3.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.625,0.4642857142857143,0.625,0.6923076923076923,0.25,0.3333333333333333,,17.391304347826086,,,0.25,0.08695652173913043,0.044444444444444446,0.17647058823529413,0.16666666666666666,,,,0.0625,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,,,,0.3076923076923077,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,0.25,,0.25,0.25,1.0,0.9230769230769231,0.4,0.5722538461538461,0.46155,0.6204375000000001,0.07142857142857142,0.2,0.38461538461538464,3.25,25.188888888888886,0.358974358974359,,1.0,,,,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,3.0,2.0,,,,1.0,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.09090909090909091,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,0.14285714285714285,0.25,0.25,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2788.6,46,13.0,86,89,19.0,12.0,10.0,175,1.0,1.0,1.0,1.0,2.0,3.0,,,4.0,,1.0,2.0,,,,3.0,4.0,1.0,6.0,3.0,12.0,97,2.0,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,4.0,5.0,,,,,,,,,,,,2.0,3.0,,2.0,,,4.0,2.0,,2.0,19.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.75,1.0,0.45,1.0,0.5,1.0,0.6,,,,12.0,,,,0.04,0.02040816326530612,0.125,,,,,,0.1,,0.1,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,0.2,0.5,0.5,1.0,,1.0,1.0,,,,0.7,0.5,0.52908,,0.7597,0.16666666666666666,0.3333333333333333,0.16666666666666666,6.95,24.099999999999998,0.22093023255813954,1.0,1.0,2.0,6.0,2.0,4.0,,,1.0,,,,,,,1.0,1.0,1.0,,0.21052631578947367,,,0.25,,0.5,1.0,0.5,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5652.900000000001,94,25.0,188,192,84.0,69.0,18.0,380,9.0,12.0,3.0,6.0,5.0,11.0,,3.0,1.0,,6.0,13.0,,4.0,9.0,14.0,26.0,6.0,14.0,11.0,57.0,199,3.0,,5.0,13.0,4.0,9.0,4.0,26.0,14.0,14.0,12.0,6.0,13.0,6.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,4.0,8.0,15.0,23.0,4.0,27.0,,3.0,1.0,4.0,,1.0,5.0,3.0,9.0,,1.0,4.0,10.0,2.0,20.0,1.0,1.0,14.0,7.0,,26.0,83.0,,,0.5,0.5384615384615384,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.5384615384615384,0.38461538461538464,0.575,0.5,0.6086956521739131,0.52,0.35,0.038461538461538464,,0.09090909090909091,26.066350710900476,0.4444444444444444,0.2830188679245283,0.10810810810810811,0.18604651162790697,0.23958333333333334,0.05555555555555555,,0.17647058823529413,0.3448275862068966,0.2857142857142857,0.1935483870967742,0.16666666666666666,,0.3,0.75,0.75,0.5555555555555556,0.275,0.45454545454545453,0.5,0.4,0.075,,,0.025,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.2727272727272727,0.5,,0.4090909090909091,0.4444444444444444,0.65,0.46153846153846156,0.5398,0.5759333333333333,0.5332340909090909,0.15217391304347827,0.21875,0.45614035087719296,6.91923076923077,27.05,0.44680851063829785,1.0,2.0,1.0,6.0,2.0,,,2.0,2.0,1.0,17.0,9.0,8.0,17.0,8.0,0.3333333333333333,0.3333333333333333,0.5,,,0.21052631578947367,,,0.47058823529411764,0.6666666666666666,0.5,0.10526315789473684,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,4.0,True,,
