EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallTurnovers,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,BlockedLongMidRange,PenaltyAtRimAccuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls,FTDefRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,on,SelfOReb,Offensive Fouls Drawn,SelfORebPct,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2448.3,41,25.0,77,77,42,37,9.0,154,3.0,3.0,5.0,8.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,12.0,2.0,4.0,3.0,19.0,76.0,1.0,3.0,9.0,1.0,1.0,1.0,10.0,2.0,8.0,6.0,4.0,2.0,2.0,3.0,5.0,8.0,4.0,1.0,3.0,21.0,3.0,3.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,10.0,42,1.0,1.0,0.2,0.2,1.0,0.5,1.0,0.5,0.4166666666666667,0.3333333333333333,0.5,0.45,0.5,0.4166666666666667,0.25,0.16666666666666666,0.6666666666666666,21.11111111111111,0.14285714285714285,0.08823529411764706,0.14285714285714285,0.1111111111111111,0.2,0.1875,0.5,0.625,0.625,0.2,0.0625,0.25,0.5,0.5,1.0,1.0,0.3,0.1,1.0,0.4375,0.5,0.514059375,0.5331,0.5264749999999999,0.1111111111111111,0.14285714285714285,0.5263157894736842,7.933333333333334,25.875,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2029.0,34,35.0,70,67,16,22,9.0,137,9.0,,1.0,2.0,,,,,,,10.0,11.0,,,1.0,21.0,56.0,,,,,,,,14.0,6.0,,,,,2.0,1.0,3.0,1.0,,,7.0,2.0,5.0,10.0,2.0,2.0,,2.0,1.0,,,16,,,0.7,0.875,,,,,0.9090909090909091,,0.9090909090909091,,0.875,,,,,15.0,0.1111111111111111,0.1282051282051282,0.4,,,0.8181818181818182,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,0.8181818181818182,,0.6707454545454546,0.5065,,0.08333333333333333,0.08333333333333333,,2.372727272727273,,0.22857142857142856,9.0,3.0,3.0,4.0,5.0,8.0,4.0,2.0,1.0,4.0,3.0,5.0,3.0,2.0,1.0,1.0,0.8,0.8,0.8,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.1724137931034483,0.25,0.15384615384615385,0.2,0.16666666666666666,0.125,0.2,1.0,1.0,0.6666666666666666,0.6,1.0,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2682.3,45,27.0,88,83,41,27,16.0,171,5.0,1.0,,5.0,,2.0,3.0,1.0,2.0,3.0,,10.0,3.0,5.0,2.0,11.0,85.0,1.0,,2.0,3.0,4.0,2.0,11.0,,,9.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,5.0,10.0,12.0,3.0,1.0,,2.0,1.0,,11.0,41,,,,,1.0,0.6,0.75,0.6,,,0.3,0.75,0.34375,0.7857142857142857,0.3333333333333333,0.1,,16.513761467889907,0.15625,0.19607843137254902,0.1,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5565533333333333,0.54885,0.5472916666666666,0.0625,0.09090909090909091,1.0,3.5699999999999994,24.68,0.4659090909090909,,,1.0,,1.0,3.0,,1.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,,0.75,0.75,0.03125,0.2631578947368421,0.0625,0.041666666666666664,,0.07692307692307693,,,0.25,0.2857142857142857,,,,0.5,,0.2727272727272727,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.5,0.5,0.3333333333333333,0.13333333333333333,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2321.7,39,29.0,79,76,22,33,10.0,155,2.0,,1.0,3.0,4.0,4.0,8.0,1.0,,1.0,4.0,9.0,4.0,8.0,,20.0,73.0,1.0,,1.0,,1.0,,,4.0,4.0,12.0,8.0,4.0,,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,7.0,7.0,1.0,1.0,1.0,,,,,22,,,0.5,0.5,1.0,0.5,,0.5,0.4444444444444444,,0.5882352941176471,,0.5882352941176471,,0.47058823529411764,,,20.43010752688172,0.09523809523809523,0.1794871794871795,,0.18181818181818182,,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.47058823529411764,0.5,0.5,1.0,1.0,,0.5,,0.5882352941176471,0.5,0.5358176470588234,0.55035,0.5058750000000001,,,,10.822222222222223,25.962500000000002,0.27848101265822783,1.0,,,,,3.0,,1.0,,,5.0,,2.0,1.0,1.0,,,1.5,1.5,,0.2777777777777778,,,,,,,0.3333333333333333,0.16666666666666666,0.5,0.5,,,,0.15,,,,,1.0,1.0,,2.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4587.5,76,47.0,151,148,50,50,21.0,299,11.0,3.0,3.0,6.0,2.0,2.0,5.0,2.0,,3.0,12.0,19.0,4.0,7.0,7.0,43.0,151.0,2.0,5.0,9.0,1.0,4.0,3.0,16.0,8.0,16.0,12.0,5.0,2.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,4.0,10.0,14.0,8.0,5.0,,8.0,3.0,1.0,16.0,50,,1.0,0.3333333333333333,0.36363636363636365,1.0,0.5714285714285714,0.25,0.5714285714285714,0.631578947368421,0.5555555555555556,0.6923076923076923,0.5,0.7166666666666667,0.5333333333333333,0.2692307692307692,0.10526315789473684,0.18181818181818182,20.338983050847457,0.09302325581395349,0.12345679012345678,,0.13043478260869565,0.16666666666666666,0.4230769230769231,0.23076923076923078,0.5,0.5,0.3333333333333333,0.07692307692307693,0.19230769230769232,0.4,0.4,1.0,0.5,0.23076923076923078,0.23076923076923078,,0.6923076923076923,0.4,0.5686739999999999,0.50815,0.5065916666666667,0.10344827586206896,0.13636363636363635,0.37209302325581395,6.036842105263157,26.614285714285717,0.33112582781456956,8.0,1.0,1.0,2.0,2.0,7.0,2.0,,2.0,2.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,0.875,0.875,0.046511627906976744,0.15789473684210525,0.09523809523809523,0.0625,,0.1,,0.125,0.18518518518518517,0.09090909090909091,0.7272727272727273,0.8888888888888888,0.375,0.25,1.0,0.16279069767441862,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,,6.0,2.0,1.0,,1.0,0.5,,,,0.16666666666666666,,0.07692307692307693,1.0,1.0,1.0,0.5,1.0,0.07692307692307693,1.0,1.0,,1.0,0.5,0.5,,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2054.1,34,29.0,70,67,20,17,11.0,137,,,1.0,1.0,,4.0,6.0,,1.0,1.0,1.0,1.0,4.0,6.0,2.0,16.0,71.0,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,12.0,6.0,4.0,,2.0,,2.0,,,2.0,4.0,2.0,4.0,5.0,4.0,2.0,,3.0,,1.0,7.0,20,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.25,0.9375,1.0,0.8571428571428571,,,11.25,0.1111111111111111,0.11428571428571428,0.125,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,0.8571428571428571,0.6666666666666666,0.5175357142857143,,0.5020249999999999,,,0.4375,9.8,26.516666666666666,0.2857142857142857,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,1.0,,,,0.058823529411764705,0.11764705882352941,,0.037037037037037035,0.125,,,,0.15384615384615385,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2592.8999999999996,43,18.0,89,89,17,30,12.0,178,6.0,1.0,3.0,7.0,3.0,1.0,4.0,,,,8.0,16.0,3.0,6.0,12.0,37.0,93.0,1.0,1.0,3.0,,,3.0,5.0,6.0,10.0,9.0,4.0,1.0,3.0,7.0,5.0,12.0,5.0,,5.0,29.0,3.0,10.0,11.0,3.0,10.0,,15.0,8.0,,5.0,17,1.0,,0.375,0.42857142857142855,1.0,0.5,,0.5,0.5,0.3333333333333333,0.5681818181818182,0.3333333333333333,0.6379310344827587,0.5,0.2727272727272727,0.1875,0.16666666666666666,32.67326732673267,0.13636363636363635,0.19607843137254902,0.14285714285714285,0.07142857142857142,1.0,0.2727272727272727,0.3181818181818182,0.42857142857142855,0.6,0.3333333333333333,0.13636363636363635,0.18181818181818182,0.25,0.25,1.0,,0.3333333333333333,,,0.5454545454545454,0.25,0.5279886363636364,0.542675,0.5791000000000001,0.27586206896551724,0.34782608695652173,0.13513513513513514,7.706249999999999,24.96666666666667,0.19101123595505617,5.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,,1.0,7.0,1.0,1.0,1.0,,,1.0,1.1666666666666667,1.1666666666666667,0.047619047619047616,0.2413793103448276,,0.03225806451612903,0.16666666666666666,,,,0.25,0.2222222222222222,0.8333333333333334,1.0,0.4,0.6666666666666666,1.0,0.1891891891891892,2.0,2.0,,,,1.0,,3.0,1.0,1.0,,4.0,1.0,1.0,,1.0,1.0,,0.2857142857142857,,0.75,,0.09090909090909091,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1258.6,21,8.0,38,39,8,6,5.0,77,,,,1.0,,,,,,,,1.0,,1.0,2.0,2.0,43.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,1.0,,,8,,,,,,,,,,,,,0.3333333333333333,,0.5,,,6.521739130434782,,0.043478260869565216,,,,,0.5,,,,,,,,,,,,,0.5,,0.48625,,,0.3333333333333333,0.5,,12.0,22.5,0.21052631578947367,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,,0.09090909090909091,0.16666666666666666,0.0625,,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1078.6000000000001,18,6.0,34,33,8,5,5.0,67,5.0,1.0,1.0,3.0,,3.0,3.0,,1.0,1.0,5.0,8.0,3.0,4.0,3.0,22.0,39.0,,,2.0,1.0,1.0,1.0,4.0,4.0,6.0,6.0,3.0,3.0,,,1.0,1.0,,1.0,,3.0,3.0,3.0,4.0,2.0,5.0,1.0,5.0,3.0,,4.0,8,,,0.4,0.4,0.6666666666666666,0.75,1.0,0.75,0.625,,0.7916666666666666,0.5,0.7857142857142857,0.5,0.3333333333333333,,,41.463414634146346,0.3,0.16666666666666666,,0.5,,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,,,0.25,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.571975,,0.5024000000000001,0.21428571428571427,0.3,0.18181818181818182,4.8625,25.525,0.23529411764705882,4.0,,,,,1.0,,,,1.0,,1.0,,,,,,,0.5,0.1111111111111111,,,0.07142857142857142,0.16666666666666666,,,,,,0.8,0.8,0.5,,,0.045454545454545456,,1.0,,,,,,2.0,,1.0,,3.0,,3.0,2.0,3.0,,,,,0.6666666666666666,,0.08333333333333333,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,2.0,0.6666666666666666,,,1.0,1.0,,,,,1.0,3.0,1.0,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1884.5,31,11.0,59,61,26,23,7.0,120,3.0,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,2.0,4.0,1.0,5.0,,7.0,68.0,,1.0,2.0,1.0,2.0,,5.0,4.0,,3.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,,14.0,,3.0,7.0,4.0,1.0,1.0,,,,5.0,26,2.0,,1.0,1.0,1.0,0.2,0.5,0.2,0.5,0.5,0.3888888888888889,0.625,0.3888888888888889,0.625,0.5555555555555556,0.25,0.3333333333333333,13.235294117647058,,0.058823529411764705,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.25,1.0,0.8888888888888888,0.3333333333333333,0.5835555555555555,0.4182,0.6204375000000001,,,0.7142857142857143,3.25,25.639999999999997,0.4406779661016949,1.0,,1.0,,1.0,,,1.0,1.0,3.0,2.0,4.0,,,,,,,,0.23076923076923078,0.125,0.1,0.17391304347826086,0.16666666666666666,0.2,0.5,0.14285714285714285,0.09090909090909091,0.2,0.3333333333333333,0.5,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,3.0,2.0,3.0,,,,,,,0.2222222222222222,,,,,,0.25,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,
