EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,StepOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10366.400000000001,173,42.0,359,358,222.0,194.0,47.0,717,12.0,25.0,1.0,8.0,16.0,19.0,33.0,2.0,6.0,3.0,2.0,8.0,21.0,3.0,4.0,10.0,33.0,64.0,8.0,24.0,17.0,107.0,380,3.0,3.0,20.0,42.0,4.0,12.0,12.0,64.0,6.0,60.0,12.0,12.0,21.0,8.0,7.0,20.0,14.0,34.0,13.0,1.0,18.0,2.0,82.0,1.0,2.0,5.0,11.0,16.0,3.0,19.0,1.0,7.0,2.0,5.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,4.0,10.0,1.0,23.0,1.0,4.0,25.0,1.0,10.0,3.0,2.0,1.0,1.0,2.0,1.0,64.0,221.0,3.0,3.0,0.09090909090909091,0.09090909090909091,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.515625,0.47619047619047616,0.5113636363636364,0.48148148148148145,0.535,0.5161290322580645,0.2727272727272727,0.109375,0.2,0.06060606060606061,25.35885167464115,0.6666666666666666,0.09401709401709402,0.020202020202020204,0.08064516129032258,0.014084507042253521,0.0893854748603352,0.01764705882352941,0.023255813953488372,0.023809523809523808,0.020833333333333332,0.0784313725490196,0.08163265306122448,0.17647058823529413,0.043478260869565216,0.1875,0.025,0.5,0.2840909090909091,0.48,0.6,0.08333333333333333,0.375,0.5757575757575758,0.6129032258064516,0.10526315789473684,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.03409090909090909,0.23863636363636365,0.38095238095238093,0.38095238095238093,0.5,0.16666666666666666,0.5,0.2962962962962963,0.5,0.037037037037037035,0.18518518518518517,0.4,0.5568181818181818,0.38095238095238093,0.5385426136363638,0.5029750000000001,0.5333037037037038,0.10309278350515463,0.136986301369863,0.5981308411214953,6.896875000000001,26.004166666666666,0.6183844011142061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8749.5,146,25.0,309,309,148.0,117.0,41.0,618,17.0,25.0,11.0,5.0,10.0,2.0,4.0,,,,,,,,,,19.0,29.0,,,5.0,43.0,320,13.0,,5.0,11.0,,,4.0,14.0,26.0,12.0,,,,,5.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,3.0,13.0,8.0,18.0,27.0,16.0,43.0,,9.0,7.0,2.0,4.0,,4.0,2.0,,6.0,1.0,2.0,15.0,21.0,,7.0,1.0,,6.0,,2.0,1.0,12.0,8.0,4.0,12.0,6.0,14.0,148.0,2.0,1.0,0.6842105263157895,0.9285714285714286,,,,,0.6551724137931034,0.45454545454545453,0.6551724137931034,0.45454545454545453,0.671875,0.5384615384615384,,0.1724137931034483,0.2,,10.584958217270195,0.6666666666666666,0.1651376146788991,0.13402061855670103,0.12307692307692308,0.05555555555555555,0.14942528735632185,0.10596026490066225,0.16216216216216217,0.11904761904761904,0.05405405405405406,0.20833333333333334,0.14,0.09090909090909091,0.1346153846153846,0.07692307692307693,,0.5,0.8620689655172413,0.68,0.85,0.6470588235294118,0.13793103448275862,0.5,0.5,1.0,,,,,,,,,0.8461538461538461,,0.9090909090909091,0.5,,,,0.8620689655172413,,0.6461206896551723,0.5415300000000001,0.6496181818181819,0.06451612903225806,0.06451612903225806,0.32558139534883723,2.1,,0.47896440129449835,6.0,7.0,2.0,16.0,10.0,1.0,4.0,1.0,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.25,0.1111111111111111,0.058823529411764705,0.5454545454545454,0.37209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13184.0,220,63.0,455,453,221.0,169.0,68.0,908,21.0,42.0,7.0,8.0,23.0,4.0,16.0,,1.0,12.0,2.0,7.0,17.0,3.0,3.0,8.0,25.0,59.0,11.0,29.0,18.0,101.0,473,7.0,3.0,9.0,28.0,5.0,10.0,15.0,48.0,32.0,18.0,33.0,,17.0,7.0,5.0,11.0,3.0,14.0,3.0,,6.0,4.0,31.0,6.0,6.0,16.0,13.0,32.0,12.0,44.0,6.0,7.0,4.0,3.0,4.0,1.0,1.0,9.0,3.0,13.0,4.0,7.0,12.0,22.0,1.0,19.0,1.0,,28.0,2.0,13.0,2.0,3.0,2.0,1.0,3.0,1.0,48.0,221.0,2.0,2.0,0.64,0.7272727272727273,1.0,0.3793103448275862,0.5,0.3793103448275862,0.423728813559322,0.32142857142857145,0.4715909090909091,0.4342105263157895,0.5,0.5,0.32954545454545453,0.0847457627118644,0.09523809523809523,0.0625,21.30841121495327,0.3076923076923077,0.08666666666666667,0.046875,0.17391304347826086,0.06666666666666667,0.11983471074380166,0.05504587155963303,0.078125,0.022222222222222223,0.04838709677419355,0.09259259259259259,0.08333333333333333,0.08333333333333333,0.18032786885245902,0.16129032258064516,0.13333333333333333,0.3333333333333333,0.4772727272727273,0.5,0.5526315789473685,0.5714285714285714,0.18181818181818182,0.25,0.26666666666666666,1.0,0.011363636363636364,,,0.13636363636363635,0.19318181818181818,0.4117647058823529,0.4375,1.0,0.7,0.3,0.6052631578947368,0.34782608695652173,0.05263157894736842,0.21052631578947367,0.375,0.8068181818181818,0.4117647058823529,0.5978801136363637,0.5918083333333334,0.59295,0.13131313131313133,0.18571428571428572,0.4752475247524752,3.0728813559322035,24.62758620689655,0.4857142857142857,3.0,3.0,,9.0,6.0,3.0,,,0.42857142857142855,0.45,0.45,0.2727272727272727,,0.10714285714285714,0.42857142857142855,0.0891089108910891,4.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.3333333333333333,0.06896551724137931,0.08333333333333333,0.058823529411764705,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16355.3,273,84.0,559,559,239.0,199.0,78.0,1118,4.0,6.0,1.0,3.0,3.0,9.0,18.0,4.0,14.0,19.0,5.0,14.0,38.0,4.0,3.0,14.0,17.0,38.0,21.0,57.0,14.0,111.0,575,5.0,5.0,8.0,18.0,5.0,19.0,6.0,37.0,24.0,10.0,63.0,,38.0,14.0,,11.0,7.0,18.0,4.0,3.0,8.0,3.0,43.0,4.0,2.0,16.0,17.0,34.0,6.0,40.0,2.0,13.0,9.0,4.0,6.0,1.0,2.0,2.0,4.0,8.0,,3.0,5.0,15.0,1.0,13.0,3.0,,17.0,1.0,4.0,2.0,7.0,4.0,2.0,7.0,3.0,37.0,238.0,3.0,2.0,0.7058823529411765,0.7058823529411765,1.0,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.4473684210526316,0.4444444444444444,0.5105263157894737,0.4189189189189189,0.5445544554455446,0.4625,0.6,,,,16.615853658536587,0.75,0.09042553191489362,0.013333333333333334,0.13559322033898305,0.03508771929824561,0.10784313725490197,0.022727272727272728,0.013888888888888888,0.02,0.05063291139240506,0.0547945205479452,0.10227272727272728,0.14814814814814814,0.14772727272727273,0.1,0.03636363636363636,0.42857142857142855,0.06315789473684211,0.6666666666666666,0.6666666666666666,0.75,0.18947368421052632,0.5,0.5,0.6666666666666666,0.14736842105263157,0.2857142857142857,0.2857142857142857,0.2,0.4,0.3684210526315789,0.3783783783783784,1.0,0.1,0.4,0.08108108108108109,1.0,0.13513513513513514,0.3783783783783784,0.21428571428571427,0.6631578947368421,0.3684210526315789,0.5293057894736842,0.46541666666666665,0.5175472972972972,0.0707070707070707,0.0975609756097561,0.3333333333333333,11.628947368421054,24.94736842105263,0.4275491949910555,1.0,2.0,1.0,14.0,,1.0,1.0,,0.4,0.65,0.7,0.06666666666666667,,,1.0,0.12612612612612611,7.0,2.0,3.0,3.0,1.0,,,,0.6,0.017543859649122806,,0.02631578947368421,0.3684210526315789,0.3684210526315789,1.0,0.75,1.0,0.4,1.0,2.0,1.0,3.0,1.0,0.75,1.0,0.1,0.05172413793103448,,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24665.100000000002,411,114.0,840,843,360.0,283.0,116.0,1683,53.0,79.0,13.0,21.0,31.0,8.0,20.0,1.0,8.0,10.0,2.0,10.0,28.0,6.0,6.0,15.0,62.0,107.0,12.0,38.0,45.0,205.0,875,14.0,9.0,26.0,45.0,7.0,17.0,27.0,100.0,42.0,82.0,36.0,,28.0,10.0,9.0,16.0,24.0,40.0,19.0,5.0,11.0,4.0,104.0,10.0,12.0,32.0,25.0,61.0,22.0,83.0,1.0,20.0,11.0,9.0,14.0,2.0,6.0,12.0,8.0,26.0,2.0,11.0,12.0,37.0,2.0,35.0,1.0,1.0,54.0,4.0,22.0,7.0,4.0,1.0,2.0,4.0,1.0,98.0,359.0,5.0,6.0,0.3387096774193548,0.375,1.0,0.3157894736842105,0.4117647058823529,0.3157894736842105,0.5794392523364486,0.5777777777777777,0.5517241379310345,0.5887096774193549,0.6029411764705882,0.6493506493506493,0.2620689655172414,0.08411214953271028,0.08860759493670886,0.1,19.979612640163097,0.5384615384615384,0.09363295880149813,0.05714285714285714,0.16842105263157894,0.055865921787709494,0.12472647702407003,0.056555269922879174,0.050505050505050504,0.09090909090909091,0.058823529411764705,0.07547169811320754,0.09836065573770492,0.1282051282051282,0.15328467153284672,0.20754716981132076,0.01694915254237288,0.25,0.5448275862068965,0.6708860759493671,0.7361111111111112,0.33962264150943394,0.13793103448275862,0.4,0.4444444444444444,0.375,0.05517241379310345,0.125,0.125,0.06896551724137931,0.19310344827586207,0.35714285714285715,0.35714285714285715,1.0,0.5652173913043478,0.2608695652173913,0.5,0.6774193548387096,0.03225806451612903,0.24193548387096775,0.4,0.8068965517241379,0.35714285714285715,0.5998111111111111,0.5853666666666666,0.5943188524590163,0.13496932515337423,0.176,0.4878048780487805,4.289719626168225,25.613157894736844,0.42857142857142855,7.0,8.0,4.0,26.0,12.0,4.0,6.0,2.0,0.5714285714285714,0.4782608695652174,0.52,0.2222222222222222,,0.05,0.5384615384615384,0.12682926829268293,2.0,1.0,2.0,2.0,,1.0,3.0,1.0,0.2222222222222222,,,,0.2,0.2,1.0,0.3333333333333333,1.0,0.5,3.0,,,,1.0,,0.14285714285714285,0.13043478260869565,,1.0,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12587.6,210,70.0,427,425,177.0,135.0,59.0,852,8.0,11.0,4.0,6.0,8.0,2.0,4.0,,,15.0,5.0,12.0,32.0,3.0,4.0,10.0,10.0,15.0,18.0,47.0,10.0,84.0,442,5.0,4.0,7.0,11.0,8.0,15.0,8.0,46.0,12.0,8.0,54.0,,32.0,12.0,1.0,7.0,3.0,10.0,1.0,2.0,6.0,1.0,23.0,4.0,6.0,16.0,14.0,33.0,10.0,43.0,2.0,8.0,7.0,1.0,2.0,,,,2.0,2.0,,,12.0,18.0,,8.0,,,11.0,,3.0,2.0,3.0,3.0,,4.0,3.0,46.0,177.0,1.0,2.0,0.6,0.8571428571428571,1.0,0.3829787234042553,0.5333333333333333,0.3829787234042553,0.6666666666666666,0.6363636363636364,0.5967741935483871,0.7307692307692307,0.6194029850746269,0.75,0.7580645161290323,0.06666666666666667,0.09090909090909091,,13.883299798792757,1.0,0.11382113821138211,0.061855670103092786,0.16,0.04,0.13452914798206278,0.050761421319796954,0.10204081632653061,0.02857142857142857,0.028985507246376812,0.057692307692307696,0.16071428571428573,0.13333333333333333,0.18421052631578946,0.08333333333333333,0.0625,0.75,0.1774193548387097,0.7272727272727273,0.8,0.5,0.06451612903225806,0.5,0.5,1.0,,,,0.24193548387096775,0.5161290322580645,0.375,0.375,1.0,0.4444444444444444,0.3333333333333333,0.3076923076923077,0.75,0.19230769230769232,0.38461538461538464,0.4,0.9354838709677419,0.375,0.5609629032258064,0.5089666666666667,0.5527115384615384,0.046153846153846156,0.16666666666666666,0.5476190476190477,3.7666666666666666,25.10212765957447,0.41451990632318503,3.0,3.0,2.0,14.0,6.0,3.0,,,0.6,0.6666666666666666,0.7,0.5,,0.06451612903225806,0.75,0.16666666666666666,6.0,4.0,2.0,2.0,,,,,0.5,,,,0.4,0.4,1.0,0.6666666666666666,1.0,0.8,1.0,,1.0,,,,,0.1111111111111111,,,1.0,1.0,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13764.800000000001,229,61.0,466,470,145.0,112.0,63.0,936,23.0,30.0,2.0,6.0,8.0,10.0,24.0,1.0,7.0,10.0,2.0,7.0,22.0,3.0,3.0,8.0,34.0,61.0,11.0,32.0,33.0,134.0,482,5.0,4.0,10.0,17.0,3.0,10.0,4.0,33.0,22.0,46.0,33.0,,22.0,7.0,7.0,25.0,23.0,48.0,16.0,7.0,16.0,8.0,119.0,4.0,4.0,16.0,17.0,34.0,9.0,43.0,2.0,4.0,1.0,3.0,20.0,2.0,9.0,9.0,11.0,29.0,3.0,11.0,5.0,25.0,1.0,36.0,,1.0,41.0,5.0,22.0,1.0,4.0,1.0,3.0,4.0,1.0,33.0,144.0,6.0,1.0,0.3235294117647059,0.3333333333333333,1.0,0.34375,0.3,0.34375,0.5573770491803278,0.5882352941176471,0.543010752688172,0.5370370370370371,0.6036036036036037,0.55,0.34408602150537637,0.11475409836065574,0.1,0.125,25.78268876611418,0.6896551724137931,0.11971830985915492,0.037037037037037035,0.12903225806451613,0.04040404040404041,0.12406015037593984,0.03864734299516908,0.04,0.05,0.03076923076923077,0.1320754716981132,0.07352941176470588,0.23809523809523808,0.11827956989247312,0.16129032258064516,0.04878048780487805,0.25,0.3225806451612903,0.7666666666666667,0.8518518518518519,0.34782608695652173,0.25806451612903225,0.4166666666666667,0.47619047619047616,0.3,0.07526881720430108,0.14285714285714285,0.16666666666666666,0.10752688172043011,0.23655913978494625,0.3181818181818182,0.3181818181818182,1.0,0.2222222222222222,0.3333333333333333,0.2962962962962963,0.75,0.07407407407407407,0.2962962962962963,0.375,0.6666666666666666,0.3181818181818182,0.5588521505376344,0.4802375000000001,0.5557629629629629,0.2,0.28205128205128205,0.2462686567164179,5.91639344262295,25.390625,0.3111587982832618,2.0,3.0,2.0,17.0,2.0,1.0,4.0,5.0,0.6,0.8333333333333334,0.85,0.08333333333333333,,0.058823529411764705,1.0,0.12686567164179105,4.0,,2.0,3.0,,1.0,1.0,,0.75,,,,0.4,0.4,1.0,0.6666666666666666,1.0,,1.0,,,,,,0.5,0.1111111111111111,,,,,1.0,1.0,0.14285714285714285,0.07142857142857142,1.0,1.0,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5149.6,86,22.0,170,181,73.0,52.0,21.0,351,4.0,7.0,1.0,1.0,3.0,1.0,1.0,,,7.0,3.0,4.0,9.0,2.0,1.0,1.0,5.0,8.0,5.0,16.0,,25.0,178,1.0,3.0,2.0,4.0,1.0,4.0,,7.0,10.0,,15.0,,9.0,4.0,1.0,2.0,7.0,9.0,5.0,2.0,,2.0,25.0,2.0,4.0,4.0,3.0,8.0,7.0,15.0,1.0,1.0,,1.0,2.0,,2.0,5.0,,7.0,,5.0,5.0,18.0,1.0,2.0,1.0,,2.0,,1.0,,4.0,3.0,1.0,4.0,2.0,7.0,73.0,4.0,,1.0,1.0,1.0,0.3125,0.25,0.3125,0.625,0.5,0.5208333333333334,0.4375,0.5,0.4375,0.6666666666666666,0.125,0.14285714285714285,,16.3265306122449,0.2857142857142857,0.05357142857142857,0.11764705882352941,0.08,0.047619047619047616,0.0660377358490566,0.07894736842105263,0.07142857142857142,0.07692307692307693,0.038461538461538464,0.06666666666666667,,0.1111111111111111,0.08571428571428572,0.06666666666666667,0.07692307692307693,0.5,0.2916666666666667,0.5714285714285714,0.6666666666666666,1.0,0.041666666666666664,1.0,1.0,1.0,,,,0.2916666666666667,0.375,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.125,1.0,0.9583333333333334,0.4444444444444444,0.5891687499999999,0.46155,0.6215312500000001,0.04,0.1111111111111111,0.28,2.5625,25.156249999999996,0.4294117647058823,,,,3.0,,1.0,1.0,3.0,,0.375,0.3,0.5,0.2857142857142857,0.0625,,0.12,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,,,,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,1.0,,,,,,,0.25,,,,,,1.0,,0.16666666666666666,,,1.0,1.0,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4399.4,73,12.0,142,145,34.0,22.0,20.0,287,1.0,3.0,2.0,1.0,1.0,2.0,3.0,,,8.0,1.0,1.0,3.0,,,,3.0,6.0,2.0,11.0,5.0,17.0,160,3.0,1.0,1.0,1.0,,1.0,,2.0,2.0,4.0,6.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,6.0,2.0,2.0,1.0,3.0,8.0,11.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,5.0,,4.0,,,6.0,,3.0,,,,,,,2.0,34.0,,,0.3333333333333333,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.5,1.0,0.35294117647058826,0.5,0.425,0.5,0.6470588235294118,,,,12.5,,0.023255813953488372,0.06666666666666667,0.06060606060606061,0.1935483870967742,0.039473684210526314,0.13114754098360656,0.08333333333333333,,0.25,,0.047619047619047616,,,0.14285714285714285,0.08333333333333333,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,0.47058823529411764,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,0.5,,,0.8235294117647058,0.3333333333333333,0.5428941176470589,0.59495,0.67745,0.15,0.3333333333333333,0.11764705882352941,5.8,23.80909090909091,0.23943661971830985,1.0,2.0,2.0,6.0,2.0,,2.0,1.0,0.6666666666666666,0.5,0.6,,0.2,0.13333333333333333,0.5,0.35294117647058826,1.0,,,,,,,,,,,,0.125,0.125,1.0,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13764.2,229,75.0,461,460,175.0,132.0,66.0,921,29.0,44.0,15.0,7.0,15.0,8.0,20.0,1.0,7.0,1.0,,10.0,25.0,4.0,4.0,13.0,38.0,71.0,10.0,26.0,53.0,159.0,473,17.0,4.0,10.0,26.0,4.0,13.0,25.0,57.0,40.0,36.0,21.0,9.0,25.0,10.0,4.0,12.0,7.0,19.0,3.0,4.0,10.0,2.0,45.0,8.0,13.0,20.0,34.0,56.0,21.0,77.0,5.0,7.0,3.0,4.0,10.0,1.0,2.0,11.0,8.0,21.0,1.0,5.0,9.0,23.0,3.0,57.0,4.0,2.0,59.0,4.0,22.0,8.0,27.0,17.0,10.0,28.0,19.0,57.0,174.0,,7.0,0.5263157894736842,0.6451612903225806,0.7,0.38461538461538464,0.3076923076923077,0.38461538461538464,0.5352112676056338,0.38461538461538464,0.5463917525773195,0.41025641025641024,0.6382113821138211,0.5377358490566038,0.26804123711340205,0.056338028169014086,0.06818181818181818,0.05,26.716141001855288,0.47619047619047616,0.2463768115942029,0.13541666666666666,0.17857142857142858,0.07142857142857142,0.216,0.10096153846153846,0.18518518518518517,0.10714285714285714,0.07042253521126761,0.1836734693877551,0.3384615384615385,0.125,0.13513513513513514,0.2631578947368421,0.1111111111111111,0.6785714285714286,0.4536082474226804,0.6590909090909091,0.7073170731707317,0.5517241379310345,0.20618556701030927,0.4,0.42105263157894735,0.5,0.07216494845360824,0.14285714285714285,0.14285714285714285,0.010309278350515464,0.25773195876288657,0.4,0.4,0.7,0.7142857142857143,0.19047619047619047,0.38461538461538464,0.4666666666666667,,0.3333333333333333,0.3076923076923077,0.7216494845360825,0.4,0.5599757731958763,0.5955833333333334,0.5318102564102564,0.19130434782608696,0.24719101123595505,0.3584905660377358,5.091549295774649,26.58461538461539,0.3796095444685466,7.0,7.0,17.0,34.0,14.0,2.0,5.0,3.0,0.4117647058823529,0.40476190476190477,0.5666666666666667,0.15384615384615385,,0.07317073170731707,0.4666666666666667,0.2138364779874214,,,1.0,1.0,,,1.0,1.0,0.25,,,,,,,0.25,,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,True,
