EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,StepOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9049.300000000001,151,41.0,311,311,200.0,172.0,39.0,622,12.0,22.0,1.0,8.0,15.0,13.0,25.0,2.0,4.0,3.0,2.0,7.0,19.0,3.0,4.0,9.0,27.0,51.0,7.0,22.0,16.0,91.0,329,2.0,3.0,18.0,36.0,4.0,11.0,11.0,59.0,6.0,48.0,9.0,12.0,19.0,7.0,6.0,18.0,12.0,30.0,11.0,1.0,16.0,2.0,72.0,1.0,2.0,4.0,8.0,12.0,3.0,15.0,1.0,6.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,3.0,9.0,1.0,22.0,1.0,4.0,24.0,9.0,3.0,1.0,1.0,1.0,1.0,59.0,199.0,3.0,3.0,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.3181818181818182,0.36363636363636365,0.3181818181818182,0.5294117647058824,0.5,0.5136986301369864,0.5106382978723404,0.5352941176470588,0.5363636363636364,0.3013698630136986,0.11764705882352941,0.18181818181818182,0.08,25.348189415041784,0.6666666666666666,0.08080808080808081,0.02564102564102564,0.07547169811320754,0.015873015873015872,0.07894736842105263,0.02127659574468085,0.03125,0.027777777777777776,0.023255813953488372,0.047619047619047616,0.09302325581395349,0.14285714285714285,0.05128205128205128,0.14285714285714285,0.030303030303030304,1.0,0.3013698630136986,0.5454545454545454,0.6666666666666666,0.08333333333333333,0.3424657534246575,0.52,0.5652173913043478,0.15384615384615385,0.0547945205479452,0.5,0.5,0.0410958904109589,0.2602739726027397,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.2,0.6,0.3191489361702128,0.5333333333333333,0.0425531914893617,0.19148936170212766,0.4444444444444444,0.6027397260273972,0.3684210526315789,0.5488178082191782,0.5377000000000001,0.5399904255319149,0.10975609756097561,0.15,0.6483516483516484,6.568627450980391,26.00909090909091,0.6430868167202572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7788.900000000001,130,24.0,275,276,130.0,102.0,35.0,551,15.0,21.0,8.0,4.0,7.0,2.0,4.0,,,,,,,,,,17.0,25.0,,,5.0,39.0,284,10.0,,4.0,8.0,,,4.0,12.0,24.0,10.0,,,,,4.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,2.0,11.0,7.0,15.0,23.0,13.0,36.0,,9.0,7.0,2.0,4.0,,4.0,2.0,,6.0,1.0,2.0,12.0,17.0,,7.0,1.0,,6.0,2.0,1.0,10.0,7.0,10.0,5.0,12.0,130.0,1.0,1.0,0.7058823529411765,0.9230769230769231,,,,,0.68,0.5,0.68,0.5,0.6964285714285714,0.6,,0.16,0.19047619047619047,,10.759493670886075,0.6666666666666666,0.16304347826086957,0.13414634146341464,0.12727272727272726,0.04081632653061224,0.14965986394557823,0.09923664122137404,0.1724137931034483,0.10526315789473684,0.030303030303030304,0.2,0.14285714285714285,0.1,0.13953488372093023,0.08333333333333333,,0.5,0.84,0.7142857142857143,0.8823529411764706,0.6666666666666666,0.16,0.5,0.5,1.0,,,,,,,,,0.8,,0.875,0.5714285714285714,,,,0.84,,0.6492239999999999,0.5440375,0.6359625000000001,0.07407407407407407,0.07407407407407407,0.3076923076923077,2.212,,0.4727272727272727,5.0,6.0,2.0,14.0,8.0,1.0,3.0,1.0,3.0,0.6,0.6,0.6363636363636364,0.25,0.13333333333333333,0.0625,0.625,0.358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11727.300000000001,195,53.0,405,404,203.0,156.0,52.0,809,18.0,36.0,5.0,7.0,20.0,2.0,12.0,,,8.0,2.0,7.0,16.0,3.0,3.0,8.0,20.0,48.0,10.0,24.0,18.0,88.0,430,5.0,3.0,8.0,24.0,5.0,10.0,15.0,46.0,24.0,16.0,30.0,,16.0,7.0,4.0,10.0,2.0,12.0,2.0,,5.0,4.0,26.0,3.0,5.0,15.0,12.0,29.0,8.0,37.0,4.0,7.0,4.0,3.0,2.0,,1.0,7.0,1.0,9.0,2.0,5.0,11.0,17.0,1.0,16.0,,,26.0,13.0,1.0,3.0,2.0,3.0,1.0,46.0,203.0,1.0,1.0,0.6,0.6666666666666666,1.0,0.4166666666666667,0.5,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.4861111111111111,0.45588235294117646,0.5238095238095238,0.5348837209302325,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,19.871794871794872,0.2222222222222222,0.08888888888888889,0.045871559633027525,0.1875,0.0410958904109589,0.12558139534883722,0.04395604395604396,0.07692307692307693,0.025,0.019230769230769232,0.09615384615384616,0.07575757575757576,0.11764705882352941,0.20754716981132076,0.14814814814814814,0.10810810810810811,0.3333333333333333,0.5,0.5,0.5454545454545454,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.18181818181818182,1.0,,,,0.1111111111111111,0.2222222222222222,0.4375,0.4375,1.0,0.625,0.375,0.5882352941176471,0.35,0.058823529411764705,0.23529411764705882,0.375,0.8333333333333334,0.4375,0.6011708333333333,0.58113,0.587785294117647,0.1566265060240964,0.22033898305084745,0.5227272727272727,2.5729166666666665,24.862499999999997,0.5012345679012346,2.0,2.0,,7.0,4.0,2.0,,,1.0,0.4,0.4375,0.4375,0.2,,0.09523809523809523,0.4,0.07954545454545454,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.041666666666666664,0.125,0.375,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14432.2,241,58.0,493,491,205.0,169.0,63.0,984,4.0,5.0,1.0,3.0,3.0,9.0,18.0,4.0,13.0,16.0,4.0,12.0,33.0,3.0,3.0,12.0,17.0,36.0,18.0,49.0,9.0,97.0,515,5.0,3.0,8.0,17.0,5.0,16.0,3.0,34.0,24.0,10.0,54.0,,33.0,12.0,,10.0,7.0,17.0,4.0,3.0,7.0,3.0,41.0,3.0,2.0,15.0,13.0,29.0,5.0,34.0,1.0,9.0,6.0,3.0,5.0,1.0,1.0,2.0,4.0,7.0,,2.0,5.0,15.0,1.0,9.0,2.0,,10.0,3.0,,6.0,3.0,6.0,2.0,34.0,204.0,3.0,,0.7058823529411765,0.7058823529411765,1.0,0.3673469387755102,0.3125,0.3673469387755102,0.4722222222222222,0.47058823529411764,0.5176470588235295,0.4696969696969697,0.5454545454545454,0.5,0.5764705882352941,,,,16.60839160839161,0.7142857142857143,0.08024691358024691,0.016,0.1485148514851485,0.03,0.10646387832699619,0.022222222222222223,0.017543859649122806,0.022222222222222223,0.043478260869565216,0.046153846153846156,0.10126582278481013,0.1111111111111111,0.15584415584415584,0.125,0.020833333333333332,0.3333333333333333,0.058823529411764705,0.8,0.8,0.75,0.21176470588235294,0.5,0.5,0.6666666666666666,0.15294117647058825,0.3076923076923077,0.3076923076923077,0.18823529411764706,0.38823529411764707,0.36363636363636365,0.375,1.0,0.125,0.375,0.09090909090909091,1.0,0.12121212121212122,0.36363636363636365,0.25,0.6352941176470588,0.36363636363636365,0.5234088235294118,0.4411071428571428,0.5150454545454545,0.056818181818181816,0.07894736842105263,0.35051546391752575,11.844444444444443,24.99591836734694,0.4158215010141988,1.0,2.0,1.0,14.0,,1.0,1.0,,2.0,0.4,0.8125,0.875,0.07142857142857142,,,1.0,0.14432989690721648,6.0,2.0,3.0,3.0,1.0,,,,1.0,1.0,0.02040816326530612,,0.375,0.375,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.030303030303030304,0.75,1.0,0.04,,,,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21937.0,366,96.0,744,747,323.0,251.0,96.0,1491,51.0,76.0,12.0,19.0,29.0,8.0,18.0,1.0,8.0,9.0,1.0,9.0,25.0,6.0,5.0,14.0,60.0,102.0,11.0,34.0,40.0,193.0,785,13.0,9.0,24.0,41.0,6.0,15.0,25.0,91.0,42.0,78.0,33.0,,25.0,9.0,8.0,13.0,22.0,35.0,17.0,5.0,8.0,4.0,92.0,9.0,9.0,28.0,22.0,54.0,18.0,72.0,1.0,20.0,11.0,9.0,9.0,2.0,5.0,12.0,4.0,21.0,2.0,10.0,12.0,34.0,2.0,31.0,1.0,1.0,46.0,19.0,6.0,4.0,1.0,4.0,1.0,89.0,322.0,5.0,5.0,0.35,0.38181818181818183,1.0,0.3235294117647059,0.4,0.3235294117647059,0.5882352941176471,0.5853658536585366,0.5625,0.5892857142857143,0.6146496815286624,0.65,0.25,0.0784313725490196,0.09210526315789473,0.05555555555555555,20.67363530778165,0.42857142857142855,0.09482758620689655,0.05113636363636364,0.1686746987951807,0.05732484076433121,0.12562814070351758,0.05405405405405406,0.0379746835443038,0.08823529411764706,0.06666666666666667,0.07368421052631578,0.10185185185185185,0.13793103448275862,0.15833333333333333,0.1956521739130435,0.018518518518518517,0.25,0.5588235294117647,0.6710526315789473,0.7391304347826086,0.35294117647058826,0.1323529411764706,0.4444444444444444,0.47058823529411764,0.375,0.058823529411764705,0.125,0.125,0.0661764705882353,0.18382352941176472,0.36,0.36,1.0,0.5454545454545454,0.2727272727272727,0.5178571428571429,0.6551724137931034,0.017857142857142856,0.25,0.35714285714285715,0.8088235294117647,0.36,0.5972866666666669,0.5853666666666666,0.5906127272727273,0.12582781456953643,0.1623931623931624,0.47150259067357514,4.387254901960785,25.694117647058825,0.43413978494623656,6.0,7.0,4.0,24.0,10.0,4.0,6.0,2.0,2.0,0.5384615384615384,0.45454545454545453,0.5,0.23529411764705882,,0.038461538461538464,0.5,0.12435233160621761,2.0,1.0,2.0,2.0,,1.0,3.0,1.0,4.0,0.2222222222222222,,,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,0.16666666666666666,,3.0,1.0,0.13636363636363635,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11279.5,188,74.0,380,380,158.0,123.0,52.0,760,6.0,6.0,2.0,5.0,5.0,2.0,4.0,,,14.0,4.0,12.0,31.0,2.0,4.0,10.0,8.0,10.0,18.0,45.0,10.0,80.0,393,3.0,3.0,6.0,8.0,8.0,14.0,8.0,44.0,12.0,4.0,54.0,,31.0,12.0,,6.0,3.0,9.0,1.0,2.0,6.0,,21.0,4.0,3.0,14.0,13.0,30.0,7.0,37.0,1.0,8.0,7.0,1.0,2.0,,,,2.0,2.0,,,11.0,17.0,,8.0,,,11.0,3.0,2.0,2.0,2.0,3.0,2.0,44.0,158.0,1.0,2.0,0.75,1.0,1.0,0.4,0.5714285714285714,0.4,0.8,0.75,0.6363636363636364,0.8181818181818182,0.6583333333333333,0.8269230769230769,0.8181818181818182,,,,14.09090909090909,1.0,0.12149532710280374,0.0379746835443038,0.16091954022988506,0.04395604395604396,0.13917525773195877,0.041176470588235294,0.05128205128205128,0.03333333333333333,0.03125,0.06521739130434782,0.16666666666666666,0.15384615384615385,0.1875,0.08695652173913043,0.03571428571428571,0.6666666666666666,0.10909090909090909,1.0,1.0,0.6666666666666666,0.07272727272727272,0.5,0.5,1.0,,,,0.2545454545454545,0.5636363636363636,0.3870967741935484,0.3870967741935484,1.0,0.3333333333333333,0.3333333333333333,0.22727272727272727,1.0,0.18181818181818182,0.45454545454545453,0.4,0.9272727272727272,0.3870967741935484,0.5627518181818182,0.5207833333333334,0.5616409090909091,0.05172413793103448,0.23076923076923078,0.55,4.459999999999999,25.148888888888884,0.41578947368421054,2.0,2.0,2.0,12.0,4.0,3.0,,,,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,,0.07407407407407407,1.0,0.15,6.0,4.0,2.0,2.0,,,,,,0.6666666666666666,,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12353.8,206,44.0,418,421,130.0,102.0,51.0,839,22.0,27.0,2.0,6.0,7.0,10.0,22.0,,6.0,9.0,1.0,5.0,18.0,1.0,3.0,8.0,32.0,55.0,9.0,27.0,32.0,123.0,443,4.0,2.0,9.0,15.0,3.0,9.0,4.0,31.0,20.0,44.0,27.0,,18.0,5.0,7.0,24.0,21.0,45.0,15.0,6.0,15.0,8.0,111.0,3.0,3.0,15.0,15.0,31.0,7.0,38.0,2.0,2.0,1.0,1.0,19.0,2.0,9.0,9.0,10.0,28.0,3.0,11.0,4.0,20.0,1.0,33.0,,1.0,39.0,21.0,1.0,4.0,1.0,4.0,1.0,31.0,129.0,5.0,1.0,0.3125,0.3225806451612903,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5818181818181818,0.6,0.5548780487804879,0.5625,0.6212121212121212,0.5740740740740741,0.32926829268292684,0.12727272727272726,0.1111111111111111,0.13636363636363635,26.348547717842322,0.6785714285714286,0.12,0.031578947368421054,0.13761467889908258,0.03529411764705882,0.1282051282051282,0.03333333333333333,0.024390243902439025,0.05405405405405406,0.017857142857142856,0.13725490196078433,0.05,0.35714285714285715,0.12048192771084337,0.19230769230769232,0.058823529411764705,0.25,0.32926829268292684,0.8148148148148148,0.9166666666666666,0.3181818181818182,0.2682926829268293,0.45454545454545453,0.5263157894736842,0.3,0.07317073170731707,,,0.10975609756097561,0.21951219512195122,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.16666666666666666,0.2916666666666667,0.8571428571428571,0.041666666666666664,0.3333333333333333,0.375,0.6585365853658537,0.2777777777777778,0.5570981707317073,0.5143833333333334,0.55679375,0.21428571428571427,0.29577464788732394,0.25203252032520324,5.858181818181817,25.455555555555552,0.31100478468899523,2.0,3.0,2.0,11.0,2.0,1.0,3.0,5.0,3.0,0.75,0.75,0.7857142857142857,0.09090909090909091,,0.06896551724137931,1.0,0.08943089430894309,4.0,,,1.0,,1.0,1.0,,5.0,0.5,,,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,0.5,,1.0,,0.16666666666666666,,,1.0,1.0,0.16666666666666666,0.07142857142857142,1.0,1.0,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4900.3,82,27.0,161,171,70.0,45.0,20.0,332,3.0,6.0,1.0,1.0,3.0,1.0,1.0,,,7.0,3.0,3.0,7.0,2.0,1.0,1.0,4.0,7.0,4.0,14.0,,20.0,164,1.0,3.0,2.0,4.0,1.0,4.0,,7.0,8.0,,12.0,,7.0,3.0,1.0,2.0,7.0,9.0,5.0,2.0,,2.0,25.0,2.0,4.0,3.0,3.0,7.0,7.0,14.0,1.0,1.0,,1.0,2.0,,2.0,4.0,,6.0,,4.0,3.0,14.0,,2.0,1.0,,2.0,1.0,,4.0,3.0,4.0,2.0,7.0,70.0,3.0,,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5714285714285714,0.5,0.47619047619047616,0.4375,0.45454545454545453,0.4375,0.6666666666666666,0.14285714285714285,0.16666666666666666,,15.053763440860214,0.3333333333333333,0.057692307692307696,0.125,0.0625,0.05,0.06,0.08333333333333333,0.07142857142857142,0.09090909090909091,0.04,0.07407407407407407,,0.1111111111111111,0.058823529411764705,0.07142857142857142,0.08333333333333333,0.5,0.2857142857142857,0.5,0.6,1.0,0.047619047619047616,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.125,1.0,0.9523809523809523,0.42857142857142855,0.5872928571428572,0.46155,0.6215312500000001,0.045454545454545456,0.125,0.35,2.6714285714285713,24.978571428571428,0.43478260869565216,,,,3.0,,1.0,1.0,3.0,1.0,,0.375,0.3,0.5,0.2857142857142857,0.06666666666666667,,0.15,1.0,,1.0,1.0,,,,1.0,,0.3333333333333333,,,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,,,,,1.0,,0.25,,,,1.0,,0.16666666666666666,,,1.0,1.0,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3880.4,65,3.0,122,125,34.0,20.0,19.0,247,1.0,2.0,2.0,1.0,1.0,2.0,3.0,,,8.0,1.0,1.0,3.0,,,,3.0,5.0,2.0,11.0,3.0,15.0,146,3.0,1.0,1.0,1.0,,1.0,,2.0,2.0,4.0,6.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,6.0,2.0,2.0,1.0,3.0,8.0,11.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,,3.0,,,4.0,2.0,,,,,,2.0,34.0,,,0.3333333333333333,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.6,1.0,0.375,0.5,0.4166666666666667,0.5,0.6875,,,,13.013698630136986,,0.029411764705882353,0.07692307692307693,0.06896551724137931,0.20689655172413793,0.047619047619047616,0.14545454545454545,0.1111111111111111,,0.2857142857142857,,0.058823529411764705,,,0.16666666666666666,0.09090909090909091,,0.125,0.5,0.5,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,0.5,,,0.8125,0.3333333333333333,0.5477875000000001,0.59495,0.67745,0.1111111111111111,0.2857142857142857,0.13333333333333333,6.2,23.80909090909091,0.2786885245901639,1.0,2.0,2.0,6.0,2.0,,1.0,1.0,,0.6666666666666666,0.5,0.6,,0.2,0.13333333333333333,0.5,0.4,1.0,,,,,,,,,,,,0.125,0.125,1.0,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11996.7,200,58.0,399,397,156.0,115.0,52.0,796,24.0,35.0,11.0,6.0,11.0,8.0,19.0,,5.0,1.0,,10.0,22.0,2.0,4.0,12.0,32.0,59.0,10.0,23.0,38.0,132.0,419,13.0,2.0,9.0,21.0,4.0,12.0,18.0,48.0,34.0,30.0,21.0,9.0,22.0,10.0,4.0,11.0,5.0,16.0,2.0,3.0,10.0,1.0,37.0,8.0,10.0,18.0,32.0,52.0,18.0,70.0,4.0,4.0,2.0,2.0,10.0,1.0,2.0,11.0,8.0,21.0,1.0,5.0,7.0,20.0,3.0,50.0,3.0,2.0,44.0,17.0,6.0,26.0,17.0,27.0,18.0,48.0,155.0,,5.0,0.53125,0.6538461538461539,0.7,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5423728813559322,0.42857142857142855,0.573170731707317,0.45454545454545453,0.6435643564356436,0.5454545454545454,0.2804878048780488,0.06779661016949153,0.08571428571428572,0.05263157894736842,26.406926406926406,0.47619047619047616,0.26666666666666666,0.12987012987012986,0.1836734693877551,0.08421052631578947,0.22935779816513763,0.10465116279069768,0.16666666666666666,0.13043478260869565,0.08196721311475409,0.17391304347826086,0.3559322033898305,0.2,0.13636363636363635,0.28125,0.1111111111111111,0.6666666666666666,0.4268292682926829,0.6857142857142857,0.75,0.5416666666666666,0.23170731707317074,0.42105263157894735,0.4444444444444444,0.5,0.06097560975609756,,,0.012195121951219513,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.7,0.7333333333333333,0.13333333333333333,0.3333333333333333,0.5454545454545454,,0.36363636363636365,0.3333333333333333,0.7073170731707317,0.45454545454545453,0.5459963414634146,0.57611,0.5139803030303031,0.17894736842105263,0.2361111111111111,0.36363636363636365,5.327118644067797,26.713043478260875,0.39097744360902253,6.0,6.0,11.0,26.0,12.0,2.0,4.0,3.0,9.0,0.46153846153846156,0.5,0.6190476190476191,0.16666666666666666,,0.08823529411764706,0.5454545454545454,0.19696969696969696,,,1.0,1.0,,,1.0,1.0,4.0,0.5,,,,,,0.5,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,True,
