EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8795.300000000001,147,35.0,301,304,195.0,169.0,36.0,605,11.0,20.0,1.0,7.0,14.0,13.0,25.0,2.0,4.0,3.0,2.0,7.0,17.0,1.0,4.0,9.0,26.0,49.0,7.0,20.0,16.0,89.0,322,2.0,1.0,17.0,35.0,4.0,11.0,11.0,57.0,6.0,46.0,9.0,12.0,17.0,7.0,5.0,16.0,12.0,28.0,11.0,1.0,14.0,2.0,68.0,1.0,4.0,8.0,12.0,1.0,13.0,1.0,6.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,2.0,7.0,1.0,22.0,1.0,4.0,24.0,9.0,3.0,1.0,1.0,1.0,1.0,57.0,194.0,3.0,3.0,0.11538461538461539,0.11538461538461539,0.42857142857142855,0.35,0.36363636363636365,0.35,0.5306122448979592,0.4857142857142857,0.5289855072463768,0.5,0.5493827160493827,0.5277777777777778,0.2898550724637681,0.10204081632653061,0.15,0.08,25.14450867052023,0.6666666666666666,0.08247422680412371,0.012987012987012988,0.0784313725490196,0.08108108108108109,0.007518796992481203,0.027777777777777776,0.04878048780487805,0.09302325581395349,0.15384615384615385,0.05405405405405406,0.14285714285714285,0.03225806451612903,1.0,0.2898550724637681,0.55,0.6470588235294118,0.09090909090909091,0.36231884057971014,0.52,0.5652173913043478,0.15384615384615385,0.057971014492753624,0.5,0.5,0.043478260869565216,0.2463768115942029,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.5,0.043478260869565216,0.1956521739130435,0.4444444444444444,0.5797101449275363,0.4117647058823529,0.5470217391304348,0.5331,0.5377858695652175,0.11538461538461539,0.15517241379310345,0.6404494382022472,6.728571428571427,26.060000000000002,0.6478405315614618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7166.900000000001,119,44.0,255,254,121.0,98.0,32.0,509,13.0,19.0,7.0,3.0,6.0,2.0,4.0,,,,,,,,,,15.0,23.0,,,5.0,35.0,246,9.0,,3.0,7.0,,,4.0,10.0,22.0,8.0,,,,,4.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,10.0,7.0,14.0,22.0,12.0,34.0,,9.0,7.0,2.0,4.0,,4.0,1.0,,5.0,1.0,2.0,11.0,16.0,,7.0,1.0,,6.0,2.0,1.0,10.0,7.0,10.0,5.0,10.0,121.0,1.0,1.0,0.7333333333333333,0.9166666666666666,,,,,0.6521739130434783,0.42857142857142855,0.6521739130434783,0.42857142857142855,0.6730769230769231,0.5555555555555556,,0.17391304347826086,0.21052631578947367,,10.689655172413794,0.8,0.1590909090909091,0.13513513513513514,0.13725490196078433,0.1510791366906475,0.10344827586206896,0.10810810810810811,0.2,0.125,0.125,0.15,0.09090909090909091,,0.5,0.8260869565217391,0.6842105263157895,0.8666666666666667,0.6923076923076923,0.17391304347826086,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,,0.8571428571428571,0.5,,,,0.8260869565217391,,0.6490173913043478,0.5464857142857144,0.6515428571428572,0.08,0.08,0.2857142857142857,2.278260869565217,,0.4745098039215686,4.0,5.0,2.0,12.0,6.0,2.0,1.0,3.0,1.0,3.0,0.5555555555555556,0.5555555555555556,0.6,0.25,0.047619047619047616,0.16,0.16666666666666666,0.034482758620689655,0.07692307692307693,0.5714285714285714,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10916.100000000002,182,65.0,375,374,192.0,155.0,48.0,749,18.0,33.0,4.0,7.0,17.0,2.0,12.0,,,5.0,1.0,7.0,15.0,3.0,3.0,8.0,20.0,45.0,8.0,20.0,16.0,80.0,386,4.0,3.0,8.0,21.0,4.0,9.0,13.0,41.0,24.0,16.0,24.0,,15.0,7.0,3.0,10.0,2.0,12.0,2.0,,5.0,4.0,26.0,4.0,14.0,12.0,28.0,7.0,35.0,3.0,7.0,4.0,3.0,2.0,,1.0,7.0,1.0,9.0,2.0,5.0,9.0,15.0,1.0,15.0,,,24.0,12.0,1.0,3.0,2.0,3.0,1.0,41.0,192.0,1.0,1.0,0.6,0.6666666666666666,1.0,0.4,0.4444444444444444,0.4,0.4444444444444444,0.38095238095238093,0.49230769230769234,0.4666666666666667,0.5263157894736842,0.5394736842105263,0.3076923076923077,0.06666666666666667,0.06060606060606061,0.08333333333333333,19.675925925925924,0.2222222222222222,0.096,0.039603960396039604,0.18666666666666668,0.13,0.041666666666666664,0.02564102564102564,0.09803921568627451,0.08196721311475409,0.15384615384615385,0.20408163265306123,0.15384615384615385,0.09090909090909091,0.3333333333333333,0.5076923076923077,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.18461538461538463,0.16666666666666666,0.18181818181818182,1.0,,,,0.07692307692307693,0.23076923076923078,0.4666666666666667,0.4666666666666667,1.0,0.5714285714285714,0.42857142857142855,0.5666666666666667,0.4117647058823529,0.03333333333333333,0.26666666666666666,0.375,0.8153846153846154,0.4666666666666667,0.60104,0.5863125,0.5829000000000001,0.16,0.21818181818181817,0.5125,2.66,24.97,0.512,2.0,2.0,,7.0,4.0,3.0,2.0,,,1.0,0.5,0.5,0.5,0.2,0.04477611940298507,0.06521739130434782,,0.020833333333333332,0.10526315789473684,0.5,0.0875,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.05,0.2,0.2,0.25,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12361.300000000001,206,65.0,425,424,187.0,163.0,54.0,849,3.0,4.0,,2.0,2.0,9.0,17.0,4.0,12.0,13.0,4.0,11.0,27.0,2.0,2.0,9.0,16.0,33.0,14.0,40.0,6.0,80.0,435,4.0,2.0,7.0,15.0,4.0,13.0,2.0,28.0,22.0,10.0,42.0,,27.0,11.0,,10.0,7.0,17.0,4.0,3.0,7.0,3.0,41.0,2.0,13.0,11.0,25.0,5.0,30.0,1.0,8.0,5.0,3.0,4.0,1.0,1.0,2.0,3.0,6.0,,2.0,5.0,13.0,1.0,7.0,2.0,,7.0,1.0,,5.0,3.0,5.0,2.0,28.0,186.0,2.0,,0.6875,0.6875,1.0,0.35,0.3076923076923077,0.35,0.48484848484848486,0.4666666666666667,0.5068493150684932,0.4642857142857143,0.5266666666666666,0.4827586206896552,0.547945205479452,,,,16.43002028397566,0.6666666666666666,0.07692307692307693,0.01818181818181818,0.15476190476190477,0.10572687224669604,0.02631578947368421,0.023809523809523808,0.05,0.10144927536231885,0.07142857142857142,0.16923076923076924,0.10526315789473684,0.024390243902439025,0.4,0.0547945205479452,0.75,0.75,0.6666666666666666,0.2328767123287671,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.1643835616438356,0.3333333333333333,0.3333333333333333,0.1780821917808219,0.3698630136986301,0.4074074074074074,0.4230769230769231,1.0,,0.3333333333333333,0.07142857142857142,1.0,0.14285714285714285,0.32142857142857145,0.2222222222222222,0.6027397260273972,0.4074074074074074,0.5214876712328766,0.438325,0.51115,0.04,0.029411764705882353,0.35,12.1030303030303,24.935,0.44,,1.0,,8.0,,3.0,1.0,1.0,,2.0,0.25,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.0375,0.02040816326530612,,0.05454545454545454,,,0.1,3.0,2.0,2.0,2.0,1.0,,,,,1.0,0.025,,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,0.5,1.0,1.0,2.0,0.037037037037037035,0.75,0.04878048780487805,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19413.9,324,103.0,660,664,295.0,239.0,84.0,1324,45.0,66.0,11.0,19.0,29.0,8.0,18.0,1.0,4.0,8.0,1.0,8.0,23.0,5.0,4.0,13.0,54.0,88.0,10.0,31.0,37.0,175.0,687,12.0,8.0,24.0,39.0,5.0,14.0,24.0,87.0,42.0,66.0,30.0,,23.0,8.0,7.0,11.0,19.0,30.0,15.0,4.0,7.0,3.0,79.0,9.0,25.0,21.0,50.0,17.0,67.0,1.0,20.0,11.0,9.0,8.0,2.0,5.0,10.0,3.0,18.0,2.0,8.0,11.0,31.0,2.0,28.0,,1.0,42.0,17.0,6.0,4.0,1.0,4.0,1.0,85.0,294.0,4.0,5.0,0.3888888888888889,0.42,1.0,0.3225806451612903,0.35714285714285715,0.3225806451612903,0.6136363636363636,0.6153846153846154,0.5798319327731093,0.5943396226415094,0.6340579710144928,0.6590909090909091,0.2605042016806723,0.07954545454545454,0.09090909090909091,0.05555555555555555,20.47244094488189,0.4444444444444444,0.10096153846153846,0.05806451612903226,0.17006802721088435,0.1295774647887324,0.058823529411764705,0.09230769230769231,0.06741573033707865,0.1134020618556701,0.18181818181818182,0.16822429906542055,0.175,0.022222222222222223,0.25,0.5546218487394958,0.6818181818181818,0.75,0.4,0.15126050420168066,0.4444444444444444,0.47058823529411764,0.375,0.03361344537815126,0.25,0.25,0.06722689075630252,0.19327731092436976,0.34782608695652173,0.34782608695652173,1.0,0.55,0.25,0.5471698113207547,0.6551724137931034,0.018867924528301886,0.24528301886792453,0.3076923076923077,0.8151260504201681,0.34782608695652173,0.5976453389830509,0.5937454545454545,0.5967096153846154,0.12878787878787878,0.16831683168316833,0.49714285714285716,4.120454545454546,25.670967741935485,0.44696969696969696,5.0,6.0,4.0,22.0,8.0,8.0,4.0,6.0,2.0,2.0,0.5,0.45,0.5,0.23529411764705882,0.05970149253731343,0.04477611940298507,,0.07777777777777778,0.022727272727272728,0.45454545454545453,0.12571428571428572,2.0,1.0,2.0,2.0,,1.0,2.0,,4.0,0.25,,,0.25,0.25,1.0,0.4,1.0,1.0,,,,,,,3.0,1.0,1.0,0.2,0.15,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9727.4,162,67.0,328,330,141.0,113.0,45.0,658,5.0,5.0,2.0,4.0,4.0,2.0,4.0,,,12.0,4.0,11.0,26.0,1.0,3.0,8.0,7.0,9.0,17.0,38.0,8.0,73.0,341,3.0,2.0,5.0,7.0,7.0,12.0,8.0,39.0,10.0,4.0,51.0,,26.0,11.0,,6.0,1.0,7.0,,1.0,6.0,,15.0,3.0,13.0,9.0,25.0,7.0,32.0,1.0,8.0,7.0,1.0,2.0,,,,2.0,2.0,,,11.0,15.0,,7.0,,,9.0,2.0,2.0,2.0,2.0,3.0,2.0,39.0,141.0,1.0,2.0,0.7142857142857143,1.0,1.0,0.4473684210526316,0.5833333333333334,0.4473684210526316,0.7777777777777778,0.7142857142857143,0.6914893617021277,0.8157894736842105,0.7058823529411765,0.8260869565217391,0.8085106382978723,,,,13.984168865435356,1.0,0.09574468085106383,0.045454545454545456,0.17333333333333334,0.1301775147928994,0.04929577464788732,0.03571428571428571,0.07317073170731707,0.13953488372093023,,0.19642857142857142,0.10526315789473684,0.045454545454545456,0.6666666666666666,0.10638297872340426,1.0,1.0,0.6,0.0851063829787234,0.5,0.5,1.0,,,,0.2553191489361702,0.5531914893617021,0.4230769230769231,0.4230769230769231,1.0,0.4,0.2,0.21052631578947367,1.0,0.21052631578947367,0.42105263157894735,0.375,0.9148936170212766,0.4230769230769231,0.5648553191489362,0.57575,0.5653868421052632,0.04081632653061224,0.18181818181818182,0.5342465753424658,4.7444444444444445,25.078947368421048,0.4298780487804878,2.0,2.0,2.0,9.0,4.0,4.0,3.0,,,,0.6666666666666666,0.7,0.75,0.5,0.05263157894736842,0.0625,,0.03773584905660377,0.08695652173913043,1.0,0.1232876712328767,6.0,4.0,1.0,1.0,,,,,,0.5,,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,0.2,1.0,1.0,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10549.8,176,51.0,361,361,119.0,95.0,46.0,722,19.0,22.0,2.0,6.0,6.0,10.0,21.0,,6.0,8.0,1.0,5.0,17.0,1.0,3.0,8.0,29.0,49.0,9.0,25.0,27.0,112.0,373,3.0,2.0,9.0,14.0,3.0,9.0,4.0,31.0,16.0,42.0,27.0,,17.0,5.0,5.0,22.0,18.0,40.0,13.0,5.0,14.0,7.0,98.0,2.0,14.0,14.0,29.0,5.0,34.0,1.0,2.0,1.0,1.0,15.0,2.0,6.0,8.0,9.0,23.0,3.0,10.0,4.0,19.0,1.0,28.0,,1.0,33.0,18.0,1.0,3.0,1.0,3.0,,31.0,118.0,5.0,1.0,0.27586206896551724,0.2857142857142857,1.0,0.36,0.3333333333333333,0.36,0.5918367346938775,0.6428571428571429,0.5743243243243243,0.5869565217391305,0.6363636363636364,0.5961538461538461,0.33783783783783783,0.10204081632653061,0.045454545454545456,0.14285714285714285,26.555023923444978,0.6521739130434783,0.12962962962962962,0.024390243902439025,0.14736842105263157,0.13793103448275862,0.025806451612903226,0.029411764705882353,0.14583333333333334,0.058823529411764705,0.4444444444444444,0.12162162162162163,0.23809523809523808,0.03225806451612903,,0.2972972972972973,0.8636363636363636,0.9047619047619048,0.2631578947368421,0.28378378378378377,0.47619047619047616,0.5555555555555556,0.3,0.08108108108108109,,,0.10810810810810811,0.22972972972972974,0.29411764705882354,0.29411764705882354,1.0,0.4,0.2,0.2608695652173913,1.0,0.043478260869565216,0.34782608695652173,0.375,0.6351351351351351,0.29411764705882354,0.5528972972972973,0.5143833333333334,0.5548543478260869,0.20689655172413793,0.2903225806451613,0.2767857142857143,6.275510204081633,25.512000000000004,0.3296398891966759,2.0,3.0,,9.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,0.9,0.9,0.09090909090909091,0.0273972602739726,0.029411764705882353,,,0.08,1.0,0.08035714285714286,4.0,,,1.0,,1.0,1.0,,5.0,0.5,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,0.5,0.2,,,1.0,1.0,0.16666666666666666,0.07692307692307693,1.0,1.0,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4379.8,73,26.0,144,152,59.0,42.0,17.0,296,3.0,5.0,1.0,1.0,2.0,1.0,1.0,,,6.0,2.0,3.0,7.0,2.0,1.0,1.0,4.0,6.0,4.0,13.0,,20.0,148,1.0,3.0,2.0,3.0,1.0,3.0,,7.0,8.0,,12.0,,7.0,3.0,1.0,2.0,6.0,8.0,4.0,2.0,,2.0,22.0,4.0,3.0,2.0,6.0,7.0,13.0,1.0,,,,1.0,,1.0,4.0,,5.0,,3.0,2.0,13.0,,2.0,1.0,,2.0,1.0,,3.0,2.0,3.0,2.0,7.0,59.0,3.0,,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.5833333333333334,0.5,0.5833333333333334,0.6842105263157895,0.16666666666666666,0.2,,15.151515151515152,0.2,0.043478260869565216,0.15384615384615385,0.06976744186046512,0.056179775280898875,0.09836065573770492,0.09090909090909091,0.08,,,0.06451612903225806,0.08333333333333333,0.1,0.6666666666666666,0.2631578947368421,0.6,0.75,1.0,0.05263157894736842,1.0,1.0,1.0,,,,0.3157894736842105,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,1.0,0.9473684210526315,0.42857142857142855,0.5934342105263157,0.46155,0.6523916666666666,0.05,0.14285714285714285,0.35,2.483333333333333,25.053846153846152,0.4097222222222222,,,,3.0,,2.0,1.0,1.0,3.0,1.0,,0.375,0.3,0.5,0.05714285714285714,0.1,0.4,0.045454545454545456,0.07692307692307693,,0.15,1.0,,1.0,1.0,,,,1.0,,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,,,1.0,,,,0.25,,,,1.0,,0.2,,,1.0,1.0,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3461.9,58,5.0,109,113,27.0,13.0,15.0,222,1.0,2.0,2.0,1.0,1.0,2.0,3.0,,,6.0,,1.0,3.0,,,,3.0,5.0,2.0,9.0,3.0,15.0,134,3.0,1.0,1.0,1.0,,,,2.0,2.0,4.0,6.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,1.0,2.0,7.0,9.0,1.0,,,,,,,,,,,,2.0,3.0,,2.0,,,4.0,2.0,,,,,,2.0,27.0,,,0.3333333333333333,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.6,1.0,0.42857142857142855,1.0,0.46875,1.0,0.6428571428571429,,,,12.403100775193797,,0.034482758620689655,0.047619047619047616,0.03571428571428571,0.03508771929824561,0.15217391304347827,,,0.06666666666666667,,,0.09090909090909091,0.1111111111111111,,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,1.0,,,,0.7857142857142857,0.3333333333333333,0.5435107142857144,0.59495,0.7597,0.125,0.2857142857142857,0.13333333333333333,6.2,23.855555555555554,0.24770642201834864,1.0,2.0,2.0,6.0,2.0,6.0,,1.0,,,0.6666666666666666,0.5,0.6,,0.24,0.14285714285714285,,0.3076923076923077,0.16666666666666666,0.5,0.4,1.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10047.1,167,51.0,334,335,137.0,108.0,43.0,669,22.0,32.0,10.0,6.0,11.0,6.0,16.0,,4.0,1.0,,7.0,18.0,1.0,4.0,11.0,28.0,52.0,7.0,19.0,34.0,111.0,353,12.0,1.0,8.0,19.0,4.0,11.0,16.0,44.0,28.0,28.0,15.0,6.0,18.0,7.0,4.0,9.0,3.0,12.0,2.0,1.0,8.0,1.0,27.0,9.0,16.0,25.0,43.0,15.0,58.0,3.0,4.0,2.0,2.0,8.0,1.0,2.0,10.0,6.0,18.0,1.0,4.0,7.0,19.0,2.0,40.0,2.0,1.0,39.0,15.0,5.0,23.0,14.0,23.0,14.0,44.0,136.0,,4.0,0.5,0.6086956521739131,0.7142857142857143,0.3684210526315789,0.36363636363636365,0.3684210526315789,0.5384615384615384,0.42105263157894735,0.5422535211267606,0.4666666666666667,0.6193181818181818,0.55,0.2676056338028169,0.07692307692307693,0.09375,0.0625,27.319587628865982,0.4444444444444444,0.25,0.14285714285714285,0.1927710843373494,0.22404371584699453,0.1056338028169014,0.09523809523809523,0.15,0.34,0.2,0.14285714285714285,0.2962962962962963,0.09375,0.6086956521739131,0.4507042253521127,0.6875,0.7586206896551724,0.5454545454545454,0.22535211267605634,0.375,0.4,0.3333333333333333,0.056338028169014086,,,0.014084507042253521,0.2535211267605634,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.7692307692307693,0.07692307692307693,0.36666666666666664,0.5454545454545454,,0.36666666666666664,0.36363636363636365,0.7183098591549296,0.3888888888888889,0.5497676056338029,0.5751333333333333,0.5227583333333333,0.18072289156626506,0.234375,0.3963963963963964,5.076923076923076,26.85263157894737,0.4101796407185629,5.0,5.0,9.0,19.0,10.0,6.0,2.0,4.0,3.0,9.0,0.4166666666666667,0.38461538461538464,0.5277777777777778,0.16666666666666666,0.0759493670886076,0.20588235294117646,,0.08,0.06896551724137931,0.5,0.17117117117117117,,,,,,,1.0,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,True,,
