EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,BlockedLongMidRange,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7351.6,123,16.0,250,256,153.0,137.0,26.0,506,9.0,16.0,5.0,11.0,12.0,23.0,2.0,4.0,3.0,2.0,6.0,14.0,1.0,3.0,6.0,23.0,43.0,6.0,17.0,12.0,76.0,277,1.0,1.0,14.0,30.0,3.0,8.0,7.0,44.0,6.0,40.0,6.0,12.0,14.0,6.0,5.0,11.0,12.0,23.0,11.0,1.0,10.0,1.0,58.0,1.0,2.0,8.0,10.0,1.0,11.0,1.0,6.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,2.0,7.0,1.0,19.0,1.0,3.0,20.0,7.0,3.0,44.0,152.0,3.0,3.0,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.35294117647058826,0.375,0.35294117647058826,0.5348837209302325,0.4666666666666667,0.5333333333333333,0.4868421052631579,0.5428571428571428,0.5,0.2833333333333333,0.11627906976744186,0.1875,0.08695652173913043,26.760563380281692,0.6666666666666666,0.1111111111111111,0.015625,0.045454545454545456,0.08620689655172414,0.009433962264150943,0.03333333333333333,0.08,0.11428571428571428,0.16666666666666666,0.030303030303030304,0.09090909090909091,0.038461538461538464,0.26666666666666666,0.5625,0.6923076923076923,0.1111111111111111,0.38333333333333336,0.5217391304347826,0.5714285714285714,0.16666666666666666,0.06666666666666667,0.5,0.5,0.05,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.2894736842105263,0.45454545454545453,0.05263157894736842,0.15789473684210525,0.5,0.55,0.42857142857142855,0.5383483333333334,0.5331,0.5267828947368421,0.1044776119402985,0.14,0.5789473684210527,7.046511627906975,26.15294117647059,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5439.2,91,35.0,191,189,84.0,80.0,23.0,380,11.0,14.0,1.0,2.0,2.0,4.0,,,,,,,,,,13.0,18.0,,,3.0,29.0,183,7.0,,1.0,3.0,,,2.0,4.0,20.0,6.0,,,,,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,9.0,5.0,9.0,15.0,10.0,25.0,,7.0,5.0,2.0,3.0,,3.0,1.0,,4.0,1.0,1.0,8.0,12.0,,6.0,1.0,,4.0,1.0,1.0,4.0,84.0,1.0,1.0,0.7692307692307693,0.9090909090909091,,,,,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.725,0.5,,0.1111111111111111,0.14285714285714285,,11.059907834101383,0.75,0.14285714285714285,0.15,0.1111111111111111,0.12962962962962962,0.11494252873563218,0.12121212121212122,0.17391304347826086,0.12121212121212122,0.14285714285714285,0.11764705882352941,0.09090909090909091,,0.7777777777777778,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,0.7777777777777778,,0.6354055555555554,0.54405,0.5849333333333333,0.05263157894736842,0.05263157894736842,0.13793103448275862,2.6555555555555554,,0.4397905759162304,3.0,5.0,4.0,8.0,4.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,5.0,2.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.037037037037037035,0.17647058823529413,0.2,0.05263157894736842,0.4,0.7142857142857143,0.6,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8398.1,140,40.0,293,289,150.0,125.0,35.0,582,12.0,25.0,4.0,12.0,1.0,10.0,,,3.0,1.0,5.0,11.0,3.0,2.0,6.0,13.0,35.0,6.0,14.0,10.0,54.0,298,2.0,3.0,5.0,16.0,3.0,7.0,9.0,28.0,20.0,6.0,18.0,,11.0,5.0,3.0,9.0,1.0,10.0,1.0,,4.0,4.0,21.0,4.0,14.0,12.0,28.0,5.0,33.0,3.0,5.0,3.0,2.0,2.0,,1.0,6.0,1.0,8.0,2.0,4.0,6.0,11.0,,11.0,,,17.0,9.0,,28.0,150.0,1.0,,0.7692307692307693,0.7692307692307693,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.37142857142857144,0.3125,0.4489795918367347,0.41304347826086957,0.47368421052631576,0.4827586206896552,0.2857142857142857,0.08571428571428572,0.08,0.1,19.345238095238095,0.25,0.12,0.047058823529411764,0.23728813559322035,0.16352201257861634,0.03731343283582089,0.03125,0.1282051282051282,0.10204081632653061,0.16666666666666666,0.23809523809523808,0.23529411764705882,0.11538461538461539,0.5102040816326531,0.48,0.5217391304347826,0.75,0.20408163265306123,0.1,0.1111111111111111,1.0,,,,0.061224489795918366,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.6,0.5217391304347826,0.3333333333333333,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.7959183673469388,0.45454545454545453,0.6040540816326531,0.5863125,0.5770239130434781,0.15789473684210525,0.20930232558139536,0.5185185185185185,2.6942857142857144,24.957142857142856,0.5119453924914675,,2.0,,3.0,,1.0,2.0,,,2.0,1.0,1.0,2.0,,,0.3,0.3,0.25,0.02040816326530612,0.07894736842105263,,,,0.4,,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8190.4,137,44.0,281,281,123.0,128.0,34.0,562,2.0,3.0,1.0,1.0,7.0,14.0,4.0,10.0,6.0,2.0,7.0,15.0,1.0,,2.0,13.0,27.0,8.0,21.0,4.0,54.0,287,3.0,1.0,4.0,11.0,,4.0,2.0,10.0,16.0,10.0,24.0,,15.0,7.0,,6.0,5.0,11.0,3.0,2.0,4.0,2.0,27.0,2.0,10.0,4.0,15.0,4.0,19.0,1.0,7.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,,2.0,2.0,8.0,1.0,4.0,1.0,,4.0,1.0,,10.0,122.0,2.0,,0.6153846153846154,0.6153846153846154,1.0,0.38095238095238093,,0.38095238095238093,0.48148148148148145,0.36363636363636365,0.5208333333333334,0.26666666666666666,0.5408163265306123,0.3125,0.4375,,,,16.615384615384617,0.6,0.0449438202247191,0.024691358024691357,0.17543859649122806,0.0958904109589041,0.032520325203252036,0.030303030303030304,0.030303030303030304,0.06521739130434782,,0.18181818181818182,0.15384615384615385,0.04,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.2916666666666667,0.5,0.5,0.5714285714285714,0.20833333333333334,0.4,0.4,0.125,0.3125,0.4666666666666667,0.5,1.0,0.25,0.06666666666666667,1.0,0.13333333333333333,0.13333333333333333,,0.5,0.4666666666666667,0.5171677083333333,0.4444875,0.5034033333333334,0.04081632653061224,0.03571428571428571,0.18518518518518517,12.24074074074074,25.071428571428573,0.4377224199288256,,,1.0,5.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.625,0.625,0.1,0.047619047619047616,0.030303030303030304,,0.06666666666666667,,,,0.09259259259259259,1.0,,1.0,1.0,1.0,,,,,1.0,0.047619047619047616,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,0.06666666666666667,0.75,0.047619047619047616,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13539.0,226,60.0,459,465,206.0,185.0,53.0,924,29.0,44.0,13.0,22.0,7.0,13.0,1.0,4.0,5.0,1.0,6.0,15.0,4.0,3.0,9.0,37.0,61.0,8.0,20.0,26.0,124.0,483,6.0,6.0,18.0,32.0,4.0,10.0,16.0,64.0,28.0,46.0,24.0,,15.0,6.0,3.0,9.0,11.0,20.0,8.0,3.0,5.0,3.0,51.0,4.0,17.0,12.0,31.0,10.0,41.0,1.0,12.0,7.0,5.0,5.0,2.0,3.0,7.0,2.0,12.0,2.0,4.0,7.0,23.0,2.0,20.0,,1.0,31.0,13.0,4.0,62.0,205.0,3.0,3.0,0.3783783783783784,0.4,1.0,0.4,0.4,0.4,0.6065573770491803,0.5625,0.6049382716049383,0.5714285714285714,0.6526315789473685,0.6274509803921569,0.24691358024691357,0.04918032786885246,0.06818181818181818,,20.419847328244273,0.4166666666666667,0.08571428571428572,0.034782608695652174,0.16037735849056603,0.11788617886178862,0.05128205128205128,0.0784313725490196,0.018867924528301886,0.11594202898550725,0.16666666666666666,0.15,0.19230769230769232,0.03225806451612903,0.5432098765432098,0.6590909090909091,0.7073170731707317,0.3793103448275862,0.16049382716049382,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.04938271604938271,0.25,0.25,0.06172839506172839,0.18518518518518517,0.4,0.4,1.0,0.3333333333333333,0.5238095238095238,0.5909090909090909,0.023809523809523808,0.21428571428571427,0.3333333333333333,0.7901234567901234,0.4,0.6014575,0.5683857142857143,0.5848317073170731,0.14285714285714285,0.18309859154929578,0.5161290322580645,4.565573770491804,25.810000000000002,0.44880174291938996,2.0,5.0,3.0,16.0,4.0,6.0,2.0,3.0,2.0,2.0,,1.0,2.0,,0.5,0.5,0.5714285714285714,0.16666666666666666,0.075,,,0.09433962264150944,,0.4166666666666667,0.4,0.12903225806451613,2.0,1.0,2.0,2.0,,1.0,,,3.0,0.3333333333333333,,,0.037037037037037035,0.4,0.4,1.0,0.5,1.0,1.0,,,,,,,2.0,4.0,1.0,0.16666666666666666,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5799.5,97,36.0,196,202,96.0,76.0,22.0,398,3.0,3.0,3.0,3.0,2.0,4.0,,,5.0,2.0,8.0,14.0,,3.0,4.0,5.0,7.0,11.0,19.0,6.0,49.0,218,3.0,,4.0,6.0,5.0,6.0,6.0,29.0,6.0,4.0,33.0,,14.0,8.0,,4.0,,4.0,,,4.0,,8.0,3.0,8.0,4.0,14.0,5.0,19.0,,3.0,3.0,,1.0,,,,1.0,1.0,,,4.0,7.0,,5.0,,,7.0,1.0,2.0,29.0,96.0,,2.0,0.6,1.0,1.0,0.5789473684210527,0.8333333333333334,0.5789473684210527,0.7142857142857143,0.6666666666666666,0.8269230769230769,0.9583333333333334,0.8275862068965517,0.9333333333333333,0.7307692307692307,,,,13.698630136986301,1.0,0.07272727272727272,0.07894736842105263,0.18604651162790697,0.12244897959183673,0.06666666666666667,0.05,0.09090909090909091,0.07692307692307693,,0.19444444444444445,0.14285714285714285,,0.11538461538461539,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,,,,0.19230769230769232,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,0.25,1.0,0.16666666666666666,0.3333333333333333,0.75,0.8461538461538461,0.5714285714285714,0.5438615384615384,0.6439,0.5496583333333332,0.037037037037037035,0.125,0.5918367346938775,5.942857142857142,25.42105263157895,0.4897959183673469,2.0,2.0,2.0,6.0,4.0,2.0,2.0,,,1.0,1.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.05405405405405406,0.14285714285714285,,0.037037037037037035,0.5,0.6666666666666666,1.0,0.12244897959183673,3.0,2.0,,,,,,,,,,,0.1,0.6,0.6,1.0,,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6804.9,113,40.0,231,235,76.0,73.0,29.0,466,9.0,10.0,3.0,3.0,8.0,16.0,,5.0,7.0,1.0,1.0,7.0,,,2.0,17.0,31.0,5.0,14.0,24.0,73.0,229,3.0,1.0,5.0,10.0,,3.0,4.0,14.0,14.0,20.0,15.0,,7.0,1.0,4.0,17.0,12.0,29.0,9.0,3.0,10.0,6.0,70.0,1.0,10.0,9.0,20.0,2.0,22.0,,1.0,1.0,,6.0,2.0,2.0,7.0,4.0,13.0,1.0,7.0,2.0,15.0,1.0,21.0,,,27.0,15.0,,14.0,75.0,4.0,,0.4117647058823529,0.4375,1.0,0.35714285714285715,,0.35714285714285715,0.5483870967741935,0.5,0.5444444444444444,0.38461538461538464,0.6403508771929824,0.4666666666666667,0.3111111111111111,0.12903225806451613,0.1,0.125,26.41509433962264,0.46153846153846156,0.13043478260869565,0.016666666666666666,0.14285714285714285,0.1366906474820144,0.01020408163265306,,0.10344827586206896,0.09090909090909091,0.42857142857142855,0.12727272727272726,0.2,,0.2222222222222222,0.9,1.0,0.4444444444444444,0.35555555555555557,0.5,0.5714285714285714,0.375,0.1111111111111111,,,0.15555555555555556,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,,0.23076923076923078,1.0,0.07692307692307693,0.15384615384615385,,0.5333333333333333,0.14285714285714285,0.5390144444444445,0.5143833333333334,0.5554346153846154,0.2631578947368421,0.3488372093023256,0.1917808219178082,7.7,24.435714285714287,0.329004329004329,2.0,2.0,3.0,9.0,2.0,,1.0,3.0,3.0,3.0,1.0,2.0,3.0,,1.0,1.125,1.125,0.125,,0.045454545454545456,,,,0.5,1.0,0.1232876712328767,4.0,,,1.0,,1.0,1.0,,3.0,1.0,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,1.0,,,0.25,,,1.0,1.0,0.2,0.125,0.5,1.0,1.0,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3097.8,52,,98,104,36.0,37.0,12.0,202,2.0,4.0,,1.0,1.0,1.0,,,5.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,3.0,10.0,,15.0,114,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,,9.0,,5.0,2.0,1.0,2.0,5.0,7.0,3.0,2.0,,2.0,19.0,4.0,3.0,,4.0,6.0,10.0,1.0,,,,1.0,,1.0,4.0,,5.0,,3.0,1.0,12.0,,2.0,1.0,,2.0,1.0,,5.0,36.0,3.0,,1.0,1.0,1.0,0.3,0.5,0.3,0.6,0.5,0.5,0.625,0.46875,0.625,0.6666666666666666,0.2,0.25,,18.42105263157895,0.2,,0.21052631578947367,0.10344827586206896,0.05263157894736842,0.14285714285714285,0.14285714285714285,,,,0.09090909090909091,0.14285714285714285,0.125,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.25,,0.25,0.25,1.0,0.9333333333333333,0.4,0.5890166666666665,0.46155,0.6204375000000001,0.0625,0.16666666666666666,0.3333333333333333,2.7399999999999998,24.910000000000004,0.3673469387755102,,1.0,,,,2.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,,,,1.0,0.08695652173913043,0.125,0.5,0.07142857142857142,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,0.1111111111111111,0.2,0.2,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2849.6,47,9.0,88,92,19.0,12.0,10.0,180,1.0,1.0,1.0,1.0,2.0,3.0,,,4.0,,1.0,2.0,,,,3.0,4.0,1.0,6.0,3.0,12.0,101,2.0,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,4.0,5.0,,,,,,,,,,,,,2.0,3.0,,2.0,,,4.0,2.0,,2.0,19.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.75,1.0,0.45,1.0,0.5,1.0,0.6,,,,11.76470588235294,,,,0.04,0.02,0.12121212121212122,,,,,,0.1,,0.1,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,0.2,0.5,0.5,1.0,,1.0,1.0,,,,0.7,0.5,0.52908,,0.7597,0.16666666666666666,0.3333333333333333,0.16666666666666666,6.95,24.099999999999998,0.2159090909090909,1.0,1.0,2.0,6.0,2.0,4.0,,1.0,,,,,,,1.0,1.0,1.0,,0.21052631578947367,,,0.25,,0.5,1.0,0.5,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6034.9,101,20.0,202,206,87.0,72.0,21.0,408,9.0,12.0,3.0,6.0,5.0,11.0,,3.0,1.0,,6.0,14.0,,4.0,9.0,14.0,26.0,6.0,15.0,11.0,57.0,215,3.0,,5.0,13.0,4.0,9.0,4.0,26.0,14.0,14.0,12.0,6.0,14.0,6.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,4.0,8.0,16.0,24.0,5.0,29.0,,3.0,2.0,1.0,4.0,,1.0,6.0,3.0,10.0,1.0,1.0,4.0,12.0,2.0,21.0,2.0,1.0,14.0,7.0,,26.0,86.0,,,0.5,0.5384615384615384,0.6666666666666666,0.4,0.4444444444444444,0.4,0.5384615384615384,0.38461538461538464,0.5609756097560976,0.5,0.5957446808510638,0.52,0.36585365853658536,0.038461538461538464,,0.09090909090909091,25.000000000000004,0.4,0.2807017543859649,0.10256410256410256,0.16,0.22429906542056074,0.0625,,0.19047619047619047,0.3448275862068966,0.2857142857142857,0.16216216216216217,0.15384615384615385,,0.2926829268292683,0.75,0.75,0.5555555555555556,0.2682926829268293,0.45454545454545453,0.5,0.4,0.07317073170731707,,,0.024390243902439025,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.2727272727272727,0.5,,0.4090909090909091,0.4444444444444444,0.6585365853658537,0.42857142857142855,0.5391317073170732,0.5759333333333333,0.5332340909090909,0.14893617021276595,0.21875,0.45614035087719296,6.91923076923077,27.113333333333333,0.4306930693069307,1.0,2.0,1.0,6.0,2.0,1.0,,2.0,1.0,17.0,9.0,8.0,17.0,8.0,0.3333333333333333,0.3333333333333333,0.5,,0.024390243902439025,0.19047619047619047,,,0.47058823529411764,0.6666666666666666,0.5,0.10526315789473684,,,,,,,1.0,1.0,1.0,,,,0.058823529411764705,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,True,,
