EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,PenaltyFg2Pct,SecondChanceArc3Frequency,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls,FTDefRebounds,DefFTReboundPct,on,SelfOReb,Offensive Fouls Drawn,OffCorner3ReboundPct,SelfORebPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,DefensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1351.3,23,4.0,44,43,27,15,3.0,87,3.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,1.0,11.0,44.0,5.0,1.0,1.0,1.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0,13.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,27,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5555555555555556,0.25,0.55,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.6666666666666666,20.833333333333336,0.2,0.1111111111111111,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.5,0.5,0.2222222222222222,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,0.5555555555555556,1.0,0.5541666666666667,0.590425,0.1,0.125,0.36363636363636365,5.942857142857143,25.9,0.6136363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1324.0,22,18.0,45,44,11,11,7.0,89,7.0,,1.0,1.0,,,,,8.0,8.0,,,,16.0,42.0,,,,,,6.0,,,,,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,6.0,,,,,,,11,,,,,,1.0,1.0,,1.0,,,,,15.384615384615383,0.14285714285714285,0.12,0.4,,0.875,0.125,1.0,1.0,,,,,,,,0.875,,0.7132625,,,,,1.7750000000000001,,0.24444444444444444,7.0,3.0,3.0,4.0,4.0,8.0,10.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,0.625,0.8333333333333334,1.0,1.0,1.0,0.13333333333333333,0.09090909090909091,0.25,0.15789473684210525,0.25,0.1,0.25,0.3333333333333333,1.0,1.0,0.5714285714285714,1.0,0.75,1.0,0.5476666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1511.6,25,18.0,50,45,27,7,8.0,95,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,,4.0,2.0,4.0,,6.0,46.0,1.0,2.0,3.0,,6.0,,6.0,2.0,1.0,,1.0,,1.0,,,2.0,3.0,6.0,7.0,1.0,,,,,6.0,27,,1.0,0.5,0.6666666666666666,0.5,,0.375,0.75,0.375,0.75,0.5,,,15.0,0.17647058823529413,0.21428571428571427,,,0.375,0.125,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,0.875,0.5,0.6047812499999999,0.579025,,,1.0,1.8749999999999998,24.450000000000003,0.54,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,0.05555555555555555,0.2727272727272727,,0.04,,0.16666666666666666,,0.25,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.2857142857142857,0.25,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1377.7,23,15.0,46,45,9,13,7.0,91,1.0,,1.0,3.0,2.0,4.0,,,3.0,6.0,2.0,4.0,,12.0,47.0,1.0,,,,,2.0,6.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,,,,,,,9,,1.0,0.5,,0.5,0.5,0.6,,0.6,,0.4,,,20.37037037037037,0.14285714285714285,0.125,,,0.1,0.3,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,1.0,,,,0.5,0.5,0.5128699999999999,0.4587,,,,10.883333333333333,26.300000000000004,0.1956521739130435,,,,,,,4.0,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.1,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.2857142857142857,0.14285714285714285,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2798.8,47,22.0,92,90,31,20,12.0,182,7.0,1.0,2.0,3.0,,2.0,,2.0,7.0,12.0,,2.0,2.0,16.0,98.0,6.0,,2.0,,6.0,12.0,,2.0,,2.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,3.0,4.0,4.0,2.0,,2.0,1.0,6.0,31,,,,,,0.5833333333333334,0.5,0.375,0.5333333333333333,0.375,0.14285714285714285,0.16666666666666666,0.2857142857142857,18.867924528301884,0.04,0.0625,,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.125,0.25,,0.6428571428571429,,0.6102115384615385,0.49644999999999995,0.06666666666666667,0.07692307692307693,0.375,6.1000000000000005,30.65,0.33695652173913043,4.0,,,,,,2.0,,,1.0,,2.0,1.0,1.0,,1.0,0.14285714285714285,0.14285714285714285,,,,,0.08695652173913043,0.1,0.02702702702702703,,,0.14285714285714285,,0.5714285714285714,0.8,0.25,,,,0.59985,,,,,,,4.0,,5.0,2.0,,,,0.125,,,,,,,1.0,2.0,1.0,1.0,,,,0.2,0.14285714285714285,0.5,0.5,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1242.3999999999999,21,18.0,45,41,14,8,6.0,86,,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,12.0,44.0,1.0,1.0,1.0,1.0,6.0,,9.0,3.0,3.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,4.0,3.0,2.0,,2.0,,6.0,14,,1.0,1.0,1.0,1.0,1.0,1.375,1.25,1.2,1.0,0.75,,,9.803921568627452,0.14285714285714285,0.16666666666666666,,,,0.25,1.0,1.0,0.75,1.0,1.0,1.0,,0.5,1.0,0.75,1.0,0.5326375,0.5020249999999999,,,0.5,9.8,25.433333333333334,0.3111111111111111,,,,,,,2.0,,,,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,,,,0.07692307692307693,0.18181818181818182,,0.058823529411764705,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1600.2,27,13.0,53,54,8,12,9.0,107,3.0,1.0,1.0,5.0,1.0,4.0,,,3.0,8.0,2.0,5.0,7.0,19.0,61.0,2.0,,,1.0,3.0,4.0,6.0,4.0,1.0,3.0,5.0,4.0,9.0,4.0,3.0,22.0,2.0,9.0,10.0,2.0,6.0,,9.0,5.0,3.0,8,1.0,1.0,0.4,,0.4,0.375,0.46153846153846156,0.5,0.5588235294117647,0.5,0.38461538461538464,0.375,0.3333333333333333,30.64516129032258,0.13333333333333333,0.28125,0.2,,0.23076923076923078,0.38461538461538464,0.2,0.3333333333333333,0.3076923076923077,0.25,0.25,1.0,0.5,,,0.6153846153846154,0.25,0.5360846153846153,0.6422,0.29411764705882354,0.4166666666666667,0.15789473684210525,5.275,25.0,0.1509433962264151,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,,1.0,7.0,1.0,,,,0.3333333333333333,0.5,1.0,1.25,1.25,0.07692307692307693,0.4117647058823529,,0.05555555555555555,0.2,,,0.3333333333333333,0.6666666666666666,1.0,,1.0,0.5,1.0,0.542675,0.2631578947368421,1.0,1.0,,,,,,2.0,,,,0.1,0.45454545454545453,0.07692307692307693,1.0,1.0,1.0,,,,,2.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.5,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1078.6000000000001,18,6.0,34,33,8,5,5.0,67,5.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,5.0,8.0,3.0,4.0,3.0,22.0,39.0,2.0,1.0,1.0,1.0,4.0,6.0,6.0,3.0,3.0,,,1.0,1.0,,,3.0,3.0,3.0,4.0,2.0,5.0,1.0,5.0,3.0,4.0,8,,0.6666666666666666,0.75,1.0,0.75,0.625,0.7916666666666666,0.5,0.7857142857142857,0.5,0.3333333333333333,,,41.463414634146346,0.3,0.16666666666666666,,,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.571975,0.5024000000000001,0.21428571428571427,0.3,0.18181818181818182,4.8625,25.525,0.23529411764705882,4.0,,,,,1.0,4.0,,,,1.0,,1.0,,,,0.4,0.4,,,0.5,0.1111111111111111,,,0.07142857142857142,0.16666666666666666,,,,0.8,0.8,0.5,,,,,0.045454545454545456,,1.0,,,,1.0,,3.0,,,,0.5,,0.08333333333333333,,,,,,,,2.0,,3.0,2.0,3.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,2.0,,0.6666666666666666,,,,,2.0,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,660.8,11,-6.0,20,22,12,4,,42,2.0,1.0,1.0,1.0,,,,,2.0,3.0,,1.0,,4.0,29.0,2.0,,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,2.0,,,,,2.0,12,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.5,20.0,,,,,0.5,0.25,1.0,1.0,,,,,0.3333333333333333,,,0.75,,0.6706625,0.64495,,,0.5,3.1333333333333333,22.9,0.6,1.0,,,,,,4.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1048.6,17,2.0,31,33,8,5,3.0,64,,,,1.0,,,,,,1.0,,,2.0,2.0,40.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,1.0,,8,,,,,,,,,0.5,,,,,5.555555555555555,,0.05263157894736842,,,,1.0,,,,,,,,,,,,0.4223,,0.5,0.5,,12.0,,0.25806451612903225,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,0.1111111111111111,0.25,0.1,,,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,
