EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Blocked3s,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,StepOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11692.7,195,56.0,404,400,235.0,200.0,53.0,804,13.0,26.0,1.0,8.0,16.0,19.0,35.0,2.0,6.0,3.0,2.0,9.0,23.0,3.0,4.0,10.0,34.0,67.0,9.0,26.0,18.0,113.0,417,3.0,3.0,20.0,42.0,4.0,12.0,13.0,65.0,6.0,62.0,12.0,15.0,23.0,9.0,7.0,23.0,16.0,39.0,15.0,1.0,20.0,3.0,94.0,1.0,2.0,5.0,13.0,18.0,3.0,21.0,1.0,7.0,2.0,5.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,5.0,12.0,1.0,24.0,1.0,4.0,27.0,1.0,10.0,4.0,2.0,1.0,1.0,2.0,1.0,65.0,234.0,3.0,4.0,0.08823529411764706,0.08823529411764706,0.4444444444444444,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.5074626865671642,0.47619047619047616,0.510752688172043,0.48148148148148145,0.5330188679245284,0.5158730158730159,0.27956989247311825,0.1044776119402985,0.19230769230769232,0.05714285714285714,23.728813559322035,0.6666666666666666,0.1015625,0.017699115044247787,0.06666666666666667,0.0125,0.08866995073891626,0.015544041450777202,0.02,0.021739130434782608,0.017857142857142856,0.08928571428571429,0.07547169811320754,0.21052631578947367,0.03508771929824561,0.16666666666666666,0.023255813953488372,0.5,0.27956989247311825,0.5,0.6190476190476191,0.07692307692307693,0.3763440860215054,0.5428571428571428,0.5757575757575758,0.10526315789473684,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.24731182795698925,0.391304347826087,0.391304347826087,0.4444444444444444,0.16666666666666666,0.5,0.2962962962962963,0.5,0.037037037037037035,0.18518518518518517,0.4,0.5591397849462365,0.391304347826087,0.5372102150537635,0.5029750000000001,0.5333037037037038,0.09803921568627451,0.13157894736842105,0.5752212389380531,6.844776119402987,26.01538461538462,0.5816831683168316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9793.2,163,40.0,345,345,152.0,123.0,45.0,690,18.0,30.0,14.0,5.0,10.0,2.0,4.0,,,,,,,,,,20.0,34.0,,,5.0,45.0,356,16.0,,5.0,11.0,,,4.0,14.0,28.0,12.0,,,,,5.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,3.0,17.0,9.0,20.0,30.0,20.0,50.0,1.0,9.0,7.0,2.0,5.0,,5.0,2.0,,7.0,2.0,3.0,15.0,22.0,,9.0,3.0,,6.0,,2.0,1.0,13.0,9.0,4.0,13.0,7.0,14.0,152.0,2.0,1.0,0.7,0.9333333333333333,,,,,0.5882352941176471,0.45454545454545453,0.5882352941176471,0.45454545454545453,0.6081081081081081,0.5384615384615384,,0.14705882352941177,0.16666666666666666,,10.945273631840797,0.7142857142857143,0.16666666666666666,0.1574074074074074,0.12162162162162163,0.05,0.14948453608247422,0.11904761904761904,0.18181818181818182,0.15217391304347827,0.047619047619047616,0.2037037037037037,0.1509433962264151,0.07692307692307693,0.13114754098360656,0.07692307692307693,0.1111111111111111,0.5384615384615384,0.8823529411764706,0.6,0.72,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,0.875,,0.9090909090909091,0.5,,,,0.8823529411764706,,0.6493323529411765,0.5513384615384616,0.6496181818181819,0.05555555555555555,0.05555555555555555,0.3111111111111111,1.9058823529411764,,0.4405797101449275,6.0,7.0,2.0,16.0,10.0,1.0,4.0,1.0,0.4375,0.4375,0.47058823529411764,0.25,0.1111111111111111,0.05555555555555555,0.42857142857142855,0.35555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14541.7,242,82.0,505,500,227.0,173.0,75.0,1005,22.0,44.0,7.0,8.0,23.0,5.0,17.0,,1.0,15.0,2.0,9.0,20.0,3.0,3.0,9.0,27.0,62.0,14.0,35.0,19.0,115.0,517,7.0,4.0,9.0,28.0,5.0,11.0,15.0,48.0,36.0,18.0,42.0,,20.0,9.0,5.0,11.0,3.0,14.0,3.0,,6.0,4.0,31.0,7.0,6.0,17.0,13.0,33.0,13.0,46.0,6.0,9.0,5.0,4.0,5.0,1.0,1.0,9.0,4.0,14.0,4.0,7.0,13.0,25.0,1.0,20.0,1.0,,30.0,2.0,14.0,2.0,3.0,2.0,1.0,3.0,1.0,48.0,227.0,3.0,2.0,0.6666666666666666,0.75,1.0,0.4,0.45454545454545453,0.4,0.43548387096774194,0.32142857142857145,0.4948453608247423,0.4230769230769231,0.5180180180180181,0.4897959183673469,0.36082474226804123,0.08064516129032258,0.09090909090909091,0.058823529411764705,20.973154362416107,0.35714285714285715,0.08074534161490683,0.0425531914893617,0.16831683168316833,0.0673076923076923,0.11450381679389313,0.053061224489795916,0.07142857142857142,0.02,0.05555555555555555,0.0847457627118644,0.07792207792207792,0.08,0.17647058823529413,0.15151515151515152,0.12244897959183673,0.3333333333333333,0.4536082474226804,0.5,0.55,0.5909090909090909,0.17525773195876287,0.29411764705882354,0.3125,1.0,0.010309278350515464,,,0.15463917525773196,0.20618556701030927,0.45,0.47368421052631576,1.0,0.6363636363636364,0.2727272727272727,0.5897435897435898,0.34782608695652173,0.05128205128205128,0.23076923076923078,0.3333333333333333,0.8144329896907216,0.45,0.5968603092783507,0.5918083333333334,0.5920461538461539,0.12844036697247707,0.1891891891891892,0.41739130434782606,3.0580645161290327,24.64285714285714,0.4495049504950495,3.0,3.0,1.0,13.0,6.0,3.0,1.0,,0.42857142857142855,0.5454545454545454,0.5416666666666666,0.2727272727272727,,0.09375,0.42857142857142855,0.11304347826086956,5.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,0.5,0.05714285714285714,0.06666666666666667,0.05,0.3333333333333333,0.35714285714285715,1.0,0.09090909090909091,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18032.9,301,95.0,618,618,252.0,212.0,87.0,1236,4.0,7.0,1.0,3.0,3.0,9.0,19.0,4.0,15.0,20.0,5.0,17.0,43.0,6.0,3.0,15.0,17.0,41.0,25.0,63.0,16.0,125.0,627,5.0,7.0,8.0,19.0,5.0,20.0,6.0,37.0,24.0,10.0,75.0,,43.0,17.0,,13.0,9.0,22.0,5.0,4.0,8.0,3.0,53.0,5.0,2.0,18.0,18.0,37.0,7.0,44.0,3.0,13.0,9.0,4.0,7.0,1.0,3.0,2.0,4.0,9.0,,3.0,6.0,16.0,1.0,14.0,3.0,,19.0,1.0,5.0,2.0,8.0,5.0,2.0,8.0,3.0,37.0,251.0,3.0,2.0,0.7058823529411765,0.7058823529411765,1.0,0.3968253968253968,0.25,0.3968253968253968,0.4146341463414634,0.42105263157894735,0.5240384615384616,0.3974358974358974,0.5585585585585585,0.44047619047619047,0.6057692307692307,,,,16.506189821182943,0.7777777777777778,0.0891089108910891,0.011834319526627219,0.13138686131386862,0.03937007874015748,0.10619469026548672,0.02364864864864865,0.012658227848101266,0.01694915254237288,0.05434782608695652,0.05,0.10869565217391304,0.13333333333333333,0.14563106796116504,0.08823529411764706,0.05,0.375,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.75,0.18269230769230768,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.14423076923076922,0.26666666666666666,0.26666666666666666,0.19230769230769232,0.41346153846153844,0.3953488372093023,0.40476190476190477,1.0,0.08333333333333333,0.5,0.07692307692307693,1.0,0.1282051282051282,0.38461538461538464,0.2,0.6730769230769231,0.3953488372093023,0.5319663461538462,0.4833136363636363,0.5176294871794871,0.07339449541284404,0.1111111111111111,0.296,11.502439024390243,24.992063492063487,0.4077669902912621,1.0,2.0,1.0,14.0,,1.0,1.0,,0.4,0.5416666666666666,0.5833333333333334,0.0625,,,1.0,0.112,8.0,,1.0,2.0,3.0,3.0,1.0,2.0,,,0.42857142857142855,0.015873015873015872,,0.023255813953488372,0.4,0.4,1.0,0.08333333333333333,,,0.5,1.0,0.4,2.0,1.0,3.0,1.0,0.75,1.0,0.046875,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,27611.4,460,142.0,939,941,377.0,299.0,128.0,1880,56.0,85.0,14.0,22.0,32.0,9.0,22.0,4.0,11.0,11.0,2.0,14.0,33.0,6.0,6.0,15.0,69.0,118.0,16.0,44.0,49.0,235.0,969,17.0,9.0,27.0,47.0,7.0,17.0,29.0,104.0,44.0,94.0,42.0,6.0,33.0,14.0,11.0,18.0,29.0,47.0,22.0,7.0,13.0,4.0,123.0,12.0,13.0,36.0,31.0,71.0,25.0,96.0,1.0,20.0,11.0,9.0,17.0,2.0,7.0,12.0,10.0,29.0,2.0,11.0,14.0,39.0,2.0,37.0,1.0,1.0,58.0,4.0,24.0,7.0,4.0,1.0,2.0,4.0,1.0,102.0,376.0,5.0,6.0,0.3188405797101449,0.3548387096774194,0.875,0.36363636363636365,0.4117647058823529,0.36363636363636365,0.5847457627118644,0.574468085106383,0.5740740740740741,0.5859375,0.6216931216931217,0.65,0.2716049382716049,0.09322033898305085,0.10588235294117647,0.09090909090909091,19.908675799086758,0.5862068965517241,0.10616438356164383,0.05555555555555555,0.16666666666666666,0.0594059405940594,0.13188976377952755,0.05733944954128441,0.045454545454545456,0.09195402298850575,0.06569343065693431,0.10256410256410256,0.09848484848484848,0.13953488372093023,0.1592356687898089,0.1864406779661017,0.015873015873015872,0.25,0.5246913580246914,0.6588235294117647,0.7368421052631579,0.32142857142857145,0.13580246913580246,0.4090909090909091,0.45,0.3333333333333333,0.06790123456790123,0.36363636363636365,0.36363636363636365,0.06790123456790123,0.2037037037037037,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.5384615384615384,0.23076923076923078,0.5,0.6875,0.03125,0.234375,0.4,0.7962962962962963,0.42424242424242425,0.5954639751552796,0.5748076923076921,0.5940261904761904,0.13186813186813187,0.17391304347826086,0.4425531914893617,4.623728813559323,25.60909090909091,0.4014909478168264,8.0,11.0,4.0,32.0,14.0,4.0,6.0,2.0,0.6470588235294118,0.5384615384615384,0.5714285714285714,0.21052631578947367,,0.046153846153846156,0.5714285714285714,0.13617021276595745,2.0,,3.0,1.0,2.0,2.0,,1.0,3.0,1.0,0.2222222222222222,,,,0.18181818181818182,0.18181818181818182,1.0,0.11538461538461539,,,0.3333333333333333,1.0,0.5,,,,1.0,0.25,0.125,,1.0,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14557.3,243,91.0,488,489,187.0,150.0,67.0,977,9.0,12.0,4.0,7.0,9.0,2.0,4.0,,,16.0,5.0,15.0,40.0,3.0,4.0,11.0,11.0,16.0,22.0,56.0,10.0,98.0,507,5.0,4.0,8.0,12.0,8.0,16.0,8.0,48.0,14.0,8.0,66.0,,40.0,15.0,1.0,9.0,3.0,12.0,1.0,2.0,7.0,2.0,27.0,5.0,6.0,19.0,17.0,39.0,11.0,50.0,2.0,10.0,9.0,1.0,2.0,,,,2.0,2.0,,,12.0,21.0,,8.0,,,11.0,,3.0,2.0,4.0,3.0,1.0,5.0,3.0,48.0,187.0,1.0,2.0,0.6363636363636364,0.875,1.0,0.39285714285714285,0.5,0.39285714285714285,0.6875,0.6666666666666666,0.6111111111111112,0.7142857142857143,0.6298701298701299,0.734375,0.7777777777777778,0.0625,0.08333333333333333,,13.982300884955752,1.0,0.12056737588652482,0.05555555555555555,0.16379310344827586,0.04424778761061947,0.14007782101167315,0.049773755656108594,0.09259259259259259,0.025,0.02531645569620253,0.08333333333333333,0.15873015873015872,0.1111111111111111,0.17777777777777778,0.11538461538461539,0.05555555555555555,0.6,0.16666666666666666,0.75,0.8181818181818182,0.5555555555555556,0.05555555555555555,0.5,0.5,1.0,,,,0.2222222222222222,0.5555555555555556,0.375,0.38461538461538464,1.0,0.4444444444444444,0.3333333333333333,0.32142857142857145,0.7777777777777778,0.17857142857142858,0.39285714285714285,0.36363636363636365,0.9444444444444444,0.375,0.5610395833333333,0.5089666666666667,0.5512803571428572,0.04,0.15789473684210525,0.4897959183673469,3.71875,25.157142857142855,0.3831967213114754,3.0,3.0,2.0,14.0,6.0,3.0,1.0,,0.6,0.6666666666666666,0.7,0.42857142857142855,,0.08823529411764706,0.75,0.14285714285714285,7.0,,1.0,4.0,2.0,2.0,1.0,,,,0.5,0.017857142857142856,,0.025,0.4375,0.4375,1.0,0.1111111111111111,,,0.6666666666666666,1.0,0.8,,1.0,,,,,,,1.0,1.0,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15568.4,259,72.0,526,531,149.0,122.0,69.0,1057,27.0,36.0,3.0,6.0,8.0,11.0,27.0,2.0,8.0,10.0,2.0,7.0,26.0,3.0,3.0,8.0,40.0,71.0,11.0,36.0,38.0,151.0,545,6.0,4.0,11.0,18.0,3.0,10.0,4.0,35.0,24.0,56.0,33.0,,26.0,7.0,7.0,26.0,28.0,54.0,21.0,7.0,17.0,8.0,136.0,4.0,6.0,17.0,18.0,37.0,11.0,48.0,2.0,6.0,3.0,3.0,26.0,2.0,10.0,10.0,16.0,36.0,3.0,12.0,7.0,28.0,1.0,43.0,1.0,1.0,48.0,8.0,27.0,1.0,4.0,1.0,3.0,4.0,1.0,35.0,148.0,6.0,1.0,0.3,0.3157894736842105,1.0,0.3055555555555556,0.3,0.3055555555555556,0.5633802816901409,0.6111111111111112,0.5280373831775701,0.5535714285714286,0.594488188976378,0.5645161290322581,0.3364485981308411,0.09859154929577464,0.08333333333333333,0.1111111111111111,26.76518883415435,0.7222222222222222,0.11464968152866242,0.05042016806722689,0.1223021582733813,0.035398230088495575,0.11824324324324324,0.04310344827586207,0.05454545454545454,0.06521739130434782,0.02666666666666667,0.11864406779661017,0.08108108108108109,0.20833333333333334,0.10679611650485436,0.16666666666666666,0.04081632653061224,0.25,0.3364485981308411,0.75,0.8181818181818182,0.3333333333333333,0.2523364485981308,0.4074074074074074,0.4583333333333333,0.2727272727272727,0.07476635514018691,0.25,0.2857142857142857,0.09345794392523364,0.24299065420560748,0.2692307692307692,0.2692307692307692,1.0,0.3,0.3,0.2857142857142857,0.75,0.07142857142857142,0.2857142857142857,0.375,0.6728971962616822,0.2692307692307692,0.5552219626168224,0.48941000000000007,0.5529107142857143,0.21428571428571427,0.3,0.23178807947019867,5.747887323943662,25.40833333333333,0.2832699619771863,3.0,4.0,3.0,20.0,4.0,2.0,4.0,6.0,0.6666666666666666,0.85,0.8333333333333334,0.15384615384615385,,0.05263157894736842,1.0,0.13245033112582782,4.0,1.0,1.0,,2.0,3.0,,1.0,1.0,,0.75,,,,0.4,0.4,1.0,0.1,1.0,1.0,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,,,,1.0,0.125,0.06666666666666667,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5456.599999999999,91,29.0,180,190,78.0,52.0,21.0,370,5.0,8.0,1.0,1.0,3.0,1.0,1.0,,,7.0,3.0,4.0,9.0,2.0,1.0,1.0,6.0,9.0,5.0,16.0,,27.0,184,1.0,3.0,2.0,4.0,1.0,4.0,,7.0,12.0,,15.0,,9.0,4.0,1.0,2.0,7.0,9.0,5.0,2.0,,2.0,25.0,2.0,4.0,5.0,4.0,10.0,7.0,17.0,1.0,1.0,,1.0,2.0,,2.0,5.0,,7.0,,5.0,5.0,18.0,1.0,2.0,1.0,,2.0,,1.0,,4.0,3.0,1.0,4.0,2.0,7.0,78.0,4.0,,1.0,1.0,1.0,0.3125,0.25,0.3125,0.6666666666666666,0.5,0.54,0.4375,0.5192307692307693,0.4375,0.64,0.1111111111111111,0.125,,16.019417475728154,0.2857142857142857,0.06666666666666667,0.1111111111111111,0.09433962264150944,0.045454545454545456,0.07964601769911504,0.075,0.06666666666666667,0.07142857142857142,0.03571428571428571,0.09375,,0.1111111111111111,0.08108108108108109,0.125,0.07692307692307693,0.5,0.32,0.625,0.7142857142857143,1.0,0.04,1.0,1.0,1.0,,,,0.28,0.36,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.125,1.0,0.96,0.4444444444444444,0.592518,0.46155,0.6215312500000001,0.038461538461538464,0.1,0.25925925925925924,2.511111111111111,25.156249999999996,0.43333333333333335,,,,3.0,,1.0,1.0,3.0,,0.375,0.3,0.5,0.2857142857142857,0.0625,,0.1111111111111111,1.0,,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,,,,0.14285714285714285,0.14285714285714285,1.0,0.25,,,0.5,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,1.0,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4796.400000000001,80,13.0,154,157,34.0,22.0,20.0,311,1.0,3.0,2.0,1.0,1.0,2.0,3.0,,,11.0,1.0,1.0,3.0,,,,3.0,6.0,3.0,14.0,5.0,20.0,175,3.0,1.0,1.0,1.0,,1.0,,2.0,2.0,4.0,9.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,6.0,2.0,2.0,1.0,3.0,8.0,11.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,5.0,,4.0,,,6.0,,3.0,,,,,,,2.0,34.0,,,0.3333333333333333,0.5,1.0,0.21428571428571427,,0.21428571428571427,0.5,1.0,0.375,0.5,0.43478260869565216,0.5,0.7,,,,13.333333333333332,,0.022222222222222223,0.0625,0.05555555555555555,0.17142857142857143,0.037037037037037035,0.11940298507462686,0.07142857142857142,,0.23529411764705882,,0.043478260869565216,,,0.125,0.07142857142857142,,0.15,0.3333333333333333,0.3333333333333333,,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,0.55,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,0.5,,,0.85,0.3333333333333333,0.55149,0.59495,0.67745,0.13043478260869565,0.3333333333333333,0.1,5.8,23.65,0.22077922077922077,1.0,2.0,2.0,6.0,2.0,,2.0,1.0,0.6666666666666666,0.5,0.6,,0.2,0.1111111111111111,0.5,0.3,2.0,,1.0,,,,,,,,,,,,0.18181818181818182,0.18181818181818182,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15666.800000000001,261,88.0,524,522,188.0,142.0,74.0,1046,30.0,45.0,15.0,7.0,15.0,10.0,26.0,2.0,10.0,1.0,,13.0,32.0,6.0,4.0,15.0,42.0,81.0,13.0,33.0,56.0,179.0,531,17.0,6.0,12.0,30.0,4.0,15.0,25.0,61.0,46.0,38.0,27.0,12.0,32.0,13.0,5.0,12.0,8.0,20.0,3.0,5.0,10.0,2.0,48.0,8.0,14.0,22.0,36.0,60.0,22.0,82.0,5.0,8.0,4.0,4.0,12.0,1.0,2.0,11.0,10.0,23.0,1.0,6.0,11.0,26.0,3.0,63.0,5.0,2.0,63.0,4.0,24.0,8.0,27.0,17.0,10.0,28.0,19.0,61.0,187.0,,7.0,0.5476190476190477,0.6571428571428571,0.6923076923076923,0.3939393939393939,0.26666666666666666,0.3939393939393939,0.5185185185185185,0.4,0.5394736842105263,0.4,0.6232394366197183,0.5169491525423728,0.2894736842105263,0.06172839506172839,0.06666666666666667,0.07692307692307693,27.049180327868854,0.5217391304347826,0.23684210526315788,0.12844036697247707,0.17054263565891473,0.06201550387596899,0.20640569395017794,0.09243697478991597,0.1724137931034483,0.08823529411764706,0.05952380952380952,0.16666666666666666,0.3194444444444444,0.15384615384615385,0.12941176470588237,0.25,0.09259259259259259,0.6785714285714286,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.5666666666666667,0.22807017543859648,0.38461538461538464,0.4166666666666667,0.5,0.08771929824561403,0.2,0.2,0.008771929824561403,0.2807017543859649,0.40625,0.40625,0.6923076923076923,0.6521739130434783,0.2608695652173913,0.3333333333333333,0.4666666666666667,,0.3333333333333333,0.26666666666666666,0.6842105263157895,0.40625,0.5522877192982456,0.5922687499999999,0.5227533333333332,0.1791044776119403,0.2376237623762376,0.3407821229050279,5.7666666666666675,26.51515151515152,0.35877862595419846,7.0,7.0,17.0,34.0,14.0,2.0,6.0,3.0,0.4117647058823529,0.3695652173913043,0.53125,0.14285714285714285,0.058823529411764705,0.06666666666666667,0.4666666666666667,0.18994413407821228,,,,,1.0,1.0,,,1.0,1.0,0.16666666666666666,,,,,,,,,,0.16666666666666666,,,,2.0,,,0.5,,,,1.0,,,,,1.0,,1.0,True,
