EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Frequency,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5396.299999999999,90,28.0,178,180,93,90,21.0,358,9.0,15.0,5.0,10.0,8.0,13.0,1.0,2.0,3.0,2.0,5.0,10.0,1.0,2.0,3.0,18.0,30.0,5.0,13.0,5.0,56.0,191.0,1.0,1.0,11.0,20.0,2.0,5.0,2.0,30.0,6.0,30.0,6.0,9.0,10.0,5.0,4.0,10.0,10.0,20.0,9.0,1.0,10.0,50.0,2.0,5.0,7.0,7.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,2.0,5.0,11.0,1.0,2.0,10.0,4.0,1.0,30.0,93,2.0,1.0,0.16666666666666666,0.16666666666666666,0.4,0.38461538461538464,0.4,0.38461538461538464,0.6,0.55,0.5930232558139535,0.56,0.5833333333333334,0.5357142857142857,0.3023255813953488,0.13333333333333333,0.2,0.07692307692307693,25.853658536585368,0.8,0.10638297872340426,0.06666666666666667,0.09090909090909091,0.0625,0.09523809523809523,0.2,0.047619047619047616,0.1111111111111111,0.3488372093023256,0.6,0.75,0.1111111111111111,0.3023255813953488,0.6153846153846154,0.6666666666666666,0.25,0.046511627906976744,0.5,0.5,0.06976744186046512,0.23255813953488372,0.5,0.5,0.4,0.5,0.4,0.5,0.08,0.12,0.6666666666666666,0.6511627906976745,0.5,0.5697872093023256,0.5331,0.563632,0.0851063829787234,0.11764705882352941,0.5357142857142857,5.590000000000001,25.553846153846152,0.5224719101123596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3328.0,55,27.0,110,108,25,30,16.0,218,10.0,13.0,,1.0,1.0,3.0,,,,,,,,,,11.0,16.0,,,1.0,23.0,105.0,7.0,,,2.0,,,,,16.0,6.0,,,,,2.0,2.0,1.0,3.0,1.0,,,7.0,4.0,4.0,9.0,19.0,4.0,1.0,2.0,,2.0,1.0,,3.0,1.0,,3.0,6.0,3.0,,,2.0,1.0,,,25,,,0.7272727272727273,0.8888888888888888,,,,,0.6875,,0.6875,,0.6764705882352942,,,0.125,0.15384615384615385,,15.384615384615383,0.6666666666666666,0.14814814814814814,0.125,0.13559322033898305,0.3,,0.25,0.12,0.14285714285714285,0.8125,0.7692307692307693,0.9090909090909091,0.7,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,,,,0.8125,,0.64415,0.54405,0.52835,0.058823529411764705,0.058823529411764705,,2.3687500000000004,,0.22727272727272727,3.0,5.0,4.0,8.0,4.0,2.0,1.0,9.0,1.0,10.0,3.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.23076923076923078,0.0625,0.18181818181818182,0.3,0.21052631578947367,0.2,0.08333333333333333,0.7142857142857143,0.6,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5658.199999999999,94,21.0,190,185,81,65,26.0,375,8.0,14.0,1.0,3.0,1.0,9.0,,,2.0,1.0,4.0,8.0,2.0,2.0,4.0,9.0,23.0,5.0,10.0,3.0,36.0,199.0,1.0,2.0,2.0,6.0,3.0,5.0,3.0,16.0,14.0,4.0,15.0,,8.0,4.0,2.0,6.0,1.0,7.0,1.0,,4.0,15.0,9.0,7.0,16.0,18.0,3.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,3.0,7.0,5.0,,,6.0,3.0,,16.0,81,,,0.7777777777777778,0.7777777777777778,1.0,0.5,0.6,0.5,0.391304347826087,0.3333333333333333,0.5,0.5909090909090909,0.5,0.6153846153846154,0.30303030303030304,0.08695652173913043,0.07142857142857142,0.1111111111111111,17.937219730941703,0.5,0.11864406779661017,0.20930232558139536,0.1568627450980392,0.125,0.1111111111111111,0.125,0.20689655172413793,0.21428571428571427,0.42424242424242425,0.5714285714285714,0.6153846153846154,0.75,0.2727272727272727,0.1111111111111111,0.125,1.0,,,,0.06060606060606061,0.24242424242424243,0.5,0.5,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.5,0.7272727272727273,0.5,0.6052333333333334,0.568875,0.539240909090909,0.08333333333333333,0.11538461538461539,0.4444444444444444,2.9173913043478263,25.07,0.4263157894736842,,1.0,,3.0,,1.0,1.0,1.0,,2.0,2.0,,,,0.5,0.5,,0.016666666666666666,0.027777777777777776,0.020833333333333332,,0.045454545454545456,,,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.5,0.1,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5409.6,90,38.0,180,181,67,83,23.0,361,1.0,2.0,,,3.0,6.0,3.0,8.0,2.0,2.0,6.0,11.0,1.0,,1.0,7.0,16.0,6.0,13.0,2.0,34.0,181.0,,1.0,,2.0,,3.0,2.0,2.0,6.0,8.0,18.0,,11.0,6.0,,5.0,3.0,8.0,1.0,2.0,3.0,19.0,8.0,3.0,11.0,14.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,3.0,1.0,,2.0,1.0,,2.0,67,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,,0.46153846153846156,0.4375,,0.5517241379310345,,0.5666666666666667,0.16666666666666666,0.4482758620689655,,,,15.714285714285714,0.6666666666666666,0.06,0.1951219512195122,0.12087912087912088,,0.13043478260869565,,0.1875,0.2222222222222222,0.06896551724137931,0.5,0.5,,0.20689655172413793,0.5,0.5,0.3333333333333333,0.27586206896551724,0.375,0.375,0.06896551724137931,0.3793103448275862,0.5454545454545454,0.6,1.0,1.0,,,0.4,0.2,,0.5172413793103449,0.5454545454545454,0.5174327586206896,0.55035,0.52728,0.03333333333333333,0.058823529411764705,0.058823529411764705,12.862499999999999,25.43846153846154,0.37222222222222223,,,,3.0,,2.0,2.0,1.0,,3.0,3.0,,,,1.5,1.5,,0.018518518518518517,0.07692307692307693,0.0375,,0.05263157894736842,,0.10526315789473684,,,0.08823529411764706,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,1.0,1.0,,1.0,0.09090909090909091,0.07142857142857142,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9363.400000000001,156,51.0,308,311,117,111,39.0,619,19.0,29.0,7.0,13.0,4.0,7.0,1.0,4.0,4.0,1.0,4.0,10.0,4.0,1.0,5.0,24.0,40.0,6.0,14.0,15.0,81.0,326.0,4.0,5.0,10.0,19.0,2.0,6.0,9.0,35.0,20.0,28.0,18.0,,10.0,4.0,3.0,5.0,8.0,13.0,6.0,2.0,1.0,34.0,10.0,6.0,17.0,23.0,6.0,3.0,2.0,1.0,2.0,5.0,,7.0,2.0,1.0,4.0,17.0,12.0,,,18.0,8.0,2.0,35.0,117,3.0,2.0,0.4166666666666667,0.43478260869565216,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6,0.5263157894736842,0.6111111111111112,0.52,0.6532258064516129,0.5833333333333334,0.25925925925925924,0.075,0.10344827586206896,,19.43661971830986,0.2857142857142857,0.06976744186046512,0.136986301369863,0.10062893081761007,,0.075,0.21428571428571427,0.1346153846153846,0.14285714285714285,0.5370370370370371,0.6551724137931034,0.7307692307692307,0.47368421052631576,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.25,0.07407407407407407,0.25,0.25,0.07407407407407407,0.18518518518518517,0.4,0.4,1.0,0.4444444444444444,0.52,0.5384615384615384,0.04,0.2,0.2,0.7962962962962963,0.4,0.6226801886792452,0.53682,0.6228833333333332,0.13333333333333333,0.17391304347826086,0.43209876543209874,4.645000000000001,25.671428571428574,0.37987012987012986,1.0,3.0,2.0,10.0,2.0,3.0,4.0,2.0,1.0,6.0,3.0,1.0,1.0,0.5,0.5555555555555556,0.5555555555555556,0.14285714285714285,0.024691358024691357,0.07692307692307693,0.045112781954887216,,0.0625,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.12345679012345678,2.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,0.4,,,0.05263157894736842,0.5,0.5,1.0,0.5,1.0,1.0,,,,,1.0,2.0,2.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4118.0,69,38.0,137,139,58,45,18.0,276,2.0,2.0,2.0,2.0,2.0,3.0,,,2.0,1.0,6.0,9.0,,1.0,2.0,4.0,5.0,7.0,11.0,2.0,31.0,148.0,2.0,,3.0,4.0,2.0,3.0,2.0,14.0,4.0,4.0,21.0,,9.0,6.0,,3.0,,3.0,,,3.0,6.0,6.0,3.0,11.0,15.0,2.0,,1.0,,,,1.0,1.0,,,3.0,6.0,3.0,,,3.0,,1.0,14.0,58,,1.0,0.5,1.0,1.0,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.8,0.75,0.90625,0.8571428571428571,0.8823529411764706,0.8125,0.6875,,,,11.612903225806452,1.0,0.08333333333333333,0.2,0.13636363636363635,0.07692307692307693,0.125,,0.20833333333333334,0.16666666666666666,0.125,1.0,1.0,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,0.125,0.5625,0.6666666666666666,0.6666666666666666,1.0,,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8125,0.6666666666666666,0.534340625,0.6439,0.5321071428571429,,,0.45161290322580644,5.34,25.83636363636364,0.4233576642335766,2.0,2.0,2.0,4.0,4.0,,1.0,3.0,2.0,4.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,0.10344827586206896,0.041666666666666664,0.07547169811320754,0.14285714285714285,0.08333333333333333,,,1.0,1.0,0.12903225806451613,1.0,1.0,,,,,,,,,1.0,,,,0.125,0.5,0.5,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4392.9,73,15.0,144,149,35,41,18.0,293,6.0,7.0,1.0,1.0,4.0,9.0,,5.0,7.0,1.0,1.0,5.0,,,1.0,10.0,21.0,5.0,12.0,16.0,51.0,154.0,3.0,1.0,1.0,5.0,,2.0,3.0,5.0,8.0,12.0,15.0,,5.0,1.0,4.0,10.0,8.0,18.0,7.0,1.0,8.0,44.0,9.0,7.0,16.0,17.0,1.0,,5.0,1.0,2.0,2.0,3.0,7.0,1.0,2.0,1.0,8.0,15.0,,,19.0,10.0,,5.0,35,4.0,,0.4,0.4444444444444444,1.0,0.4166666666666667,,0.4166666666666667,0.47619047619047616,0.2,0.5303030303030303,0.14285714285714285,0.6071428571428571,0.2777777777777778,0.36363636363636365,0.19047619047619047,0.14285714285714285,0.2222222222222222,30.061349693251536,0.7142857142857143,0.1891891891891892,0.19148936170212766,0.19047619047619047,0.13333333333333333,0.16666666666666666,0.5,0.2,0.16666666666666666,0.21212121212121213,0.8571428571428571,1.0,0.5,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.25,0.15151515151515152,,,0.21212121212121213,0.15151515151515152,0.2,0.2,1.0,,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,,0.5757575757575758,0.2,0.5349348484848484,0.5143833333333334,0.5436857142857143,0.23809523809523808,0.3333333333333333,0.09803921568627451,8.404761904761905,24.416666666666668,0.24305555555555555,2.0,2.0,3.0,9.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.125,1.125,,0.02564102564102564,,0.01694915254237288,0.09090909090909091,,,,0.5,1.0,0.17647058823529413,4.0,,,1.0,,,,,2.0,1.0,2.0,1.0,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,1.0,,1.0,,0.25,,,,,,1.0,1.0,0.2,0.5,1.0,1.0,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2451.6,41,13.0,76,78,17,9,9.0,154,1.0,1.0,1.0,1.0,1.0,2.0,,,4.0,,,,,,,2.0,3.0,,4.0,3.0,7.0,83.0,2.0,,1.0,1.0,,,,2.0,,4.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,4.0,,,,,,,,,,,1.0,2.0,2.0,,,4.0,2.0,,2.0,17,,,,,,,,,0.6666666666666666,1.0,0.2857142857142857,1.0,0.3888888888888889,1.0,0.5714285714285714,,,,10.227272727272727,,,0.05,0.023255813953488372,,,,,0.1,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,0.5714285714285714,,,,,,1.0,1.0,,,,0.7142857142857143,,0.5476214285714286,,0.7597,0.2222222222222222,0.4,0.2857142857142857,7.333333333333333,23.125,0.2236842105263158,1.0,1.0,2.0,6.0,2.0,,3.0,,,3.0,,1.0,,1.0,1.0,1.0,,,0.2,0.10714285714285714,,,,0.2,0.5,1.0,0.8571428571428571,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4555.5,76,18.0,151,155,66,58,16.0,306,9.0,12.0,3.0,6.0,3.0,8.0,,3.0,1.0,,5.0,10.0,,3.0,7.0,12.0,23.0,5.0,11.0,9.0,48.0,165.0,3.0,,3.0,11.0,3.0,7.0,4.0,19.0,14.0,10.0,9.0,6.0,10.0,5.0,,3.0,1.0,4.0,,1.0,2.0,9.0,5.0,14.0,19.0,23.0,2.0,1.0,4.0,,1.0,4.0,3.0,8.0,,,3.0,8.0,16.0,1.0,1.0,12.0,6.0,,19.0,66,,,0.5833333333333334,0.6363636363636364,0.6,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.5217391304347826,0.2727272727272727,0.5735294117647058,0.4166666666666667,0.6025641025641025,0.4523809523809524,0.3235294117647059,,,,27.810650887573967,0.5,0.3181818181818182,0.15625,0.25,0.125,0.47619047619047616,0.2857142857142857,0.14285714285714285,0.18181818181818182,0.35294117647058826,0.75,0.75,0.5555555555555556,0.23529411764705882,0.375,0.375,0.6666666666666666,0.08823529411764706,,,0.029411764705882353,0.29411764705882354,0.5,0.5,0.6,,0.3333333333333333,0.5,,0.3888888888888889,0.42857142857142855,0.6764705882352942,0.5,0.5506808823529412,0.5759333333333333,0.5471277777777778,0.15384615384615385,0.21428571428571427,0.3958333333333333,6.717391304347827,27.3,0.4370860927152318,1.0,2.0,1.0,6.0,2.0,1.0,,4.0,,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.13333333333333333,,0.07017543859649122,0.25,,,,0.6666666666666666,0.5,0.125,,,,,,,,1.0,14.0,9.0,14.0,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,7.0,0.5,,5.0,,,,,4.0,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2143.5,36,6.0,66,69,26,23,9.0,135,1.0,3.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,7.0,,10.0,78.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,4.0,,6.0,,4.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,,14.0,2.0,,3.0,8.0,,,,,,1.0,,1.0,,,,5.0,1.0,1.0,,,,,5.0,26,2.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5,0.45454545454545453,0.625,0.45454545454545453,0.625,0.6363636363636364,0.25,0.3333333333333333,,15.584415584415584,,,0.11764705882352941,0.05263157894736842,,,,0.09090909090909091,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,0.5,0.25,,0.25,0.25,1.0,0.9090909090909091,0.25,0.5758136363636362,0.46155,0.6204375000000001,,,0.5,3.25,25.37142857142857,0.3939393939393939,,1.0,,,,1.0,1.0,4.0,1.0,5.0,,1.0,1.0,,,,1.0,0.26666666666666666,0.07692307692307693,0.17857142857142858,0.14285714285714285,0.2,0.6666666666666666,0.125,0.5,,,1.0,,,,,,,,3.0,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,1.0,,,,,,1.0,1.0,True,,,
