EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Frequency,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,DefensiveGoaltends,Defensive 3 Seconds Violations,on,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4416.3,74,38.0,142,144,69,66,15.0,286,7.0,11.0,4.0,8.0,8.0,11.0,1.0,2.0,2.0,1.0,5.0,8.0,1.0,2.0,3.0,16.0,24.0,5.0,10.0,5.0,52.0,150.0,1.0,10.0,17.0,2.0,4.0,2.0,28.0,6.0,26.0,6.0,9.0,8.0,5.0,3.0,7.0,9.0,16.0,8.0,1.0,7.0,41.0,2.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,10.0,4.0,1.0,28.0,69,1.0,1.0,0.1875,0.1875,0.4,0.5,0.5,0.5,0.6666666666666666,0.5882352941176471,0.6911764705882353,0.6190476190476191,0.6666666666666666,0.5833333333333334,0.29411764705882354,0.125,0.2727272727272727,24.844720496894407,1.0,0.1111111111111111,0.08,0.09836065573770492,0.07142857142857142,0.07692307692307693,0.2222222222222222,0.0625,0.1111111111111111,0.3235294117647059,0.6363636363636364,0.875,0.14285714285714285,0.3235294117647059,0.7272727272727273,0.7272727272727273,0.25,0.058823529411764705,0.5,0.5,0.058823529411764705,0.23529411764705882,0.625,0.625,0.4,1.0,0.38095238095238093,0.5,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.6176470588235294,0.625,0.5567897058823529,0.5331,0.5519833333333333,0.10526315789473684,0.14285714285714285,0.5384615384615384,6.041666666666667,25.639999999999997,0.4859154929577465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2900.0,48,33.0,95,95,23,25,12.0,190,10.0,12.0,,1.0,1.0,3.0,,,,,,,,,,11.0,15.0,,,1.0,23.0,84.0,,,2.0,,,,,16.0,6.0,,,,,2.0,2.0,1.0,3.0,1.0,,,7.0,4.0,4.0,9.0,17.0,1.0,1.0,1.0,,,3.0,5.0,3.0,,,2.0,1.0,,,23,,,0.7272727272727273,0.8888888888888888,,,,,0.7333333333333333,,0.7333333333333333,,0.71875,,,0.13333333333333333,0.16666666666666666,15.454545454545453,1.0,0.16,0.125,0.14035087719298245,0.3333333333333333,,0.25,0.12,0.14285714285714285,0.8,0.8333333333333334,1.0,0.7,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,,,,0.8,,0.6479866666666666,0.5355399999999999,0.52835,0.0625,0.0625,,2.526666666666667,,0.24210526315789474,3.0,4.0,4.0,6.0,8.0,4.0,2.0,1.0,7.0,1.0,8.0,4.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.21875,0.08333333333333333,0.18181818181818182,0.3333333333333333,0.1875,0.14285714285714285,0.1,0.6666666666666666,0.75,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4366.3,73,29.0,145,139,64,41,22.0,284,4.0,9.0,,1.0,,6.0,,,2.0,1.0,4.0,7.0,2.0,2.0,3.0,4.0,15.0,5.0,9.0,2.0,25.0,145.0,2.0,,3.0,3.0,4.0,2.0,11.0,4.0,4.0,15.0,,7.0,4.0,1.0,5.0,1.0,6.0,1.0,,3.0,13.0,8.0,6.0,14.0,16.0,2.0,1.0,4.0,1.0,1.0,3.0,5.0,4.0,,,4.0,2.0,,11.0,64,,,0.5,0.5,1.0,0.5555555555555556,0.75,0.5555555555555556,0.26666666666666666,,0.4791666666666667,0.6428571428571429,0.4807692307692308,0.6875,0.375,0.06666666666666667,,17.341040462427745,0.5,0.13636363636363635,0.2222222222222222,0.175,0.1111111111111111,0.15789473684210525,0.14285714285714285,0.22727272727272727,0.21428571428571427,0.375,0.4444444444444444,0.4444444444444444,0.5,0.25,,,,,,,0.08333333333333333,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.75,0.5714285714285714,0.5983583333333333,0.568875,0.5342214285714285,0.07692307692307693,0.11764705882352941,0.44,3.0733333333333333,25.044444444444448,0.4413793103448276,,1.0,,1.0,3.0,,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,,,0.5,0.5,,0.02127659574468085,0.03571428571428571,0.02666666666666667,,0.058823529411764705,,,0.3333333333333333,,0.12,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.16666666666666666,0.5,0.125,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4077.7000000000003,68,38.0,136,133,51,59,15.0,269,1.0,2.0,,,3.0,5.0,3.0,6.0,1.0,1.0,4.0,9.0,1.0,,1.0,7.0,13.0,4.0,10.0,2.0,28.0,132.0,1.0,,2.0,,2.0,2.0,2.0,6.0,8.0,12.0,,9.0,4.0,,3.0,3.0,6.0,1.0,2.0,1.0,15.0,8.0,2.0,10.0,10.0,2.0,1.0,3.0,,1.0,,3.0,2.0,1.0,,2.0,1.0,,2.0,51,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.4,,0.4,0.5384615384615384,,0.5652173913043478,,0.5833333333333334,0.2,0.43478260869565216,,,17.307692307692307,0.6666666666666666,0.06060606060606061,0.22857142857142856,0.14705882352941177,,0.14285714285714285,,0.23076923076923078,0.2222222222222222,0.08695652173913043,0.5,0.5,,0.21739130434782608,0.6,0.6,0.3333333333333333,0.2608695652173913,0.5,0.5,0.043478260869565216,0.391304347826087,0.4444444444444444,0.5,1.0,1.0,,,0.25,0.25,,0.5217391304347826,0.4444444444444444,0.5263217391304347,0.55035,0.5200499999999999,0.041666666666666664,0.07142857142857142,0.07142857142857142,12.392307692307693,25.57,0.375,,,,,3.0,,2.0,,,,,2.0,1.0,1.0,,,1.5,1.5,,,,,,,,,,,0.10714285714285714,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.1,,,,,,,1.0,1.0,,1.0,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7627.5,127,55.0,250,249,93,79,31.0,499,13.0,21.0,3.0,8.0,4.0,7.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0,1.0,5.0,18.0,31.0,5.0,10.0,12.0,63.0,260.0,3.0,6.0,14.0,2.0,6.0,7.0,25.0,14.0,22.0,15.0,,7.0,3.0,2.0,4.0,5.0,9.0,4.0,1.0,1.0,23.0,8.0,5.0,13.0,19.0,2.0,2.0,7.0,2.0,1.0,4.0,13.0,9.0,,,15.0,6.0,2.0,25.0,93,1.0,2.0,0.3888888888888889,0.4117647058823529,1.0,0.5,0.3333333333333333,0.5,0.5806451612903226,0.42857142857142855,0.6219512195121951,0.45,0.65625,0.5208333333333334,0.24390243902439024,0.06451612903225806,0.09523809523809523,19.16376306620209,0.2857142857142857,0.07575757575757576,0.12307692307692308,0.09923664122137404,,0.10714285714285714,0.16666666666666666,0.11363636363636363,0.14285714285714285,0.5121951219512195,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.25,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.07317073170731707,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.4,0.375,0.05,0.25,0.2,0.7560975609756098,0.42857142857142855,0.5984700000000001,0.52635,0.5696736842105263,0.13043478260869565,0.16666666666666666,0.3968253968253968,5.203225806451614,26.05,0.372,1.0,3.0,2.0,4.0,7.0,2.0,2.0,4.0,2.0,,6.0,6.0,3.0,3.0,,0.5,0.5,0.5,,0.031746031746031744,0.1,0.05825242718446602,,0.07692307692307693,,0.12,0.42857142857142855,0.3333333333333333,0.1111111111111111,2.0,1.0,1.0,1.0,,1.0,5.0,,,,1.0,,1.0,0.3333333333333333,,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3290.1,55,34.0,110,109,43,27,14.0,219,,,,,2.0,3.0,,,2.0,1.0,5.0,7.0,,1.0,1.0,2.0,3.0,6.0,9.0,2.0,24.0,120.0,,1.0,2.0,2.0,2.0,2.0,10.0,4.0,,18.0,,7.0,5.0,,3.0,,3.0,,,3.0,6.0,4.0,3.0,8.0,9.0,1.0,,1.0,,,3.0,6.0,3.0,,,3.0,,1.0,10.0,43,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.9166666666666666,1.0,0.8846153846153846,0.9,0.75,,,11.382113821138212,1.0,0.1111111111111111,0.15384615384615385,0.1320754716981132,0.08333333333333333,0.2,,0.15,0.16666666666666666,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.16666666666666666,0.5833333333333334,0.7142857142857143,0.7142857142857143,1.0,,,,0.25,0.25,1.0,0.75,0.7142857142857143,0.5225083333333332,,0.5029125,,,0.4166666666666667,8.9,25.811111111111114,0.39090909090909093,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,0.5,0.045454545454545456,,0.02564102564102564,0.1111111111111111,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3793.8999999999996,63,13.0,127,128,35,35,16.0,255,5.0,6.0,1.0,1.0,4.0,9.0,,4.0,5.0,1.0,1.0,5.0,,,1.0,9.0,19.0,4.0,10.0,12.0,42.0,133.0,1.0,1.0,5.0,,2.0,3.0,5.0,6.0,12.0,12.0,,5.0,1.0,3.0,9.0,7.0,16.0,6.0,1.0,7.0,39.0,9.0,4.0,13.0,14.0,5.0,2.0,7.0,1.0,2.0,,5.0,11.0,,,15.0,8.0,,5.0,35,3.0,,0.3333333333333333,0.375,1.0,0.4,,0.4,0.47368421052631576,0.2,0.5172413793103449,0.14285714285714285,0.5833333333333334,0.2777777777777778,0.3448275862068966,0.15789473684210525,0.16666666666666666,29.86111111111111,0.7142857142857143,0.12903225806451613,0.2,0.17105263157894737,0.08333333333333333,0.06666666666666667,0.5,0.21212121212121213,0.16666666666666666,0.20689655172413793,0.8333333333333334,1.0,0.4,0.3103448275862069,0.4444444444444444,0.5714285714285714,0.25,0.13793103448275862,,,0.1724137931034483,0.1724137931034483,0.2,0.2,1.0,,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,,0.5517241379310345,0.2,0.5283120689655172,0.5143833333333334,0.5436857142857143,0.2222222222222222,0.3076923076923077,0.11904761904761904,8.41578947368421,24.669999999999995,0.2755905511811024,2.0,2.0,3.0,3.0,9.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.125,1.125,,0.030303030303030304,,0.0196078431372549,0.1,,,,0.5,1.0,0.21428571428571427,3.0,,,1.0,,,2.0,,3.0,,2.0,1.0,2.0,1.0,,0.2222222222222222,,,0.6,0.6,1.0,,,,1.0,,,1.0,,1.0,1.0,,0.25,,,,,,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2274.6,38,13.0,71,73,17,9,9.0,144,1.0,1.0,1.0,1.0,1.0,2.0,,,4.0,,,,,,,2.0,3.0,,4.0,3.0,7.0,78.0,,1.0,1.0,,,,2.0,,4.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,4.0,,,,,,1.0,2.0,2.0,,,4.0,2.0,,2.0,17,,,,,,,,,0.6666666666666666,1.0,0.2857142857142857,1.0,0.3888888888888889,1.0,0.5714285714285714,,,10.843373493975903,,,0.05,0.024390243902439025,,,,,0.1,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,0.5714285714285714,,,,,,1.0,1.0,,,,0.7142857142857143,,0.5476214285714286,,0.7597,0.2222222222222222,0.4,0.2857142857142857,7.333333333333333,23.125,0.23943661971830985,1.0,1.0,2.0,2.0,6.0,2.0,,3.0,,,3.0,,,,1.0,1.0,1.0,1.0,,,0.23076923076923078,0.11538461538461539,,,,0.3333333333333333,0.5,1.0,0.8571428571428571,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3247.6000000000004,54,16.0,108,106,44,31,12.0,214,7.0,8.0,2.0,3.0,2.0,6.0,,3.0,1.0,,5.0,7.0,,3.0,5.0,9.0,17.0,5.0,8.0,8.0,41.0,120.0,,2.0,7.0,3.0,5.0,3.0,16.0,10.0,8.0,9.0,6.0,7.0,5.0,,,1.0,1.0,,1.0,,3.0,4.0,8.0,12.0,14.0,3.0,1.0,6.0,,,3.0,7.0,12.0,1.0,1.0,10.0,5.0,,16.0,44,,,0.5555555555555556,0.625,0.6,0.625,0.6,0.625,0.5294117647058824,0.2857142857142857,0.66,0.5416666666666666,0.6896551724137931,0.5714285714285714,0.32,,,28.925619834710744,0.5,0.3076923076923077,0.16666666666666666,0.24,0.18181818181818182,0.4,0.4,0.15384615384615385,0.18181818181818182,0.32,0.875,0.875,0.5714285714285714,0.24,0.3333333333333333,0.3333333333333333,0.5,0.12,,,0.04,0.28,0.7142857142857143,0.7142857142857143,0.6,,0.25,0.6666666666666666,,0.4166666666666667,0.6,0.64,0.7142857142857143,0.5345219999999999,0.5939,0.5023791666666666,0.1724137931034483,0.23809523809523808,0.3902439024390244,7.623529411764705,27.450000000000003,0.4074074074074074,1.0,1.0,1.0,1.0,5.0,2.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,,0.10526315789473684,,0.05263157894736842,0.2222222222222222,,,,1.0,1.0,0.12195121951219512,,,,,,,3.0,,2.0,1.0,9.0,6.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,5.0,0.5555555555555556,,3.0,,,,3.0,,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2143.5,36,6.0,66,69,26,23,9.0,135,1.0,3.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,7.0,,10.0,78.0,1.0,1.0,2.0,1.0,2.0,,5.0,4.0,,6.0,,4.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,,14.0,2.0,,3.0,8.0,,,1.0,,,,5.0,1.0,1.0,,,,,5.0,26,2.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5,0.45454545454545453,0.625,0.45454545454545453,0.625,0.6363636363636364,0.25,0.3333333333333333,15.584415584415584,,,0.11764705882352941,0.05263157894736842,,,,0.09090909090909091,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,0.5,0.25,,0.25,0.25,1.0,0.9090909090909091,0.25,0.5758136363636362,0.46155,0.6204375000000001,,,0.5,3.25,25.37142857142857,0.3939393939393939,,1.0,,1.0,,,1.0,1.0,4.0,1.0,5.0,,,,1.0,,,,1.0,0.26666666666666666,0.07692307692307693,0.17857142857142858,0.14285714285714285,0.2,0.6666666666666666,0.125,0.5,,,1.0,,,,,,1.0,,,,3.0,2.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,2.0,0.6666666666666666,,1.0,,,,,1.0,1.0,True,,,,,,
