EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Blocked3s,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,StepOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12738.7,212,61.0,441,437,266.0,213.0,55.0,878,14.0,28.0,1.0,9.0,18.0,20.0,38.0,2.0,6.0,3.0,2.0,9.0,24.0,3.0,4.0,11.0,36.0,72.0,9.0,27.0,19.0,118.0,454,4.0,3.0,22.0,47.0,4.0,13.0,14.0,70.0,8.0,64.0,12.0,15.0,24.0,9.0,7.0,24.0,19.0,43.0,15.0,4.0,21.0,3.0,105.0,1.0,2.0,5.0,15.0,20.0,3.0,23.0,1.0,7.0,2.0,5.0,6.0,1.0,4.0,2.0,2.0,8.0,1.0,6.0,5.0,12.0,1.0,26.0,1.0,4.0,29.0,1.0,11.0,4.0,2.0,1.0,1.0,2.0,1.0,70.0,265.0,3.0,4.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5,0.46808510638297873,0.5,0.4666666666666667,0.5221238938053098,0.5,0.2727272727272727,0.09722222222222222,0.17857142857142858,0.05263157894736842,23.586744639376217,0.75,0.10948905109489052,0.01652892561983471,0.058823529411764705,0.011363636363636364,0.09009009009009009,0.014354066985645933,0.018867924528301886,0.0196078431372549,0.016666666666666666,0.1016949152542373,0.08771929824561403,0.19047619047619047,0.029850746268656716,0.16666666666666666,0.02127659574468085,0.5,0.2828282828282828,0.5,0.6086956521739131,0.14285714285714285,0.3838383838383838,0.5263157894736842,0.5555555555555556,0.1,0.06060606060606061,0.3333333333333333,0.3333333333333333,0.030303030303030304,0.24242424242424243,0.375,0.375,0.4444444444444444,0.14285714285714285,0.42857142857142855,0.3,0.5,0.03333333333333333,0.18333333333333332,0.36363636363636365,0.5555555555555556,0.375,0.5389606060606063,0.5029750000000001,0.5365825,0.10091743119266056,0.13414634146341464,0.5932203389830508,6.740277777777779,26.000000000000004,0.6031746031746031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10405.2,173,33.0,368,368,170.0,126.0,47.0,736,18.0,30.0,14.0,5.0,10.0,2.0,4.0,,,,,,,,,,20.0,34.0,,,5.0,45.0,386,16.0,,5.0,11.0,,,4.0,14.0,28.0,12.0,,,,,5.0,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,3.0,17.0,10.0,20.0,31.0,20.0,51.0,1.0,10.0,8.0,2.0,5.0,,5.0,2.0,,7.0,2.0,3.0,18.0,25.0,,9.0,3.0,,6.0,,2.0,1.0,13.0,9.0,4.0,13.0,7.0,14.0,170.0,2.0,1.0,0.7,0.9333333333333333,,,,,0.5882352941176471,0.45454545454545453,0.5882352941176471,0.45454545454545453,0.6081081081081081,0.5384615384615384,,0.14705882352941177,0.16666666666666666,,10.328638497652582,0.7142857142857143,0.15873015873015872,0.1504424778761062,0.12987012987012986,0.04477611940298507,0.1477832512315271,0.1111111111111111,0.17777777777777778,0.14,0.043478260869565216,0.1896551724137931,0.14814814814814814,0.07142857142857142,0.140625,0.07692307692307693,0.1111111111111111,0.5384615384615384,0.8823529411764706,0.6,0.72,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,0.875,,0.9090909090909091,0.5,,,,0.8823529411764706,,0.6493323529411765,0.5513384615384616,0.6496181818181819,0.05555555555555555,0.05555555555555555,0.3111111111111111,1.9058823529411764,,0.46195652173913043,6.0,7.0,2.0,16.0,10.0,1.0,4.0,1.0,0.4375,0.4375,0.47058823529411764,0.2,0.1111111111111111,0.047619047619047616,0.42857142857142855,0.35555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15041.7,251,83.0,523,517,238.0,179.0,75.0,1040,22.0,46.0,7.0,8.0,24.0,5.0,17.0,,1.0,17.0,3.0,9.0,20.0,3.0,3.0,9.0,27.0,64.0,15.0,37.0,19.0,118.0,535,7.0,4.0,9.0,29.0,6.0,12.0,15.0,51.0,36.0,18.0,45.0,,20.0,9.0,6.0,11.0,3.0,14.0,3.0,,6.0,4.0,31.0,7.0,6.0,17.0,13.0,33.0,13.0,46.0,6.0,9.0,5.0,4.0,5.0,1.0,1.0,9.0,4.0,14.0,4.0,7.0,14.0,28.0,1.0,20.0,1.0,,30.0,2.0,14.0,2.0,3.0,2.0,1.0,3.0,1.0,51.0,238.0,3.0,2.0,0.6666666666666666,0.75,1.0,0.40540540540540543,0.5,0.40540540540540543,0.421875,0.3103448275862069,0.4900990099009901,0.43902439024390244,0.5130434782608696,0.5,0.36633663366336633,0.09375,0.10869565217391304,0.058823529411764705,20.97560975609756,0.35714285714285715,0.07926829268292683,0.041666666666666664,0.1559633027522936,0.06422018348623854,0.10989010989010989,0.05138339920948617,0.0684931506849315,0.02,0.05405405405405406,0.08196721311475409,0.07792207792207792,0.07692307692307693,0.16,0.14705882352941177,0.11764705882352941,0.3333333333333333,0.45544554455445546,0.4782608695652174,0.5365853658536586,0.5909090909090909,0.16831683168316833,0.29411764705882354,0.3125,1.0,0.009900990099009901,,,0.16831683168316833,0.19801980198019803,0.45,0.47368421052631576,1.0,0.6363636363636364,0.2727272727272727,0.5853658536585366,0.3333333333333333,0.07317073170731707,0.21951219512195122,0.3333333333333333,0.8217821782178217,0.45,0.596339108910891,0.5918083333333334,0.591090243902439,0.12389380530973451,0.18421052631578946,0.4322033898305085,3.0453125000000005,24.6027027027027,0.45506692160611856,3.0,3.0,1.0,13.0,6.0,3.0,3.0,,0.42857142857142855,0.5454545454545454,0.5416666666666666,0.2727272727272727,,0.08571428571428572,0.42857142857142855,0.11016949152542373,6.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,0.5,0.05405405405405406,0.058823529411764705,0.05,0.35294117647058826,0.375,1.0,0.09090909090909091,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19086.9,318,84.0,658,657,276.0,219.0,91.0,1315,5.0,8.0,2.0,4.0,4.0,9.0,20.0,4.0,15.0,21.0,5.0,18.0,45.0,6.0,4.0,16.0,18.0,43.0,26.0,66.0,16.0,130.0,670,6.0,7.0,9.0,21.0,6.0,21.0,6.0,42.0,26.0,10.0,78.0,,45.0,18.0,,15.0,9.0,24.0,5.0,4.0,10.0,3.0,57.0,6.0,2.0,19.0,20.0,40.0,8.0,48.0,3.0,13.0,9.0,4.0,7.0,1.0,3.0,3.0,4.0,10.0,,4.0,6.0,17.0,1.0,14.0,3.0,,19.0,1.0,5.0,2.0,8.0,5.0,2.0,8.0,3.0,42.0,275.0,3.0,2.0,0.7222222222222222,0.7222222222222222,1.0,0.3939393939393939,0.2857142857142857,0.3939393939393939,0.4186046511627907,0.42857142857142855,0.5229357798165137,0.42857142857142855,0.5560344827586207,0.4666666666666667,0.6055045871559633,,,,16.363636363636363,0.7,0.0947867298578199,0.011299435028248588,0.13194444444444445,0.0425531914893617,0.10985915492957747,0.025157232704402517,0.012195121951219513,0.015625,0.058823529411764705,0.058823529411764705,0.10752688172043011,0.15151515151515152,0.14018691588785046,0.10810810810810811,0.047619047619047616,0.375,0.07339449541284404,0.625,0.625,0.8,0.1834862385321101,0.45,0.45,0.6666666666666666,0.13761467889908258,0.26666666666666666,0.26666666666666666,0.1926605504587156,0.41284403669724773,0.4,0.4090909090909091,1.0,0.15384615384615385,0.46153846153846156,0.09523809523809523,1.0,0.11904761904761904,0.38095238095238093,0.25,0.6788990825688074,0.4,0.5336555045871558,0.5132041666666666,0.5234583333333334,0.07017543859649122,0.10638297872340426,0.3230769230769231,11.297674418604652,25.045454545454547,0.4194528875379939,2.0,3.0,1.0,16.0,,1.0,1.0,1.0,0.5,0.5769230769230769,0.6153846153846154,0.058823529411764705,,,1.0,0.12307692307692308,8.0,,1.0,2.0,3.0,3.0,1.0,2.0,,,0.42857142857142855,0.015151515151515152,,0.022222222222222223,0.38095238095238093,0.38095238095238093,1.0,0.07692307692307693,,,0.5,1.0,0.4,2.0,1.0,3.0,1.0,0.75,1.0,0.04477611940298507,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,29262.4,488,137.0,998,1000,417.0,314.0,132.0,1998,60.0,89.0,14.0,25.0,35.0,10.0,24.0,4.0,11.0,13.0,4.0,14.0,35.0,6.0,6.0,16.0,74.0,124.0,17.0,48.0,52.0,251.0,1030,17.0,9.0,31.0,52.0,8.0,20.0,29.0,115.0,48.0,100.0,45.0,6.0,35.0,14.0,11.0,18.0,30.0,48.0,23.0,7.0,13.0,4.0,126.0,12.0,13.0,40.0,34.0,79.0,25.0,104.0,1.0,21.0,12.0,9.0,18.0,2.0,8.0,12.0,10.0,30.0,2.0,11.0,14.0,41.0,2.0,41.0,1.0,1.0,61.0,5.0,26.0,7.0,4.0,1.0,2.0,4.0,1.0,113.0,416.0,6.0,6.0,0.32432432432432434,0.3582089552238806,0.8823529411764706,0.3541666666666667,0.4,0.3541666666666667,0.5967741935483871,0.5961538461538461,0.5784883720930233,0.5972222222222222,0.6275,0.6534090909090909,0.27906976744186046,0.08870967741935484,0.10112359550561797,0.08333333333333333,19.82758620689655,0.6,0.11147540983606558,0.05263157894736842,0.1724137931034483,0.0547945205479452,0.1378026070763501,0.0536480686695279,0.04310344827586207,0.0851063829787234,0.060810810810810814,0.10655737704918032,0.09558823529411764,0.1702127659574468,0.16568047337278108,0.19047619047619047,0.014925373134328358,0.25,0.5174418604651163,0.6741573033707865,0.75,0.31666666666666665,0.13953488372093023,0.4166666666666667,0.45454545454545453,0.4,0.06395348837209303,0.36363636363636365,0.36363636363636365,0.0755813953488372,0.20348837209302326,0.4,0.4,0.8571428571428571,0.5384615384615384,0.23076923076923078,0.4861111111111111,0.7142857142857143,0.05555555555555555,0.2222222222222222,0.375,0.7965116279069767,0.4,0.5935769005847954,0.5748076923076921,0.588631690140845,0.13471502590673576,0.1793103448275862,0.4581673306772908,4.623387096774195,25.531249999999996,0.41783567134268534,8.0,11.0,4.0,32.0,14.0,5.0,7.0,2.0,0.6470588235294118,0.5384615384615384,0.5714285714285714,0.25,,0.04225352112676056,0.5714285714285714,0.12749003984063745,3.0,,3.0,2.0,2.0,2.0,,1.0,3.0,1.0,0.2222222222222222,,,,0.23076923076923078,0.23076923076923078,1.0,0.11538461538461539,,,0.3333333333333333,1.0,0.5,,,,1.0,0.25,0.125,,1.0,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15464.300000000001,258,88.0,519,522,210.0,161.0,69.0,1041,9.0,12.0,4.0,7.0,9.0,2.0,5.0,,,19.0,8.0,16.0,44.0,4.0,5.0,14.0,11.0,17.0,26.0,63.0,11.0,111.0,544,5.0,5.0,8.0,13.0,12.0,22.0,8.0,60.0,14.0,8.0,78.0,,44.0,16.0,2.0,10.0,3.0,13.0,1.0,2.0,8.0,2.0,29.0,7.0,6.0,21.0,18.0,42.0,13.0,55.0,2.0,10.0,9.0,1.0,2.0,,,,2.0,2.0,,,13.0,23.0,,9.0,,,13.0,,4.0,2.0,4.0,3.0,1.0,5.0,3.0,60.0,210.0,1.0,2.0,0.6363636363636364,0.875,1.0,0.4126984126984127,0.5454545454545454,0.4126984126984127,0.6470588235294118,0.6153846153846154,0.625,0.7428571428571429,0.6395348837209303,0.7564102564102564,0.7875,0.11764705882352941,0.08333333333333333,0.2,14.64226289517471,1.0,0.1232876712328767,0.05172413793103448,0.16666666666666666,0.05785123966942149,0.14338235294117646,0.05485232067510549,0.08620689655172414,0.022727272727272728,0.03529411764705882,0.08196721311475409,0.16666666666666666,0.10526315789473684,0.17346938775510204,0.14285714285714285,0.05128205128205128,0.6,0.15,0.75,0.8181818181818182,0.5555555555555556,0.0625,0.4,0.5,1.0,,,,0.2375,0.55,0.36363636363636365,0.37209302325581395,1.0,0.4,0.4,0.2571428571428571,0.7777777777777778,0.22857142857142856,0.4,0.35714285714285715,0.9375,0.36363636363636365,0.5602731249999999,0.5166142857142857,0.5520514285714286,0.047619047619047616,0.19047619047619047,0.5405405405405406,3.894117647058824,25.13015873015873,0.4046242774566474,3.0,3.0,3.0,15.0,6.0,3.0,1.0,,0.6,0.6,0.625,0.42857142857142855,,0.1111111111111111,0.75,0.13513513513513514,10.0,,1.0,7.0,2.0,2.0,1.0,,,,0.4,0.015873015873015872,,0.022727272727272728,0.5263157894736842,0.5263157894736842,1.0,0.1,,,0.5,1.0,0.875,,1.0,,,,,,,1.0,1.0,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16405.9,273,68.0,555,561,162.0,126.0,71.0,1116,27.0,37.0,3.0,6.0,8.0,13.0,30.0,2.0,8.0,10.0,2.0,7.0,28.0,4.0,3.0,9.0,42.0,75.0,11.0,38.0,40.0,157.0,572,6.0,5.0,12.0,20.0,3.0,11.0,4.0,37.0,24.0,60.0,33.0,,28.0,7.0,7.0,26.0,30.0,56.0,21.0,9.0,17.0,8.0,142.0,4.0,6.0,17.0,19.0,38.0,11.0,49.0,2.0,6.0,3.0,3.0,28.0,2.0,12.0,10.0,16.0,38.0,3.0,12.0,7.0,29.0,1.0,45.0,1.0,1.0,50.0,8.0,28.0,1.0,4.0,1.0,3.0,4.0,1.0,37.0,161.0,6.0,1.0,0.2857142857142857,0.3,1.0,0.2894736842105263,0.2727272727272727,0.2894736842105263,0.56,0.6,0.5176991150442478,0.532258064516129,0.585820895522388,0.5441176470588235,0.336283185840708,0.09333333333333334,0.08108108108108109,0.1,26.79127725856698,0.7368421052631579,0.11585365853658537,0.047619047619047616,0.11564625850340136,0.03225806451612903,0.1157556270096463,0.04,0.05084745762711865,0.061224489795918366,0.024096385542168676,0.13114754098360656,0.07894736842105263,0.18518518518518517,0.102803738317757,0.15,0.03773584905660377,0.25,0.3274336283185841,0.7297297297297297,0.7941176470588235,0.3333333333333333,0.26548672566371684,0.43333333333333335,0.48148148148148145,0.23076923076923078,0.07079646017699115,0.25,0.2857142857142857,0.08849557522123894,0.24778761061946902,0.25,0.25,1.0,0.2727272727272727,0.36363636363636365,0.25806451612903225,0.75,0.06451612903225806,0.2903225806451613,0.3333333333333333,0.6637168141592921,0.25,0.5503309734513274,0.48941000000000007,0.5423241935483872,0.21052631578947367,0.29473684210526313,0.2356687898089172,5.872,25.489473684210527,0.2918918918918919,3.0,4.0,3.0,20.0,4.0,2.0,4.0,6.0,0.6666666666666666,0.7727272727272727,0.7692307692307693,0.15384615384615385,,0.04878048780487805,1.0,0.12738853503184713,4.0,1.0,1.0,,2.0,3.0,,1.0,1.0,,0.6,,,,0.4,0.4,1.0,0.09090909090909091,1.0,1.0,0.5,1.0,,,,,,,0.3333333333333333,,,,,1.0,0.125,0.06666666666666667,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5722.6,95,25.0,189,198,87.0,52.0,22.0,387,5.0,8.0,1.0,1.0,3.0,1.0,1.0,,,8.0,4.0,4.0,9.0,2.0,1.0,1.0,6.0,9.0,5.0,17.0,1.0,28.0,196,1.0,3.0,2.0,4.0,1.0,5.0,1.0,8.0,12.0,,15.0,,9.0,4.0,1.0,2.0,7.0,9.0,5.0,2.0,,2.0,25.0,2.0,4.0,5.0,4.0,10.0,7.0,17.0,1.0,1.0,,1.0,2.0,,2.0,5.0,,7.0,,5.0,5.0,19.0,1.0,3.0,1.0,,4.0,,1.0,1.0,4.0,3.0,1.0,4.0,2.0,8.0,87.0,4.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.2,0.29411764705882354,0.6666666666666666,0.5,0.5192307692307693,0.3888888888888889,0.5,0.4,0.6538461538461539,0.1111111111111111,0.125,,16.203703703703702,0.2857142857142857,0.06349206349206349,0.10256410256410256,0.09259259259259259,0.043478260869565216,0.07692307692307693,0.07058823529411765,0.06666666666666667,0.058823529411764705,0.034482758620689655,0.08823529411764706,,0.1111111111111111,0.07894736842105263,0.125,0.07142857142857142,0.5,0.3076923076923077,0.625,0.7142857142857143,1.0,0.038461538461538464,1.0,1.0,1.0,,,,0.3076923076923077,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.1111111111111111,1.0,0.9615384615384616,0.4444444444444444,0.5922288461538462,0.46155,0.6174722222222222,0.037037037037037035,0.1,0.2857142857142857,2.511111111111111,25.070588235294114,0.4603174603174603,,,,3.0,,1.0,1.0,3.0,,0.375,0.3,0.3333333333333333,0.2857142857142857,0.058823529411764705,,0.10714285714285714,1.0,,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,,,,0.125,0.125,1.0,0.25,,,0.5,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,1.0,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5138.9,86,14.0,167,170,43.0,26.0,21.0,337,1.0,3.0,2.0,1.0,1.0,2.0,3.0,,,11.0,1.0,1.0,3.0,,,,3.0,6.0,3.0,14.0,5.0,20.0,184,3.0,1.0,1.0,1.0,,1.0,,2.0,2.0,4.0,9.0,,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,6.0,2.0,2.0,2.0,4.0,8.0,12.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,6.0,,5.0,1.0,,7.0,,3.0,1.0,,,,,,2.0,43.0,,,0.3333333333333333,0.5,1.0,0.21428571428571427,,0.21428571428571427,0.5,1.0,0.375,0.5,0.4166666666666667,0.3333333333333333,0.7,,,,12.435233160621761,,0.041666666666666664,0.058823529411764705,0.05,0.15789473684210525,0.045454545454545456,0.1111111111111111,0.06666666666666667,,0.21052631578947367,,0.041666666666666664,0.1,,0.1111111111111111,0.07142857142857142,,0.15,0.3333333333333333,0.3333333333333333,,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,0.55,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,0.5,,,0.85,0.3333333333333333,0.55149,0.59495,0.67745,0.13043478260869565,0.3333333333333333,0.1,5.8,23.65,0.25748502994011974,1.0,2.0,2.0,6.0,2.0,,2.0,1.0,0.6666666666666666,0.5,0.6,,0.2,0.10526315789473684,0.5,0.3,2.0,,1.0,,,,,,,,,,,,0.18181818181818182,0.18181818181818182,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16705.8,278,90.0,560,558,210.0,154.0,76.0,1118,31.0,48.0,15.0,8.0,16.0,10.0,27.0,2.0,10.0,3.0,1.0,14.0,36.0,6.0,4.0,18.0,43.0,85.0,14.0,39.0,58.0,186.0,562,17.0,7.0,13.0,32.0,4.0,19.0,27.0,65.0,48.0,38.0,27.0,15.0,36.0,14.0,5.0,12.0,9.0,21.0,4.0,5.0,10.0,2.0,51.0,8.0,15.0,26.0,37.0,65.0,23.0,88.0,6.0,9.0,5.0,4.0,12.0,1.0,2.0,13.0,10.0,25.0,1.0,7.0,11.0,27.0,3.0,65.0,5.0,3.0,65.0,4.0,25.0,8.0,27.0,17.0,10.0,28.0,19.0,65.0,209.0,,7.0,0.5581395348837209,0.6666666666666666,0.6428571428571429,0.358974358974359,0.21052631578947367,0.358974358974359,0.5058823529411764,0.40625,0.5161290322580645,0.37254901960784315,0.6013071895424836,0.49242424242424243,0.31451612903225806,0.058823529411764705,0.0625,0.07407407407407407,27.342549923195087,0.48,0.23270440251572327,0.1282051282051282,0.18309859154929578,0.05755395683453238,0.20930232558139536,0.08984375,0.1746031746031746,0.08108108108108109,0.054945054945054944,0.16363636363636364,0.32,0.13793103448275862,0.14893617021276595,0.25,0.09836065573770492,0.6785714285714286,0.3870967741935484,0.6458333333333334,0.6888888888888889,0.5806451612903226,0.21774193548387097,0.37037037037037035,0.4,0.5,0.08064516129032258,0.2,0.2,0.024193548387096774,0.2903225806451613,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.625,0.25,0.3137254901960784,0.5,0.0196078431372549,0.35294117647058826,0.2222222222222222,0.7016129032258065,0.3888888888888889,0.5499270161290323,0.5909411764705882,0.5222147058823529,0.1724137931034483,0.2358490566037736,0.34946236559139787,5.725882352941177,26.387179487179484,0.375,7.0,7.0,17.0,34.0,14.0,2.0,6.0,4.0,0.4117647058823529,0.3541666666666667,0.5151515151515151,0.14285714285714285,0.058823529411764705,0.0625,0.4666666666666667,0.1827956989247312,,,1.0,,1.0,1.0,,,1.0,2.0,0.14285714285714285,,,,,,,0.041666666666666664,,,0.16666666666666666,,,,2.0,,,0.5,,,,1.0,,,,,1.0,,1.0,True,
