EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,StepOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8795.300000000001,147,35.0,301,304,195.0,169.0,36.0,605,11.0,20.0,1.0,7.0,14.0,13.0,25.0,2.0,4.0,3.0,2.0,7.0,17.0,1.0,4.0,9.0,26.0,49.0,7.0,20.0,16.0,89.0,322,2.0,1.0,17.0,35.0,4.0,11.0,11.0,57.0,6.0,46.0,9.0,12.0,17.0,7.0,5.0,16.0,12.0,28.0,11.0,1.0,14.0,2.0,68.0,1.0,4.0,8.0,12.0,1.0,13.0,1.0,6.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,2.0,7.0,1.0,22.0,1.0,4.0,24.0,9.0,3.0,1.0,1.0,1.0,1.0,57.0,194.0,3.0,3.0,0.11538461538461539,0.11538461538461539,0.42857142857142855,0.35,0.36363636363636365,0.35,0.5306122448979592,0.4857142857142857,0.5289855072463768,0.5,0.5493827160493827,0.5277777777777778,0.2898550724637681,0.10204081632653061,0.15,0.08,25.14450867052023,0.6666666666666666,0.08247422680412371,0.012987012987012988,0.0784313725490196,0.08108108108108109,0.007518796992481203,0.027777777777777776,0.04878048780487805,0.09302325581395349,0.15384615384615385,0.05405405405405406,0.14285714285714285,0.03225806451612903,1.0,0.2898550724637681,0.55,0.6470588235294118,0.09090909090909091,0.36231884057971014,0.52,0.5652173913043478,0.15384615384615385,0.057971014492753624,0.5,0.5,0.043478260869565216,0.2463768115942029,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.5,0.043478260869565216,0.1956521739130435,0.4444444444444444,0.5797101449275363,0.4117647058823529,0.5470217391304348,0.5331,0.5377858695652175,0.11538461538461539,0.15517241379310345,0.6404494382022472,6.728571428571427,26.060000000000002,0.6478405315614618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7418.900000000001,124,42.0,264,263,126.0,100.0,34.0,527,14.0,20.0,8.0,4.0,7.0,2.0,4.0,,,,,,,,,,16.0,24.0,,,5.0,37.0,255,10.0,,4.0,8.0,,,4.0,12.0,22.0,10.0,,,,,4.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,11.0,7.0,15.0,23.0,13.0,36.0,,9.0,7.0,2.0,4.0,,4.0,1.0,,5.0,1.0,2.0,11.0,16.0,,7.0,1.0,,6.0,2.0,1.0,10.0,7.0,10.0,5.0,12.0,126.0,1.0,1.0,0.6875,0.9166666666666666,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6851851851851852,0.6,,0.16666666666666666,0.2,,10.561056105610561,0.8,0.16304347826086957,0.13924050632911392,0.13725490196078433,0.15384615384615385,0.10483870967741936,0.10526315789473684,0.2,0.14285714285714285,0.1,0.15,0.09090909090909091,,0.5,0.8333333333333334,0.7,0.875,0.6428571428571429,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.8,,0.875,0.5714285714285714,,,,0.8333333333333334,,0.6439291666666667,0.5440375,0.6359625000000001,0.07692307692307693,0.07692307692307693,0.32432432432432434,2.2624999999999997,,0.4772727272727273,5.0,6.0,2.0,14.0,8.0,2.0,1.0,3.0,1.0,3.0,0.6,0.6,0.6363636363636364,0.25,0.044444444444444446,0.18518518518518517,0.14285714285714285,0.03225806451612903,0.07142857142857142,0.625,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11435.300000000001,191,62.0,394,394,200.0,155.0,51.0,788,18.0,36.0,5.0,7.0,20.0,2.0,12.0,,,6.0,2.0,7.0,16.0,3.0,3.0,8.0,20.0,48.0,9.0,22.0,16.0,83.0,412,5.0,3.0,8.0,24.0,5.0,10.0,13.0,44.0,24.0,16.0,27.0,,16.0,7.0,4.0,10.0,2.0,12.0,2.0,,5.0,4.0,26.0,5.0,14.0,12.0,28.0,8.0,36.0,4.0,7.0,4.0,3.0,2.0,,1.0,7.0,1.0,9.0,2.0,5.0,10.0,16.0,1.0,15.0,,,24.0,12.0,1.0,3.0,2.0,3.0,1.0,44.0,200.0,1.0,1.0,0.6,0.6666666666666666,1.0,0.4090909090909091,0.5,0.4090909090909091,0.4166666666666667,0.3333333333333333,0.4785714285714286,0.45588235294117646,0.5123456790123457,0.5238095238095238,0.3142857142857143,0.08333333333333333,0.08333333333333333,0.08333333333333333,19.73684210526316,0.2222222222222222,0.08955223880597014,0.04672897196261682,0.18181818181818182,0.12322274881516587,0.045454545454545456,0.025,0.09803921568627451,0.07575757575757576,0.11764705882352941,0.19607843137254902,0.15384615384615385,0.1111111111111111,0.3333333333333333,0.5142857142857142,0.5,0.5454545454545454,0.5555555555555556,0.17142857142857143,0.16666666666666666,0.18181818181818182,1.0,,,,0.08571428571428572,0.22857142857142856,0.4375,0.4375,1.0,0.625,0.375,0.5882352941176471,0.35,0.058823529411764705,0.23529411764705882,0.375,0.8285714285714286,0.4375,0.6015707142857143,0.58113,0.587785294117647,0.15,0.20689655172413793,0.5301204819277109,2.5729166666666665,24.981818181818177,0.5076142131979695,2.0,2.0,,7.0,4.0,3.0,2.0,,,1.0,0.4,0.4375,0.4375,0.2,0.043478260869565216,0.08,,0.02,0.10526315789473684,0.4,0.08433734939759036,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.045454545454545456,0.16666666666666666,0.3333333333333333,0.4,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13489.700000000003,225,73.0,463,461,191.0,166.0,59.0,924,3.0,4.0,,2.0,2.0,9.0,18.0,4.0,12.0,16.0,4.0,11.0,30.0,2.0,2.0,9.0,16.0,34.0,17.0,46.0,8.0,91.0,475,4.0,2.0,7.0,15.0,4.0,13.0,2.0,28.0,22.0,10.0,51.0,,30.0,11.0,,10.0,7.0,17.0,4.0,3.0,7.0,3.0,41.0,2.0,14.0,12.0,27.0,5.0,32.0,1.0,8.0,5.0,3.0,5.0,1.0,1.0,2.0,4.0,7.0,,2.0,5.0,13.0,1.0,8.0,2.0,,9.0,2.0,,6.0,3.0,6.0,2.0,28.0,190.0,2.0,,0.6875,0.6875,1.0,0.3695652173913043,0.3076923076923077,0.3695652173913043,0.47058823529411764,0.4666666666666667,0.51875,0.4642857142857143,0.5421686746987951,0.4827586206896552,0.575,,,,16.75977653631285,0.7142857142857143,0.07643312101910828,0.017241379310344827,0.15384615384615385,0.10483870967741936,0.024390243902439025,0.022222222222222223,0.046875,0.09210526315789473,0.11764705882352941,0.15942028985507245,0.13636363636363635,0.022222222222222223,0.3333333333333333,0.05,0.75,0.75,0.6666666666666666,0.225,0.5,0.5,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,0.2,0.375,0.36666666666666664,0.3793103448275862,1.0,,0.3333333333333333,0.07142857142857142,1.0,0.14285714285714285,0.32142857142857145,0.2222222222222222,0.625,0.36666666666666664,0.522568125,0.438325,0.51115,0.04819277108433735,0.05555555555555555,0.3076923076923077,12.082352941176469,24.90869565217391,0.41252699784017277,,1.0,,8.0,,3.0,1.0,1.0,,2.0,0.25,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.033707865168539325,0.0196078431372549,,0.04838709677419355,,,0.08791208791208792,6.0,2.0,2.0,2.0,1.0,,,,,1.0,0.021739130434782608,,0.375,0.375,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.03333333333333333,0.75,0.0425531914893617,,,,,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,20901.5,348,109.0,711,714,308.0,247.0,91.0,1425,50.0,73.0,11.0,19.0,29.0,8.0,18.0,1.0,7.0,8.0,1.0,8.0,23.0,5.0,4.0,13.0,59.0,98.0,10.0,31.0,39.0,187.0,742,12.0,8.0,24.0,41.0,5.0,14.0,24.0,87.0,42.0,76.0,30.0,,23.0,8.0,8.0,11.0,22.0,33.0,17.0,5.0,7.0,3.0,88.0,9.0,26.0,22.0,52.0,17.0,69.0,1.0,20.0,11.0,9.0,9.0,2.0,5.0,10.0,4.0,19.0,2.0,9.0,12.0,32.0,2.0,30.0,1.0,1.0,44.0,18.0,6.0,4.0,1.0,4.0,1.0,85.0,307.0,4.0,5.0,0.3559322033898305,0.38181818181818183,1.0,0.3225806451612903,0.35714285714285715,0.3225806451612903,0.6020408163265306,0.5853658536585366,0.5736434108527132,0.5727272727272728,0.62751677852349,0.6397058823529411,0.24031007751937986,0.08163265306122448,0.0958904109589041,0.05555555555555555,20.43795620437956,0.47368421052631576,0.09734513274336283,0.05389221556886228,0.16666666666666666,0.1256544502617801,0.05448717948717949,0.08823529411764706,0.07446808510638298,0.10476190476190476,0.14814814814814814,0.16071428571428573,0.18181818181818182,0.02040816326530612,0.25,0.5658914728682171,0.684931506849315,0.7575757575757576,0.36,0.13953488372093023,0.4444444444444444,0.47058823529411764,0.375,0.05426356589147287,0.14285714285714285,0.14285714285714285,0.06201550387596899,0.17829457364341086,0.34782608695652173,0.34782608695652173,1.0,0.55,0.25,0.5272727272727272,0.6551724137931034,0.01818181818181818,0.23636363636363636,0.3076923076923077,0.8062015503875969,0.34782608695652173,0.5985027343750001,0.5937454545454545,0.5912444444444445,0.1258741258741259,0.16071428571428573,0.46524064171123,4.354081632653061,25.670967741935485,0.43319268635724334,5.0,6.0,4.0,22.0,8.0,8.0,4.0,6.0,2.0,2.0,0.5,0.45,0.5,0.23529411764705882,0.05517241379310345,0.0410958904109589,,0.07142857142857142,0.02127659574468085,0.45454545454545453,0.11764705882352941,2.0,1.0,2.0,2.0,,1.0,2.0,,4.0,0.25,,,0.25,0.25,1.0,0.4,1.0,1.0,,,,1.0,,,,3.0,1.0,0.2,0.15,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10912.0,182,76.0,368,368,154.0,121.0,51.0,736,5.0,5.0,2.0,4.0,4.0,2.0,4.0,,,13.0,4.0,12.0,30.0,2.0,4.0,10.0,7.0,9.0,18.0,43.0,10.0,78.0,381,3.0,3.0,5.0,7.0,8.0,14.0,8.0,42.0,10.0,4.0,54.0,,30.0,12.0,,6.0,3.0,9.0,1.0,2.0,6.0,,21.0,3.0,13.0,12.0,28.0,7.0,35.0,1.0,8.0,7.0,1.0,2.0,,,,2.0,2.0,,,11.0,16.0,,8.0,,,11.0,3.0,2.0,2.0,2.0,3.0,2.0,42.0,154.0,1.0,2.0,0.7142857142857143,1.0,1.0,0.4186046511627907,0.5714285714285714,0.4186046511627907,0.7777777777777778,0.7142857142857143,0.6538461538461539,0.8095238095238095,0.6754385964912281,0.82,0.8269230769230769,,,,13.849765258215964,1.0,0.11428571428571428,0.039473684210526314,0.1566265060240964,0.13297872340425532,0.043209876543209874,0.03333333333333333,0.06521739130434782,0.1702127659574468,0.08333333333333333,0.18333333333333332,0.08695652173913043,0.038461538461538464,0.6666666666666666,0.09615384615384616,1.0,1.0,0.6,0.07692307692307693,0.5,0.5,1.0,,,,0.25,0.5769230769230769,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.19047619047619047,1.0,0.19047619047619047,0.47619047619047616,0.4,0.9230769230769231,0.4,0.560573076923077,0.5207833333333334,0.5547047619047619,0.05454545454545454,0.25,0.5384615384615384,4.7444444444444445,25.134883720930233,0.41847826086956524,2.0,2.0,2.0,12.0,4.0,4.0,3.0,,,,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,0.046511627906976744,0.05405405405405406,,0.03333333333333333,0.07692307692307693,1.0,0.15384615384615385,6.0,4.0,2.0,2.0,,,,,,0.6666666666666666,,,0.46153846153846156,0.46153846153846156,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11631.3,194,57.0,396,397,120.0,101.0,49.0,793,22.0,26.0,2.0,6.0,7.0,10.0,22.0,,6.0,9.0,1.0,5.0,17.0,1.0,3.0,8.0,32.0,54.0,9.0,26.0,31.0,122.0,413,4.0,2.0,9.0,15.0,3.0,9.0,4.0,31.0,20.0,44.0,27.0,,17.0,5.0,6.0,23.0,19.0,42.0,14.0,5.0,14.0,8.0,103.0,3.0,14.0,15.0,30.0,7.0,37.0,2.0,2.0,1.0,1.0,19.0,2.0,9.0,8.0,10.0,27.0,3.0,10.0,4.0,19.0,1.0,32.0,,1.0,37.0,20.0,1.0,3.0,1.0,3.0,,31.0,119.0,5.0,1.0,0.3125,0.3225806451612903,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.5925925925925926,0.6,0.56875,0.5625,0.6354166666666666,0.5740740740740741,0.325,0.1111111111111111,0.07692307692307693,0.13636363636363635,26.914660831509845,0.7037037037037037,0.12396694214876033,0.03409090909090909,0.13861386138613863,0.13063063063063063,0.03571428571428571,0.05405405405405406,0.13725490196078433,0.05263157894736842,0.38461538461538464,0.11688311688311688,0.20833333333333334,0.06060606060606061,,0.325,0.8461538461538461,0.9166666666666666,0.3181818181818182,0.275,0.45454545454545453,0.5263157894736842,0.3,0.075,,,0.1125,0.2125,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.16666666666666666,0.2916666666666667,0.8571428571428571,0.041666666666666664,0.3333333333333333,0.375,0.65,0.29411764705882354,0.556820625,0.5143833333333334,0.55679375,0.21052631578947367,0.2898550724637681,0.2540983606557377,5.912962962962962,25.430769230769233,0.30303030303030304,2.0,3.0,2.0,11.0,2.0,3.0,1.0,3.0,4.0,2.0,0.75,0.75,0.7857142857142857,0.09090909090909091,0.0375,0.027777777777777776,,0.018867924528301886,0.07407407407407407,1.0,0.09016393442622951,4.0,,,1.0,,1.0,1.0,,5.0,0.5,,,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,1.0,,0.5,0.16666666666666666,,,1.0,1.0,0.16666666666666666,0.07692307692307693,1.0,1.0,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4623.3,77,29.0,153,162,64.0,43.0,18.0,315,3.0,5.0,1.0,1.0,2.0,1.0,1.0,,,6.0,2.0,3.0,7.0,2.0,1.0,1.0,4.0,6.0,4.0,13.0,,20.0,152,1.0,3.0,2.0,3.0,1.0,3.0,,7.0,8.0,,12.0,,7.0,3.0,1.0,2.0,6.0,8.0,4.0,2.0,,2.0,22.0,4.0,3.0,2.0,6.0,7.0,13.0,1.0,1.0,,1.0,2.0,,2.0,4.0,,6.0,,4.0,2.0,13.0,,2.0,1.0,,2.0,1.0,,4.0,3.0,4.0,2.0,7.0,64.0,3.0,,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.5833333333333334,0.5,0.5833333333333334,0.6842105263157895,0.16666666666666666,0.2,,14.772727272727273,0.3333333333333333,0.0392156862745098,0.13333333333333333,0.06666666666666667,0.052083333333333336,0.08955223880597014,0.09090909090909091,0.07407407407407407,,,0.0625,0.07692307692307693,0.1,0.5,0.2631578947368421,0.6,0.75,1.0,0.05263157894736842,1.0,1.0,1.0,,,,0.3157894736842105,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,1.0,0.9473684210526315,0.42857142857142855,0.5934342105263157,0.46155,0.6523916666666666,0.05,0.14285714285714285,0.35,2.483333333333333,25.053846153846152,0.41830065359477125,,,,3.0,,2.0,1.0,1.0,3.0,1.0,,0.375,0.3,0.5,0.05405405405405406,0.07692307692307693,0.3333333333333333,0.041666666666666664,0.07692307692307693,,0.15,1.0,,1.0,1.0,,,,1.0,,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,,,,1.0,,,0.25,,,,1.0,,0.2,,,1.0,1.0,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3688.4,61,1.0,117,120,31.0,20.0,17.0,237,1.0,2.0,2.0,1.0,1.0,2.0,3.0,,,7.0,1.0,1.0,3.0,,,,3.0,5.0,2.0,10.0,3.0,15.0,142,3.0,1.0,1.0,1.0,,1.0,,2.0,2.0,4.0,6.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,1.0,3.0,8.0,11.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,,2.0,,,4.0,2.0,,,,,,2.0,31.0,,,0.3333333333333333,0.5,1.0,0.2,,0.2,0.6,1.0,0.4,0.5,0.4411764705882353,0.5,0.6666666666666666,,,,12.949640287769785,,0.03225806451612903,0.08333333333333333,0.06896551724137931,0.05,0.15384615384615385,,,0.06666666666666667,,,0.16666666666666666,0.1,,0.13333333333333333,0.5,0.5,,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,0.4666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,0.5,,,0.8,0.3333333333333333,0.5469566666666668,0.59495,0.67745,0.11764705882352941,0.2857142857142857,0.13333333333333333,6.2,23.85,0.26495726495726496,1.0,2.0,2.0,6.0,2.0,6.0,,1.0,1.0,,0.6666666666666666,0.5,0.6,,0.21428571428571427,0.125,0.25,0.2857142857142857,0.14285714285714285,0.5,0.4,1.0,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11272.2,188,59.0,376,375,145.0,113.0,48.0,751,23.0,33.0,11.0,6.0,11.0,7.0,18.0,,4.0,1.0,,10.0,22.0,2.0,4.0,12.0,30.0,55.0,10.0,23.0,36.0,126.0,399,13.0,2.0,8.0,19.0,4.0,12.0,18.0,46.0,30.0,30.0,21.0,9.0,22.0,10.0,4.0,11.0,5.0,16.0,2.0,3.0,10.0,1.0,37.0,10.0,18.0,30.0,50.0,18.0,68.0,4.0,4.0,2.0,2.0,10.0,1.0,2.0,11.0,8.0,21.0,1.0,5.0,7.0,20.0,3.0,45.0,2.0,2.0,41.0,15.0,6.0,26.0,17.0,27.0,18.0,46.0,144.0,,5.0,0.5,0.625,0.7,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5454545454545454,0.42105263157894735,0.5769230769230769,0.45161290322580644,0.6458333333333334,0.5476190476190477,0.2948717948717949,0.07272727272727272,0.09090909090909091,0.05555555555555555,26.896551724137932,0.47619047619047616,0.2631578947368421,0.14285714285714285,0.1956521739130435,0.23300970873786409,0.11464968152866242,0.13043478260869565,0.15555555555555556,0.35714285714285715,0.23076923076923078,0.14754098360655737,0.2903225806451613,0.11764705882352941,0.6666666666666666,0.4230769230769231,0.696969696969697,0.7666666666666667,0.5217391304347826,0.23076923076923078,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.05128205128205128,,,0.01282051282051282,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.7,0.7333333333333333,0.13333333333333333,0.3548387096774194,0.5454545454545454,,0.3870967741935484,0.3333333333333333,0.717948717948718,0.45454545454545453,0.5475397435897437,0.57611,0.523508064516129,0.16666666666666666,0.22388059701492538,0.36507936507936506,5.119999999999999,26.713043478260875,0.38563829787234044,6.0,6.0,11.0,26.0,12.0,8.0,2.0,4.0,3.0,9.0,0.46153846153846156,0.5,0.6190476190476191,0.16666666666666666,0.09195402298850575,0.18421052631578946,,0.08928571428571429,0.0967741935483871,0.5454545454545454,0.20634920634920634,,,1.0,1.0,,,1.0,1.0,3.0,0.5,,,,,,0.5,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,True,
