EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,Charge Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4682.1,78,-20.0,148,151,21.0,36,17.0,299,7.0,9.0,2.0,2.0,2.0,2.0,4.0,8.0,1.0,4.0,2.0,6.0,1.0,11.0,17.0,3.0,10.0,4.0,35.0,192,3.0,4.0,1.0,6.0,3.0,3.0,2.0,8.0,10.0,12.0,9.0,6.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,3.0,3.0,1.0,7.0,4.0,11.0,1.0,1.0,1.0,1.0,5.0,7.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,21.0,1.0,1.0,0.45454545454545453,0.625,1.0,0.3,0.3,0.6470588235294118,0.75,1.0,0.5740740740740741,0.6,1.0,0.603448275862069,0.6,1.0,0.37037037037037035,0.058823529411764705,0.125,17.058823529411764,0.25,0.13636363636363635,0.05555555555555555,0.07317073170731707,0.0625,0.09523809523809523,0.058823529411764705,0.16666666666666666,0.07407407407407407,0.3333333333333333,0.09090909090909091,0.10344827586206896,0.08333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2962962962962963,0.5,0.5714285714285714,0.25,0.14814814814814814,0.25,0.25,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,0.6666666666666666,1.0,0.7037037037037037,0.3333333333333333,0.5298407407407408,0.5074,0.5879,0.03571428571428571,0.05555555555555555,0.17142857142857143,0.22857142857142856,4.876470588235295,25.05,0.14189189189189189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2707.2,45,2.0,88,84,7.0,31,5.0,172,,1.0,,,,,,1.0,2.0,2.0,3.0,5.0,,1.0,4.0,5.0,7.0,2.0,19.0,105,,,,,,,,,2.0,,15.0,,5.0,3.0,,3.0,1.0,4.0,1.0,1.0,9.0,,,6.0,,,6.0,,6.0,,,,,2.0,2.0,1.0,2.0,1.0,,2.0,,3.0,1.0,,7.0,1.0,,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.25,,,0.7727272727272727,,,0.7916666666666666,,,0.6363636363636364,,,14.893617021276597,,,,0.1935483870967742,,0.1276595744680851,,,,,,0.16,,0.3333333333333333,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,,,,,,0.7272727272727273,0.6,0.54215,,,0.08333333333333333,0.2,,,11.075,25.228571428571428,0.07954545454545454,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5153.0,86,-18.0,166,167,22.0,48,19.0,333,9.0,18.0,,3.0,,4.0,4.0,12.0,,,6.0,23.0,2.0,17.0,44.0,6.0,23.0,13.0,65.0,209,,5.0,2.0,,1.0,6.0,5.0,10.0,4.0,30.0,,,23.0,6.0,7.0,8.0,8.0,16.0,3.0,3.0,40.0,,2.0,3.0,2.0,,5.0,2.0,7.0,2.0,2.0,1.0,3.0,6.0,12.0,1.0,14.0,7.0,,1.0,,1.0,,10.0,22.0,,,0.11764705882352941,0.11764705882352941,,0.2608695652173913,0.2608695652173913,0.38636363636363635,,0.16666666666666666,0.3880597014925373,,0.22727272727272727,0.4383561643835616,,0.34615384615384615,0.34328358208955223,0.1590909090909091,0.08333333333333333,41.26984126984127,,0.07692307692307693,0.046511627906976744,0.06521739130434782,,0.06944444444444445,0.025974025974025976,,,,,0.06060606060606061,0.058823529411764705,,0.26865671641791045,0.5,0.6923076923076923,0.1111111111111111,0.1791044776119403,0.3333333333333333,0.36363636363636365,,,,,,0.34328358208955223,0.2608695652173913,0.2608695652173913,,0.42857142857142855,,0.2857142857142857,0.36363636363636365,,0.6119402985074627,0.2608695652173913,0.5038708955223881,0.52365,0.46359999999999996,0.0958904109589041,0.14,,0.15384615384615385,9.29090909090909,27.300000000000004,0.13253012048192772,4.0,14.0,3.0,,1.0,,5.0,,,,,1.0,0.07692307692307693,0.208955223880597,0.2857142857142857,0.3076923076923077,0.25,1.0,5.0,1.0,5.0,18.0,5.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2777777777777778,0.07142857142857142,0.8,0.0625,0.07142857142857142,0.3333333333333333,0.45454545454545453,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1906.9,32,-18.0,58,61,2.0,14,7.0,119,2.0,3.0,1.0,1.0,,,,1.0,,,1.0,2.0,,2.0,4.0,1.0,2.0,,7.0,85,1.0,1.0,,2.0,,,,,,4.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,3.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,1.0,0.5,0.5,0.5,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.3333333333333333,0.25,,10.44776119402985,,0.14285714285714285,0.05263157894736842,0.058823529411764705,,0.08333333333333333,0.034482758620689655,,,,0.3333333333333333,,1.0,,0.5,0.6666666666666666,1.0,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,0.8333333333333334,0.5,0.5874833333333334,0.6011,,0.16666666666666666,0.25,0.2857142857142857,,2.275,26.299999999999997,0.034482758620689655,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,1.0,0.125,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5922.0,99,-18.0,187,188,22.0,48,22.0,375,6.0,6.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,6.0,,,,8.0,9.0,4.0,6.0,5.0,33.0,241,5.0,5.0,1.0,13.0,1.0,1.0,4.0,6.0,8.0,8.0,12.0,8.0,,,1.0,2.0,3.0,5.0,1.0,,13.0,2.0,4.0,10.0,10.0,3.0,23.0,7.0,30.0,,2.0,1.0,6.0,13.0,7.0,,8.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,22.0,,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,1.0,1.0,0.9333333333333333,1.0833333333333333,1.0,0.868421052631579,1.0833333333333333,1.0,0.4,0.1111111111111111,0.3333333333333333,11.682242990654204,0.6,0.3225806451612903,0.08163265306122448,0.19230769230769232,0.05555555555555555,0.24096385542168675,0.07058823529411765,0.15384615384615385,0.06896551724137931,0.42857142857142855,0.4,0.20512820512820512,,1.0,0.4,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,0.5,0.4,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,,1.0,1.0,0.8,,0.5622100000000001,0.55364,0.8,0.11764705882352941,0.18181818181818182,0.3939393939393939,0.18181818181818182,2.3444444444444446,23.866666666666664,0.11764705882352941,,,1.0,1.0,4.0,,6.0,,,,,1.0,0.15384615384615385,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,3.0,2.0,,,,,,0.3333333333333333,0.10526315789473684,,0.1111111111111111,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.25,0.16666666666666666,1.0,1.0,,,,,,True,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4230.8,71,-3.0,129,132,18.0,17,20.0,261,,1.0,,,,,5.0,8.0,,2.0,2.0,4.0,1.0,6.0,12.0,2.0,6.0,,18.0,167,,,2.0,,2.0,2.0,,4.0,6.0,6.0,3.0,,4.0,2.0,1.0,,2.0,2.0,1.0,,6.0,4.0,2.0,4.0,2.0,,6.0,6.0,12.0,1.0,3.0,,6.0,8.0,2.0,1.0,,,,,,,,4.0,18.0,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,0.08333333333333333,,15.584415584415584,,0.08,0.05714285714285714,0.13333333333333333,0.16,0.10909090909090909,0.1,,0.15789473684210525,0.14285714285714285,0.09090909090909091,0.13043478260869565,0.125,,0.05555555555555555,,,,0.4444444444444444,0.625,0.625,0.4,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,0.5,,,0.5,,,0.3888888888888889,0.5,0.46182777777777784,,0.36518333333333336,,,,0.2222222222222222,11.299999999999999,25.416666666666668,0.13953488372093023,1.0,3.0,,,3.0,,6.0,2.0,,,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,3.0,1.0,,3.0,3.0,2.0,1.0,,,,,,,1.0,,0.5,0.07142857142857142,0.09090909090909091,,0.3333333333333333,,,,,,1.0,,,,1.0,,,0.5,,,3.0,0.16666666666666666,,,,True,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4874.0,81,-18.0,154,152,18.0,41,20.0,306,1.0,1.0,,,,,3.0,4.0,1.0,1.0,6.0,13.0,,7.0,13.0,7.0,14.0,11.0,46.0,204,,,1.0,3.0,,,,3.0,6.0,8.0,12.0,,13.0,6.0,1.0,4.0,2.0,6.0,,3.0,14.0,,,3.0,2.0,1.0,6.0,,6.0,,1.0,,2.0,5.0,12.0,1.0,15.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,18.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5,0.5,0.5384615384615384,,,0.6481481481481481,1.5,1.5,0.696969696969697,1.5,0.75,0.5185185185185185,0.07692307692307693,0.25,20.338983050847457,0.3333333333333333,0.07407407407407407,,0.07142857142857142,,0.07246376811594203,,,,,0.07142857142857142,0.03225806451612903,,1.0,0.037037037037037035,1.0,1.0,,0.14814814814814814,0.75,1.0,,0.037037037037037035,1.0,1.0,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.5,,,,,,0.5555555555555556,0.46153846153846156,0.48593518518518514,0.5046,0.50685,0.21875,0.35294117647058826,0.06521739130434782,0.06521739130434782,13.13846153846154,25.928571428571427,0.11688311688311688,3.0,8.0,,,1.0,,3.0,1.0,,,,,0.18181818181818182,0.2962962962962963,0.375,0.375,1.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,,,0.6666666666666666,,,0.14285714285714285,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.06666666666666667,True,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,134.0,2,3.0,5,5,,5,,10,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7584.9,126,,251,254,41.0,50,30.0,505,5.0,11.0,,2.0,1.0,2.0,3.0,7.0,1.0,7.0,,5.0,,9.0,19.0,1.0,12.0,3.0,24.0,276,1.0,4.0,1.0,2.0,1.0,2.0,,2.0,16.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,3.0,,1.0,7.0,1.0,2.0,8.0,8.0,7.0,23.0,3.0,26.0,,2.0,1.0,8.0,12.0,11.0,6.0,7.0,5.0,,3.0,2.0,3.0,3.0,2.0,41.0,,,0.8888888888888888,1.0,1.0,0.08333333333333333,0.08333333333333333,0.47368421052631576,0.25,0.5,0.3387096774193548,0.2,0.3333333333333333,0.36363636363636365,0.2,0.3333333333333333,0.3870967741935484,0.15789473684210525,0.2857142857142857,13.074204946996467,0.6363636363636364,0.13559322033898305,0.0273972602739726,0.1038961038961039,0.015384615384615385,0.11764705882352941,0.021739130434782608,,0.019230769230769232,0.1,0.07407407407407407,0.07936507936507936,,1.0,0.3548387096774194,0.45454545454545453,0.5,1.0,0.22580645161290322,0.42857142857142855,0.6,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.16129032258064516,,,,0.4,,,0.6666666666666666,0.5,0.7419354838709677,,0.5505564516129032,0.48514,0.5029333333333333,0.15151515151515152,0.23809523809523808,0.08333333333333333,0.08333333333333333,4.226315789473684,24.8,0.16334661354581673,1.0,1.0,,,1.0,,4.0,1.0,,,,1.0,0.21428571428571427,0.03225806451612903,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,3.0,,,0.09090909090909091,,0.75,0.07142857142857142,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,1.0,,,,0.2,,,,,1.0,,,False,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5117.1,85,-1.0,161,165,11.0,27,15.0,326,6.0,7.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,11.0,,7.0,11.0,3.0,12.0,5.0,28.0,184,,1.0,,,1.0,2.0,,2.0,10.0,4.0,9.0,,11.0,3.0,,7.0,1.0,8.0,,4.0,17.0,,1.0,8.0,3.0,,11.0,1.0,12.0,,1.0,1.0,2.0,7.0,3.0,,6.0,1.0,,1.0,,1.0,,2.0,11.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.25,0.25,0.6363636363636364,,0.5,0.5,,0.3333333333333333,0.56,,0.3333333333333333,0.5217391304347826,,,15.254237288135593,,0.09090909090909091,0.02127659574468085,0.14035087719298245,,0.12222222222222222,0.013333333333333334,,,0.2222222222222222,,0.12244897959183673,,,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13043478260869565,,,,0.043478260869565216,,,,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,1.0,,,0.3333333333333333,1.0,0.8260869565217391,0.2727272727272727,0.5582565217391303,,0.5632166666666667,0.12,0.08333333333333333,,0.07142857142857142,5.8909090909090915,25.625,0.06832298136645963,1.0,1.0,1.0,,,,2.0,,,,,1.0,0.25,0.043478260869565216,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,1.0,,0.1,0.125,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,2.0,0.15384615384615385,False,1.0,,,,,,,,,,
