EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,Charge Fouls,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6137.1,102,-27.0,197,203,30,36,25,400,11.0,16.0,3.0,3.0,3.0,4.0,4.0,10.0,1.0,1.0,5.0,3.0,7.0,1.0,15.0,27.0,4.0,12.0,8.0,50.0,256,4.0,7.0,1.0,2.0,10.0,4.0,5.0,2.0,10.0,18.0,12.0,12.0,6.0,7.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,13.0,4.0,2.0,4.0,3.0,1.0,8.0,6.0,14,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,5.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,30,1.0,1.0,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.8,0.5384615384615384,0.5,0.8,0.5813953488372093,0.5555555555555556,0.8333333333333334,0.3076923076923077,0.07407407407407407,0.1,1.0,19.383259911894275,1.0,0.2,0.09375,0.04081632653061224,0.07547169811320754,0.1,0.08235294117647059,0.06741573033707865,0.125,0.09375,0.125,0.18181818181818182,0.06666666666666667,0.11764705882352941,0.05555555555555555,1.0,0.41025641025641024,0.6875,0.6875,0.7272727272727273,0.2564102564102564,0.4,0.4444444444444444,0.25,0.02564102564102564,0.1282051282051282,0.2,0.2,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.375,1.0,0.3333333333333333,0.125,0.8,0.75,0.717948717948718,0.42857142857142855,0.567175641025641,0.5335571428571428,0.64534,0.07142857142857142,0.1,0.2,0.2,4.770370370370371,24.883333333333336,0.15228426395939088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3842.1,64,-3.0,121,118,11,31,10,239,,1.0,,,,,,1.0,2.0,2.0,4.0,3.0,5.0,,1.0,4.0,5.0,9.0,3.0,20.0,146,,,1.0,,,,,,,2.0,,15.0,,5.0,3.0,,3.0,3.0,6.0,2.0,1.0,15.0,,,8.0,1.0,,9.0,,9,,,,,,,2.0,,2.0,3.0,1.0,4.0,2.0,,2.0,,3.0,1.0,,11,1.0,,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.25,,,0.6538461538461539,,,0.6666666666666666,,,0.6923076923076923,,,,12.878787878787879,,,0.043478260869565216,,0.2222222222222222,,0.15254237288135594,,,,,,0.08333333333333333,0.21428571428571427,,0.3333333333333333,0.07692307692307693,,,,0.07692307692307693,,,,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,0.38461538461538464,0.6,0.6,1.0,,,,,,,0.7692307692307693,0.6,0.5430423076923077,0.5361,,0.13333333333333333,0.3333333333333333,,,11.075,24.855555555555554,0.09090909090909091,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6872.9,115,-24.0,221,224,31,48,27,445,13.0,22.0,1.0,4.0,1.0,5.0,7.0,20.0,16.0,,,6.0,26.0,2.0,25.0,58.0,6.0,26.0,15.0,83.0,282,1.0,6.0,2.0,,2.0,2.0,9.0,5.0,12.0,8.0,42.0,,,26.0,6.0,7.0,9.0,10.0,19.0,4.0,4.0,48.0,,2.0,5.0,2.0,,7.0,2.0,9,2.0,3.0,1.0,2.0,5.0,2.0,7.0,3.0,6.0,13.0,1.0,16.0,8.0,,1.0,,1.0,,12.0,31,,,0.16,0.16,,0.23076923076923078,0.23076923076923078,0.43103448275862066,0.16666666666666666,0.2222222222222222,0.40476190476190477,0.125,0.23333333333333334,0.45054945054945056,0.125,0.3235294117647059,0.30952380952380953,0.1206896551724138,0.05,0.0625,38.888888888888886,0.7142857142857143,,0.05405405405405406,0.03389830508474576,0.08333333333333333,,0.07216494845360824,0.019801980198019802,,,,,,0.1,0.046511627906976744,,0.2619047619047619,0.5909090909090909,0.7647058823529411,0.15384615384615385,0.23809523809523808,0.35,0.3684210526315789,0.14285714285714285,0.19047619047619047,,,,,0.30952380952380953,0.23076923076923078,0.23076923076923078,,0.5,0.25,1.0,0.25,0.3333333333333333,0.2,0.5714285714285714,0.23076923076923078,0.5109791666666667,0.52365,0.48323,0.08791208791208792,0.12307692307692308,0.024096385542168676,0.14457831325301204,8.998275862068963,27.173076923076927,0.14027149321266968,5.0,,6.0,3.0,,2.0,,,,,,1.0,0.05,0.3125,0.3333333333333333,0.2,,1.0,6.0,1.0,6.0,18.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.22727272727272727,0.04,0.058823529411764705,0.25,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2218.8999999999996,37,-20.0,66,70,4,14,8,136,2.0,3.0,1.0,1.0,,,,2.0,,,1.0,2.0,3.0,,2.0,5.0,2.0,4.0,,10.0,95,1.0,1.0,,,2.0,,,,,,4.0,6.0,2.0,3.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3,1.0,,,,1.0,,1.0,3.0,5.0,1.0,,1.0,1.0,,,,,,,4,,,,,1.0,0.5,0.5,0.4,1.0,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.4444444444444444,0.2,,,13.157894736842104,1.0,,0.125,0.05,0.05555555555555555,,0.07692307692307693,0.030303030303030304,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.2222222222222222,,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,0.7777777777777778,0.6666666666666666,0.5492333333333334,0.6011,0.51765,0.1111111111111111,0.2,0.2,,3.6399999999999997,25.549999999999997,0.06060606060606061,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,1.0,,,0.3333333333333333,0.1111111111111111,,,,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8067.9,134,-23.0,255,259,33,48,32,514,8.0,8.0,5.0,5.0,2.0,2.0,2.0,3.0,,4.0,8.0,,,,10.0,11.0,4.0,8.0,7.0,39.0,327,7.0,7.0,1.0,,17.0,2.0,2.0,6.0,10.0,8.0,12.0,12.0,12.0,,,1.0,2.0,5.0,7.0,2.0,,19.0,3.0,6.0,13.0,16.0,4.0,33.0,10.0,43,,4.0,2.0,2.0,3.0,,8.0,10.0,22.0,10.0,,10.0,2.0,3.0,2.0,1.0,2.0,2.0,10.0,33,,3.0,0.4,1.0,1.0,0.5,0.5,0.9090909090909091,1.0,1.0,0.8421052631578947,1.0625,1.0,0.8125,1.0625,1.0,0.42105263157894735,0.09090909090909091,0.3333333333333333,,10.95890410958904,0.375,0.6666666666666666,0.35555555555555557,0.09090909090909091,0.19117647058823528,0.06,0.25663716814159293,0.07758620689655173,0.17647058823529413,0.08108108108108109,,0.38461538461538464,0.38095238095238093,0.2127659574468085,,1.0,0.42105263157894735,1.0,1.0,0.375,0.15789473684210525,0.6666666666666666,1.0,0.5,,0.42105263157894735,0.5,0.5,1.0,,,,,0.625,1.0,,,1.0,1.0,0.8421052631578947,,0.5723289473684211,0.5609333333333334,0.7382,0.09523809523809523,0.15384615384615385,0.4358974358974359,0.2564102564102564,1.9909090909090912,23.737499999999997,0.12941176470588237,,1.0,3.0,1.0,1.0,5.0,1.0,,,,,1.0,0.14285714285714285,,,,0.125,,,,,,1.0,3.0,1.0,3.0,2.0,,,,,0.07142857142857142,0.047619047619047616,0.2727272727272727,,,,,,,,1.0,1.0,1.0,4.0,2.0,1.0,0.25,1.0,1.0,,,,,,,,True,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6134.7,102,-4.0,190,196,29,17,29,386,,2.0,,,,1.0,6.0,10.0,3.0,2.0,4.0,4.0,9.0,2.0,7.0,15.0,6.0,13.0,,32.0,243,,,3.0,,3.0,2.0,3.0,,7.0,6.0,8.0,15.0,,9.0,4.0,1.0,,3.0,3.0,1.0,,9.0,4.0,3.0,6.0,2.0,,8.0,7.0,15,2.0,4.0,3.0,1.0,5.0,3.0,10.0,6.0,10.0,5.0,2.0,2.0,1.0,,,,,,7.0,29,,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.4666666666666667,,0.6666666666666666,0.5714285714285714,0.5,0.5833333333333334,0.5517241379310345,0.5,0.5,0.4642857142857143,0.06666666666666667,,,17.410714285714285,0.5,,0.05263157894736842,0.0625,0.13043478260869565,0.10256410256410256,0.09523809523809523,0.08045977011494253,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.07692307692307693,0.0625,0.0967741935483871,0.15384615384615385,,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.10714285714285714,0.14285714285714285,0.5,0.5,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,,,,0.6666666666666666,0.16666666666666666,,0.5357142857142857,0.4444444444444444,0.4919607142857143,,0.4761916666666666,0.034482758620689655,0.0625,0.09375,0.21875,10.253333333333332,25.384615384615383,0.15263157894736842,1.0,1.0,2.0,,1.0,5.0,,3.0,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.047619047619047616,0.07142857142857142,,0.5,0.3333333333333333,,,,,,,1.0,,,1.0,0.3333333333333333,,,,1.0,3.0,0.5,1.0,,,,True,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6748.9,112,-21.0,215,215,25,41,28,430,1.0,1.0,,,,,5.0,6.0,11.0,3.0,3.0,10.0,19.0,,10.0,18.0,13.0,22.0,11.0,70.0,282,,,1.0,,3.0,,,,3.0,6.0,14.0,21.0,,19.0,10.0,1.0,8.0,3.0,11.0,,6.0,25.0,,1.0,7.0,2.0,1.0,10.0,1.0,11,,1.0,1.0,,4.0,1.0,7.0,2.0,8.0,14.0,1.0,15.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,25,1.0,1.0,0.3,0.3,0.5384615384615384,0.5909090909090909,0.5909090909090909,0.5555555555555556,,,0.7375,1.5,1.5,0.7608695652173914,1.5,0.75,0.55,0.05555555555555555,0.16666666666666666,,21.544715447154474,0.5714285714285714,0.25,0.05,0.017543859649122806,0.12280701754385964,,0.09278350515463918,0.01020408163265306,,,,,0.05,0.05263157894736842,,1.0,0.025,1.0,1.0,,0.15,0.8333333333333334,1.0,,0.275,0.075,1.0,1.0,1.0,0.475,0.5263157894736842,0.5263157894736842,0.4,,,,,,,0.575,0.5263157894736842,0.49098625,0.5046,0.50685,0.15555555555555556,0.2727272727272727,0.04285714285714286,0.04285714285714286,14.133333333333333,25.613636363636363,0.11627906976744186,4.0,1.0,3.0,,,3.0,,1.0,,,,,0.2631578947368421,0.36363636363636365,0.36363636363636365,0.75,1.0,1.0,1.0,1.0,1.0,18.0,2.0,3.0,,2.0,1.0,2.0,,1.0,,,0.05555555555555555,0.1111111111111111,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,0.043478260869565216,True,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,317.0,5,7.0,10,10,2,5,1,20,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,1.0,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14136.900000000001,236,-26.0,466,469,97,122,47,935,14.0,24.0,2.0,4.0,3.0,5.0,4.0,10.0,1.0,6.0,16.0,,10.0,,19.0,35.0,6.0,26.0,12.0,68.0,537,3.0,7.0,1.0,,6.0,3.0,6.0,2.0,11.0,30.0,8.0,18.0,6.0,10.0,,5.0,4.0,3.0,7.0,1.0,3.0,17.0,1.0,4.0,14.0,18.0,9.0,41.0,5.0,46,,3.0,1.0,2.0,4.0,2.0,7.0,12.0,22.0,19.0,9.0,16.0,9.0,1.0,4.0,3.0,4.0,4.0,11.0,94,,1.0,0.7894736842105263,0.9375,1.0,0.23076923076923078,0.23076923076923078,0.5428571428571428,0.42857142857142855,0.5,0.45901639344262296,0.375,0.5,0.5074626865671642,0.375,0.55,0.4262295081967213,0.14285714285714285,0.2,,14.313346228239846,0.5714285714285714,0.6,0.18556701030927836,0.032520325203252036,0.1044776119402985,0.00909090909090909,0.13852813852813853,0.02145922746781116,,0.011494252873563218,,0.14285714285714285,0.1590909090909091,0.10377358490566038,,1.0,0.39344262295081966,0.5833333333333334,0.6666666666666666,0.7857142857142857,0.16393442622950818,0.4,0.5,1.0,0.01639344262295082,0.26229508196721313,0.375,0.375,1.0,0.16393442622950818,,,,0.5,0.5,,,0.5555555555555556,0.6,0.819672131147541,,0.5690139344262296,0.5211714285714286,0.5499666666666667,0.13636363636363635,0.225,0.08823529411764706,0.16176470588235295,3.782857142857144,24.48076923076923,0.20815450643776823,1.0,1.0,2.0,,,3.0,,1.0,,,,1.0,0.10714285714285714,1.0,1.0,,0.125,,2.0,1.0,3.0,,1.0,2.0,3.0,1.0,,4.0,,0.3333333333333333,0.125,0.0625,0.029411764705882353,0.3333333333333333,0.2222222222222222,,1.0,,,,0.1111111111111111,,,,3.0,,,,,,,,,,2.0,,,False,1.0,1.0,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9785.7,163,-42.0,315,318,69,103,32,633,7.0,11.0,1.0,2.0,2.0,4.0,,6.0,1.0,1.0,3.0,6.0,18.0,,8.0,18.0,7.0,21.0,11.0,48.0,378,1.0,2.0,,,2.0,2.0,7.0,2.0,12.0,12.0,4.0,18.0,,18.0,6.0,3.0,13.0,6.0,19.0,2.0,8.0,44.0,1.0,1.0,12.0,6.0,1.0,19.0,2.0,21,,3.0,2.0,1.0,2.0,,4.0,5.0,17.0,8.0,,12.0,3.0,1.0,1.0,,1.0,,12.0,69,3.0,1.0,0.75,0.75,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.2857142857142857,0.47435897435897434,0.5,0.38461538461538464,0.5454545454545454,0.5,0.42857142857142855,0.5384615384615384,0.16666666666666666,0.16666666666666666,,13.714285714285714,0.5,0.06666666666666667,0.09375,0.010752688172043012,0.13793103448275862,0.01694915254237288,0.11920529801324503,0.013157894736842105,,0.019230769230769232,,0.13636363636363635,0.0625,0.13513513513513514,,,0.28205128205128205,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.15384615384615385,,,,0.02564102564102564,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.5,1.0,,0.3076923076923077,0.5,0.8205128205128205,0.3333333333333333,0.5589487179487179,0.6414,0.5650615384615384,0.11627906976744186,0.14285714285714285,0.041666666666666664,0.25,5.244444444444444,25.714285714285715,0.21904761904761905,1.0,,4.0,1.0,,2.0,,,,,,1.0,0.15384615384615385,1.0,1.0,1.0,,1.0,5.0,2.0,6.0,3.0,4.0,2.0,1.0,,1.0,,,0.3333333333333333,0.18181818181818182,,0.041666666666666664,0.1,0.38461538461538464,0.2,1.0,,,,0.07692307692307693,,,,2.0,,,,,,,,,,2.0,2.0,0.09090909090909091,False,1.0,1.0,1.0,,,,
