EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls Drawn,BlockedCorner3,Charge Fouls,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5924.1,99,-30.0,190,197,30,36,22,387,11.0,15.0,3.0,3.0,3.0,4.0,4.0,8.0,1.0,5.0,3.0,7.0,1.0,15.0,23.0,4.0,12.0,4.0,46.0,251,4.0,5.0,1.0,8.0,4.0,5.0,2.0,10.0,18.0,12.0,12.0,6.0,7.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,13.0,3.0,2.0,4.0,3.0,1.0,8.0,5.0,13,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,30,1.0,1.0,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.8,0.8,0.6,0.6666666666666666,0.8,0.6216216216216216,0.6666666666666666,0.8333333333333334,0.34285714285714286,0.043478260869565216,0.125,17.51152073732719,1.0,0.25,0.0967741935483871,0.045454545454545456,0.07692307692307693,0.07692307692307693,0.08433734939759036,0.060240963855421686,0.13333333333333333,0.09375,0.18181818181818182,0.07142857142857142,0.12121212121212122,0.06666666666666667,1.0,0.42857142857142855,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.22857142857142856,0.5,0.5714285714285714,0.25,0.14285714285714285,0.2,0.2,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.8,0.75,0.7714285714285715,0.42857142857142855,0.5705728571428571,0.5721200000000001,0.64534,0.027777777777777776,0.041666666666666664,0.17391304347826086,0.21739130434782608,3.92608695652174,24.883333333333336,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3729.1000000000004,62,-5.0,117,115,11,31,9,232,,1.0,,,,,,1.0,2.0,4.0,3.0,5.0,,1.0,4.0,5.0,9.0,3.0,20.0,144,,,1.0,,,,,,2.0,,15.0,,5.0,3.0,,3.0,3.0,6.0,2.0,1.0,15.0,,,8.0,1.0,,9.0,,9,,,,,,,2.0,,2.0,3.0,1.0,4.0,2.0,,2.0,,3.0,1.0,,11,1.0,,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.25,,,0.6538461538461539,,,0.6666666666666666,,,0.6923076923076923,,,13.385826771653543,,,0.045454545454545456,,0.2222222222222222,,0.15517241379310345,,,,,0.09090909090909091,0.21428571428571427,,0.3333333333333333,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.38461538461538464,0.6,0.6,1.0,,,,,,,0.7692307692307693,0.6,0.5430423076923077,0.5361,,0.13333333333333333,0.3333333333333333,,,11.075,24.855555555555554,0.09401709401709402,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.15384615384615385,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6659.9,111,-27.0,214,218,31,48,24,432,13.0,22.0,1.0,4.0,1.0,5.0,6.0,19.0,,,6.0,26.0,2.0,24.0,57.0,6.0,26.0,15.0,81.0,277,1.0,6.0,2.0,2.0,2.0,9.0,5.0,12.0,8.0,40.0,,,26.0,6.0,7.0,9.0,10.0,19.0,4.0,4.0,48.0,,2.0,4.0,2.0,,6.0,2.0,8,2.0,3.0,1.0,2.0,5.0,2.0,7.0,3.0,6.0,13.0,1.0,16.0,8.0,,1.0,,1.0,,12.0,31,,,0.16666666666666666,0.16666666666666666,,0.23076923076923078,0.23076923076923078,0.42105263157894735,0.16666666666666666,0.2222222222222222,0.39759036144578314,0.125,0.23333333333333334,0.4444444444444444,0.125,0.3235294117647059,0.3132530120481928,0.12280701754385964,0.05263157894736842,40.082644628099175,0.7142857142857143,,0.05555555555555555,0.037037037037037035,0.06779661016949153,,0.06315789473684211,0.021052631578947368,,,,,0.07692307692307693,0.046511627906976744,,0.26506024096385544,0.5909090909090909,0.7647058823529411,0.15384615384615385,0.2289156626506024,0.3157894736842105,0.3333333333333333,0.16666666666666666,,,,,0.3132530120481928,0.23076923076923078,0.23076923076923078,,0.5,0.25,1.0,0.25,0.3333333333333333,0.2,0.5783132530120482,0.23076923076923078,0.5116668674698794,0.52365,0.48323,0.08888888888888889,0.125,0.024691358024691357,0.14814814814814814,8.914035087719297,27.173076923076927,0.14485981308411214,5.0,16.0,,6.0,3.0,,2.0,,,,,,1.0,0.05,0.1927710843373494,0.3125,0.3333333333333333,0.2,,1.0,6.0,1.0,6.0,18.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.22727272727272727,0.0625,0.043478260869565216,0.06666666666666667,0.25,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2218.8999999999996,37,-20.0,66,70,4,14,8,136,2.0,3.0,1.0,1.0,,,,2.0,,1.0,2.0,3.0,,2.0,5.0,2.0,4.0,,10.0,95,1.0,1.0,,2.0,,,,,,4.0,6.0,2.0,3.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3,1.0,,,,1.0,,1.0,3.0,5.0,1.0,,1.0,1.0,,,,,,,4,,,,,1.0,0.5,0.5,0.4,1.0,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.4444444444444444,0.2,,13.157894736842104,1.0,,0.125,0.05,0.05555555555555555,,0.07692307692307693,0.030303030303030304,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.2222222222222222,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,0.7777777777777778,0.6666666666666666,0.5492333333333334,0.6011,0.51765,0.1111111111111111,0.2,0.2,,3.6399999999999997,25.549999999999997,0.06060606060606061,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,0.1111111111111111,,,,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7854.9,131,-26.0,248,253,33,48,29,501,8.0,8.0,5.0,5.0,2.0,2.0,2.0,3.0,4.0,7.0,,,,10.0,11.0,4.0,7.0,7.0,39.0,322,7.0,7.0,1.0,17.0,2.0,2.0,6.0,10.0,8.0,12.0,12.0,12.0,,,1.0,2.0,5.0,7.0,2.0,,19.0,3.0,6.0,13.0,16.0,3.0,32.0,10.0,42,,3.0,2.0,1.0,3.0,,8.0,10.0,21.0,10.0,,10.0,2.0,3.0,2.0,1.0,2.0,2.0,10.0,33,,3.0,0.4,1.0,1.0,0.5714285714285714,0.5714285714285714,0.9090909090909091,1.0,1.0,0.8888888888888888,1.0625,1.0,0.8478260869565217,1.0625,1.0,0.3888888888888889,0.09090909090909091,0.3333333333333333,10.99290780141844,0.375,0.6,0.36363636363636365,0.09836065573770492,0.19402985074626866,0.061224489795918366,0.26126126126126126,0.08181818181818182,0.1875,0.08108108108108109,0.38461538461538464,0.4,0.21739130434782608,,1.0,0.4444444444444444,1.0,1.0,0.375,0.16666666666666666,0.6666666666666666,1.0,0.5,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,,,,0.625,1.0,,,1.0,1.0,0.8333333333333334,,0.5711333333333335,0.5609333333333334,0.7382,0.1,0.15384615384615385,0.4358974358974359,0.2564102564102564,1.9909090909090912,23.771428571428572,0.13306451612903225,,,1.0,3.0,1.0,1.0,5.0,1.0,,,,,1.0,0.14285714285714285,,,,,0.125,,,,,,1.0,3.0,1.0,3.0,2.0,,,,,,0.07692307692307693,0.05263157894736842,0.2727272727272727,,,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,0.25,1.0,1.0,,,,,,,,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6034.7,101,-5.0,187,193,29,17,27,380,,2.0,,,,1.0,6.0,10.0,2.0,4.0,4.0,9.0,2.0,7.0,15.0,6.0,13.0,,32.0,240,,,3.0,3.0,2.0,3.0,,7.0,6.0,8.0,15.0,,9.0,4.0,1.0,,3.0,3.0,1.0,,9.0,4.0,3.0,6.0,2.0,,8.0,7.0,15,2.0,4.0,3.0,1.0,5.0,3.0,10.0,6.0,10.0,5.0,2.0,2.0,1.0,,,,,,7.0,29,,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.4666666666666667,,0.6666666666666666,0.5714285714285714,0.5,0.5833333333333334,0.5517241379310345,0.5,0.5,0.4642857142857143,0.06666666666666667,,17.808219178082194,0.5,,0.05263157894736842,0.06521739130434782,0.13333333333333333,0.10526315789473684,0.0963855421686747,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.07692307692307693,0.0625,0.1,0.15384615384615385,,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,,,,0.6666666666666666,0.16666666666666666,,0.5357142857142857,0.4444444444444444,0.4919607142857143,,0.4761916666666666,0.034482758620689655,0.0625,0.09375,0.21875,10.253333333333332,25.384615384615383,0.15508021390374332,1.0,3.0,1.0,2.0,,1.0,5.0,,3.0,,,,,0.2,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,,0.05,0.07692307692307693,,0.5,0.3333333333333333,,,,,,,1.0,,,1.0,0.3333333333333333,,,,1.0,3.0,0.09090909090909091,0.5,1.0,,,,True,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6535.9,109,-24.0,208,209,25,41,25,417,1.0,1.0,,,,,5.0,6.0,3.0,3.0,10.0,19.0,,9.0,16.0,13.0,22.0,11.0,68.0,277,,,1.0,3.0,,,,3.0,6.0,12.0,21.0,,19.0,10.0,1.0,8.0,3.0,11.0,,6.0,25.0,,,7.0,2.0,1.0,10.0,,10,,1.0,1.0,,4.0,1.0,7.0,2.0,7.0,14.0,1.0,15.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5909090909090909,0.5909090909090909,0.5625,,,0.75,1.5,1.5,0.7727272727272727,1.5,0.75,0.5789473684210527,0.0625,0.16666666666666666,21.610169491525426,0.5714285714285714,0.3333333333333333,0.05128205128205128,,0.125,,0.09473684210526316,,,,,0.05263157894736842,0.05405405405405406,,1.0,0.02631578947368421,1.0,1.0,,0.15789473684210525,0.8333333333333334,1.0,,0.07894736842105263,1.0,1.0,1.0,0.5,0.5263157894736842,0.5263157894736842,0.4,,,,,,,0.6052631578947368,0.5263157894736842,0.4954618421052631,0.5046,0.50685,0.16279069767441862,0.3,0.04411764705882353,0.04411764705882353,13.412500000000001,25.613636363636363,0.1201923076923077,3.0,9.0,1.0,3.0,,,3.0,,1.0,,,,,0.2631578947368421,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,3.0,,2.0,1.0,2.0,,1.0,,,,,0.1111111111111111,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.043478260869565216,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,317.0,5,7.0,10,10,2,5,1,20,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,1.0,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12208.9,203,-17.0,404,407,80,103,42,811,9.0,18.0,1.0,3.0,1.0,3.0,4.0,9.0,4.0,13.0,,8.0,,14.0,28.0,4.0,21.0,10.0,50.0,460,2.0,5.0,1.0,4.0,1.0,4.0,,2.0,24.0,4.0,12.0,4.0,8.0,,4.0,4.0,2.0,6.0,1.0,3.0,14.0,1.0,3.0,14.0,13.0,8.0,35.0,4.0,39,,3.0,1.0,2.0,4.0,2.0,7.0,9.0,18.0,17.0,8.0,14.0,9.0,,4.0,3.0,4.0,4.0,2.0,77,,,0.8571428571428571,1.0,1.0,0.19047619047619047,0.19047619047619047,0.5,0.4,0.25,0.40816326530612246,0.3333333333333333,0.16666666666666666,0.46296296296296297,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.2222222222222222,13.555555555555555,0.5714285714285714,0.6153846153846154,0.1566265060240964,0.02727272727272727,0.11764705882352941,0.010309278350515464,0.13366336633663367,0.01932367149758454,,0.013157894736842105,0.06666666666666667,0.13513513513513514,0.11578947368421053,,1.0,0.3673469387755102,0.5,0.5625,0.8888888888888888,0.1836734693877551,0.4444444444444444,0.5714285714285714,1.0,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.16326530612244897,,,,0.5,0.3333333333333333,,,0.5,0.3333333333333333,0.7959183673469388,,0.5669928571428572,0.49666666666666676,0.49525,0.16666666666666666,0.2727272727272727,0.08,0.04,4.1000000000000005,24.457142857142852,0.19801980198019803,1.0,1.0,1.0,1.0,,,3.0,,1.0,,,,1.0,0.125,0.02040816326530612,1.0,1.0,,0.16666666666666666,,2.0,,2.0,,1.0,2.0,3.0,1.0,,4.0,,,0.1111111111111111,,0.047619047619047616,0.03225806451612903,0.375,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,False,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8550.7,143,-23.0,276,280,61,90,27,556,7.0,10.0,1.0,2.0,2.0,3.0,,6.0,1.0,2.0,4.0,14.0,,8.0,17.0,5.0,16.0,11.0,42.0,329,1.0,2.0,,2.0,2.0,6.0,2.0,12.0,12.0,4.0,12.0,,14.0,4.0,3.0,11.0,6.0,17.0,2.0,6.0,40.0,,1.0,12.0,5.0,1.0,18.0,1.0,19,,3.0,2.0,1.0,2.0,,3.0,4.0,13.0,7.0,,12.0,3.0,1.0,1.0,,1.0,,12.0,61,2.0,1.0,0.75,0.75,0.8,0.3125,0.3125,0.47058823529411764,0.5,0.3333333333333333,0.4696969696969697,0.5,0.45454545454545453,0.5526315789473685,0.5,0.5,0.48484848484848486,0.17647058823529413,0.16666666666666666,13.398692810457517,0.6666666666666666,0.09090909090909091,0.08928571428571429,0.012345679012345678,0.15,,0.125,0.0078125,,,0.15789473684210525,0.037037037037037035,0.14925373134328357,,,0.30303030303030304,0.7,0.875,0.7142857142857143,0.18181818181818182,,,,0.06060606060606061,0.5,0.5,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,0.75,1.0,0.5,1.0,,0.2727272727272727,0.6666666666666666,0.7878787878787878,0.2857142857142857,0.5610272727272726,0.6414,0.5596954545454546,0.13513513513513514,0.15,0.047619047619047616,0.2857142857142857,5.470588235294118,25.499999999999996,0.2210144927536232,1.0,1.0,,4.0,1.0,,1.0,,,,,,1.0,0.15384615384615385,0.030303030303030304,1.0,1.0,1.0,,1.0,4.0,2.0,5.0,3.0,4.0,2.0,1.0,,1.0,,,0.4,0.2,,,0.047619047619047616,0.1,0.36363636363636365,0.25,1.0,,,,0.09090909090909091,,,,2.0,,,,,,,,,,,1.0,2.0,0.11764705882352941,False,1.0,1.0,1.0,,,,,
