EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4023.1000000000004,67,-33.0,125,129,19.0,28,16.0,254,6.0,7.0,2.0,2.0,1.0,1.0,3.0,7.0,1.0,4.0,1.0,5.0,1.0,9.0,14.0,2.0,9.0,4.0,28.0,174,3.0,4.0,1.0,6.0,2.0,2.0,2.0,6.0,8.0,10.0,6.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,3.0,2.0,1.0,6.0,4.0,10.0,1.0,1.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,19.0,1.0,1.0,0.4444444444444444,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.75,1.0,0.5217391304347826,0.6,1.0,0.56,0.6,1.0,0.391304347826087,0.07142857142857142,0.14285714285714285,17.24137931034483,0.25,0.11764705882352941,0.06666666666666667,0.08823529411764706,0.06896551724137931,0.09803921568627451,0.06779661016949153,0.2,0.08333333333333333,0.5,0.13043478260869565,0.09090909090909091,1.0,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.5,0.30434782608695654,0.42857142857142855,0.5,0.3333333333333333,0.17391304347826086,0.25,0.25,1.0,0.21739130434782608,0.2,0.2,1.0,0.4,1.0,0.2,0.5,1.0,0.6956521739130435,0.2,0.5276391304347826,0.5074,0.62585,0.041666666666666664,0.06666666666666667,0.21428571428571427,0.21428571428571427,4.942857142857142,24.88888888888889,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2190.3,37,-1.0,69,66,5.0,19,5.0,135,,,,,,,,1.0,2.0,2.0,3.0,4.0,,1.0,3.0,5.0,6.0,2.0,19.0,93,,,,,,,,,2.0,,15.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,,4.0,,,4.0,,4.0,,,2.0,2.0,1.0,2.0,1.0,,2.0,,3.0,1.0,,5.0,1.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,0.9444444444444444,,,0.95,,,0.6666666666666666,,,16.0,,,,0.18181818181818182,,0.11764705882352941,,,,,0.11764705882352941,,0.3333333333333333,,,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,1.0,,,,,,0.6666666666666666,0.75,0.5110166666666667,,,0.1,0.25,,,14.433333333333332,24.966666666666665,0.07246376811594203,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4398.1,73,-28.0,139,141,20.0,36,18.0,280,7.0,16.0,,3.0,,4.0,3.0,8.0,,,6.0,21.0,2.0,14.0,35.0,6.0,21.0,8.0,54.0,188,,4.0,2.0,,1.0,6.0,2.0,7.0,4.0,24.0,,,21.0,6.0,6.0,7.0,7.0,14.0,3.0,3.0,35.0,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,5.0,9.0,1.0,9.0,5.0,,1.0,,1.0,,7.0,20.0,,,0.14285714285714285,0.14285714285714285,,0.2857142857142857,0.2857142857142857,0.4,,0.16666666666666666,0.4107142857142857,,0.22727272727272727,0.45,,0.2916666666666667,0.375,0.17142857142857143,,40.625,,0.1,0.030303030303030304,0.08108108108108109,,0.08771929824561403,0.015625,,,,0.08,0.03571428571428571,,0.2857142857142857,0.4375,0.6363636363636364,0.14285714285714285,0.14285714285714285,0.375,0.375,,,,,,0.375,0.2857142857142857,0.2857142857142857,,0.5,,0.3333333333333333,0.36363636363636365,,0.6607142857142857,0.2857142857142857,0.5136508928571429,0.5494666666666667,0.46359999999999996,0.08333333333333333,0.1282051282051282,,0.12962962962962962,8.94,27.138095238095243,0.14388489208633093,4.0,11.0,2.0,,1.0,,5.0,,,,,1.0,0.08333333333333333,0.19642857142857142,0.36363636363636365,0.4,0.25,1.0,5.0,1.0,5.0,18.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2,0.3125,0.09090909090909091,0.8,0.1,0.4,0.45454545454545453,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1811.0,30,-15.0,54,57,2.0,10,7.0,111,2.0,3.0,1.0,1.0,,,,1.0,,,1.0,2.0,,2.0,4.0,1.0,2.0,,7.0,82,1.0,1.0,,2.0,,,,,,4.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,1.0,0.5,0.5,0.5,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.3333333333333333,0.25,,11.11111111111111,,0.16666666666666666,0.06666666666666667,0.06666666666666667,,0.09523809523809523,0.04,,,,,1.0,,0.5,0.6666666666666666,1.0,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,0.8333333333333334,0.5,0.5874833333333334,0.6011,,0.16666666666666666,0.25,0.2857142857142857,,2.275,26.299999999999997,0.037037037037037035,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,1.0,,,,,1.0,0.5,0.5,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5167.1,86,-28.0,160,162,20.0,36,21.0,322,6.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,,,,7.0,8.0,4.0,6.0,5.0,31.0,220,4.0,4.0,1.0,11.0,1.0,1.0,4.0,6.0,8.0,6.0,12.0,6.0,,,1.0,2.0,3.0,5.0,1.0,,13.0,2.0,3.0,6.0,8.0,3.0,17.0,6.0,23.0,,5.0,11.0,7.0,,8.0,2.0,2.0,1.0,,1.0,1.0,6.0,20.0,,2.0,0.5714285714285714,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,1.0,1.0,0.9285714285714286,1.1,1.0,0.8611111111111112,1.1,1.0,0.42857142857142855,0.125,0.5,12.972972972972972,0.6,0.32,0.07692307692307693,0.13953488372093023,0.06060606060606061,0.20588235294117646,0.06944444444444445,0.2,0.07692307692307693,0.4,0.16129032258064516,,1.0,0.42857142857142855,1.0,1.0,0.5,0.14285714285714285,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6,1.0,,1.0,1.0,0.8571428571428571,,0.5730107142857143,0.5893,0.8,0.125,0.2,0.3548387096774194,0.1935483870967742,2.125,23.866666666666664,0.125,,,1.0,1.0,4.0,,6.0,,,,,1.0,0.08333333333333333,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,3.0,2.0,,,,,0.3333333333333333,,0.125,,,,,,0.0625,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.2,1.0,1.0,,,,,,True,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3752.8,63,-12.0,113,116,16.0,15,19.0,229,,,,,,,4.0,7.0,,2.0,2.0,4.0,1.0,5.0,10.0,2.0,6.0,,16.0,151,,,2.0,,2.0,2.0,,4.0,6.0,4.0,3.0,,4.0,2.0,,,2.0,2.0,1.0,,6.0,4.0,2.0,3.0,,,3.0,6.0,9.0,1.0,6.0,7.0,1.0,1.0,,,,,,,,4.0,16.0,,,0.6,0.6,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.375,,,16.176470588235293,,,0.06451612903225806,0.1111111111111111,0.17391304347826086,0.0625,0.1111111111111111,,0.17647058823529413,,0.1,0.125,,,,,,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.125,,,,0.25,0.5,0.5,0.5,,,0.5,,,0.375,0.5,0.4556375,,0.36518333333333336,,,,0.25,12.110000000000001,25.416666666666668,0.1415929203539823,1.0,3.0,,,3.0,,6.0,2.0,,,,,0.14285714285714285,0.1875,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,3.0,1.0,,3.0,3.0,,3.0,2.0,1.0,,,,,,,,0.5,0.1,,0.3333333333333333,,,,,0.08333333333333333,,,1.0,,,,1.0,,,0.5,,,3.0,0.16666666666666666,,,,True,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4359.1,73,-26.0,135,134,18.0,31,19.0,269,1.0,1.0,,,,,3.0,4.0,1.0,1.0,5.0,11.0,,5.0,10.0,6.0,12.0,9.0,37.0,190,,,1.0,3.0,,,,3.0,2.0,8.0,9.0,,11.0,5.0,1.0,4.0,1.0,5.0,,3.0,11.0,,,3.0,2.0,1.0,6.0,,6.0,,2.0,5.0,11.0,1.0,13.0,5.0,1.0,,,,,3.0,18.0,1.0,1.0,0.2,0.2,0.5,0.5,0.5,0.5,,,0.6363636363636364,1.5,1.5,0.6851851851851852,1.5,0.75,0.5454545454545454,0.1,0.25,19.23076923076923,0.3333333333333333,0.08695652173913043,,0.08333333333333333,,0.0847457627118644,,,,,0.038461538461538464,,,0.045454545454545456,1.0,1.0,,0.18181818181818182,0.75,1.0,,0.045454545454545456,1.0,1.0,1.0,0.5,0.45454545454545453,0.45454545454545453,0.4,,,,,,0.5909090909090909,0.45454545454545453,0.4917090909090909,0.5046,0.50685,0.23076923076923078,0.38461538461538464,0.08108108108108109,0.08108108108108109,11.22,25.791666666666668,0.13333333333333333,1.0,5.0,,,1.0,,3.0,1.0,,,,,0.2,0.22727272727272727,0.2,0.2,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,2.0,1.0,,,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.07692307692307693,True,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,134.0,2,3.0,5,5,,5,,10,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5919.9,99,-10.0,195,196,32.0,40,24.0,391,3.0,9.0,,2.0,1.0,2.0,3.0,5.0,1.0,6.0,,4.0,,6.0,14.0,1.0,10.0,2.0,17.0,223,,2.0,1.0,,1.0,2.0,,2.0,12.0,,3.0,,4.0,,2.0,2.0,,2.0,,1.0,4.0,,,7.0,6.0,5.0,18.0,,18.0,,7.0,11.0,10.0,6.0,5.0,4.0,,1.0,,1.0,1.0,2.0,32.0,,,1.0,1.0,1.0,0.1,0.1,0.42857142857142855,,0.5,0.3125,,0.3333333333333333,0.34,,0.3333333333333333,0.4166666666666667,0.14285714285714285,0.2,11.764705882352942,0.7142857142857143,0.13333333333333333,,0.1111111111111111,,0.12037037037037036,,,,0.13333333333333333,0.1,,1.0,0.375,0.3333333333333333,0.375,1.0,0.20833333333333334,0.6,0.75,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,0.6666666666666666,,,0.6666666666666666,0.5,0.7916666666666666,,0.5462958333333333,0.5008,0.5029333333333333,0.16,0.26666666666666666,,0.11764705882352941,3.707142857142857,24.639999999999997,0.1641025641025641,,,,,,,1.0,,,,,1.0,0.15384615384615385,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,3.0,,0.1111111111111111,,1.0,,0.3,0.3333333333333333,,,,,,0.05,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,False,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4305.0,72,,133,136,11.0,26,12.0,269,5.0,5.0,,,1.0,1.0,,3.0,,,3.0,10.0,,6.0,9.0,3.0,10.0,5.0,26.0,154,,,,,1.0,2.0,,2.0,8.0,4.0,9.0,,10.0,3.0,,7.0,1.0,8.0,,4.0,17.0,,,8.0,3.0,,11.0,,11.0,,2.0,7.0,3.0,,6.0,1.0,,1.0,,1.0,,2.0,11.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.6666666666666666,,0.5,0.5526315789473685,,0.3333333333333333,0.6190476190476191,,0.3333333333333333,0.5263157894736842,,,15.753424657534246,,0.1,,0.16,,0.1375,,,,0.2857142857142857,0.14285714285714285,,,0.2631578947368421,1.0,1.0,0.6,0.15789473684210525,,,,,,,,0.5263157894736842,0.3,0.3,1.0,,,,0.3333333333333333,1.0,0.7894736842105263,0.3,0.5510973684210526,,0.5632166666666667,0.14285714285714285,0.1,,0.07692307692307693,6.577777777777778,25.44,0.08270676691729323,1.0,1.0,1.0,,,,2.0,,,,,1.0,0.25,0.05263157894736842,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,2.0,,,,,,,,,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,2.0,0.18181818181818182,False,1.0,,,,,,,,,
