EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,SecondChanceFtPoints,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5044.1,84,-27.0,160,165,21,36,19,325,8.0,10.0,3.0,3.0,2.0,2.0,4.0,8.0,1.0,5.0,3.0,7.0,1.0,12.0,18.0,4.0,12.0,4.0,40.0,211,4.0,5.0,1.0,8.0,3.0,3.0,2.0,8.0,12.0,12.0,12.0,6.0,7.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,3.0,2.0,4.0,3.0,1.0,8.0,5.0,13,1.0,2.0,1.0,1.0,1.0,5.0,7.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,21,1.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,1.0,0.6,0.6666666666666666,1.0,0.625,0.6666666666666666,1.0,0.4,0.05555555555555555,0.125,17.391304347826086,0.25,0.12,0.05263157894736842,0.09302325581395349,0.08333333333333333,0.10294117647058823,0.06756756756756757,0.16666666666666666,0.10344827586206896,0.25,0.08333333333333333,0.13333333333333333,0.07692307692307693,1.0,0.3333333333333333,0.8,0.8,0.625,0.26666666666666666,0.5,0.5714285714285714,0.25,0.16666666666666666,0.2,0.2,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.7333333333333333,0.42857142857142855,0.5416916666666668,0.5721200000000001,0.5879,0.03225806451612903,0.05263157894736842,0.2,0.2,4.638888888888889,24.883333333333336,0.13125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3641.1000000000004,61,1.0,115,112,9,31,8,227,,1.0,,,,,,1.0,2.0,4.0,3.0,5.0,,1.0,4.0,5.0,9.0,3.0,20.0,138,,,1.0,,,,,,2.0,,15.0,,5.0,3.0,,3.0,3.0,6.0,2.0,1.0,15.0,,,8.0,1.0,,9.0,,9,,,,,,2.0,3.0,1.0,4.0,2.0,,2.0,,3.0,1.0,,9,1.0,,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.25,,,0.6538461538461539,,,0.6666666666666666,,,0.6923076923076923,,,13.709677419354838,,0.045454545454545456,,0.2222222222222222,,0.15517241379310345,,,,,0.09090909090909091,0.21428571428571427,,0.3333333333333333,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.38461538461538464,0.6,0.6,1.0,,,,,,,0.7692307692307693,0.6,0.5430423076923077,0.5361,,0.13333333333333333,0.3333333333333333,,,11.075,24.855555555555554,0.0782608695652174,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.15384615384615385,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5779.9,96,-24.0,184,186,22,48,21,370,10.0,19.0,1.0,4.0,,4.0,6.0,16.0,,,6.0,24.0,2.0,21.0,51.0,6.0,24.0,15.0,75.0,237,1.0,6.0,2.0,2.0,1.0,6.0,5.0,10.0,8.0,34.0,,,24.0,6.0,7.0,8.0,8.0,16.0,3.0,3.0,40.0,,2.0,3.0,2.0,,5.0,2.0,7,2.0,2.0,1.0,1.0,3.0,6.0,13.0,1.0,16.0,8.0,,1.0,,1.0,,10.0,22,,,0.19047619047619047,0.19047619047619047,,0.25,0.25,0.4117647058823529,0.16666666666666666,0.16666666666666666,0.4,0.125,0.22727272727272727,0.45121951219512196,0.125,0.34615384615384615,0.32,0.13725490196078433,0.0625,41.62679425837321,,0.06666666666666667,0.041666666666666664,0.06,,0.0625,0.023255813953488372,,,,,0.05555555555555555,0.05263157894736842,,0.25333333333333335,0.5263157894736842,0.7142857142857143,0.2,0.21333333333333335,0.375,0.4,0.16666666666666666,,,,,0.32,0.25,0.25,,0.5,0.25,1.0,0.25,0.36363636363636365,,0.5733333333333334,0.25,0.503542,0.52365,0.46359999999999996,0.0975609756097561,0.13793103448275862,0.02666666666666667,0.13333333333333333,9.427450980392157,27.258333333333336,0.11956521739130435,5.0,16.0,,5.0,3.0,,1.0,,5.0,,,,,1.0,0.07142857142857142,0.21333333333333335,0.3125,0.3333333333333333,0.2,,1.0,5.0,1.0,5.0,18.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2631578947368421,0.0625,0.8,0.05,0.06666666666666667,0.2857142857142857,0.45454545454545453,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2218.8999999999996,37,-20.0,66,70,4,14,8,136,2.0,3.0,1.0,1.0,,,,2.0,,1.0,2.0,3.0,,2.0,5.0,2.0,4.0,,10.0,95,1.0,1.0,,2.0,,,,,,4.0,6.0,2.0,3.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3,1.0,,,,3.0,5.0,1.0,,1.0,1.0,,,,,,,4,,,,,1.0,0.5,0.5,0.4,1.0,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.4444444444444444,0.2,,13.157894736842104,,0.125,0.05,0.05555555555555555,,0.07692307692307693,0.030303030303030304,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.2222222222222222,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,0.7777777777777778,0.6666666666666666,0.5492333333333334,0.6011,0.51765,0.1111111111111111,0.2,0.2,,3.6399999999999997,25.549999999999997,0.06060606060606061,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,1.0,0.1111111111111111,,,,,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6974.9,116,-23.0,218,221,24,48,26,439,6.0,6.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,7.0,,,,8.0,9.0,4.0,7.0,5.0,33.0,282,5.0,5.0,1.0,13.0,1.0,1.0,4.0,6.0,8.0,8.0,12.0,8.0,,,1.0,2.0,4.0,6.0,1.0,,16.0,2.0,5.0,10.0,13.0,3.0,26.0,8.0,34,,2.0,1.0,1.0,7.0,17.0,9.0,,8.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,24,,2.0,0.5,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8888888888888888,1.0,1.0,0.875,1.0833333333333333,1.0,0.825,1.0833333333333333,1.0,0.4375,0.1111111111111111,0.3333333333333333,11.244979919678714,0.6,0.34210526315789475,0.09090909090909091,0.1724137931034483,0.043478260869565216,0.23958333333333334,0.06930693069306931,0.15384615384615385,0.058823529411764705,0.4,0.3888888888888889,0.18604651162790697,,1.0,0.375,1.0,1.0,0.5,0.1875,0.6666666666666666,1.0,0.5,0.4375,0.5714285714285714,0.5714285714285714,1.0,,,,,0.5,1.0,,,1.0,1.0,0.8125,,0.5629125,0.55364,0.8,0.1111111111111111,0.18181818181818182,0.3939393939393939,0.18181818181818182,2.3444444444444446,23.771428571428572,0.11009174311926606,,,1.0,3.0,1.0,1.0,5.0,1.0,8.0,,,,,1.0,0.13333333333333333,,,,,0.16666666666666666,,,,,,1.0,3.0,3.0,,1.0,3.0,2.0,,,,,,0.375,0.08695652173913043,0.05263157894736842,0.2,,,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,0.25,1.0,1.0,,,,,,,,,True,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5154.700000000001,86,-2.0,157,161,20,17,24,318,,1.0,,,,,5.0,9.0,1.0,3.0,4.0,9.0,2.0,6.0,13.0,5.0,12.0,,27.0,200,,,3.0,3.0,2.0,2.0,,7.0,6.0,6.0,12.0,,9.0,4.0,1.0,,3.0,3.0,1.0,,9.0,4.0,2.0,4.0,2.0,,6.0,6.0,12,1.0,3.0,3.0,,6.0,9.0,4.0,1.0,2.0,1.0,,,,,,7.0,20,,,0.5,0.5,0.8,0.4166666666666667,0.4166666666666667,0.46153846153846156,,1.0,0.54,0.5,0.7,0.5192307692307693,0.5,0.5833333333333334,0.48,0.07692307692307693,,17.741935483870968,,0.0625,0.05,0.1111111111111111,0.11428571428571428,0.08823529411764706,0.08,,0.125,0.1,0.07142857142857142,0.1111111111111111,0.08333333333333333,,0.04,,,,0.36,0.5555555555555556,0.5555555555555556,0.4,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,0.4444444444444444,0.4444444444444444,0.75,,,,0.6666666666666666,,,0.52,0.4444444444444444,0.48401000000000005,,0.43547,0.038461538461538464,0.07142857142857142,0.1111111111111111,0.25925925925925924,11.107692307692307,25.458333333333332,0.12738853503184713,1.0,3.0,1.0,2.0,,,3.0,,7.0,2.0,,,,,0.1111111111111111,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,1.0,3.0,3.0,,4.0,2.0,2.0,,,1.0,,,0.3333333333333333,1.0,,0.5714285714285714,0.058823529411764705,0.07692307692307693,,0.6,0.3333333333333333,,,,,,,1.0,,,1.0,0.3333333333333333,,,,1.0,3.0,0.09090909090909091,0.5,1.0,,,,True,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5743.9,96,-27.0,180,180,18,41,23,360,1.0,1.0,,,,,4.0,5.0,1.0,1.0,8.0,16.0,,8.0,15.0,9.0,17.0,11.0,54.0,243,,,1.0,3.0,,,,3.0,6.0,10.0,12.0,,16.0,8.0,1.0,6.0,3.0,9.0,,4.0,21.0,,,6.0,2.0,1.0,9.0,,9,,1.0,1.0,,2.0,6.0,13.0,1.0,15.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,18,1.0,1.0,0.375,0.375,0.4444444444444444,0.5294117647058824,0.5294117647058824,0.5333333333333333,,,0.671875,1.5,1.5,0.7105263157894737,1.5,0.75,0.53125,0.06666666666666667,0.2,20.87378640776699,0.3333333333333333,0.06060606060606061,,0.1276595744680851,,0.1,,,,,0.058823529411764705,0.058823529411764705,,1.0,0.03125,1.0,1.0,,0.15625,0.8,1.0,,0.03125,1.0,1.0,1.0,0.5,0.5,0.5,0.375,,,,,,,0.5625,0.5,0.485809375,0.5046,0.50685,0.1891891891891892,0.3157894736842105,0.05555555555555555,0.05555555555555555,13.520000000000001,25.86470588235294,0.1,3.0,9.0,1.0,3.0,,,2.0,,5.0,1.0,,,,,0.3076923076923077,0.28125,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,15.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,,0.6,,,0.125,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.05555555555555555,True,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,317.0,5,7.0,10,10,2,5,1,20,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,1.0,,1.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10699.9,178,-12.0,354,360,65,84,35,714,9.0,18.0,1.0,3.0,1.0,3.0,4.0,8.0,1.0,10.0,,5.0,,14.0,27.0,1.0,15.0,6.0,37.0,405,2.0,5.0,1.0,4.0,1.0,3.0,,2.0,24.0,4.0,3.0,4.0,5.0,,4.0,4.0,1.0,5.0,,3.0,11.0,1.0,3.0,12.0,10.0,8.0,30.0,4.0,34,,2.0,1.0,1.0,9.0,17.0,14.0,7.0,10.0,7.0,,4.0,3.0,4.0,4.0,2.0,62,,,0.8571428571428571,1.0,1.0,0.06666666666666667,0.06666666666666667,0.5185185185185185,0.4,0.3333333333333333,0.36904761904761907,0.3333333333333333,0.25,0.4111111111111111,0.3333333333333333,0.25,0.35714285714285715,0.14814814814814814,0.25,13.26530612244898,0.6666666666666666,0.136986301369863,0.03,0.10810810810810811,0.012195121951219513,0.11956521739130435,0.02197802197802198,,0.015384615384615385,0.08333333333333333,0.11428571428571428,0.1,,1.0,0.42857142857142855,0.5,0.5625,0.8888888888888888,0.19047619047619047,0.5,0.6666666666666666,1.0,0.23809523809523808,0.1,0.1,1.0,0.11904761904761904,,,,0.5,0.3333333333333333,,,0.75,0.3333333333333333,0.7857142857142857,,0.5698773809523809,0.49666666666666676,0.4956,0.15555555555555556,0.23333333333333334,0.10810810810810811,0.05405405405405406,3.807407407407408,24.36,0.18361581920903955,1.0,1.0,1.0,1.0,,,3.0,,7.0,1.0,,,,1.0,0.14285714285714285,0.023809523809523808,1.0,1.0,,0.16666666666666666,,1.0,,1.0,,1.0,4.0,2.0,2.0,3.0,1.0,,4.0,,,0.1111111111111111,,0.5714285714285714,0.05405405405405406,0.034482758620689655,0.2857142857142857,0.25,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,False,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7209.200000000001,120,-23.0,231,236,47,68,22,467,7.0,9.0,1.0,2.0,2.0,3.0,,5.0,,1.0,4.0,13.0,,8.0,15.0,4.0,14.0,7.0,35.0,283,1.0,2.0,,2.0,2.0,6.0,2.0,9.0,12.0,4.0,9.0,,13.0,4.0,2.0,10.0,4.0,14.0,,5.0,32.0,,1.0,10.0,5.0,,15.0,1.0,16,,2.0,1.0,1.0,3.0,10.0,5.0,,8.0,1.0,1.0,1.0,,1.0,,9.0,47,1.0,1.0,0.75,0.75,0.75,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.5,0.3333333333333333,0.4827586206896552,0.5,0.3888888888888889,0.546875,0.5,0.45,0.4827586206896552,0.13333333333333333,0.2,13.28125,,0.10638297872340426,0.014285714285714285,0.1388888888888889,,0.12605042016806722,0.009259259259259259,,,0.25,0.038461538461538464,0.13114754098360656,,,0.3103448275862069,0.7777777777777778,0.875,0.7142857142857143,0.1724137931034483,,,,0.034482758620689655,,,,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,1.0,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.7931034482758621,0.3076923076923077,0.5584568965517239,0.6414,0.5605555555555556,0.0967741935483871,0.0625,0.05714285714285714,0.2571428571428571,5.273333333333334,25.607142857142854,0.20346320346320346,1.0,1.0,,4.0,1.0,,,,2.0,,,,,1.0,0.18181818181818182,0.034482758620689655,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,,,,1.0,,,0.3333333333333333,0.1111111111111111,,1.0,,0.0625,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,2.0,0.13333333333333333,False,1.0,,,,,,
