EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,FtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,Travels,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyFtPoints,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,988.0,16.0,-14.0,33,34.0,3.0,3.0,3.0,67,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,4.0,43.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,0.5,1.0,0.5,1.0,0.25,1.0,0.25,1.0,0.5,22.22222222222222,0.125,0.5,0.16666666666666666,0.07142857142857142,1.0,0.5,0.16666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,0.375,0.125,1.0,1.0,0.875,0.54883125,0.6034,0.5,2.5,23.825,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,342.0,6.0,-1.0,10,10.0,,,1.0,20,,,,,,1.0,,,,1.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,16.666666666666668,,,,,,,,,,,,,1.0,,,,1.0,0.56565,,,,23.1,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1017.0,17.0,-17.0,35,35.0,3.0,3.0,4.0,70,1.0,1.0,,,3.0,,1.0,1.0,5.0,1.0,3.0,48.0,,,,,2.0,,1.0,,3.0,,6.0,,,,,,,2.0,,3.0,,,0.2,,0.16666666666666666,,0.21428571428571427,,0.16666666666666666,23.684210526315788,,,,,,,,0.16666666666666666,1.0,1.0,,0.5,,0.16666666666666666,,,0.3333333333333333,0.5077416666666666,,,10.02,25.7,0.08571428571428572,,,,1.0,,2.0,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.16666666666666666,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1272.0,21.0,-19.0,41,43.0,3.0,3.0,5.0,84,,,,,4.0,1.0,,3.0,5.0,1.0,6.0,59.0,,,,6.0,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,3.0,1.0,1.0,0.6,,0.5,,0.5,,0.16666666666666666,17.391304347826086,,,,0.05555555555555555,,,,,,,,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,0.4505583333333334,,,12.4,23.6,0.07317073170731707,,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,0.5,0.16666666666666666,,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.40955,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1283.0,21.0,-19.0,42,43.0,3.0,3.0,5.0,85,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,59.0,,,,2.0,,,,,2.0,,4.0,,,5.0,,5.0,,,,3.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,10.638297872340425,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,0.5,,,,1.0,0.58175,,,2.8,24.1,0.07142857142857142,,,,2.0,,3.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,353.0,6.0,-7.0,10,11.0,,,2.0,21,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,5.0,18.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.625,1.0,0.625,1.0,0.25,33.333333333333336,0.3333333333333333,,0.25,0.25,,,1.0,0.5,0.5,1.0,,0.25,,0.25,1.0,1.0,0.75,0.52945,0.6011,0.4,2.6999999999999997,23.9,,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1149.0,19.0,-18.0,38,39.0,3.0,3.0,5.0,77,,,,,3.0,,1.0,3.0,5.0,1.0,17.0,55.0,,,,2.0,4.0,,1.0,,1.0,,2.0,,,3.0,,3.0,,6.0,,3.0,0.3333333333333333,0.3333333333333333,0.6,,0.75,,0.9444444444444444,,0.16666666666666666,25.58139534883721,,,0.15384615384615385,,,,,,,,,0.5,,0.16666666666666666,,,0.16666666666666666,0.4554583333333333,,,9.879999999999999,26.8,0.07894736842105263,,1.0,,1.0,,2.0,,,1.0,1.0,,,,2.0,8.0,1.0,1.0,,,1.0,1.0,,,,,9.0,4.0,0.5,0.3333333333333333,0.5555555555555556,0.5714285714285714,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.5,0.5,1.0,,,,2.0,,,,,,,,,0.2222222222222222,0.14285714285714285,0.5,,1.0,1.0,1.0,2.0,0.2,,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,True,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,11.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,890.0,15.0,-7.0,30,30.0,13.0,10.0,8.0,60,2.0,3.0,,,2.0,,1.0,3.0,5.0,1.0,6.0,36.0,,,,6.0,,,1.0,,1.0,,2.0,,2.0,4.0,,4.0,,2.0,1.0,13.0,1.0,1.0,0.6,,0.5,,0.5,,0.16666666666666666,17.5,,0.2,0.13333333333333333,,,0.25,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.16666666666666666,,,0.6666666666666666,0.5562833333333334,,,3.599999999999999,25.0,0.43333333333333335,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,0.16666666666666666,0.2,1.0,,,,1.0,1.0,2.0,,,,,,2.0,1.0,0.5,0.5,,,0.5,0.5,1.0,,,,,0.50505,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,False,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1138.0,19.0,-12.0,37,39.0,6.0,12.0,2.0,76,1.0,1.0,,,2.0,,1.0,2.0,4.0,1.0,4.0,47.0,,,,2.0,2.0,,1.0,,2.0,,4.0,,3.0,4.0,,4.0,,,,6.0,0.5,0.5,0.5,,0.4,,0.4,,0.2,15.384615384615383,,0.17647058823529413,0.19047619047619047,,,0.13333333333333333,,0.2,1.0,1.0,,0.4,,0.2,,,0.4,0.46568000000000004,,,11.325,24.5,0.16216216216216217,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,0.5,,,,,,,,
