EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3605.1000000000004,60,-33,113,118,17.0,24,15.0,231,6.0,7.0,2.0,2.0,1.0,1.0,3.0,7.0,1.0,4.0,1.0,5.0,1.0,9.0,14.0,2.0,9.0,4.0,28.0,158,3.0,4.0,1.0,6.0,2.0,2.0,2.0,6.0,8.0,10.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,2.0,1.0,6.0,4.0,10.0,1.0,1.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,17.0,1.0,1.0,0.4444444444444444,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.75,1.0,0.5217391304347826,0.6,1.0,0.56,0.6,1.0,0.391304347826087,0.07142857142857142,0.14285714285714285,19.083969465648853,0.3333333333333333,0.13333333333333333,0.06896551724137931,0.1111111111111111,0.07692307692307693,0.11904761904761904,0.07272727272727272,0.2,0.09523809523809523,0.6666666666666666,0.17647058823529413,0.09090909090909091,1.0,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.5,0.30434782608695654,0.42857142857142855,0.5,0.3333333333333333,0.17391304347826086,0.25,0.25,1.0,0.21739130434782608,0.2,0.2,1.0,0.4,1.0,0.2,0.5,1.0,0.6956521739130435,0.2,0.5276391304347826,0.5074,0.62585,0.041666666666666664,0.06666666666666667,0.21428571428571427,0.21428571428571427,4.942857142857142,24.88888888888889,0.1504424778761062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1891.3000000000002,32,-5,60,57,4.0,16,5.0,117,,,,,,,,1.0,1.0,1.0,3.0,4.0,,1.0,3.0,4.0,5.0,2.0,16.0,83,,,,,,,,,2.0,,12.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,5.0,,,4.0,,,4.0,,4.0,,,2.0,2.0,1.0,2.0,1.0,,1.0,,2.0,1.0,,4.0,1.0,,1.0,1.0,1.0,0.8,0.8,0.3333333333333333,,,0.875,,,0.8888888888888888,,,0.625,,,16.666666666666664,,,,0.23529411764705882,,0.15384615384615385,,,,,0.15384615384615385,,0.5,,,,,0.125,,,,0.125,1.0,1.0,1.0,0.5,0.75,0.75,1.0,,,,,,0.625,0.75,0.49970624999999996,,,0.1111111111111111,0.25,,,14.433333333333332,25.259999999999998,0.06666666666666667,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3954.1000000000004,66,-30,126,129,17.0,31,17.0,255,6.0,15.0,,3.0,,4.0,1.0,6.0,,,6.0,19.0,1.0,10.0,31.0,6.0,19.0,6.0,44.0,172,,4.0,1.0,,,5.0,,3.0,4.0,16.0,,,19.0,6.0,6.0,7.0,6.0,13.0,2.0,3.0,32.0,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,5.0,8.0,1.0,7.0,4.0,,1.0,,1.0,,3.0,17.0,,,0.2,0.2,,0.3157894736842105,0.3157894736842105,0.3225806451612903,,,0.38,,0.15,0.41509433962264153,,0.15,0.38,0.1935483870967742,,39.310344827586206,,0.125,0.03125,0.1,,0.10869565217391304,0.016666666666666666,,,,0.10526315789473684,0.038461538461538464,,0.3,0.4,0.6,0.16666666666666666,0.12,0.16666666666666666,0.16666666666666666,,,,,,0.38,0.3157894736842105,0.3157894736842105,,0.6,,0.2,0.4,,0.68,0.3157894736842105,0.519451,0.5494666666666667,0.4739,0.07547169811320754,0.11764705882352941,,0.06818181818181818,8.609677419354838,27.13157894736842,0.1349206349206349,3.0,10.0,2.0,,1.0,,4.0,,,,,0.09090909090909091,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,5.0,1.0,5.0,18.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.1,0.75,0.1111111111111111,0.4,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1811.0,30,-15,54,57,2.0,10,7.0,111,2.0,3.0,1.0,1.0,,,,1.0,,,1.0,2.0,,2.0,4.0,1.0,2.0,,7.0,82,1.0,1.0,,2.0,,,,,,4.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,1.0,0.5,0.5,0.5,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.3333333333333333,0.25,,11.11111111111111,,0.16666666666666666,0.06666666666666667,0.06666666666666667,,0.09523809523809523,0.04,,,,,1.0,,0.5,0.6666666666666666,1.0,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,0.8333333333333334,0.5,0.5874833333333334,0.6011,,0.16666666666666666,0.25,0.2857142857142857,,2.275,26.299999999999997,0.037037037037037035,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,1.0,,,,,1.0,0.5,0.5,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4723.1,79,-30,147,150,17.0,31,20.0,297,6.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,,,,7.0,8.0,3.0,5.0,3.0,26.0,204,4.0,4.0,1.0,11.0,1.0,1.0,2.0,4.0,8.0,6.0,9.0,6.0,,,1.0,2.0,3.0,5.0,1.0,,13.0,2.0,3.0,5.0,6.0,2.0,13.0,6.0,19.0,,5.0,11.0,5.0,,6.0,2.0,1.0,1.0,,1.0,1.0,4.0,17.0,,1.0,0.5714285714285714,1.0,1.0,0.6,0.6,0.875,1.0,1.0,0.8846153846153846,1.1,1.0,0.8125,1.1,1.0,0.38461538461538464,0.125,0.5,12.941176470588236,0.5,0.2857142857142857,0.07894736842105263,0.1388888888888889,0.06666666666666667,0.19298245614035087,0.07352941176470588,0.2,0.08695652173913043,,0.16,,1.0,0.46153846153846156,1.0,1.0,0.5,0.15384615384615385,0.5,1.0,1.0,0.38461538461538464,0.6,0.6,1.0,,,,,0.6,1.0,,1.0,1.0,0.8461538461538461,,0.5720423076923077,0.5893,0.8,0.13333333333333333,0.2,0.4230769230769231,0.15384615384615385,2.125,23.880000000000003,0.11564625850340136,,,1.0,1.0,4.0,,6.0,,,,,0.09090909090909091,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,,1.0,,,,0.3333333333333333,,0.125,,,,,,0.0625,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.2,1.0,1.0,,,,,,True,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3581.8,60,-12,108,112,13.0,12,18.0,220,,,,,,,4.0,7.0,,2.0,2.0,4.0,1.0,5.0,10.0,2.0,6.0,,16.0,145,,,2.0,,2.0,2.0,,4.0,6.0,4.0,3.0,,4.0,2.0,,,2.0,2.0,1.0,,6.0,3.0,2.0,3.0,,,3.0,5.0,8.0,1.0,5.0,6.0,1.0,1.0,,,,,,,,4.0,13.0,,,0.6,0.6,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.375,,,16.27906976744186,,,0.06451612903225806,0.12,0.14285714285714285,0.06976744186046512,0.09615384615384616,,0.13333333333333333,,0.1111111111111111,0.125,,,,,,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.125,,,,0.25,0.5,0.5,0.5,,,0.5,,,0.375,0.5,0.4556375,,0.36518333333333336,,,,0.25,12.110000000000001,25.416666666666668,0.12037037037037036,1.0,3.0,,,3.0,,5.0,2.0,,,,0.14285714285714285,0.1875,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,3.0,1.0,,3.0,3.0,,2.0,2.0,,,,,,,,,,0.4,0.1,,0.3333333333333333,,,,,0.08333333333333333,,,1.0,,,,1.0,,,0.5,,,3.0,0.16666666666666666,,,,True,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3915.1000000000004,65,-28,122,122,15.0,26,18.0,244,1.0,1.0,,,,,3.0,4.0,1.0,1.0,5.0,10.0,,5.0,9.0,6.0,11.0,9.0,37.0,174,,,1.0,3.0,,,,3.0,2.0,8.0,9.0,,10.0,5.0,1.0,4.0,1.0,5.0,,3.0,11.0,,,1.0,2.0,1.0,4.0,,4.0,,1.0,4.0,11.0,1.0,13.0,5.0,1.0,,,,,3.0,15.0,1.0,1.0,0.2,0.2,0.5,0.5454545454545454,0.5454545454545454,0.5555555555555556,,,0.7,1.5,1.5,0.74,1.5,0.75,0.55,0.1111111111111111,0.25,19.148936170212767,0.5,0.10526315789473684,,0.034482758620689655,,0.0625,,,,,,,,0.05,1.0,1.0,,0.2,0.75,1.0,,0.05,1.0,1.0,1.0,0.5,0.5,0.5,0.4,,,,,,0.6,0.5,0.492795,0.5046,0.50685,0.25,0.4166666666666667,0.08108108108108109,0.08108108108108109,10.722222222222221,25.763636363636365,0.12295081967213115,1.0,4.0,,,1.0,,2.0,,,,,0.1111111111111111,0.2,0.25,0.25,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,,,0.5,,0.14285714285714285,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.08333333333333333,True,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,134.0,2,3,5,5,,5,,10,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4440.9,74,-17,143,143,21.0,29,23.0,286,2.0,7.0,,2.0,1.0,1.0,2.0,4.0,1.0,5.0,,3.0,,4.0,11.0,1.0,8.0,2.0,13.0,169,,2.0,1.0,,1.0,1.0,,2.0,8.0,,3.0,,3.0,,2.0,2.0,,2.0,,1.0,4.0,,,5.0,4.0,3.0,12.0,,12.0,,6.0,9.0,8.0,5.0,4.0,3.0,,1.0,,1.0,1.0,2.0,21.0,,,1.0,1.0,1.0,0.125,0.125,0.36363636363636365,,1.0,0.2894736842105263,,0.5,0.325,,0.5,0.42105263157894735,0.18181818181818182,0.25,12.5,0.75,0.11428571428571428,,0.09803921568627451,,0.10465116279069768,,,,0.15384615384615385,0.1,,1.0,0.3684210526315789,0.2857142857142857,0.3333333333333333,1.0,0.21052631578947367,0.5,0.6666666666666666,1.0,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,,,,0.6666666666666666,,,0.5,1.0,0.7894736842105263,,0.5385368421052631,0.5008,0.50505,0.15,0.25,,0.15384615384615385,3.8818181818181814,24.85,0.14685314685314685,,,,,,,1.0,,,,,0.09090909090909091,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,2.0,1.0,,0.14285714285714285,,1.0,,0.2857142857142857,0.5,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,False,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3160.0,53,-14,97,99,7.0,20,10.0,196,4.0,4.0,,,,,,3.0,,,,4.0,,5.0,8.0,,4.0,1.0,11.0,117,,,,,,1.0,,,6.0,4.0,,,4.0,,,7.0,1.0,8.0,,4.0,17.0,,,6.0,3.0,,9.0,,9.0,,1.0,4.0,1.0,,2.0,1.0,,1.0,,1.0,,,7.0,,,0.6,0.6,,,,0.625,,,0.4166666666666667,,,0.4230769230769231,,,0.3333333333333333,,,12.962962962962962,,0.15789473684210525,,0.15,,0.15254237288135594,,,,0.4,0.1388888888888889,,,0.3333333333333333,1.0,1.0,0.5,0.25,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.53455,,0.3568,0.07692307692307693,0.1111111111111111,,,7.175000000000001,25.599999999999998,0.07216494845360824,1.0,1.0,1.0,,,,1.0,,,,,0.25,0.08333333333333333,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,0.25,,,,,,,,,,,,2.0,,,,,,,,,,,,False,,,,,,,,,
