EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyFG2M,Travels,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PenaltyFtPoints,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFtPoints,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1993.0,33,-9.0,62,65,7.0,3,8.0,127,3.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,7.0,2.0,8.0,14.0,79,1.0,1.0,1.0,2.0,2.0,6.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,7.0,0.25,0.3333333333333333,1.0,0.25,0.25,0.5714285714285714,1.0,0.4666666666666667,0.5,0.4666666666666667,0.5,0.5333333333333333,20.833333333333336,0.5,0.1,0.058823529411764705,0.11764705882352941,0.08333333333333333,0.1111111111111111,0.06896551724137931,0.2,0.125,1.0,0.18181818181818182,0.1111111111111111,0.26666666666666666,0.75,0.75,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,0.5,0.8,0.25,0.5268,0.58655,0.14285714285714285,4.485714285714286,24.4625,0.11290322580645161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1134.0,19,,34,34,,6,4.0,68,,,,,,1.0,1.0,1.0,2.0,2.0,,,2.0,3.0,3.0,9.0,45,,,,,,,9.0,,2.0,2.0,1.0,1.0,1.0,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,0.9,,0.9,,0.6,17.94871794871795,,,,0.18181818181818182,,0.125,,,,,0.1111111111111111,,,,,,0.2,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,0.6,1.0,0.49344,,,12.75,24.766666666666666,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2293.0,38,-9.0,73,75,7.0,9,10.0,148,3.0,7.0,,2.0,,5.0,,,5.0,10.0,,4.0,16.0,5.0,10.0,25.0,91,,3.0,,,,8.0,,,10.0,5.0,3.0,6.0,1.0,15.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,3.0,5.0,1.0,7.0,,,,0.5,0.5,0.25,,0.4423076923076923,,0.46296296296296297,,0.38461538461538464,35.714285714285715,,0.09090909090909091,0.05,0.1,,0.0967741935483871,0.029411764705882353,,,,0.07692307692307693,0.0625,0.2692307692307692,0.42857142857142855,0.5,,0.19230769230769232,,,,,,,0.38461538461538464,0.5,0.5,,0.6666666666666666,,,0.6538461538461539,0.5,0.5409192307692308,0.49615,,8.09375,26.639999999999997,0.0958904109589041,4.0,,1.0,,3.0,,,,,,0.14285714285714285,,0.15384615384615385,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,15.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.5,0.5,0.0625,0.14285714285714285,0.6666666666666666,0.2,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.49363333333333337,0.07407407407407407,0.11764705882352941,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2362.0,39,-4.0,73,75,7.0,3,12.0,148,,,,,3.0,6.0,,1.0,2.0,2.0,,4.0,9.0,2.0,3.0,14.0,94,,,1.0,,6.0,2.0,3.0,,2.0,2.0,1.0,1.0,,3.0,2.0,2.0,2.0,,,2.0,4.0,6.0,1.0,2.0,2.0,,,7.0,0.75,0.75,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,,0.5833333333333334,,0.5833333333333334,,0.25,18.39080459770115,,,0.08333333333333333,0.11764705882352941,0.18181818181818182,0.06666666666666667,0.11428571428571428,,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,,0.5,0.5,0.5,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,0.5,,,,0.25,1.0,0.45605416666666665,,,12.366666666666667,24.833333333333332,0.0958904109589041,3.0,,2.0,,4.0,2.0,,,,,0.2,,0.25,,1.0,,,,2.0,,,4.0,3.0,,,1.0,,,,3.0,3.0,2.0,2.0,,,,,,,4.0,,1.0,1.0,,,0.5,0.125,,0.3333333333333333,0.3333333333333333,,,,0.40955,,,0.2857142857142857,1.0,2.0,2.0,1.0,0.09090909090909091,0.2,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2862.0,48,-7.0,89,91,7.0,9,13.0,180,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,4.0,4.0,1.0,2.0,12.0,114,3.0,3.0,,6.0,4.0,4.0,3.0,4.0,,,2.0,4.0,1.0,10.0,,2.0,3.0,6.0,1.0,10.0,3.0,13.0,,2.0,5.0,2.0,,7.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.9166666666666666,1.0,0.8571428571428571,1.0,0.3333333333333333,10.576923076923077,0.3333333333333333,0.42857142857142855,0.07692307692307693,0.125,,0.23684210526315788,0.04878048780487805,0.2,,,0.11764705882352941,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,1.0,,0.8333333333333334,,0.5494,0.5190666666666667,0.5,2.15,24.05,0.07865168539325842,,1.0,3.0,,4.0,,,,1.0,1.0,0.14285714285714285,1.0,,,,,,1.0,,,,,,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,0.25,,0.25,,,,,,,0.14285714285714285,0.2,,,,,,0.07692307692307693,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,,,,,,,,,,,,,True,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2472.0,41,-9.0,77,77,7.0,4,12.0,154,,,,,3.0,4.0,1.0,1.0,2.0,4.0,,4.0,7.0,3.0,5.0,26.0,102,,,1.0,3.0,2.0,6.0,3.0,,4.0,2.0,1.0,3.0,,7.0,,,1.0,2.0,1.0,4.0,,4.0,,1.0,3.0,10.0,,7.0,0.25,0.25,0.3333333333333333,0.6,0.6,0.5714285714285714,,0.7083333333333334,1.5,0.7647058823529411,1.5,0.4166666666666667,21.34831460674157,1.0,0.16666666666666666,,0.045454545454545456,,0.08823529411764706,,,,,,,,,,,0.3333333333333333,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,0.4166666666666667,0.5,0.4846708333333334,0.5046,0.11538461538461539,10.642857142857142,25.14,0.09090909090909091,3.0,,1.0,,2.0,,,,,,0.14285714285714285,,0.25,,1.0,,,9.0,,,,,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,13.0,2.0,5.0,,,,,0.14285714285714285,,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.375,0.5,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.16666666666666666,True,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1060.0,18,,32,33,,6,6.0,65,2.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,4.0,1.0,1.0,7.0,43,1.0,1.0,,2.0,,4.0,3.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.7,1.0,0.7,1.0,0.2,12.5,,0.25,0.09090909090909091,,,0.08333333333333333,0.06666666666666667,,,,,1.0,0.6,0.6666666666666666,1.0,,0.2,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,0.8,1.0,0.59836,0.6011,0.2857142857142857,2.275,23.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,0.2,0.25,,,,,,0.14285714285714285,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,134.0,2,3.0,5,5,,5,,10,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1816.0,30,-2.0,60,59,15.0,14,12.0,119,2.0,3.0,,,2.0,3.0,,2.0,,1.0,,4.0,6.0,,3.0,8.0,66,,,,,8.0,,,,1.0,,,1.0,,2.0,,,3.0,1.0,2.0,6.0,,6.0,,2.0,4.0,5.0,3.0,15.0,1.0,1.0,,,,0.6666666666666666,,0.4444444444444444,,0.4444444444444444,,0.3333333333333333,13.698630136986301,1.0,0.07142857142857142,,0.14285714285714285,,0.11428571428571428,,,,0.2,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,0.1111111111111111,,,,,,,0.6666666666666666,,0.55455,,,4.266666666666667,24.0,0.25,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,0.5,0.5,,,1.0,,,,,0.5,0.5,,0.50505,0.2222222222222222,0.3333333333333333,0.25,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1605.0,27,-6.0,51,52,7.0,12,3.0,103,1.0,1.0,,,,3.0,,,,2.0,,2.0,5.0,,2.0,4.0,57,,,,,2.0,2.0,,,2.0,,,2.0,,4.0,,,4.0,1.0,,5.0,,5.0,,,3.0,,,7.0,0.5,0.5,,,,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,14.545454545454545,,0.125,,0.16,,0.15151515151515152,,,,0.5,0.13043478260869565,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,,,,0.2857142857142857,,,,,,,0.42857142857142855,,0.4595214285714285,,,10.440000000000001,26.1,0.13725490196078433,1.0,,,,1.0,,,,,,0.5,,0.14285714285714285,,1.0,,,,1.0,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.3568,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
