EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffCorner3ReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFtPoints,Charge Fouls,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3348.1,56,-24,104,108,15.0,15,15.0,212,6.0,7.0,2.0,2.0,1.0,1.0,3.0,7.0,1.0,4.0,1.0,5.0,1.0,9.0,14.0,2.0,9.0,4.0,28.0,137,3.0,4.0,1.0,6.0,2.0,2.0,2.0,6.0,8.0,10.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,2.0,1.0,6.0,4.0,10.0,1.0,1.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,15.0,1.0,1.0,0.4444444444444444,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.75,1.0,0.5217391304347826,0.6,1.0,0.56,0.6,1.0,0.391304347826087,0.07142857142857142,0.14285714285714285,20.491803278688526,0.3333333333333333,0.13333333333333333,0.07142857142857142,0.1111111111111111,0.08333333333333333,0.11904761904761904,0.07692307692307693,0.2,0.1,0.6666666666666666,0.17647058823529413,0.09090909090909091,1.0,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.5,0.30434782608695654,0.42857142857142855,0.5,0.3333333333333333,0.17391304347826086,0.25,0.25,1.0,0.21739130434782608,0.2,0.2,1.0,0.4,1.0,0.2,0.5,1.0,0.6956521739130435,0.2,0.5276391304347826,0.5074,0.62585,0.041666666666666664,0.06666666666666667,0.21428571428571427,0.21428571428571427,4.942857142857142,24.88888888888889,0.14423076923076922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1734.0,29,-10,53,52,2.0,11,5.0,105,,,,,,,,1.0,1.0,1.0,2.0,3.0,,,2.0,3.0,4.0,2.0,11.0,74,,,,,,,,,,,9.0,,3.0,2.0,,,1.0,1.0,1.0,,3.0,,,4.0,,,4.0,,4.0,,,1.0,1.0,,2.0,1.0,,1.0,,2.0,1.0,,2.0,,,,,1.0,0.75,0.75,,,,0.75,,,0.7857142857142857,,,0.6666666666666666,,,15.254237288135593,,,,0.23529411764705882,,0.15384615384615385,,,,,0.15384615384615385,,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5045,,,0.14285714285714285,0.3333333333333333,,,12.75,25.05,0.03773584905660377,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3648.1,61,-24,115,118,15.0,21,17.0,233,6.0,15.0,,3.0,,4.0,1.0,6.0,,,6.0,18.0,1.0,9.0,29.0,6.0,18.0,4.0,40.0,149,,4.0,1.0,,,5.0,,3.0,2.0,16.0,,,18.0,6.0,5.0,6.0,4.0,10.0,2.0,3.0,24.0,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,4.0,7.0,1.0,5.0,3.0,,1.0,,1.0,,3.0,15.0,,,0.1111111111111111,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3103448275862069,,,0.3829787234042553,,0.15,0.40816326530612246,,0.15,0.3829787234042553,0.1724137931034483,,39.55223880597015,,0.125,0.03225806451612903,0.1,,0.10869565217391304,0.017543859649122806,,,,0.10526315789473684,0.04,,0.3191489361702128,0.4,0.6,0.16666666666666666,0.1276595744680851,0.16666666666666666,0.16666666666666666,,,,,,0.3829787234042553,0.3333333333333333,0.3333333333333333,,0.6,,0.2,0.4,,0.7021276595744681,0.3333333333333333,0.5235617021276596,0.5494666666666667,0.4739,0.061224489795918366,0.0967741935483871,,0.075,8.10344827586207,27.144444444444442,0.13043478260869565,8.0,,1.0,,4.0,,,,,0.09090909090909091,0.1702127659574468,2.0,1.0,5.0,1.0,5.0,18.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.75,0.125,0.4,0.25,0.25,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1678.0,28,-6,50,52,2.0,6,7.0,102,2.0,3.0,1.0,1.0,,,,1.0,,,1.0,2.0,,2.0,4.0,1.0,2.0,,7.0,70,1.0,1.0,,2.0,,,,,,4.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,1.0,0.5,0.5,0.5,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.3333333333333333,0.25,,11.864406779661017,,0.16666666666666666,0.07142857142857142,0.06666666666666667,,0.09523809523809523,0.043478260869565216,,,,,1.0,,0.5,0.6666666666666666,1.0,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,0.8333333333333334,0.5,0.5874833333333334,0.6011,,0.16666666666666666,0.25,0.2857142857142857,,2.275,26.299999999999997,0.04,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,0.5,0.5,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4417.1,74,-24,136,139,15.0,21,20.0,275,6.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,,,,7.0,8.0,3.0,4.0,1.0,24.0,181,4.0,4.0,1.0,11.0,1.0,1.0,,2.0,8.0,6.0,9.0,6.0,,,1.0,2.0,2.0,4.0,1.0,,10.0,2.0,3.0,5.0,6.0,2.0,13.0,6.0,19.0,,3.0,8.0,4.0,,4.0,2.0,,1.0,,1.0,1.0,2.0,15.0,,,0.5714285714285714,1.0,1.0,0.75,0.75,0.875,1.0,1.0,0.9583333333333334,1.1,1.0,0.8571428571428571,1.1,1.0,0.3333333333333333,0.125,0.5,12.578616352201257,0.5,0.2857142857142857,0.08108108108108109,0.1388888888888889,0.07142857142857142,0.19298245614035087,0.07692307692307693,0.2,0.09090909090909091,,0.16,,1.0,0.5,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,,,,,0.6,1.0,,1.0,1.0,0.8333333333333334,,0.5720625,0.5893,0.8,0.14285714285714285,0.2,0.4583333333333333,0.08333333333333333,2.125,24.075000000000003,0.11029411764705882,,1.0,4.0,,6.0,,,,,0.09090909090909091,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,,1.0,,,0.3333333333333333,,0.125,,,,,,,,0.0625,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.2,1.0,1.0,,,,,,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3517.1,59,-13,106,110,13.0,10,18.0,216,,,,,,,4.0,7.0,,2.0,2.0,4.0,1.0,5.0,10.0,2.0,6.0,,16.0,141,,,2.0,,2.0,2.0,,4.0,6.0,4.0,3.0,,4.0,2.0,,,2.0,2.0,1.0,,6.0,3.0,2.0,3.0,,,3.0,5.0,8.0,1.0,4.0,4.0,1.0,1.0,,,,,,,,4.0,13.0,,,0.6,0.6,0.5,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.375,,,16.53543307086614,,,0.06451612903225806,0.12,0.14285714285714285,0.06976744186046512,0.09615384615384616,,0.13333333333333333,,0.1111111111111111,0.125,,,,,,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.125,,,,0.25,0.5,0.5,0.5,,,0.5,,,0.375,0.5,0.4556375,,0.36518333333333336,,,,0.25,12.110000000000001,25.416666666666668,0.12264150943396226,3.0,,3.0,,5.0,2.0,,,,0.14285714285714285,0.1875,1.0,,1.0,,1.0,3.0,1.0,,,3.0,3.0,,2.0,2.0,,,,,,,,,0.4,0.1,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.08333333333333333,,,1.0,,,,1.0,,,0.5,,,3.0,0.16666666666666666,1.0,,,,True,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3609.1,60,-22,111,111,13.0,16,18.0,222,1.0,1.0,,,,,3.0,4.0,1.0,1.0,3.0,8.0,,5.0,8.0,4.0,9.0,9.0,31.0,151,,,1.0,3.0,,,,,2.0,8.0,3.0,,8.0,3.0,1.0,4.0,1.0,5.0,,3.0,11.0,,,1.0,2.0,1.0,4.0,,4.0,,1.0,4.0,11.0,1.0,13.0,5.0,1.0,,,,,,13.0,1.0,1.0,0.2,0.2,0.25,0.4444444444444444,0.4444444444444444,0.625,,,0.6470588235294118,1.5,,0.7045454545454546,1.5,,0.5294117647058824,0.125,0.25,18.46153846153846,0.5,0.10526315789473684,,0.034482758620689655,,0.0625,,,,,,,,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.75,1.0,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.375,0.375,,,,,,,0.5882352941176471,0.375,0.4922323529411765,0.5046,,0.2857142857142857,0.45454545454545453,0.0967741935483871,,9.7875,25.766666666666666,0.11711711711711711,3.0,,1.0,,2.0,,,,,0.1111111111111111,0.17647058823529413,1.0,,,,,9.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,,0.5,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.1,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,134.0,2,3,5,5,,5,,10,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2858.9000000000005,48,5,92,92,16.0,20,17.0,184,2.0,4.0,,1.0,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,,4.0,7.0,1.0,6.0,,11.0,99,,1.0,,,1.0,1.0,,2.0,8.0,,3.0,,2.0,,1.0,1.0,,1.0,,,2.0,,,4.0,2.0,2.0,8.0,,8.0,,3.0,5.0,6.0,4.0,2.0,2.0,,,,,,2.0,16.0,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,,1.0,0.4230769230769231,,0.5,0.4230769230769231,,0.5,0.46153846153846156,0.14285714285714285,,12.612612612612612,1.0,0.08333333333333333,,0.125,,0.10714285714285714,,,,0.18181818181818182,0.14285714285714285,,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,0.15384615384615385,,,,1.0,,,0.5,1.0,0.7692307692307693,,0.5517115384615384,0.5481,0.50505,0.15384615384615385,0.2857142857142857,,0.18181818181818182,4.042857142857143,24.683333333333334,0.17391304347826086,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,,0.25,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1887.0,31,-4,60,60,7.0,12,6.0,120,1.0,1.0,,,,,,3.0,,,,2.0,,2.0,5.0,,2.0,,4.0,65,,,,,,1.0,,,2.0,2.0,,,2.0,,,3.0,,3.0,,2.0,6.0,,,5.0,2.0,,7.0,,7.0,,,3.0,,,,,,,,,,,7.0,,,0.5,0.5,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,,,11.940298507462686,,0.2222222222222222,,0.17857142857142858,,0.1891891891891892,,,,0.6666666666666666,0.15384615384615385,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,,,,,0.2857142857142857,,,,,,,,,0.42857142857142855,,0.4595214285714285,,0.3568,,,,,10.440000000000001,26.1,0.11666666666666667,1.0,,,,1.0,,,,,0.5,0.14285714285714285,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,False,,,,,,,,
