EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,LongMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,OffThreePtRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,on,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Charge Fouls
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,373.1,6,4.0,11,12,6.0,23,1.0,1.0,2.0,1.0,3.0,2.0,13,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,27.272727272727273,0.3333333333333333,0.6666666666666666,0.5,1.0,0.41913333333333336,16.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1266.9,21,-4.0,43,44,5.0,87,5.0,,,6.0,11.0,15.0,59,2.0,1.0,1.0,3.0,,7.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.5769230769230769,0.09090909090909091,,26.0,0.45454545454545453,,,,0.6139,4.327272727272727,9.0,6.0,4.0,6.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,10.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,8.0,2.0,10.0,1.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,9.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,0.16666666666666666,1.0,0.375,0.2,0.4,0.3888888888888889,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.4,0.25,0.5,0.25,0.5454545454545454,0.6666666666666666,0.8,1.0,0.4,0.4,0.5,1.0,0.5454545454545454,0.5989,0.442,0.08333333333333333,0.08333333333333333,0.2,0.2,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2118.2,35,1.0,65,65,5.0,130,6.0,,,6.0,10.0,20.0,88,8.0,,2.0,4.0,,10.0,1.0,1.0,0.6,0.5625,0.5555555555555556,,,26.582278481012658,0.375,,,,0.5198843750000001,6.57,4.0,11.0,3.0,4.0,,3.0,2.0,,,,,,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,3.0,5.0,4.0,,5.0,3.0,,,4.0,,0.3333333333333333,0.3333333333333333,,,,0.5,0.2222222222222222,0.09523809523809523,0.058823529411764705,0.11538461538461539,0.0625,0.1,,0.25,0.125,,0.14285714285714285,0.25,0.75,0.75,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.625,0.50415,,0.16666666666666666,0.25,,,0.06153846153846154,1.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.375,0.125,0.3333333333333333,0.0625,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,0.2,25.86666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2079.3999999999996,35,9.0,69,66,23.0,135,,,,1.0,2.0,8.0,88,,1.0,4.0,7.0,2.0,18.0,3.0,2.0,0.5,0.5714285714285714,0.5714285714285714,0.5,,13.75,,,,,0.5755,1.55,11.0,11.0,1.0,2.0,,,,,,,,,,2.0,3.0,2.0,3.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,11.0,,1.0,1.0,,,0.5,,,,0.07692307692307693,0.045454545454545456,,,,,,0.25,,0.2857142857142857,0.5,1.0,1.0,,,,,1.0,,0.5625,,,,,0.15942028985507245,1.0,1.0,1.0,4.0,,2.0,5.0,,6.0,,4.0,1.0,2.0,,,4.0,,,1.0,0.4,0.4,0.7142857142857143,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,,0.25,25.520000000000003,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3449.2,57,7.0,114,115,31.0,229,3.0,,1.0,4.0,7.0,26.0,136,,,,,,,,,0.5714285714285714,0.8125,0.8125,,,12.781954887218044,0.1875,0.0625,,,0.5474656250000001,7.0,25.0,16.0,1.0,3.0,1.0,3.0,,1.0,,6.0,1.0,,3.0,8.0,,,,,,2.0,4.0,,6.0,3.0,9.0,,2.0,4.0,1.0,,,,,3.0,25.0,,1.0,1.0,0.75,0.375,,,0.2,,0.07692307692307693,0.13043478260869565,0.06,,0.4,0.08333333333333333,0.07692307692307693,0.07692307692307693,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,0.75,0.516075,0.5404375,,,0.23076923076923078,0.11538461538461539,0.21929824561403508,1.0,3.0,5.0,6.0,3.0,6.0,9.0,3.0,18.0,,6.0,5.0,1.0,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5625,,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.8333333333333334,0.8333333333333334,0.75,0.8333333333333334,25.522222222222226,1.0,3.0,,,1.0,,,,1.0,,1.0,,1.0,0.25,1.0,2.0,2.0,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.75,0.375,0.15789473684210525,0.1875,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2783.2,46,7.0,93,90,31.0,183,8.0,3.0,5.0,13.0,21.0,29.0,104,20.0,1.0,2.0,16.0,,34.0,,,0.6190476190476191,0.52,0.5370370370370371,0.047619047619047616,,27.027027027027025,0.32,0.2,0.6,0.6,0.545092,8.619047619047619,14.0,15.0,4.0,8.0,1.0,6.0,3.0,2.0,,2.0,2.0,,4.0,6.0,14.0,2.0,8.0,5.0,1.0,5.0,1.0,1.0,7.0,3.0,10.0,,,,3.0,,4.0,2.0,,4.0,14.0,,0.23076923076923078,0.23076923076923078,0.25,1.0,0.125,0.25,0.058823529411764705,0.037037037037037035,0.23809523809523808,0.15789473684210525,0.06818181818181818,0.07142857142857142,,,0.3,0.18181818181818182,,0.32,0.5,0.5714285714285714,0.5,0.75,0.75,0.16666666666666666,0.25,0.48,0.6206999999999999,0.56885,0.07407407407407407,0.08695652173913043,0.06896551724137931,0.13793103448275862,0.15053763440860216,,,,4.0,2.0,,4.0,2.0,,,4.0,,,,,3.0,,,,,,0.16,,0.3333333333333333,,,,,0.16,,,0.5,,26.1,,,,3.0,,2.0,,1.0,,,,1.0,,,,,,,,2.0,,,0.25,1.0,0.11764705882352941,0.13333333333333333,,,,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2086.0,35,12.0,66,68,25.0,134,5.0,1.0,1.0,12.0,17.0,24.0,76,2.0,1.0,2.0,3.0,1.0,8.0,1.0,,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.058823529411764705,,27.272727272727273,0.29411764705882354,0.058823529411764705,1.0,1.0,0.6103588235294118,3.852941176470589,16.0,9.0,9.0,11.0,3.0,2.0,,4.0,,4.0,6.0,,10.0,22.0,1.0,1.0,1.0,,5.0,3.0,2.0,,5.0,6.0,11.0,2.0,,3.0,1.0,,,,,10.0,16.0,,0.9166666666666666,1.0,0.5,0.8333333333333334,,,0.16666666666666666,0.2631578947368421,0.17647058823529413,0.1724137931034483,0.17857142857142858,0.2222222222222222,1.0,,0.1111111111111111,0.25,0.5,0.6470588235294118,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.4,0.5,1.0,0.75,0.6470588235294118,0.485275,0.7527499999999999,,,0.16666666666666666,0.4166666666666667,0.24242424242424243,,,,,,,,,,,,,3.0,,,4.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,0.25,,,,,,,,,,,0.5,0.8333333333333334,,,,,,,5.0,5.0,2.0,5.0,,1.0,3.0,1.0,2.0,3.0,1.0,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,1.0,1.0,2.0,1.0,0.2,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1635.0,27,-20.0,54,59,12.0,113,,,,1.0,2.0,12.0,74,,,,2.0,,4.0,1.0,1.0,0.5,0.5714285714285714,0.6666666666666666,,,13.846153846153845,,,,,0.6189285714285715,1.05,12.0,8.0,1.0,2.0,,,4.0,,,,,2.0,5.0,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,5.0,12.0,1.0,1.0,1.0,,1.25,,,,,0.08333333333333333,0.043478260869565216,,,,,,0.1111111111111111,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,0.59115,0.125,0.3333333333333333,,0.4166666666666667,0.2222222222222222,1.0,2.0,1.0,3.0,,2.0,5.0,,6.0,,3.0,1.0,,,,,,,1.0,0.4,0.4,0.7142857142857143,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.3333333333333333,24.9,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,914.0,15,7.0,36,34,17.0,70,,,,,2.0,3.0,32,,2.0,,3.0,,6.0,2.0,2.0,,0.25,0.25,1.0,,15.0,,,,,0.64605,0.65,15.0,4.0,,2.0,,,,,,,1.0,,3.0,,3.0,,3.0,,,1.0,2.0,1.0,4.0,,4.0,,,,1.0,,,,,3.0,15.0,,,,,0.5,1.0,0.5,0.2222222222222222,,0.125,0.17647058823529413,,,,0.3333333333333333,0.2,,,0.3333333333333333,,,,,,,,1.0,,0.66805,,,,1.0,0.4166666666666667,,,1.0,4.0,,1.0,4.0,,3.0,,4.0,1.0,,,,,,,1.0,0.25,0.25,0.6666666666666666,,,,,,,0.6666666666666666,0.25,0.25,,0.25,25.549999999999997,2.0,2.0,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,,0.5,,0.5,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,178.0,3,6.0,7,8,,15,,,,,,,4,,,,1.0,,2.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
