EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,BadPassSteals,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Charge Fouls
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,304.1,5,6,9,9,6.0,18,1.0,1.0,1.0,1.0,2.0,2.0,8,2.0,1.0,1.0,0.5,0.5,0.5,22.22222222222222,0.5,0.5,1.0,1.0,0.4577,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,909.9000000000001,15,17,27,26,1.0,53,5.0,,,5.0,8.0,17.0,33,6.0,1.0,1.0,0.625,0.8,0.7727272727272727,33.33333333333333,0.5,,,,0.522665,6.525,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,0.4,0.4,0.5,1.0,1.0,0.2,0.16666666666666666,0.125,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,0.3333333333333333,0.1,1.0,1.0,1.0,0.1,1.0,1.0,0.5,1.0,0.18181818181818182,0.2222222222222222,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1409.0,23,19,46,45,14.0,91,4.0,1.0,2.0,6.0,10.0,13.0,46,10.0,,,0.6,0.5454545454545454,0.5416666666666666,24.074074074074073,0.36363636363636365,0.18181818181818182,0.5,0.5,0.5374772727272726,7.910000000000001,6.0,2.0,4.0,3.0,,,,1.0,,1.0,1.0,2.0,,,1.0,,7.0,1.0,8.0,1.0,4.0,17.0,3.0,1.0,4.0,5.0,,,2.0,2.0,,1.0,0.16666666666666666,0.16666666666666666,,,,0.09090909090909091,0.1,0.3,0.2,,0.2857142857142857,0.36363636363636365,0.5,0.5,0.5,0.75,0.75,,,,,,0.09090909090909091,,,0.45454545454545453,,0.08333333333333333,0.09090909090909091,25.9,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.2,0.05,0.25,0.5,0.3333333333333333,0.5,1.0,0.57675,0.2725,0.15384615384615385,0.06521739130434782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1637.0,27,26,54,54,14.0,108,1.0,,,1.0,1.0,14.0,52,,,,1.0,1.0,1.0,11.290322580645162,0.14285714285714285,,,,0.5145714285714286,9.8,6.0,,,1.0,,2.0,4.0,4.0,4.0,6.0,,2.0,12.0,,4.0,4.0,,,,,,,,3.0,3.0,3.0,,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.25,,0.125,0.125,,,,,,1.0,1.0,1.0,0.2857142857142857,,,,0.5714285714285714,1.0,1.0,0.8571428571428571,1.0,,,25.71666666666667,10.0,2.0,2.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,0.5,,,1.0,0.4503,0.55935,,0.18518518518518517,1.0,2.0,2.0,6.0,1.0,1.0,1.5,1.5,0.5,1.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1048.0,17,26,35,33,14.0,68,2.0,1.0,1.0,9.0,12.0,18.0,28,2.0,,,0.75,0.75,0.75,34.146341463414636,0.16666666666666666,0.08333333333333333,1.0,1.0,0.62215,4.0249999999999995,5.0,7.0,9.0,1.0,,,,,,,,16.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,,1.0,,,,,0.8888888888888888,1.0,,,,,0.14285714285714285,0.1,0.11764705882352941,,0.125,0.75,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.5,0.5,1.0,,,,,,,,0.75,,,,,6.0,,,3.0,3.0,6.0,,,,4.0,1.0,,2.0,1.0,1.0,,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.5,,0.23076923076923078,,,,1.0,,0.485275,0.8083333333333332,0.3333333333333333,0.17142857142857143,,,,4.0,,,0.5,0.5,1.0,,,,,0.2222222222222222,1.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3,0.3333333333333333,0.25,0.6666666666666666,1.0,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1012.1,17,13,32,31,12.0,63,,,,1.0,1.0,2.0,39,,2.0,1.0,1.0,0.5,0.5,8.333333333333334,,,,,0.639275,1.1,4.0,1.0,1.0,,,,,1.0,,1.0,,2.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,0.5,,0.16666666666666666,0.09090909090909091,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,1.0,,,,27.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,468.0,8,-2,15,16,,31,2.0,,,3.0,5.0,6.0,22,2.0,,,0.6,0.6,0.6,29.41176470588235,0.4,,,,0.6062200000000001,3.3600000000000003,1.0,2.0,3.0,1.0,,,,,,,,4.0,,,,,1.0,,1.0,,,2.0,,2.0,2.0,4.0,2.0,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.3333333333333333,0.6666666666666666,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,0.6,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,0.5989,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,0.4,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,417.9,7,6,16,17,2.0,33,,,,,1.0,2.0,11,,,,,,0.3333333333333333,15.0,,,,,0.61575,1.5,2.0,,1.0,,,,,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,0.5,,,1.0,,,,24.8,6.0,,,,,2.0,,,,,,,,,,,,,2.0,6.0,,,1.0,,,,,,,,,,,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,438.0,7,7,17,17,7.0,34,,,,,1.0,,11,,2.0,2.0,,,,10.526315789473685,,,,,0.722475,0.1,2.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,3.0,,3.0,,3.0,6.0,1.0,2.0,4.0,4.0,,,1.0,,,,,,,,,0.5,0.4,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,,,,,,,0.5,,,1.0,,,,26.0,6.0,,,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,0.855,,0.35294117647058826,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,178.0,3,6,7,8,,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
