EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,LongMidRangePctBlocked,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,LiveBallTurnoverPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2A,PenaltyFG3M,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,PenaltyFG2M,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,Offensive Fouls,on,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Charge Fouls
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,373.1,6,4,11,12,6.0,23,1.0,1.0,2.0,1.0,3.0,2.0,13,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,27.272727272727273,0.3333333333333333,0.6666666666666666,0.5,1.0,0.41913333333333336,16.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1017.9,17,-3,34,35,5.0,69,4.0,,,6.0,9.0,15.0,48,2.0,,1.0,3.0,,7.0,,,0.6666666666666666,0.6666666666666666,0.6818181818181818,,,27.5,0.4444444444444444,,,,0.6068111111111112,4.2555555555555555,5.0,5.0,4.0,5.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,10.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.75,1.0,0.5,0.25,0.42857142857142855,0.46153846153846156,0.14285714285714285,1.0,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.8,0.8,1.0,0.5,0.5,0.5,1.0,0.5555555555555556,0.5989,0.1,0.1,0.2,0.2,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1767.1999999999998,29,3,54,53,2.0,107,6.0,,,6.0,10.0,20.0,75,8.0,,1.0,3.0,,7.0,1.0,1.0,0.6,0.6,0.5882352941176471,,,28.35820895522388,0.4,,,,0.5181033333333335,6.57,2.0,10.0,3.0,4.0,,3.0,2.0,,,,,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,2.0,3.0,4.0,,5.0,3.0,,,2.0,,0.3333333333333333,0.3333333333333333,,,,0.25,0.125,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.1111111111111111,,0.3333333333333333,0.14285714285714285,,0.16666666666666666,0.26666666666666666,0.75,0.75,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.6,0.50415,0.17647058823529413,0.25,,,0.037037037037037035,1.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.4,0.4,0.3333333333333333,0.2,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,0.25,25.860000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1839.4,31,13,61,58,20.0,119,,,,1.0,2.0,8.0,74,,1.0,3.0,5.0,1.0,13.0,3.0,2.0,0.5,0.5714285714285714,0.5714285714285714,0.5,,15.492957746478874,,,,,0.5755,1.55,9.0,10.0,1.0,2.0,,,,,,,,,2.0,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,9.0,,1.0,1.0,,,,,,0.09090909090909091,0.05,,,,,,0.3333333333333333,,0.2857142857142857,0.5,1.0,1.0,,,,,1.0,,,,,,0.14754098360655737,1.0,1.0,1.0,4.0,,2.0,5.0,,6.0,,4.0,1.0,2.0,,,4.0,,1.0,0.4,0.4,0.7142857142857143,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,,0.25,25.520000000000003,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2767.2,46,13,91,91,25.0,182,2.0,,1.0,3.0,5.0,21.0,105,,,,,,,,,0.6,0.875,0.875,,,12.037037037037036,0.16666666666666666,0.08333333333333333,,,0.5465041666666667,6.980000000000001,19.0,14.0,1.0,2.0,1.0,2.0,,1.0,,6.0,,3.0,6.0,,,,,,2.0,4.0,,6.0,3.0,9.0,,1.0,3.0,,,,,,3.0,19.0,,1.0,1.0,1.0,0.5,,0.23529411764705882,,0.10526315789473684,0.16666666666666666,0.075,,0.4,0.1111111111111111,0.08333333333333333,0.14285714285714285,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.75,0.4503,,,0.2857142857142857,0.14285714285714285,0.2087912087912088,1.0,3.0,4.0,4.0,2.0,5.0,7.0,2.0,15.0,,4.0,4.0,1.0,,,1.0,,1.0,0.7142857142857143,0.7142857142857143,0.5833333333333334,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,25.528571428571432,,2.0,,,1.0,,,,1.0,,,,1.0,,0.5266333333333334,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.5,1.0,0.5,0.1875,0.23076923076923078,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2259.2,38,12,75,71,25.0,146,5.0,3.0,4.0,10.0,16.0,21.0,80,14.0,1.0,1.0,13.0,,27.0,,,0.625,0.5,0.5,0.0625,,25.0,0.25,0.2,0.75,0.75,0.5533899999999999,8.06875,10.0,14.0,3.0,7.0,1.0,4.0,1.0,2.0,,2.0,,2.0,6.0,12.0,1.0,7.0,4.0,1.0,4.0,1.0,1.0,6.0,3.0,9.0,,,,2.0,,2.0,1.0,,2.0,10.0,,0.3,0.3,0.25,1.0,0.3333333333333333,0.07142857142857142,0.045454545454545456,0.25,0.16666666666666666,0.08108108108108109,0.07692307692307693,,,0.3,0.16666666666666666,,0.35,0.42857142857142855,0.5,0.6666666666666666,0.8,0.8,0.25,0.25,0.55,0.6206999999999999,0.047619047619047616,0.058823529411764705,0.09523809523809523,0.09523809523809523,0.13333333333333333,,,,4.0,2.0,,4.0,2.0,,,4.0,,,,,2.0,,,,,0.2,,0.3333333333333333,,,,,0.2,,,0.5,,26.1,,,,2.0,,2.0,,1.0,,,0.14285714285714285,1.0,,,0.2725,,,,,1.0,,2.0,,,,0.25,1.0,0.13333333333333333,0.15384615384615385,,,,,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1527.0,25,18,48,48,19.0,96,3.0,1.0,1.0,11.0,14.0,22.0,51,2.0,,2.0,3.0,1.0,8.0,,,0.7857142857142857,0.7857142857142857,0.7857142857142857,,,28.070175438596493,0.21428571428571427,0.07142857142857142,1.0,1.0,0.6121785714285713,3.9642857142857144,10.0,7.0,8.0,10.0,3.0,2.0,,4.0,,4.0,,8.0,20.0,1.0,1.0,1.0,,3.0,2.0,2.0,,4.0,4.0,8.0,2.0,,2.0,,,,,,8.0,10.0,,0.9090909090909091,1.0,0.5,1.0,,0.2,0.23076923076923078,0.16666666666666666,0.18181818181818182,0.15,0.25,1.0,,0.125,0.25,0.6666666666666666,0.7142857142857143,0.8,0.8,0.875,0.6666666666666666,0.6666666666666666,1.0,0.75,0.7142857142857143,0.485275,,,0.18181818181818182,0.36363636363636365,0.20833333333333334,,,,,,,,,,,,,1.0,,,2.0,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.5,,,0.787625,,,,,4.0,,,1.0,,,0.5,1.0,,,,,,,2.0,4.0,,2.0,1.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,953.0,16,-14,31,35,6.0,66,,,,,1.0,2.0,43,,,,2.0,,4.0,,,,,0.2,,,12.5,,,,,0.5789625,1.5,6.0,6.0,,1.0,,,2.0,,,,2.0,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,6.0,1.0,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,1.0,0.1935483870967742,,1.0,,2.0,,,3.0,,,,2.0,,,,,,,,,,0.75,,,0.25,,,,0.5,,,,,25.066666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,791.0,13,7,31,30,17.0,61,,,,,2.0,3.0,26,,2.0,,3.0,,6.0,2.0,2.0,,0.3,0.3,1.0,,14.285714285714286,,,,,0.6678,0.65,15.0,4.0,,2.0,,,,,,,,3.0,,3.0,,3.0,,,1.0,2.0,1.0,4.0,,4.0,,,,1.0,,,,,3.0,15.0,,,,,0.5,0.5,0.25,,0.16666666666666666,0.21428571428571427,,,,0.4,0.2,,,0.4,,,,,,,,1.0,,,,,1.0,0.4838709677419355,,,1.0,3.0,,1.0,3.0,,3.0,,3.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.3333333333333333,25.23333333333333,2.0,2.0,,,,,,,,,1.0,,1.0,0.6666666666666666,0.66805,,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,0.3333333333333333,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,178.0,3,6,7,8,,15,,,,,,,4,,,,1.0,,2.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
