EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Steals,BadPassSteals,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,on,PenaltyCorner3FGM,PenaltyArc3FGA,PenaltyFG3M,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyArc3FGM,SecondChanceFtPoints,Loose Ball Fouls,PenaltyArc3Accuracy,Travels,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,304.1,5,6,9,9,6.0,18,1.0,1.0,1.0,1.0,2.0,2.0,8,2.0,1.0,1.0,0.5,0.5,0.5,22.22222222222222,0.5,0.5,1.0,1.0,0.4577,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,568.9000000000001,9,17,15,14,1.0,29,2.0,,,2.0,3.0,11.0,18,2.0,,,0.6666666666666666,1.0,0.9166666666666666,31.57894736842105,0.4,,,,0.4823700000000001,7.300000000000001,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,0.4,0.14285714285714285,0.1,0.16666666666666666,0.2,1.0,1.0,1.0,0.5,0.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.6,1.0,0.3333333333333333,0.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,892.0,15,19,28,27,8.0,55,3.0,1.0,1.0,3.0,6.0,6.0,27,6.0,,,0.5,0.5,0.5,17.64705882352941,0.5,0.16666666666666666,1.0,1.0,0.5236833333333334,7.516666666666667,4.0,,2.0,2.0,,,,,,,,,,,,,5.0,1.0,6.0,1.0,2.0,13.0,2.0,3.0,4.0,,1.0,,,,,,,,,,0.2857142857142857,0.25,0.2,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2,1.0,0.09090909090909091,1.0,0.5,0.5,0.2725,0.3333333333333333,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1120.0,19,26,36,36,8.0,72,1.0,,,1.0,1.0,14.0,33,,,,1.0,1.1666666666666667,1.1666666666666667,14.285714285714286,0.16666666666666666,,,,0.5022333333333333,9.8,4.0,,,1.0,,1.0,4.0,4.0,4.0,5.0,,2.0,12.0,,4.0,4.0,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,0.8,0.8,0.8333333333333334,,0.125,,,,,,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,,,26.26,10.0,,,,,,,2.0,,,10.0,,,,0.2857142857142857,,,,0.5,,0.55935,,0.2777777777777778,1.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.5,1.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.4503,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,872.0,15,26,29,27,8.0,56,2.0,1.0,1.0,8.0,11.0,16.0,24,2.0,,,0.7272727272727273,0.7272727272727273,0.7272727272727273,34.285714285714285,0.18181818181818182,0.09090909090909091,1.0,1.0,0.6142545454545455,4.281818181818181,4.0,6.0,8.0,1.0,,,,,,,,14.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,,,,,0.875,1.0,,,,,0.125,0.15384615384615385,0.16666666666666666,0.7272727272727273,0.75,0.75,0.8333333333333334,0.5,0.5,,,,,,,,0.7272727272727273,,,,,6.0,3.0,3.0,6.0,,,,1.0,4.0,6.0,6.0,1.0,1.0,1.0,0.2,,0.2727272727272727,,,,0.8083333333333332,0.375,0.20689655172413793,,,,,,4.0,,,0.5,0.5,,1.0,,,,,,0.485275,0.25,1.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3,0.3333333333333333,0.25,1.0,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,599.1,10,10,17,17,6.0,34,,,,1.0,1.0,2.0,24,,2.0,1.0,1.0,0.5,0.5,14.285714285714286,,,,,0.639275,1.1,3.0,1.0,1.0,,,,,1.0,,1.0,,2.0,,,1.0,,,2.0,2.0,1.0,,6.0,,,,,,,,,1.0,1.0,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,1.0,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,127.0,2,-2,3,4,,7,1.0,,,1.0,1.0,2.0,7,2.0,,,1.0,1.0,1.0,33.333333333333336,1.0,,,,0.4521,4.9,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,313.9,5,9,13,13,2.0,26,,,,,1.0,2.0,7,,,,,,0.5,13.333333333333334,,,,,0.6963,1.5,1.0,,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,6.0,,,2.0,,,,,,2.0,6.0,,,1.0,,,,,,,,1.0,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,262.0,4,7,11,11,1.0,22,,,,,1.0,,7,,1.0,1.0,,,,7.692307692307692,,,,,0.855,0.1,1.0,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,1.0,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,1.0,,,6.0,,,,0.3333333333333333,,,,,,0.855,,0.5454545454545454,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,178.0,3,6,7,8,,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
