EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShootingFouls,Fouls,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,on,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,LostBallSteals,Loose Ball Fouls,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg2aBlocked,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4,8,9,8.0,4.0,1,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10,1.0,1.0,1.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,22.22222222222222,0.5,1.0,1.0,0.5,0.5,0.5,0.482125,0.482125,1.0,10.8,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4,8,9,8.0,4.0,1,17,,,,,,,,1.0,10,,,,1.0,,,1.0,8.0,,,,,0.5,0.5,,11.11111111111111,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,250.0,4,8,9,8.0,4.0,1,17,,,,,,,,2.0,10,,,,2.0,,,2.0,8.0,,,,,1.0,1.0,,11.11111111111111,,,,,,,,,1.0,,,1.0,2.0,,,2.0,,,,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,250.0,4,8,9,8.0,4.0,1,17,1.0,1.0,3.0,3.0,1.0,1.0,3.0,5.0,10,1.0,1.0,3.0,5.0,,3.0,5.0,8.0,1.0,1.0,0.625,0.625,0.625,0.625,0.75,55.55555555555556,0.25,1.0,1.0,0.75,0.75,0.75,0.50285,0.50285,1.0,5.8,26.166666666666668,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4,8,9,8.0,4.0,1,17,,,,,,,,,10,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7016.700000000001,117,244,246,75.0,53.0,23,490,4.0,9.0,24.0,6.0,17.0,37.0,27.0,76.0,265,4.0,7.0,6.0,26.0,28.0,24.0,26.0,74.0,0.4594594594594595,0.5714285714285714,0.40625,0.6538461538461539,0.5068493150684932,0.7647058823529411,0.421875,29.739776951672862,0.140625,0.4444444444444444,0.4444444444444444,0.375,0.46153846153846156,0.546875,0.5003379032258064,0.5398625,0.34210526315789475,12.18918918918919,27.200000000000003,0.3073770491803279,24.0,,2.0,9.0,9.0,18.0,2.0,45.0,20.0,25.0,6.0,0.25,0.11594202898550725,0.14285714285714285,0.02631578947368421,2.0,2.0,5.0,3.0,6.0,3.0,6.0,,5.0,5.0,,7.0,2.0,0.17647058823529413,0.17647058823529413,0.2222222222222222,0.5,0.2222222222222222,0.7142857142857143,0.25,0.20833333333333334,0.20833333333333334,0.5,0.20833333333333334,5.0,12.0,15.0,0.09433962264150944,0.10084033613445378,0.10638297872340426,,False,-3.0,4.0,8.0,3.0,4.0,9.0,20.0,1.0,3.0,2.0,1.0,2.0,2.0,18.0,9.0,7.0,2.0,6.0,1.0,1.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,0.5,0.25,0.10606060606060606,0.03225806451612903,0.014705882352941176,0.023076923076923078,0.06666666666666667,0.04,0.019230769230769232,0.043478260869565216,0.1,0.23076923076923078,0.025,0.125,0.5,0.5,0.25,0.3125,0.45,0.45,0.1111111111111111,0.046875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3076923076923077,0.75,0.464425,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3641.0,61,122,125,57.0,37.0,17,247,,2.0,4.0,,6.0,12.0,6.0,24.0,148,2.0,4.0,,5.0,8.0,4.0,5.0,57.0,0.5,0.5,0.5833333333333334,0.5,0.6,0.5,0.3333333333333333,16.546762589928058,0.1111111111111111,,,0.2222222222222222,,0.7777777777777778,0.5575805555555555,0.5503250000000001,0.20833333333333334,5.341666666666666,24.799999999999997,0.4672131147540984,3.0,1.0,3.0,1.0,3.0,7.0,1.0,18.0,3.0,5.0,3.0,1.5,0.15,0.21428571428571427,0.125,4.0,7.0,3.0,,3.0,,4.0,,3.0,2.0,,3.0,3.0,0.3333333333333333,0.4,0.5,,0.5,0.6666666666666666,,0.75,0.75,,0.75,7.0,12.0,14.0,0.23333333333333334,0.2037037037037037,0.2222222222222222,0.3333333333333333,False,-7.0,6.0,8.0,2.0,3.0,,2.0,,2.0,,1.0,1.0,,9.0,4.0,3.0,1.0,2.0,,2.0,,4.0,2.0,,6.0,4.0,,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.16666666666666666,,0.08333333333333333,0.03636363636363636,,,0.1111111111111111,0.1111111111111111,0.2,0.2,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,0.75,0.6666666666666666,,,1.0,1.0,2.0,1.0,2.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5090.1,85,183,180,64.0,37.0,16,363,1.0,2.0,11.0,2.0,9.0,12.0,16.0,31.0,208,4.0,5.0,4.0,14.0,4.0,11.0,14.0,63.0,0.75,0.8,0.48214285714285715,0.7777777777777778,0.5166666666666667,0.7777777777777778,0.5714285714285714,15.577889447236181,0.07142857142857142,0.5,0.5,0.39285714285714285,0.2222222222222222,0.8928571428571429,0.5936892857142856,0.6129944444444444,0.45161290322580644,3.808333333333334,24.925000000000004,0.34972677595628415,4.0,,2.0,,3.0,4.0,3.0,9.0,3.0,4.0,2.0,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.06451612903225806,5.0,9.0,3.0,2.0,3.0,2.0,14.0,,3.0,,,1.0,1.0,0.7777777777777778,0.7777777777777778,0.1875,0.5,0.1875,,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,,3.0,3.0,,0.03529411764705882,,,False,-19.0,8.0,9.0,3.0,4.0,,1.0,,5.0,2.0,1.0,1.0,2.0,9.0,1.0,,1.0,,,,,3.0,,,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.06976744186046512,,,,,,,,0.14285714285714285,,,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.75,0.03571428571428571,,,,0.17857142857142858,,,,1.0,0.6666666666666666,0.4444444444444444,0.75,0.6054,,1.0,1.0,,,,,,0.3333333333333333,1.0,2.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5680.5,95,204,204,70.0,54.0,17,408,,2.0,2.0,1.0,6.0,16.0,7.0,30.0,219,1.0,6.0,4.0,9.0,,2.0,9.0,70.0,0.375,0.16666666666666666,0.45652173913043476,0.4,0.5172413793103449,0.4090909090909091,0.30434782608695654,13.063063063063062,0.08695652173913043,,,0.08695652173913043,0.1,0.8260869565217391,0.5750630434782609,0.5402699999999999,0.3,5.0062500000000005,24.214285714285715,0.3431372549019608,9.0,2.0,2.0,1.0,4.0,6.0,,14.0,9.0,13.0,7.0,1.0,0.2413793103448276,0.3181818181818182,0.06666666666666667,2.0,4.0,,,3.0,2.0,12.0,,,,,,,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,,,,,,,5.0,11.0,13.0,0.11904761904761904,0.0967741935483871,0.13513513513513514,,False,-15.0,5.0,12.0,1.0,4.0,1.0,2.0,3.0,5.0,,,,,9.0,2.0,1.0,1.0,4.0,,1.0,1.0,4.0,2.0,,2.0,1.0,,,,,,,1.0,,,,,,1.0,,,0.0784313725490196,0.0196078431372549,0.017857142857142856,0.018691588785046728,,0.045454545454545456,,0.0625,0.07692307692307693,0.1111111111111111,,0.5217391304347826,0.4166666666666667,0.5555555555555556,1.0,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.6,0.6,1.0,,,0.4,0.25,,,,,,2.0,1.0,,0.2857142857142857,,,3.0,,0.3,2.0,3.0,1.0,1.0,1.0,1.0,0.1875,0.25,0.0625,0.6666666666666666,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3968.0,66,143,144,44.0,44.0,12,287,1.0,4.0,6.0,,6.0,10.0,9.0,25.0,152,1.0,2.0,1.0,7.0,2.0,6.0,7.0,43.0,0.6,0.5,0.47368421052631576,0.3333333333333333,0.5208333333333334,0.5,0.47368421052631576,16.129032258064516,0.21052631578947367,0.25,0.3333333333333333,0.3157894736842105,,0.7368421052631579,0.5701684210526315,0.60365,0.28,5.33,24.877777777777776,0.3076923076923077,7.0,3.0,7.0,5.0,4.0,7.0,2.0,17.0,10.0,10.0,4.0,0.875,0.17391304347826086,0.2857142857142857,0.28,3.0,7.0,1.0,,2.0,,10.0,,1.0,,,1.0,1.0,0.8333333333333334,1.0,0.2222222222222222,,0.2222222222222222,,1.0,0.16666666666666666,0.16666666666666666,,0.16666666666666666,6.0,11.0,15.0,0.23076923076923078,0.16666666666666666,0.2608695652173913,,False,7.0,5.0,5.0,1.0,1.0,,1.0,1.0,3.0,,2.0,2.0,,6.0,3.0,2.0,1.0,2.0,,,4.0,5.0,4.0,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.125,0.12903225806451613,,0.056338028169014086,,0.3333333333333333,,0.08333333333333333,0.15,0.125,,0.2631578947368421,1.0,1.0,0.8,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.578,,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,0.5,0.3333333333333333,,1.0,,,,,0.1,,,,1.0,0.25,,,,,,,,,,,,,
