EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,TwoPtAssists,Corner3Assists,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Corner3FGM,Corner3FGA,Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,OffAtRimReboundPct,PtsPutbacks,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,168.0,3,6,5,5,4.0,10,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6748,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6,5,5,4.0,10,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,168.0,3,6,5,5,4.0,10,,,,,3.0,2.0,,,,,,1.0,,1.0,1.0,,,,1.5,1.5,20.0,,0.3333333333333333,0.25,,,,,,,1.0,0.54915,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,24.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,168.0,3,6,5,5,4.0,10,,,,,,2.0,,1.0,2.0,,5.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,168.0,3,6,5,5,4.0,10,,,,,3.0,2.0,,,,,,,,,,,,,1.5,1.5,20.0,,,,,,,,,,1.0,0.5724,,,,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,23.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8386.3,140,34,268,266,25.0,534,10.0,14.0,26.0,53.0,107.0,286.0,24.0,10.0,12.0,9.0,34.0,10.0,6.0,18.0,25.0,0.46153846153846156,0.46153846153846156,0.49056603773584906,0.5592105263157895,0.601123595505618,32.288401253918494,0.06976744186046512,0.15384615384615385,0.10596026490066225,0.03125,0.14,0.18421052631578946,0.7142857142857143,0.7692307692307693,0.7,0.4868421052631579,0.5072065789473686,9.381132075471697,9.0,17.0,11.0,23.0,21.0,17.0,9.0,0.6363636363636364,0.4782608695652174,0.4782608695652174,0.3026315789473684,0.2,0.2236842105263158,0.5294117647058824,0.5625,0.5555555555555556,0.5294117647058824,25.956521739130434,2.0,1.0,1.0,8.0,,14.0,2.0,6.0,12.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,False,52.0,46.0,2.0,2.0,2.0,8.0,21.0,8.0,18.0,2.0,3.0,2.0,2.0,2.0,1.0,22.0,3.0,10.0,4.0,5.0,3.0,21.0,4.0,9.0,3.0,7.0,15.0,28.0,12.0,7.0,1.0,1.0,5.0,2.0,2.0,7.0,1.0,5.0,3.0,2.0,6.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,6.0,25.0,1.0,3.0,29.0,2.0,11.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,15.0,51.0,1.0,2.0,0.8,0.3,0.4444444444444444,0.6,0.3333333333333333,0.6176470588235294,0.46875,0.043478260869565216,0.1320754716981132,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.058823529411764705,0.42857142857142855,0.25,0.03508771929824561,0.06329113924050633,0.051470588235294115,0.04,0.058823529411764705,0.08620689655172414,0.03225806451612903,0.17391304347826086,0.03333333333333333,0.6,0.27631578947368424,0.38095238095238093,0.4444444444444444,0.25,0.23684210526315788,0.4444444444444444,0.5333333333333333,0.375,0.13333333333333333,0.2,0.6666666666666666,1.0,0.13333333333333333,1.0,0.5,0.16666666666666666,1.0,0.16666666666666666,0.08333333333333333,0.4810444444444444,0.47412499999999996,0.13953488372093023,0.1774193548387097,0.041666666666666664,0.19626168224299065,0.14018691588785046,0.19402985074626866,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,8920.8,149,48,281,282,33.0,563,13.0,18.0,21.0,35.0,99.0,316.0,12.0,19.0,34.0,17.0,87.0,16.0,16.0,34.0,37.0,0.2857142857142857,0.2857142857142857,0.6,0.5869565217391305,0.6363636363636364,25.892857142857142,0.18604651162790697,0.25,0.21333333333333335,0.1875,0.24489795918367346,0.2608695652173913,0.7222222222222222,0.8125,0.3076923076923077,0.7536231884057971,0.5505260869565217,7.354285714285713,12.0,31.0,13.0,34.0,24.0,31.0,12.0,0.6153846153846154,0.38235294117647056,0.38235294117647056,0.4927536231884058,0.26666666666666666,0.4492753623188406,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.3870967741935484,26.258823529411767,15.0,2.0,8.0,5.0,,10.0,1.0,3.0,10.0,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,False,49.0,48.0,1.0,2.0,4.0,2.0,7.0,6.0,10.0,,,1.0,3.0,5.0,6.0,18.0,2.0,2.0,3.0,5.0,,13.0,4.0,6.0,7.0,11.0,25.0,30.0,15.0,4.0,,2.0,3.0,,2.0,3.0,,4.0,4.0,,5.0,1.0,4.0,1.0,1.0,1.0,3.0,,,3.0,16.0,,,20.0,1.0,6.0,2.0,2.0,,,,,,,,,25.0,48.0,2.0,2.0,0.6,1.0,0.6666666666666666,0.9285714285714286,0.5384615384615384,0.9285714285714286,0.6944444444444444,,0.11428571428571428,0.1111111111111111,0.2857142857142857,,,0.5,0.2857142857142857,,0.03409090909090909,0.02142857142857143,,,0.04411764705882353,0.20689655172413793,0.16,,,0.10144927536231885,0.2857142857142857,0.4,,0.14492753623188406,0.6,0.6,0.3333333333333333,0.14285714285714285,,,,0.7142857142857143,0.6,0.6666666666666666,0.3076923076923077,0.5,0.07692307692307693,0.46153846153846156,0.5178833333333334,0.5844038461538462,0.10666666666666667,0.15,0.05714285714285714,0.13131313131313133,0.25252525252525254,0.17437722419928825,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.16666666666666666,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8272.8,138,21,261,261,35.0,522,2.0,4.0,5.0,10.0,35.0,296.0,6.0,4.0,14.0,3.0,32.0,3.0,5.0,8.0,15.0,0.6,0.6,0.5,0.3974358974358974,0.4268292682926829,15.857605177993529,0.06329113924050633,0.05172413793103448,0.058394160583941604,0.1,0.06818181818181818,0.10256410256410256,0.5,0.5,1.0,0.8461538461538461,0.5245948717948717,5.72,7.0,26.0,7.0,29.0,21.0,26.0,7.0,1.0,0.2413793103448276,0.2413793103448276,0.7435897435897436,,0.6666666666666666,0.2692307692307692,0.2692307692307692,1.0,0.2692307692307692,26.25172413793103,10.0,1.0,9.0,3.0,,8.0,,3.0,4.0,0.07692307692307693,,,,False,46.0,44.0,1.0,1.0,1.0,3.0,5.0,,1.0,,,,2.0,4.0,5.0,4.0,,1.0,2.0,4.0,,6.0,2.0,2.0,5.0,2.0,6.0,4.0,,,,,7.0,,,7.0,1.0,3.0,3.0,,5.0,2.0,3.0,2.0,2.0,,4.0,,,,7.0,,3.0,5.0,1.0,2.0,,1.0,7.0,,,6.0,,1.0,7.0,3.0,4.0,45.0,,,0.5,,1.0,0.6,0.2857142857142857,0.6,0.375,,,,,,,0.625,,,0.0875,0.05426356589147287,,,0.08064516129032258,,0.10526315789473684,0.038461538461538464,0.42857142857142855,0.1282051282051282,0.6,0.6,0.3333333333333333,0.02564102564102564,,,,0.2,,,,0.8,0.5,1.0,0.14285714285714285,1.0,,0.7142857142857143,0.4959,0.4926071428571429,0.05,0.18181818181818182,,0.17142857142857143,0.17142857142857143,0.17624521072796934,,,,,1.0,,,,,,,1.0,0.1111111111111111,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4380.0,73,18,137,138,,275,7.0,7.0,12.0,13.0,36.0,148.0,24.0,,2.0,,4.0,7.0,11.0,18.0,23.0,1.0,1.0,0.9230769230769231,0.9230769230769231,0.9,14.457831325301205,0.22448979591836735,0.21212121212121213,0.21951219512195122,0.22727272727272727,0.2413793103448276,0.5384615384615384,1.0,1.0,1.0,0.5384615384615384,0.5691307692307692,4.553846153846154,,,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,,4.0,,,16.0,,,,,False,10.0,26.0,,,,5.0,6.0,,,,,,,,,12.0,1.0,1.0,,,2.0,4.0,,,,2.0,2.0,,,,,,2.0,3.0,,5.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,9.0,,1.0,3.0,12.0,3.0,,14.0,,6.0,,1.0,4.0,,,3.0,,1.0,4.0,1.0,2.0,10.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,0.25,,0.125,0.045454545454545456,0.07352941176470588,0.2,,0.02857142857142857,0.1875,0.2727272727272727,,0.25,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,0.3157894736842105,0.3157894736842105,,0.1111111111111111,0.05555555555555555,0.072992700729927,,,,,,,,,,,,1.0,0.1111111111111111,0.16666666666666666,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7739.7,129,44,243,243,29.0,486,6.0,8.0,10.0,18.0,63.0,271.0,8.0,11.0,18.0,10.0,47.0,1.0,8.0,9.0,16.0,0.4,0.4444444444444444,0.5555555555555556,0.5566037735849056,0.5636363636363636,20.205479452054796,0.10256410256410256,0.022222222222222223,0.07317073170731707,0.058823529411764705,0.027777777777777776,0.1509433962264151,0.75,0.8571428571428571,0.6666666666666666,0.8113207547169812,0.5239811320754717,8.655555555555555,13.0,30.0,13.0,35.0,24.0,30.0,13.0,0.6153846153846154,0.37142857142857144,0.37142857142857144,0.660377358490566,,0.5660377358490566,0.43333333333333335,0.4482758620689655,0.6153846153846154,0.43333333333333335,26.594285714285718,7.0,1.0,2.0,3.0,1.0,4.0,,5.0,4.0,0.09433962264150944,,,,False,62.0,43.0,2.0,1.0,1.0,4.0,6.0,,4.0,,2.0,2.0,2.0,5.0,9.0,4.0,3.0,3.0,2.0,7.0,,12.0,4.0,6.0,11.0,2.0,31.0,12.0,15.0,2.0,1.0,1.0,4.0,3.0,,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,2.0,1.0,3.0,,,5.0,,2.0,,,,,,,,,,,31.0,61.0,1.0,,0.2857142857142857,1.0,0.6666666666666666,0.6,0.8529411764705882,0.6,0.8611111111111112,0.02857142857142857,0.1111111111111111,0.125,,0.25,0.03333333333333333,0.25,,0.06976744186046512,0.047619047619047616,0.05511811023622047,0.0625,0.14285714285714285,0.046153846153846156,0.12,0.15789473684210525,,,0.11320754716981132,0.6666666666666666,0.6666666666666666,,0.07547169811320754,,,,0.2,0.2,,,0.5,0.4,1.0,0.058823529411764705,1.0,0.11764705882352941,0.5294117647058824,0.48439,0.4825676470588236,0.03636363636363636,0.1,,0.19047619047619047,0.49206349206349204,0.2551440329218107,2.0,,7.0,7.0,4.0,,1.0,0.6363636363636364,1.0,,0.7777777777777778,,0.05263157894736842,,2.0,0.5,,
