EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,FtPoints,NonHeaveArc3FGA,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,BlockedLongMidRange,Offensive Fouls,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3982.3999999999996,66,6,128,125,32,50,21.0,253,11.0,14.0,3.0,4.0,6.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,12.0,15.0,1.0,3.0,27.0,148,3.0,4.0,1.0,1.0,9.0,6.0,7.0,1.0,12.0,18.0,6.0,3.0,6.0,2.0,7.0,1.0,8.0,1.0,3.0,2.0,2.0,17.0,3.0,9.0,4.0,4.0,8.0,12.0,20.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,12.0,32,0.75,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8,0.75,0.8571428571428571,0.75,0.9,0.75,0.75,0.9,0.75,0.16666666666666666,0.13333333333333333,0.14285714285714285,13.157894736842104,1.0,0.11428571428571428,0.23076923076923078,0.14285714285714285,0.12,0.12698412698412698,0.1875,0.375,0.1875,0.13333333333333333,0.1,0.18181818181818182,0.16666666666666666,0.058823529411764705,0.2727272727272727,1.0,0.7777777777777778,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.2,1.0,1.0,0.875,0.8571428571428571,0.125,0.9444444444444444,0.6484222222222221,0.539075,0.6179250000000001,0.05555555555555555,0.06666666666666667,0.3333333333333333,0.4444444444444444,1.7866666666666668,23.03333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1603.4,27,-18,52,54,19,17,8.0,106,,1.0,,,,,,1.0,,3.0,,1.0,1.0,,2.0,,5.0,2.0,74,,,,2.0,,,,1.0,,,,,,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,2.0,3.0,5.0,1.0,6.0,,,,,,,,2.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,2.0,,,19,,,,,,,,,,,,,0.125,,,0.7142857142857143,,,13.114754098360656,,0.15789473684210525,0.06666666666666667,0.2222222222222222,,0.17857142857142858,0.03571428571428571,,,,,0.25,,,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,0.5,,,,,1.0,0.8571428571428571,0.5693928571428571,0.49035,0.55365,0.125,0.3333333333333333,,,2.6999999999999997,24.259999999999998,0.36538461538461536,2.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6488.9,108,-33,219,221,64,52,30.0,440,10.0,15.0,2.0,4.0,3.0,5.0,4.0,16.0,,1.0,,1.0,,15.0,32.0,5.0,10.0,65.0,268,3.0,5.0,,2.0,6.0,7.0,11.0,1.0,33.0,16.0,14.0,15.0,,5.0,8.0,8.0,16.0,4.0,8.0,,,40.0,,1.0,7.0,11.0,20.0,1.0,21.0,2.0,1.0,7.0,2.0,8.0,,1.0,8.0,11.0,,16.0,26.0,3.0,9.0,1.0,,1.0,1.0,1.0,33.0,64,0.5333333333333333,0.5333333333333333,1.0,0.5,,0.5,0.46875,0.6,0.6363636363636364,0.5357142857142857,0.42857142857142855,0.7083333333333334,0.6037735849056604,0.42857142857142855,0.8421052631578947,0.23809523809523808,0.15625,0.2,23.92156862745098,0.875,0.1896551724137931,0.01694915254237288,0.175,,0.1836734693877551,0.008771929824561403,,0.041666666666666664,,,0.10526315789473684,0.21739130434782608,0.17857142857142858,0.16666666666666666,1.0,0.35714285714285715,0.6666666666666666,0.8333333333333334,0.5,0.38095238095238093,0.25,0.2857142857142857,0.75,0.023809523809523808,,,,0.5714285714285714,0.5,0.14285714285714285,,,0.4166666666666667,0.6,,0.5952380952380952,0.5402238095238096,0.52135,0.5403916666666667,0.1875,0.23684210526315788,0.09230769230769231,0.5076923076923077,6.565625,25.68,0.2922374429223744,9.0,1.0,20.0,9.0,,,,0.25,0.21428571428571427,0.14285714285714285,1.0,1.0,5.0,1.0,1.0,1.0,16.0,5.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,0.125,0.3333333333333333,0.0625,0.023809523809523808,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,1.0,0.08333333333333333,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6014.9,100,-4,206,203,52,43,25.0,409,4.0,5.0,1.0,1.0,,,3.0,8.0,4.0,4.0,,,1.0,10.0,19.0,10.0,21.0,56.0,233,1.0,2.0,,1.0,4.0,,2.0,9.0,13.0,14.0,6.0,21.0,,,2.0,2.0,4.0,1.0,2.0,,,10.0,,,,4.0,4.0,,4.0,3.0,1.0,1.0,,6.0,,1.0,4.0,11.0,3.0,9.0,6.0,,3.0,,,,,,13.0,52,0.7,0.7,0.7,0.47619047619047616,,0.47619047619047616,0.5263157894736842,0.5,,0.625,0.3333333333333333,0.4090909090909091,0.6511627906976745,0.5,0.5,0.525,,,20.675105485232066,0.16666666666666666,0.07272727272727272,,,,0.0425531914893617,,,,,,0.05555555555555555,0.14285714285714285,,,,0.125,0.8,0.8,0.75,0.2,0.375,0.375,0.3333333333333333,0.1,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,0.09090909090909091,0.65,0.5343912499999999,0.49561666666666665,0.51635,0.06976744186046512,0.13636363636363635,0.07142857142857142,0.23214285714285715,10.18421052631579,25.657142857142862,0.2524271844660194,17.0,1.0,6.0,17.0,,,,,0.425,0.3333333333333333,3.0,6.0,6.0,2.0,8.0,3.0,4.0,6.0,1.0,,,2.0,1.0,5.0,,,,,0.3333333333333333,,,,0.15,0.5,0.5,0.35294117647058826,0.35294117647058826,0.5,1.0,0.7272727272727273,0.25,0.35294117647058826,1.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,9122.8,152,-27,306,306,71,80,42.0,612,9.0,15.0,1.0,2.0,2.0,2.0,5.0,15.0,2.0,9.0,1.0,2.0,1.0,17.0,35.0,11.0,28.0,74.0,363,1.0,2.0,2.0,4.0,8.0,3.0,6.0,3.0,12.0,4.0,30.0,12.0,2.0,3.0,18.0,11.0,29.0,6.0,12.0,3.0,3.0,69.0,5.0,2.0,6.0,8.0,14.0,7.0,21.0,7.0,3.0,12.0,4.0,14.0,,3.0,8.0,12.0,,11.0,8.0,,3.0,1.0,1.0,,2.0,1.0,12.0,71,0.11764705882352941,0.125,0.36363636363636365,0.39285714285714285,0.5,0.39285714285714285,0.4857142857142857,0.5,0.5,0.5317460317460317,0.6666666666666666,0.5,0.5522388059701493,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.08571428571428572,0.13333333333333333,22.689075630252102,0.8571428571428571,0.1,0.024096385542168676,0.1016949152542373,0.06493506493506493,0.10071942446043165,0.04375,,0.058823529411764705,0.07692307692307693,0.04,0.038461538461538464,0.0967741935483871,0.125,0.05263157894736842,0.5,0.23809523809523808,0.6,0.6923076923076923,0.2222222222222222,0.23809523809523808,0.3333333333333333,0.35714285714285715,,0.14285714285714285,0.2222222222222222,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,0.6825396825396826,0.5406722222222222,0.5818900000000001,0.5464055555555556,0.045454545454545456,0.07894736842105263,0.10810810810810811,0.16216216216216217,6.9399999999999995,25.075,0.23202614379084968,19.0,2.0,7.0,19.0,1.0,1.0,,0.17391304347826086,0.30158730158730157,0.3333333333333333,3.0,5.0,9.0,1.0,2.0,1.0,3.0,9.0,5.0,,,4.0,8.0,2.0,,1.0,,1.0,0.3333333333333333,0.06666666666666667,,,0.07936507936507936,0.6,0.6,0.47368421052631576,0.5,0.2222222222222222,,0.2222222222222222,0.5,0.47368421052631576,,,21.0,1.0,1.0,,,2.0,,,1.0,2.0,1.0,1.0,4.0,0.07142857142857142,0.1111111111111111,0.05263157894736842,0.5,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2734.0,46,7,87,85,10,26,15.0,172,2.0,4.0,1.0,2.0,,1.0,3.0,6.0,,1.0,,,,10.0,18.0,2.0,6.0,28.0,102,3.0,4.0,,,6.0,,2.0,,2.0,10.0,10.0,6.0,4.0,2.0,2.0,1.0,3.0,,2.0,,,7.0,1.0,2.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,,,,,,1.0,3.0,,4.0,4.0,,1.0,1.0,,,1.0,,2.0,10,0.5,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.75,,0.5416666666666666,0.75,,0.5384615384615384,0.75,0.3333333333333333,0.25,0.1111111111111111,0.25,24.528301886792452,,0.08695652173913043,0.06666666666666667,0.17647058823529413,0.05555555555555555,0.125,0.0625,0.1,0.08333333333333333,0.09090909090909091,,,0.07692307692307693,0.25,,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.25,0.5,0.6,0.6666666666666666,0.041666666666666664,,,,0.5,0.5,,,,0.5,,,0.4166666666666667,0.4943020833333333,0.42606666666666665,0.6508,0.04,0.05263157894736842,0.21428571428571427,0.07142857142857142,11.28888888888889,25.483333333333334,0.11494252873563218,5.0,,2.0,5.0,,,,0.16666666666666666,0.20833333333333334,,5.0,8.0,2.0,,,,2.0,2.0,1.0,,,1.0,,,,1.0,,1.0,,0.16666666666666666,,,0.3333333333333333,0.625,0.625,0.4,0.4,1.0,,,,0.4,,,,,,,,,0.4,,,,,1.0,,,,,,1.0,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1020.5,17,-4,33,37,3,19,3.0,70,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,3.0,37,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,1.0,,,2.0,,1.0,2.0,,1.0,,,,,,,3,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,13.157894736842104,0.5,0.1111111111111111,0.1,0.125,,0.11764705882352941,0.06666666666666667,0.25,,,,,0.3333333333333333,,0.25,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,0.616875,,,0.3333333333333333,0.5,,,1.4,23.2,0.09090909090909091,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4162.3,69,-31,143,140,39,47,18.0,283,7.0,15.0,2.0,3.0,2.0,5.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,8.0,22.0,3.0,11.0,35.0,181,2.0,3.0,1.0,2.0,8.0,2.0,5.0,3.0,9.0,8.0,8.0,9.0,2.0,3.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,1.0,,2.0,,,4.0,6.0,,9.0,10.0,2.0,6.0,1.0,1.0,,1.0,,9.0,39,0.5,0.5714285714285714,1.0,0.2727272727272727,0.5,0.2727272727272727,0.36363636363636365,0.6666666666666666,0.4,0.3787878787878788,0.7,0.4375,0.47297297297297297,0.8,0.5,0.3333333333333333,0.13636363636363635,0.2,23.78048780487805,0.5,,0.025,0.07142857142857142,0.030303030303030304,0.03571428571428571,0.0273972602739726,0.05555555555555555,,,0.1,,,0.05555555555555555,0.1,,0.45454545454545453,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.06060606060606061,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.625,0.4,0.375,0.7878787878787878,0.5816909090909091,0.6882,0.5984687499999999,0.16216216216216217,0.23076923076923078,0.22857142857142856,0.2571428571428571,5.259090909090909,24.609090909090913,0.2727272727272727,5.0,1.0,10.0,5.0,,,,,0.15151515151515152,0.2,,5.0,,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,,0.15151515151515152,,,,,,0.5,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,1.0,,,,0.09090909090909091,,0.2,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6211.1,104,-8,212,209,45,50,29.0,421,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,2.0,7.0,,1.0,1.0,3.0,6.0,5.0,18.0,25.0,241,1.0,1.0,,2.0,4.0,1.0,2.0,1.0,4.0,4.0,2.0,15.0,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,2.0,9.0,3.0,13.0,3.0,16.0,7.0,3.0,4.0,1.0,6.0,,,2.0,9.0,1.0,8.0,4.0,,1.0,3.0,3.0,,3.0,3.0,4.0,45,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,,0.2777777777777778,0.5,1.0,0.5,0.4375,0.3333333333333333,0.3333333333333333,0.4807692307692308,0.5,0.5,0.75,0.16666666666666666,0.2,13.008130081300813,0.6666666666666666,0.058823529411764705,0.04081632653061224,0.225,0.016129032258064516,0.13186813186813187,0.02702702702702703,0.047619047619047616,0.045454545454545456,0.022727272727272728,,0.05555555555555555,0.0625,0.2222222222222222,0.23076923076923078,1.0,0.20833333333333334,0.6,0.75,0.6666666666666666,0.041666666666666664,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.3333333333333333,0.9583333333333334,0.5763145833333333,0.649,0.6776333333333334,0.04,0.14285714285714285,0.16,0.16,3.283333333333333,24.56666666666667,0.21226415094339623,11.0,1.0,4.0,11.0,,,,0.058823529411764705,0.4583333333333333,0.3333333333333333,,,3.0,,,,2.0,3.0,,1.0,,4.0,3.0,2.0,,1.0,,1.0,,,0.25,,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,,,0.2727272727272727,,2.0,,1.0,,1.0,,,,,,,1.0,3.0,2.0,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4101.7,68,-22,137,142,13,14,18.0,279,4.0,10.0,,4.0,,1.0,1.0,3.0,,2.0,,,,5.0,13.0,3.0,13.0,21.0,160,,4.0,1.0,3.0,4.0,,1.0,2.0,3.0,6.0,4.0,9.0,,4.0,1.0,4.0,5.0,3.0,,1.0,,14.0,1.0,7.0,5.0,15.0,21.0,8.0,29.0,1.0,,1.0,1.0,2.0,1.0,,6.0,11.0,1.0,4.0,4.0,,2.0,3.0,2.0,1.0,3.0,3.0,3.0,13,0.6,0.6,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.38461538461538464,,,0.36538461538461536,0.21428571428571427,0.5,0.375,0.25,0.5,0.5,0.3076923076923077,0.3,18.633540372670808,0.5,0.35714285714285715,0.18421052631578946,0.19230769230769232,0.024390243902439025,0.29411764705882354,0.10126582278481013,0.1875,0.1875,,0.08333333333333333,0.5,0.3157894736842105,0.25,,1.0,0.38461538461538464,0.4,0.5714285714285714,0.75,0.11538461538461539,0.3333333333333333,0.5,,0.07692307692307693,,,,0.5714285714285714,,,,,0.3333333333333333,,,0.8846153846153846,0.59075,0.5410333333333334,0.5178333333333334,0.07142857142857142,0.13333333333333333,0.19047619047619047,0.14285714285714285,2.5,25.63076923076923,0.0948905109489051,11.0,3.0,2.0,11.0,,,0.16666666666666666,0.2727272727272727,0.4230769230769231,0.42857142857142855,,,3.0,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,0.3333333333333333,0.5,0.07142857142857142,,,,0.2727272727272727,0.2727272727272727,1.0,,0.6666666666666666,0.5,0.2727272727272727,,1.0,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,True,
