EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Blocked3s,BlockedCorner3,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FtPoints,PenaltyFtPoints,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,Fg2aBlocked,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,Loose Ball Fouls Drawn,SecondChanceTurnovers,Offensive Fouls,SecondChanceArc3PctAssisted,on,SelfOReb,Technical Free Throw Trips,SelfORebPct
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1605.4,27,16.0,52,51,15,26.0,8.0,103,7.0,7.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,8.0,1.0,2.0,19.0,50.0,2.0,2.0,1.0,1.0,7.0,4.0,4.0,8.0,12.0,4.0,3.0,4.0,5.0,5.0,2.0,1.0,2.0,10.0,3.0,3.0,2.0,2.0,4.0,6.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,15,0.75,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.95,1.1666666666666667,1.0,0.95,1.1666666666666667,1.0,0.2,16.39344262295082,0.10526315789473684,0.2,0.2,0.3,0.13793103448275862,0.24,0.5,0.1111111111111111,0.3333333333333333,0.25,0.2222222222222222,0.16666666666666666,0.25,1.0,0.7,1.0,1.0,0.7142857142857143,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.9,0.6781300000000001,0.63095,0.6964750000000001,0.1,0.125,0.3684210526315789,0.42105263157894735,1.575,22.75,0.28846153846153844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1218.4,20,-20.0,39,41,18,17.0,6.0,80,,1.0,,,,,,,,3.0,,1.0,,1.0,,4.0,,58.0,,,,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,4.0,,,1.0,3.0,4.0,,4.0,,,2.0,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,0.8,10.869565217391305,0.25,,0.14285714285714285,,0.21052631578947367,,,,,,,,0.3333333333333333,,0.2,,,,,,,,0.6,,,,,,0.5,,,,,1.0,0.5932000000000001,0.49035,0.55365,,,,,1.3,24.025,0.46153846153846156,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,1.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3000.0,50,2.0,100,102,24,27.0,10.0,202,4.0,4.0,1.0,1.0,1.0,1.0,4.0,10.0,,,,,9.0,15.0,2.0,4.0,30.0,113.0,2.0,2.0,,1.0,4.0,5.0,6.0,16.0,10.0,8.0,6.0,,3.0,7.0,3.0,,,18.0,,,2.0,8.0,12.0,,12.0,1.0,,5.0,,7.0,8.0,2.0,3.0,1.0,,1.0,1.0,16.0,24,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.5,0.6,1.0,0.8333333333333334,0.631578947368421,0.6666666666666666,0.8333333333333334,0.6818181818181818,0.6666666666666666,1.0,0.21052631578947367,22.123893805309738,0.23529411764705882,,0.11764705882352941,,0.19607843137254902,,,,,,0.26666666666666666,0.07692307692307693,0.25,1.0,0.21052631578947367,1.0,1.0,0.5,0.5263157894736842,0.4,0.4,0.75,,,,,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.42105263157894735,0.48896578947368413,0.3402,0.4536333333333333,0.15,0.1875,0.13333333333333333,0.5333333333333333,8.96,25.525000000000002,0.24,,4.0,1.0,,4.0,3.0,,,0.2,0.2222222222222222,0.21052631578947367,0.3333333333333333,,1.0,1.0,2.0,6.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,0.5,0.05263157894736842,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3079.0,51,7.0,106,103,15,28.0,11.0,209,3.0,3.0,,,,,2.0,5.0,2.0,2.0,,,8.0,12.0,6.0,11.0,40.0,113.0,,,,,2.0,,2.0,7.0,12.0,4.0,9.0,,2.0,2.0,2.0,,,4.0,,,,2.0,2.0,,2.0,2.0,1.0,5.0,1.0,4.0,6.0,,3.0,,,,,7.0,15,0.75,0.75,0.5,0.5454545454545454,,0.5454545454545454,0.6666666666666666,,,0.7391304347826086,,0.3,0.7692307692307693,1.0,0.5,0.4782608695652174,25.210084033613448,0.06451612903225806,,,,0.038461538461538464,,,,,,0.1,,,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.21739130434782608,0.4,0.4,0.5,0.08695652173913043,1.0,1.0,1.0,,,,,,,,0.6086956521739131,0.5527173913043478,,0.49924999999999997,0.11538461538461539,0.2,0.05,0.175,10.441666666666666,25.200000000000003,0.14150943396226415,,9.0,,3.0,9.0,3.0,,,0.08333333333333333,,0.391304347826087,,,3.0,4.0,4.0,6.0,4.0,4.0,,,,,1.0,,,4.0,,,,,,0.17391304347826086,0.75,0.75,0.4444444444444444,0.4444444444444444,0.25,,0.4444444444444444,1.0,3.0,2.0,1.0,9.0,2.0,4.0,1.0,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4473.8,75,5.0,150,150,26,43.0,18.0,300,6.0,10.0,1.0,1.0,1.0,1.0,,7.0,1.0,4.0,,,7.0,19.0,3.0,13.0,25.0,166.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,2.0,12.0,6.0,2.0,13.0,20.0,7.0,3.0,3.0,47.0,4.0,1.0,1.0,3.0,4.0,5.0,9.0,2.0,,6.0,,5.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,26,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.23076923076923078,0.5,0.23076923076923078,0.3684210526315789,1.0,0.3333333333333333,0.359375,0.8333333333333334,0.25,0.3787878787878788,0.8333333333333334,0.25,0.40625,22.54335260115607,0.06818181818181818,0.02631578947368421,0.034482758620689655,0.10256410256410256,0.0547945205479452,0.06493506493506493,,0.05,0.1111111111111111,0.08333333333333333,0.05263157894736842,0.05,,0.5,0.3125,0.6,0.6666666666666666,0.16666666666666666,0.21875,,,,0.125,0.25,0.25,1.0,0.3333333333333333,1.0,,,,0.25,1.0,0.71875,0.559534375,0.57165,0.5559624999999999,0.030303030303030304,0.05,0.2,0.08,5.873684210526315,25.061538461538458,0.17333333333333334,,9.0,2.0,1.0,9.0,3.0,1.0,1.0,,0.2,0.28125,0.6666666666666666,,1.0,2.0,2.0,2.0,,2.0,7.0,4.0,3.0,,2.0,6.0,4.0,6.0,,,,1.0,,0.0625,0.5,0.5,0.2222222222222222,0.25,0.5,,0.2222222222222222,,1.0,,,3.0,,,,,,,0.25,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.07692307692307693,0.10526315789473684,0.1,0.14285714285714285,0.1111111111111111,0.5,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1333.0,22,11.0,42,41,8,12.0,7.0,83,1.0,2.0,,1.0,,1.0,1.0,3.0,,1.0,,,6.0,10.0,1.0,4.0,17.0,46.0,,1.0,,,,,2.0,2.0,8.0,4.0,3.0,,1.0,2.0,1.0,,,5.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,3.0,2.0,,,,,,,2.0,8,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,,,0.5357142857142857,,,0.5666666666666667,,0.3333333333333333,0.2857142857142857,28.846153846153847,0.1,,0.125,,0.1111111111111111,,,,,,0.1111111111111111,0.14285714285714285,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,,,,1.0,,,,,0.5,,0.42857142857142855,0.5198964285714286,,0.6508,,,,0.11764705882352941,10.559999999999999,25.225,0.19047619047619047,,3.0,,,3.0,1.0,,,,,0.21428571428571427,,,4.0,5.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,0.35714285714285715,0.8,0.8,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,0.5,,,,1.0,,,,,,,,0.1,,0.3333333333333333,,,1.0,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,499.4,8,1.0,17,18,3,7.0,2.0,35,,,,,,,,,,,,,,,,,1.0,16.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,,1.0,,,,,,3,,,,,,,,,,,,,0.5,,,,14.285714285714286,0.2,0.16666666666666666,,,0.1111111111111111,0.1111111111111111,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.17647058823529413,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1714.3999999999999,29,-7.0,59,57,5,17.0,8.0,116,2.0,6.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,2.0,9.0,1.0,5.0,10.0,67.0,1.0,1.0,,1.0,3.0,,1.0,,4.0,,3.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,3.0,1.0,2.0,,,,,,5,1.0,1.0,1.0,0.2,,0.2,0.2222222222222222,1.0,,0.25,0.5,,0.3333333333333333,0.75,,0.35714285714285715,23.52941176470588,,,0.07142857142857142,,0.03571428571428571,,,,,,,0.1111111111111111,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.5,1.0,,,,1.0,,0.7857142857142857,0.623175,0.8291,0.6249,0.13333333333333333,0.2,0.3,,5.033333333333333,25.0,0.0847457627118644,,3.0,1.0,,3.0,2.0,,,,,0.21428571428571427,0.5,,,2.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.14285714285714285,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,0.2,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3137.8,52,19.0,108,108,13,31.0,12.0,216,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,2.0,4.0,10.0,18.0,111.0,1.0,1.0,,,4.0,,,2.0,2.0,,12.0,,,1.0,,,,3.0,1.0,1.0,5.0,2.0,8.0,2.0,10.0,5.0,1.0,2.0,,6.0,4.0,,1.0,2.0,2.0,2.0,2.0,2.0,13,1.0,1.0,1.0,0.4,,0.4,0.5,1.0,,0.5833333333333334,1.0,,0.6428571428571429,1.0,1.0,0.8333333333333334,13.008130081300813,0.06896551724137931,0.05,0.25,0.03125,0.14285714285714285,0.038461538461538464,0.14285714285714285,,0.041666666666666664,,0.1111111111111111,0.15384615384615385,0.42857142857142855,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.9166666666666666,0.5756125000000001,0.7913,,0.07692307692307693,0.3333333333333333,0.2222222222222222,0.1111111111111111,4.5,24.79,0.12037037037037036,,7.0,,,7.0,,,,0.09090909090909091,,0.5833333333333334,,,,,3.0,4.0,2.0,3.0,1.0,1.0,,1.0,4.0,1.0,1.0,2.0,1.0,,1.0,0.5,0.3333333333333333,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,0.42857142857142855,,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2307.8,38,-9.0,77,79,3,7.0,8.0,156,3.0,6.0,,2.0,,1.0,1.0,2.0,,1.0,,,4.0,8.0,1.0,5.0,11.0,90.0,,2.0,1.0,2.0,3.0,,1.0,,4.0,4.0,3.0,,1.0,3.0,,1.0,,8.0,1.0,2.0,3.0,7.0,10.0,3.0,13.0,1.0,,6.0,,1.0,,,,2.0,1.0,2.0,2.0,,3,0.5,0.5,1.0,0.2,0.5,0.2,0.5,,,0.4230769230769231,0.375,,0.4230769230769231,0.375,,0.38461538461538464,15.730337078651685,0.3181818181818182,0.1,0.2,0.047619047619047616,0.2702702702702703,0.07317073170731707,,0.2222222222222222,,0.14285714285714285,0.3,0.25,,1.0,0.46153846153846156,0.5,0.75,0.6666666666666666,0.15384615384615385,0.5,1.0,,0.07692307692307693,,,,0.5,,,,,1.0,,0.8461538461538461,0.6036153846153847,0.5202833333333333,0.5566,,,0.2727272727272727,,2.5124999999999997,25.48,0.03896103896103896,,4.0,2.0,,4.0,4.0,,,0.375,0.25,0.3076923076923077,0.5,,,,1.0,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,0.375,0.3333333333333333,0.5,,0.5,,,,1.0,True,,,
